"member_id","round_id","teamValue","inTotal","outTotal","tradesTotal","CumTrades","remaining","cashcheck"
72693,2,1413100,190400,214300,23900,-1361000,27400,27400
72693,3,1535600,138500,112100,-26400,-1387400,-26400,-26400
72695,1,1382700,1382700,0,-1382700,-1382700,5700,5700
72695,2,1416700,0,0,0,-1382700,5700,5700
72695,3,1459500,0,0,0,-1382700,0,0
72697,1,1388300,1388300,0,-1388300,-1388300,100,100
72697,2,1421100,366700,383200,16500,-1371800,16600,16600
72697,3,1529000,84000,68000,-16000,-1387800,-16000,-16000
72699,1,1370500,1370500,0,-1370500,-1370500,17900,17900
72699,2,1407400,366900,380800,13900,-1356600,31800,31800
72699,3,1530200,217000,191100,-25900,-1382500,-25900,-25900
72701,1,1369900,1369900,0,-1369900,-1369900,18500,18500
72701,2,1417800,226900,225300,-1600,-1371500,16900,16900
72701,3,1502900,168600,158400,-10200,-1381700,-10200,-10200
72702,1,1374300,1374300,0,-1374300,-1374300,14100,14100
72702,2,1414300,218700,220400,1700,-1372600,15800,15800
72702,3,1402100,139300,223200,83900,-1288700,83900,83900
72704,1,1387700,1387700,0,-1387700,-1387700,700,700
72704,2,1403500,210700,210400,-300,-1388000,400,400
72704,3,1427800,78200,78800,600,-1387400,600,600
72706,1,1369000,1369000,0,-1369000,-1369000,19400,19400
72706,2,1373700,83400,91500,8100,-1360900,27500,27500
72706,3,1396900,0,0,0,-1360900,0,0
72707,1,1376700,1376700,0,-1376700,-1376700,11700,11700
72707,2,1428900,176000,172000,-4000,-1380700,7700,7700
72707,3,1549300,316400,309200,-7200,-1387900,-7200,-7200
72708,1,1386700,1386700,0,-1386700,-1386700,1700,1700
72708,2,1422700,0,0,0,-1386700,1700,1700
72708,3,1462200,0,0,0,-1386700,0,0
72709,1,1386300,1386300,0,-1386300,-1386300,2100,2100
72709,2,1388800,117400,155800,38400,-1347900,40500,40500
72709,3,1499900,219900,203700,-16200,-1364100,-16200,-16200
72710,1,1388300,1388300,0,-1388300,-1388300,100,100
72710,2,1440300,218900,230800,11900,-1376400,12000,12000
72710,3,1519900,99400,142100,42700,-1333700,42700,42700
72711,1,1386300,1386300,0,-1386300,-1386300,2100,2100
72711,2,1428600,181600,181100,-500,-1386800,1600,1600
72711,3,1519000,242000,240500,-1500,-1388300,-1500,-1500
72712,1,1375600,1375600,0,-1375600,-1375600,12800,12800
72712,2,1412100,0,0,0,-1375600,12800,12800
72712,3,1476000,0,0,0,-1375600,0,0
72713,1,1376600,1376600,0,-1376600,-1376600,11800,11800
72713,2,1411800,128800,120000,-8800,-1385400,3000,3000
72713,3,1490900,192000,190100,-1900,-1387300,-1900,-1900
72715,1,1385000,1385000,0,-1385000,-1385000,3400,3400
72715,2,1408600,175000,201800,26800,-1358200,30200,30200
72715,3,1515900,252600,248600,-4000,-1362200,-4000,-4000
72716,1,1384500,1384500,0,-1384500,-1384500,3900,3900
72716,2,1423900,196500,201000,4500,-1380000,8400,8400
72716,3,1480500,99400,136500,37100,-1342900,37100,37100
72719,1,1370800,1370800,0,-1370800,-1370800,17600,17600
72719,2,1440800,110500,95200,-15300,-1386100,2300,2300
72719,3,1529800,252300,267500,15200,-1370900,15200,15200
72720,1,1383100,1383100,0,-1383100,-1383100,5300,5300
72720,2,1396400,181600,210500,28900,-1354200,34200,34200
72720,3,1542800,173400,142400,-31000,-1385200,-31000,-31000
72722,1,1382300,1382300,0,-1382300,-1382300,6100,6100
72722,2,1440500,216500,218300,1800,-1380500,7900,7900
72722,3,1532200,128800,142400,13600,-1366900,13600,13600
72723,1,1384400,1384400,0,-1384400,-1384400,4000,4000
72723,2,1452200,218900,225700,6800,-1377600,10800,10800
72723,3,1556400,167900,181400,13500,-1364100,13500,13500
72724,1,1369500,1369500,0,-1369500,-1369500,18900,18900
72724,2,1407400,0,0,0,-1369500,18900,18900
72724,3,1487300,150200,134400,-15800,-1385300,-15800,-15800
72725,1,1384100,1384100,0,-1384100,-1384100,4300,4300
72725,2,1426700,187600,204800,17200,-1366900,21500,21500
72725,3,1556800,117500,96100,-21400,-1388300,-21400,-21400
72726,1,1387700,1387700,0,-1387700,-1387700,700,700
72726,2,1382400,94100,106300,12200,-1375500,12900,12900
72726,3,1423900,164800,176100,11300,-1364200,11300,11300
72727,1,1378700,1378700,0,-1378700,-1378700,9700,9700
72727,2,1411200,0,0,0,-1378700,9700,9700
72727,3,1453400,0,0,0,-1378700,0,0
72729,1,1386100,1386100,0,-1386100,-1386100,2300,2300
72729,2,1391600,67800,78100,10300,-1375800,12600,12600
72729,3,1438500,194100,186900,-7200,-1383000,-7200,-7200
72731,1,1376600,1376600,0,-1376600,-1376600,11800,11800
72731,2,1401500,175100,204400,29300,-1347300,41100,41100
72731,3,1512600,158300,142100,-16200,-1363500,-16200,-16200
72733,1,1387200,1387200,0,-1387200,-1387200,1200,1200
72733,2,1408200,96800,95800,-1000,-1388200,200,200
72733,3,1464800,140400,147500,7100,-1381100,7100,7100
72734,1,1388000,1388000,0,-1388000,-1388000,400,400
72734,2,1453500,107100,107300,200,-1387800,600,600
72734,3,1548100,149800,150800,1000,-1386800,1000,1000
72735,1,1388000,1388000,0,-1388000,-1388000,400,400
72735,2,1401900,226600,264000,37400,-1350600,37800,37800
72735,3,1520700,222100,204500,-17600,-1368200,-17600,-17600
72736,1,1368700,1368700,0,-1368700,-1368700,19700,19700
72736,2,1433800,280700,265100,-15600,-1384300,4100,4100
72736,3,1539700,280900,279300,-1600,-1385900,-1600,-1600
72737,1,1384200,1384200,0,-1384200,-1384200,4200,4200
72737,2,1426100,174200,183000,8800,-1375400,13000,13000
72737,3,1553100,168000,161700,-6300,-1381700,-6300,-6300
72738,1,1367600,1367600,0,-1367600,-1367600,20800,20800
72738,2,1426800,176000,167300,-8700,-1376300,12100,12100
72738,3,1527600,176100,171000,-5100,-1381400,-5100,-5100
72739,1,1385400,1385400,0,-1385400,-1385400,3000,3000
72739,2,1363200,114400,151200,36800,-1348600,39800,39800
72739,3,1457500,120200,88000,-32200,-1380800,-32200,-32200
72740,1,1387700,1387700,0,-1387700,-1387700,700,700
72740,2,1441300,167800,167900,100,-1387600,800,800
72740,3,1524200,184200,196300,12100,-1375500,12100,12100
72744,1,1386500,1386500,0,-1386500,-1386500,1900,1900
72744,2,1413700,0,0,0,-1386500,1900,1900
72744,3,1460100,0,0,0,-1386500,0,0
72745,1,1382700,1382700,0,-1382700,-1382700,5700,5700
72745,2,1448200,116100,110600,-5500,-1388200,200,200
72745,3,1554800,206900,213100,6200,-1382000,6200,6200
72746,1,1374700,1374700,0,-1374700,-1374700,13700,13700
72746,2,1444400,110400,97000,-13400,-1388100,300,300
72746,3,1541600,140200,142100,1900,-1386200,1900,1900
72750,1,1386000,1386000,0,-1386000,-1386000,2400,2400
72750,2,1405600,179900,199900,20000,-1366000,22400,22400
72750,3,1502900,155300,136600,-18700,-1384700,-18700,-18700
72751,1,1358100,1358100,0,-1358100,-1358100,30300,30300
72751,2,1389100,117500,136700,19200,-1338900,49500,49500
72751,3,1543200,210700,166500,-44200,-1383100,-44200,-44200
72752,1,1366300,1366300,0,-1366300,-1366300,22100,22100
72752,2,1419300,181600,184600,3000,-1363300,25100,25100
72752,3,1555600,202200,180700,-21500,-1384800,-21500,-21500
72756,1,1383700,1383700,0,-1383700,-1383700,4700,4700
72756,2,1413100,0,0,0,-1383700,4700,4700
72756,3,1445500,0,0,0,-1383700,0,0
72757,1,1380000,1380000,0,-1380000,-1380000,8400,8400
72757,2,1432800,0,0,0,-1380000,8400,8400
72757,3,1520600,0,0,0,-1380000,0,0
72758,1,1319800,1319800,0,-1319800,-1319800,68600,68600
72758,2,1420700,192800,141800,-51000,-1370800,17600,17600
72758,3,1522400,161300,161700,400,-1370400,400,400
72760,1,1385500,1385500,0,-1385500,-1385500,2900,2900
72760,2,1392400,301000,330400,29400,-1356100,32300,32300
72760,3,1498600,135400,104800,-30600,-1386700,-30600,-30600
72761,1,1374900,1374900,0,-1374900,-1374900,13500,13500
72761,2,1384900,0,0,0,-1374900,13500,13500
72761,3,1387100,0,0,0,-1374900,0,0
72762,1,1382900,1382900,0,-1382900,-1382900,5500,5500
72762,2,1448200,164600,159100,-5500,-1388400,0,0
72762,3,1520000,198300,203700,5400,-1383000,5400,5400
72763,1,1348800,1348800,0,-1348800,-1348800,39600,39600
72763,2,1389800,0,0,0,-1348800,39600,39600
72763,3,1457000,0,0,0,-1348800,0,0
72765,1,1386300,1386300,0,-1386300,-1386300,2100,2100
72765,2,1429300,0,0,0,-1386300,2100,2100
72765,3,1506400,0,0,0,-1386300,0,0
72767,1,1388300,1388300,0,-1388300,-1388300,100,100
72767,2,1423600,170800,179300,8500,-1379800,8600,8600
72767,3,1509700,136700,134300,-2400,-1382200,-2400,-2400
72768,1,1384000,1384000,0,-1384000,-1384000,4400,4400
72768,2,1439500,174200,171200,-3000,-1387000,1400,1400
72768,3,1492800,104200,135400,31200,-1355800,31200,31200
72770,1,1388100,1388100,0,-1388100,-1388100,300,300
72770,2,1446100,203200,206900,3700,-1384400,4000,4000
72770,3,1565600,166900,163700,-3200,-1387600,-3200,-3200
72771,1,1387400,1387400,0,-1387400,-1387400,1000,1000
72771,2,1399400,0,0,0,-1387400,1000,1000
72771,3,1424700,0,0,0,-1387400,0,0
72774,1,1387600,1387600,0,-1387600,-1387600,800,800
72774,2,1393800,0,0,0,-1387600,800,800
72774,3,1391100,0,0,0,-1387600,0,0
72775,1,1387700,1387700,0,-1387700,-1387700,700,700
72775,2,1424100,219500,237400,17900,-1369800,18600,18600
72775,3,1558400,173600,160900,-12700,-1382500,-12700,-12700
72777,1,1356000,1356000,0,-1356000,-1356000,32400,32400
72777,2,1365900,264900,288100,23200,-1332800,55600,55600
72777,3,1498500,255600,200200,-55400,-1388200,-55400,-55400
72778,1,1231700,1231700,0,-1231700,-1231700,156700,156700
72778,2,1417400,278800,141800,-137000,-1368700,19700,19700
72778,3,1540400,187100,177300,-9800,-1378500,-9800,-9800
72779,1,1385800,1385800,0,-1385800,-1385800,2600,2600
72779,2,1426600,176900,188900,12000,-1373800,14600,14600
72779,3,1537100,148100,139400,-8700,-1382500,-8700,-8700
72782,1,1375200,1375200,0,-1375200,-1375200,13200,13200
72782,2,1425200,0,0,0,-1375200,13200,13200
72782,3,1504700,0,0,0,-1375200,0,0
72783,1,1352800,1352800,0,-1352800,-1352800,35600,35600
72783,2,1452300,126900,94000,-32900,-1385700,2700,2700
72783,3,1552600,178900,199400,20500,-1365200,20500,20500
72785,1,1339300,1339300,0,-1339300,-1339300,49100,49100
72785,2,1402700,226600,210100,-16500,-1355800,32600,32600
72785,3,1512600,0,0,0,-1355800,0,0
72786,1,1381900,1381900,0,-1381900,-1381900,6500,6500
72786,2,1391500,110900,135500,24600,-1357300,31100,31100
72786,3,1491500,172100,141800,-30300,-1387600,-30300,-30300
72787,1,1380500,1380500,0,-1380500,-1380500,7900,7900
72787,2,1376500,181700,218400,36700,-1343800,44600,44600
72787,3,1504700,244500,213700,-30800,-1374600,-30800,-30800
72788,1,1386700,1386700,0,-1386700,-1386700,1700,1700
72788,2,1387300,58600,60600,2000,-1384700,3700,3700
72788,3,1401000,0,0,0,-1384700,0,0
72789,1,1382900,1382900,0,-1382900,-1382900,5500,5500
72789,2,1432200,223400,232500,9100,-1373800,14600,14600
72789,3,1563300,161700,150000,-11700,-1385500,-11700,-11700
72790,1,1387800,1387800,0,-1387800,-1387800,600,600
72790,2,1440100,132700,139800,7100,-1380700,7700,7700
72790,3,1547200,0,0,0,-1380700,0,0
72791,1,1386200,1386200,0,-1386200,-1386200,2200,2200
72791,2,1438600,255900,264200,8300,-1377900,10500,10500
72791,3,1555500,149800,142400,-7400,-1385300,-7400,-7400
72792,1,1371700,1371700,0,-1371700,-1371700,16700,16700
72792,2,1381400,241500,270500,29000,-1342700,45700,45700
72792,3,1520600,196000,154400,-41600,-1384300,-41600,-41600
72793,1,1385000,1385000,0,-1385000,-1385000,3400,3400
72793,2,1428700,362000,362000,0,-1385000,3400,3400
72793,3,1520200,168900,166800,-2100,-1387100,-2100,-2100
72794,1,1385300,1385300,0,-1385300,-1385300,3100,3100
72794,2,1445400,191200,188700,-2500,-1387800,600,600
72794,3,1553400,151700,162100,10400,-1377400,10400,10400
72800,1,1335300,1335300,0,-1335300,-1335300,53100,53100
72800,2,1341300,0,0,0,-1335300,53100,53100
72800,3,1344500,0,0,0,-1335300,0,0
72801,1,1386600,1386600,0,-1386600,-1386600,1800,1800
72801,2,1435400,304400,311500,7100,-1379500,8900,8900
72801,3,1541400,201700,196000,-5700,-1385200,-5700,-5700
72802,1,1373000,1373000,0,-1373000,-1373000,15400,15400
72802,2,1424200,349700,346200,-3500,-1376500,11900,11900
72802,3,1541900,363900,355400,-8500,-1385000,-8500,-8500
72805,1,1321700,1321700,0,-1321700,-1321700,66700,66700
72805,2,1378500,241500,215500,-26000,-1347700,40700,40700
72805,3,1482700,164700,143200,-21500,-1369200,-21500,-21500
72807,1,1376000,1376000,0,-1376000,-1376000,12400,12400
72807,2,1449400,137300,126900,-10400,-1386400,2000,2000
72807,3,1552900,112400,125500,13100,-1373300,13100,13100
72808,1,1387200,1387200,0,-1387200,-1387200,1200,1200
72808,2,1453100,132500,143100,10600,-1376600,11800,11800
72808,3,1564800,193700,191400,-2300,-1378900,-2300,-2300
72810,1,1387900,1387900,0,-1387900,-1387900,500,500
72810,2,1376000,167700,213200,45500,-1342400,46000,46000
72810,3,1518200,255600,213900,-41700,-1384100,-41700,-41700
72811,1,1388000,1388000,0,-1388000,-1388000,400,400
72811,2,1400400,173900,173800,-100,-1388100,300,300
72811,3,1448300,238400,242500,4100,-1384000,4100,4100
72814,1,1384300,1384300,0,-1384300,-1384300,4100,4100
72814,2,1420400,187100,193900,6800,-1377500,10900,10900
72814,3,1507600,135200,142500,7300,-1370200,7300,7300
72816,1,1388100,1388100,0,-1388100,-1388100,300,300
72816,2,1397900,0,0,0,-1388100,300,300
72816,3,1415500,0,0,0,-1388100,0,0
72817,1,1367200,1367200,0,-1367200,-1367200,21200,21200
72817,2,1383600,0,0,0,-1367200,21200,21200
72817,3,1425300,0,0,0,-1367200,0,0
72819,1,1386700,1386700,0,-1386700,-1386700,1700,1700
72819,2,1397700,0,0,0,-1386700,1700,1700
72819,3,1420000,0,0,0,-1386700,0,0
72820,1,1382900,1382900,0,-1382900,-1382900,5500,5500
72820,2,1424200,0,0,0,-1382900,5500,5500
72820,3,1499500,0,0,0,-1382900,0,0
72824,1,1362400,1362400,0,-1362400,-1362400,26000,26000
72824,2,1448300,297300,271600,-25700,-1388100,300,300
72824,3,1548600,175300,187700,12400,-1375700,12400,12400
72825,1,1385100,1385100,0,-1385100,-1385100,3300,3300
72825,2,1443600,159000,162200,3200,-1381900,6500,6500
72825,3,1541000,0,0,0,-1381900,0,0
72826,1,1293400,1293400,0,-1293400,-1293400,95000,95000
72826,2,1414700,240700,179000,-61700,-1355100,33300,33300
72826,3,1538000,219200,196900,-22300,-1377400,-22300,-22300
72828,1,1367600,1367600,0,-1367600,-1367600,20800,20800
72828,2,1385600,144600,138500,-6100,-1373700,14700,14700
72828,3,1413900,167400,163400,-4000,-1377700,-4000,-4000
72829,1,1372400,1372400,0,-1372400,-1372400,16000,16000
72829,2,1421800,255300,271200,15900,-1356500,31900,31900
72829,3,1520800,0,0,0,-1356500,0,0
72831,1,1266200,1266200,0,-1266200,-1266200,122200,122200
72831,2,1364600,179000,138400,-40600,-1306800,81600,81600
72831,3,1571400,219700,139400,-80300,-1387100,-80300,-80300
72832,1,1373800,1373800,0,-1373800,-1373800,14600,14600
72832,2,1436100,0,0,0,-1373800,14600,14600
72832,3,1523600,0,0,0,-1373800,0,0
72833,1,1374700,1374700,0,-1374700,-1374700,13700,13700
72833,2,1408900,243200,237300,-5900,-1380600,7800,7800
72833,3,1488300,266000,260600,-5400,-1386000,-5400,-5400
72835,1,1363900,1363900,0,-1363900,-1363900,24500,24500
72835,2,1392800,0,0,0,-1363900,24500,24500
72835,3,1443000,0,0,0,-1363900,0,0
72837,1,1377700,1377700,0,-1377700,-1377700,10700,10700
72837,2,1426200,302300,310200,7900,-1369800,18600,18600
72837,3,1561900,165300,147300,-18000,-1387800,-18000,-18000
72838,1,1383200,1383200,0,-1383200,-1383200,5200,5200
72838,2,1406900,158100,155100,-3000,-1386200,2200,2200
72838,3,1480500,0,0,0,-1386200,0,0
72839,1,1370900,1370900,0,-1370900,-1370900,17500,17500
72839,2,1418800,219700,208000,-11700,-1382600,5800,5800
72839,3,1500000,0,0,0,-1382600,0,0
72840,1,1385700,1385700,0,-1385700,-1385700,2700,2700
72840,2,1387800,178200,190100,11900,-1373800,14600,14600
72840,3,1447500,196300,182900,-13400,-1387200,-13400,-13400
72841,1,1388200,1388200,0,-1388200,-1388200,200,200
72841,2,1408400,127000,149700,22700,-1365500,22900,22900
72841,3,1501800,157200,142100,-15100,-1380600,-15100,-15100
72842,1,1386500,1386500,0,-1386500,-1386500,1900,1900
72842,2,1444500,216900,216700,-200,-1386700,1700,1700
72842,3,1544400,215300,217500,2200,-1384500,2200,2200
72843,1,1386600,1386600,0,-1386600,-1386600,1800,1800
72843,2,1446700,228100,226500,-1600,-1388200,200,200
72843,3,1533300,262300,265000,2700,-1385500,2700,2700
72844,1,1383000,1383000,0,-1383000,-1383000,5400,5400
72844,2,1428100,0,0,0,-1383000,5400,5400
72844,3,1490400,0,0,0,-1383000,0,0
72846,1,1370500,1370500,0,-1370500,-1370500,17900,17900
72846,2,1427800,0,0,0,-1370500,17900,17900
72846,3,1516100,61200,69100,7900,-1362600,7900,7900
72847,1,1387900,1387900,0,-1387900,-1387900,500,500
72847,2,1451600,194400,196100,1700,-1386200,2200,2200
72847,3,1574200,173500,179800,6300,-1379900,6300,6300
72848,1,1370200,1370200,0,-1370200,-1370200,18200,18200
72848,2,1408200,156700,171100,14400,-1355800,32600,32600
72848,3,1518700,0,0,0,-1355800,0,0
72850,1,1376100,1376100,0,-1376100,-1376100,12300,12300
72850,2,1440200,133800,134700,900,-1375200,13200,13200
72850,3,1549200,206900,213100,6200,-1369000,6200,6200
72852,1,1388400,1388400,0,-1388400,-1388400,0,0
72852,2,1437600,199400,199400,0,-1388400,0,0
72852,3,1517400,165600,166500,900,-1387500,900,900
72854,1,1377200,1377200,0,-1377200,-1377200,11200,11200
72854,2,1395700,80300,105300,25000,-1352200,36200,36200
72854,3,1507500,214200,201000,-13200,-1365400,-13200,-13200
72855,1,1374400,1374400,0,-1374400,-1374400,14000,14000
72855,2,1411900,0,0,0,-1374400,14000,14000
72855,3,1489800,0,0,0,-1374400,0,0
72857,1,1387600,1387600,0,-1387600,-1387600,800,800
72857,2,1412800,142700,157900,15200,-1372400,16000,16000
72857,3,1490100,115100,113700,-1400,-1373800,-1400,-1400
72859,1,1374000,1374000,0,-1374000,-1374000,14400,14400
72859,2,1421300,235400,241300,5900,-1368100,20300,20300
72859,3,1559900,191400,178100,-13300,-1381400,-13300,-13300
72861,1,1375600,1375600,0,-1375600,-1375600,12800,12800
72861,2,1420100,0,0,0,-1375600,12800,12800
72861,3,1493000,138700,140700,2000,-1373600,2000,2000
72862,1,1386300,1386300,0,-1386300,-1386300,2100,2100
72862,2,1416400,119200,117200,-2000,-1388300,100,100
72862,3,1484900,161800,168100,6300,-1382000,6300,6300
72869,1,1378900,1378900,0,-1378900,-1378900,9500,9500
72869,2,1414500,179000,207600,28600,-1350300,38100,38100
72869,3,1541600,143200,142400,-800,-1351100,-800,-800
72872,1,1383400,1383400,0,-1383400,-1383400,5000,5000
72872,2,1383800,224300,257400,33100,-1350300,38100,38100
72872,3,1534600,302300,269200,-33100,-1383400,-33100,-33100
72873,1,1377900,1377900,0,-1377900,-1377900,10500,10500
72873,2,1440000,234200,235800,1600,-1376300,12100,12100
72873,3,1552800,279500,270500,-9000,-1385300,-9000,-9000
72875,1,1365900,1365900,0,-1365900,-1365900,22500,22500
72875,2,1444600,278500,256200,-22300,-1388200,200,200
72875,3,1524800,185900,191600,5700,-1382500,5700,5700
72878,1,1352800,1352800,0,-1352800,-1352800,35600,35600
72878,2,1417400,0,0,0,-1352800,35600,35600
72878,3,1545000,167900,139400,-28500,-1381300,-28500,-28500
72879,1,1384500,1384500,0,-1384500,-1384500,3900,3900
72879,2,1404800,110700,112100,1400,-1383100,5300,5300
72879,3,1455100,0,0,0,-1383100,0,0
72880,1,1365400,1365400,0,-1365400,-1365400,23000,23000
72880,2,1429700,231300,209400,-21900,-1387300,1100,1100
72880,3,1508000,158300,172000,13700,-1373600,13700,13700
72881,1,1388200,1388200,0,-1388200,-1388200,200,200
72881,2,1334400,230700,307900,77200,-1311000,77400,77400
72881,3,1474600,257500,186200,-71300,-1382300,-71300,-71300
72882,1,1375100,1375100,0,-1375100,-1375100,13300,13300
72882,2,1448200,80300,68200,-12100,-1387200,1200,1200
72882,3,1578500,144100,143600,-500,-1387700,-500,-500
72883,1,1385900,1385900,0,-1385900,-1385900,2500,2500
72883,2,1433300,175000,187000,12000,-1373900,14500,14500
72883,3,1533700,220800,230200,9400,-1364500,9400,9400
72884,1,1386300,1386300,0,-1386300,-1386300,2100,2100
72884,2,1403100,113500,141200,27700,-1358600,29800,29800
72884,3,1519400,171000,142400,-28600,-1387200,-28600,-28600
72885,1,1387900,1387900,0,-1387900,-1387900,500,500
72885,2,1421000,0,0,0,-1387900,500,500
72885,3,1462600,0,0,0,-1387900,0,0
72887,1,1347700,1347700,0,-1347700,-1347700,40700,40700
72887,2,1437000,206600,178500,-28100,-1375800,12600,12600
72887,3,1518200,145300,177900,32600,-1343200,32600,32600
72889,1,1369400,1369400,0,-1369400,-1369400,19000,19000
72889,2,1430600,110500,96100,-14400,-1383800,4600,4600
72889,3,1512900,202000,213100,11100,-1372700,11100,11100
72890,1,1346500,1346500,0,-1346500,-1346500,41900,41900
72890,2,1390300,0,0,0,-1346500,41900,41900
72890,3,1467300,0,0,0,-1346500,0,0
72891,1,1376500,1376500,0,-1376500,-1376500,11900,11900
72891,2,1425600,113500,127600,14100,-1362400,26000,26000
72891,3,1534100,70700,73700,3000,-1359400,3000,3000
72892,1,1384500,1384500,0,-1384500,-1384500,3900,3900
72892,2,1391000,0,0,0,-1384500,3900,3900
72892,3,1394500,0,0,0,-1384500,0,0
72893,1,1381600,1381600,0,-1381600,-1381600,6800,6800
72893,2,1409000,174300,200600,26300,-1355300,33100,33100
72893,3,1516500,112400,118500,6100,-1349200,6100,6100
72894,1,1380200,1380200,0,-1380200,-1380200,8200,8200
72894,2,1401700,243200,270800,27600,-1352600,35800,35800
72894,3,1542200,276800,245800,-31000,-1383600,-31000,-31000
72895,1,1377000,1377000,0,-1377000,-1377000,11400,11400
72895,2,1417800,0,0,0,-1377000,11400,11400
72895,3,1521400,0,0,0,-1377000,0,0
72896,1,1384200,1384200,0,-1384200,-1384200,4200,4200
72896,2,1435700,256600,261900,5300,-1378900,9500,9500
72896,3,1544000,215300,217500,2200,-1376700,2200,2200
72897,1,1386800,1386800,0,-1386800,-1386800,1600,1600
72897,2,1430700,261600,271200,9600,-1377200,11200,11200
72897,3,1522600,0,0,0,-1377200,0,0
72900,1,1377100,1377100,0,-1377100,-1377100,11300,11300
72900,2,1450000,174300,174300,0,-1377100,11300,11300
72900,3,1568300,332300,326300,-6000,-1383100,-6000,-6000
72901,1,1370300,1370300,0,-1370300,-1370300,18100,18100
72901,2,1385600,168200,188600,20400,-1349900,38500,38500
72901,3,1456900,0,0,0,-1349900,0,0
72902,1,1370600,1370600,0,-1370600,-1370600,17800,17800
72902,2,1410900,208900,228200,19300,-1351300,37100,37100
72902,3,1560300,173100,142400,-30700,-1382000,-30700,-30700
72904,1,1366200,1366200,0,-1366200,-1366200,22200,22200
72904,2,1431800,0,0,0,-1366200,22200,22200
72904,3,1532200,0,0,0,-1366200,0,0
72905,1,1386300,1386300,0,-1386300,-1386300,2100,2100
72905,2,1432000,193200,197300,4100,-1382200,6200,6200
72905,3,1535500,168700,175700,7000,-1375200,7000,7000
72906,1,1373300,1373300,0,-1373300,-1373300,15100,15100
72906,2,1405100,227300,214900,-12400,-1385700,2700,2700
72906,3,1484500,0,0,0,-1385700,0,0
72907,1,1387800,1387800,0,-1387800,-1387800,600,600
72907,2,1420700,170800,171500,700,-1387100,1300,1300
72907,3,1505000,0,0,0,-1387100,0,0
72909,1,1246100,1246100,0,-1246100,-1246100,142300,142300
72909,2,1375500,199700,136400,-63300,-1309400,79000,79000
72909,3,1523900,180800,142100,-38700,-1348100,-38700,-38700
72911,1,1350300,1350300,0,-1350300,-1350300,38100,38100
72911,2,1325000,253200,311100,57900,-1292400,96000,96000
72911,3,1509200,238000,142100,-95900,-1388300,-95900,-95900
72913,1,1386500,1386500,0,-1386500,-1386500,1900,1900
72913,2,1456900,0,0,0,-1386500,1900,1900
72913,3,1553300,250600,258300,7700,-1378800,7700,7700
72914,1,1388200,1388200,0,-1388200,-1388200,200,200
72914,2,1429500,159100,167300,8200,-1380000,8400,8400
72914,3,1516800,221400,217200,-4200,-1384200,-4200,-4200
72916,1,1386700,1386700,0,-1386700,-1386700,1700,1700
72916,2,1445900,302300,301200,-1100,-1387800,600,600
72916,3,1546900,203100,203700,600,-1387200,600,600
72917,1,1366800,1366800,0,-1366800,-1366800,21600,21600
72917,2,1445200,181600,162700,-18900,-1385700,2700,2700
72917,3,1569100,213000,213100,100,-1385600,100,100
72919,1,1387400,1387400,0,-1387400,-1387400,1000,1000
72919,2,1410400,230100,234700,4600,-1382800,5600,5600
72919,3,1463900,149000,148700,-300,-1383100,-300,-300
72920,1,1380600,1380600,0,-1380600,-1380600,7800,7800
72920,2,1442600,185100,182900,-2200,-1382800,5600,5600
72920,3,1546800,181700,182500,800,-1382000,800,800
72921,1,1387500,1387500,0,-1387500,-1387500,900,900
72921,2,1438800,0,0,0,-1387500,900,900
72921,3,1517000,0,0,0,-1387500,0,0
72922,1,1380200,1380200,0,-1380200,-1380200,8200,8200
72922,2,1398900,113100,141800,28700,-1351500,36900,36900
72922,3,1542600,176100,142100,-34000,-1385500,-34000,-34000
72923,1,1387900,1387900,0,-1387900,-1387900,500,500
72923,2,1394300,0,0,0,-1387900,500,500
72923,3,1407000,0,0,0,-1387900,0,0
72925,1,1378200,1378200,0,-1378200,-1378200,10200,10200
72925,2,1415600,0,0,0,-1378200,10200,10200
72925,3,1486500,145400,135700,-9700,-1387900,-9700,-9700
72927,1,1387100,1387100,0,-1387100,-1387100,1300,1300
72927,2,1406500,0,0,0,-1387100,1300,1300
72927,3,1442800,0,0,0,-1387100,0,0
72928,1,1381100,1381100,0,-1381100,-1381100,7300,7300
72928,2,1417300,199400,193000,-6400,-1387500,900,900
72928,3,1485600,222100,221800,-300,-1387800,-300,-300
72929,1,1381600,1381600,0,-1381600,-1381600,6800,6800
72929,2,1431300,127900,140600,12700,-1368900,19500,19500
72929,3,1528600,149800,142400,-7400,-1376300,-7400,-7400
72930,1,1387000,1387000,0,-1387000,-1387000,1400,1400
72930,2,1415600,283500,298400,14900,-1372100,16300,16300
72930,3,1519700,195600,182000,-13600,-1385700,-13600,-13600
72931,1,1377300,1377300,0,-1377300,-1377300,11100,11100
72931,2,1414100,0,0,0,-1377300,11100,11100
72931,3,1468100,0,0,0,-1377300,0,0
72934,1,1385500,1385500,0,-1385500,-1385500,2900,2900
72934,2,1418900,176900,175000,-1900,-1387400,1000,1000
72934,3,1525300,213100,212200,-900,-1388300,-900,-900
72935,1,1364300,1364300,0,-1364300,-1364300,24100,24100
72935,2,1426900,169900,147200,-22700,-1387000,1400,1400
72935,3,1480900,133400,170700,37300,-1349700,37300,37300
72936,1,1325000,1325000,0,-1325000,-1325000,63400,63400
