"member_id","round_id","teamValue","inTotal","outTotal","tradesTotal","CumTrades","remaining","cashcheck"
72567,2,1412800,113100,141100,28000,-1351500,36900,36900
72567,3,1561100,168700,141900,-26800,-1378300,10100,10100
72567,4,1657800,176700,195600,18900,-1359400,29000,29000
72570,1,1383800,1383800,0,-1383800,-1383800,4600,4600
72570,2,1434300,295400,293000,-2400,-1386200,2200,2200
72570,3,1546600,161900,160600,-1300,-1387500,900,900
72570,4,1631400,156500,162500,6000,-1381500,6900,6900
72577,1,1386100,1386100,0,-1386100,-1386100,2300,2300
72577,2,1427300,240400,265100,24700,-1361400,27000,27000
72577,3,1536200,325000,318600,-6400,-1367800,20600,20600
72577,4,1668900,191600,172300,-19300,-1387100,1300,1300
72579,1,1364300,1364300,0,-1364300,-1364300,24100,24100
72579,2,1390100,0,0,0,-1364300,24100,24100
72579,3,1422000,0,0,0,-1364300,24100,24100
72579,4,1438400,0,0,0,-1364300,24100,24100
72580,1,1353300,1353300,0,-1353300,-1353300,35100,35100
72580,2,1432100,235700,204400,-31300,-1384600,3800,3800
72580,3,1524700,130700,140200,9500,-1375100,13300,13300
72580,4,1632200,288900,276300,-12600,-1387700,700,700
72582,1,1382000,1382000,0,-1382000,-1382000,6400,6400
72582,2,1420300,269000,269800,800,-1381200,7200,7200
72582,3,1525800,73300,67400,-5900,-1387100,1300,1300
72582,4,1639900,0,0,0,-1387100,1300,1300
72583,2,1335200,1335200,0,-1335200,-1335200,53200,53200
72583,3,1457400,0,0,0,-1335200,53200,53200
72583,4,1560100,0,0,0,-1335200,53200,53200
72584,1,1387100,1387100,0,-1387100,-1387100,1300,1300
72584,2,1384700,0,0,0,-1387100,1300,1300
72584,3,1382300,0,0,0,-1387100,1300,1300
72584,4,1410900,0,0,0,-1387100,1300,1300
72585,2,1386000,1386000,0,-1386000,-1386000,2400,2400
72585,3,1499800,144400,142100,-2300,-1388300,100,100
72585,4,1594500,119600,130300,10700,-1377600,10800,10800
72587,1,1380800,1380800,0,-1380800,-1380800,7600,7600
72587,2,1419800,0,0,0,-1380800,7600,7600
72587,3,1467600,198900,231000,32100,-1348700,39700,39700
72587,4,1541500,0,0,0,-1348700,39700,39700
72589,1,1387200,1387200,0,-1387200,-1387200,1200,1200
72589,2,1382400,137300,196800,59500,-1327700,60700,60700
72589,3,1504300,0,0,0,-1327700,60700,60700
72589,4,1619100,0,0,0,-1327700,60700,60700
72590,1,1384700,1384700,0,-1384700,-1384700,3700,3700
72590,2,1430000,201500,199900,-1600,-1386300,2100,2100
72590,3,1527900,145400,144400,-1000,-1387300,1100,1100
72590,4,1635700,0,0,0,-1387300,1100,1100
72591,1,1379600,1379600,0,-1379600,-1379600,8800,8800
72591,2,1429300,198000,201000,3000,-1376600,11800,11800
72591,3,1537500,229000,224300,-4700,-1381300,7100,7100
72591,4,1661400,141800,137300,-4500,-1385800,2600,2600
72593,1,1381900,1381900,0,-1381900,-1381900,6500,6500
72593,2,1450200,406400,401800,-4600,-1386500,1900,1900
72593,3,1540200,186400,196200,9800,-1376700,11700,11700
72593,4,1652100,203600,195200,-8400,-1385100,3300,3300
72594,1,1387300,1387300,0,-1387300,-1387300,1100,1100
72594,2,1410400,152200,161500,9300,-1378000,10400,10400
72594,3,1436600,156500,183100,26600,-1351400,37000,37000
72594,4,1545600,229700,192700,-37000,-1388400,0,0
72596,1,1386200,1386200,0,-1386200,-1386200,2200,2200
72596,2,1434200,0,0,0,-1386200,2200,2200
72596,3,1528200,217500,221600,4100,-1382100,6300,6300
72596,4,1585900,134600,196200,61600,-1320500,67900,67900
72600,1,1383600,1383600,0,-1383600,-1383600,4800,4800
72600,2,1434600,250100,259300,9200,-1374400,14000,14000
72600,3,1544100,0,0,0,-1374400,14000,14000
72600,4,1655800,0,0,0,-1374400,14000,14000
72601,1,1385900,1385900,0,-1385900,-1385900,2500,2500
72601,2,1408800,176100,194100,18000,-1367900,20500,20500
72601,3,1530200,182800,174600,-8200,-1376100,12300,12300
72601,4,1634700,214800,236200,21400,-1354700,33700,33700
72603,1,1383100,1383100,0,-1383100,-1383100,5300,5300
72603,2,1426900,168600,163400,-5200,-1388300,100,100
72603,3,1499000,70700,77000,6300,-1382000,6400,6400
72603,4,1590000,176300,175500,-800,-1382800,5600,5600
72605,1,1387900,1387900,0,-1387900,-1387900,500,500
72605,2,1438300,196000,200400,4400,-1383500,4900,4900
72605,3,1538900,146900,142400,-4500,-1388000,400,400
72605,4,1607300,102900,129400,26500,-1361500,26900,26900
72606,1,1387900,1387900,0,-1387900,-1387900,500,500
72606,2,1412100,220600,227600,7000,-1380900,7500,7500
72606,3,1488500,221100,217500,-3600,-1384500,3900,3900
72606,4,1526300,108600,142100,33500,-1351000,37400,37400
72609,1,1377500,1377500,0,-1377500,-1377500,10900,10900
72609,2,1415200,181600,207000,25400,-1352100,36300,36300
72609,3,1548000,236500,217500,-19000,-1371100,17300,17300
72609,4,1696300,151400,134500,-16900,-1388000,400,400
72610,1,1383400,1383400,0,-1383400,-1383400,5000,5000
72610,2,1406100,0,0,0,-1383400,5000,5000
72610,3,1446800,0,0,0,-1383400,5000,5000
72610,4,1484800,0,0,0,-1383400,5000,5000
72611,1,1384500,1384500,0,-1384500,-1384500,3900,3900
72611,2,1431700,0,0,0,-1384500,3900,3900
72611,3,1510900,0,0,0,-1384500,3900,3900
72611,4,1588600,0,0,0,-1384500,3900,3900
72612,1,1377900,1377900,0,-1377900,-1377900,10500,10500
72612,2,1430000,173800,175200,1400,-1376500,11900,11900
72612,3,1533000,184900,198200,13300,-1363200,25200,25200
72612,4,1668100,259400,234700,-24700,-1387900,500,500
72614,1,1385900,1385900,0,-1385900,-1385900,2500,2500
72614,2,1437800,224300,232000,7700,-1378200,10200,10200
72614,3,1575200,195300,186300,-9000,-1387200,1200,1200
72614,4,1712800,157800,165700,7900,-1379300,9100,9100
72615,1,1387900,1387900,0,-1387900,-1387900,500,500
72615,2,1445000,216900,216700,-200,-1388100,300,300
72615,3,1545000,152300,160600,8300,-1379800,8600,8600
72615,4,1671100,181400,173400,-8000,-1387800,600,600
72622,1,1386600,1386600,0,-1386600,-1386600,1800,1800
72622,2,1404700,233700,263600,29900,-1356700,31700,31700
72622,3,1536600,236300,213100,-23200,-1379900,8500,8500
72622,4,1656400,216100,211200,-4900,-1384800,3600,3600
72623,1,1306800,1306800,0,-1306800,-1306800,81600,81600
72623,2,1383200,238400,216800,-21600,-1328400,60000,60000
72623,3,1539900,172100,122700,-49400,-1377800,10600,10600
72623,4,1644200,177300,179800,2500,-1375300,13100,13100
72624,1,1368000,1368000,0,-1368000,-1368000,20400,20400
72624,2,1399500,224300,250100,25800,-1342200,46200,46200
72624,3,1542200,232500,213100,-19400,-1361600,26800,26800
72624,4,1675800,134900,134300,-600,-1362200,26200,26200
72630,1,1365400,1365400,0,-1365400,-1365400,23000,23000
72630,2,1422300,302000,312600,10600,-1354800,33600,33600
72630,3,1538900,331400,331800,400,-1354400,34000,34000
72630,4,1693900,172100,142400,-29700,-1384100,4300,4300
72631,1,1380200,1380200,0,-1380200,-1380200,8200,8200
72631,2,1427300,263600,270000,6400,-1373800,14600,14600
72631,3,1525800,326100,327100,1000,-1372800,15600,15600
72631,4,1640000,262500,260600,-1900,-1374700,13700,13700
72632,1,1387600,1387600,0,-1387600,-1387600,800,800
72632,2,1428600,0,0,0,-1387600,800,800
72632,3,1488100,0,0,0,-1387600,800,800
72632,4,1556300,0,0,0,-1387600,800,800
72633,1,1388100,1388100,0,-1388100,-1388100,300,300
72633,2,1363300,135600,158400,22800,-1365300,23100,23100
72633,3,1424500,241900,235000,-6900,-1372200,16200,16200
72633,4,1517600,288100,276200,-11900,-1384100,4300,4300
72634,1,1359000,1359000,0,-1359000,-1359000,29400,29400
72634,2,1372600,173400,199800,26400,-1332600,55800,55800
72634,3,1433900,161900,191400,29500,-1303100,85300,85300
72634,4,1537700,119300,128100,8800,-1294300,94100,94100
72635,1,1382400,1382400,0,-1382400,-1382400,6000,6000
72635,2,1402000,175100,173700,-1400,-1383800,4600,4600
72635,3,1424700,127700,146500,18800,-1365000,23400,23400
72635,4,1474200,186900,2e+05,13100,-1351900,36500,36500
72636,1,1376000,1376000,0,-1376000,-1376000,12400,12400
72636,2,1405900,217700,206600,-11100,-1387100,1300,1300
72636,3,1484700,171700,173300,1600,-1385500,2900,2900
72636,4,1578800,88900,93700,4800,-1380700,7700,7700
72639,1,1386100,1386100,0,-1386100,-1386100,2300,2300
72639,2,1433400,237700,237000,-700,-1386800,1600,1600
72639,3,1522300,215300,213700,-1600,-1388400,0,0
72639,4,1621000,0,0,0,-1388400,0,0
72641,1,1359100,1359100,0,-1359100,-1359100,29300,29300
72641,2,1403900,0,0,0,-1359100,29300,29300
72641,3,1482700,0,0,0,-1359100,29300,29300
72641,4,1581000,0,0,0,-1359100,29300,29300
72642,1,1375500,1375500,0,-1375500,-1375500,12900,12900
72642,2,1400800,0,0,0,-1375500,12900,12900
72642,3,1442000,0,0,0,-1375500,12900,12900
72642,4,1481200,217000,209300,-7700,-1383200,5200,5200
72643,1,1381700,1381700,0,-1381700,-1381700,6700,6700
72643,2,1440200,366900,362500,-4400,-1386100,2300,2300
72643,3,1533000,235300,253500,18200,-1367900,20500,20500
72643,4,1664300,244500,225400,-19100,-1387000,1400,1400
72644,1,1386400,1386400,0,-1386400,-1386400,2000,2000
72644,2,1426200,164000,165400,1400,-1385000,3400,3400
72644,3,1492900,151200,151200,0,-1385000,3400,3400
72644,4,1585300,48800,46000,-2800,-1387800,600,600
72646,1,1387000,1387000,0,-1387000,-1387000,1400,1400
72646,2,1439500,0,0,0,-1387000,1400,1400
72646,3,1516500,0,0,0,-1387000,1400,1400
72646,4,1591700,0,0,0,-1387000,1400,1400
72647,1,1380800,1380800,0,-1380800,-1380800,7600,7600
72647,2,1431900,213300,214700,1400,-1379400,9000,9000
72647,3,1535600,184500,182800,-1700,-1381100,7300,7300
72647,4,1606300,104200,133400,29200,-1351900,36500,36500
72648,1,1364600,1364600,0,-1364600,-1364600,23800,23800
72648,2,1399100,214000,192000,-22000,-1386600,1800,1800
72648,3,1465600,225900,234000,8100,-1378500,9900,9900
72648,4,1571000,158200,161900,3700,-1374800,13600,13600
72649,1,1388100,1388100,0,-1388100,-1388100,300,300
72649,2,1457800,132300,132800,500,-1387600,800,800
72649,3,1552800,155300,162500,7200,-1380400,8000,8000
72649,4,1668600,165500,163200,-2300,-1382700,5700,5700
72651,1,1381600,1381600,0,-1381600,-1381600,6800,6800
72651,2,1409400,239800,270800,31000,-1350600,37800,37800
72651,3,1521900,0,0,0,-1350600,37800,37800
72651,4,1638700,0,0,0,-1350600,37800,37800
72654,1,1378600,1378600,0,-1378600,-1378600,9800,9800
72654,2,1430000,219700,223800,4100,-1374500,13900,13900
72654,3,1552600,174700,168500,-6200,-1380700,7700,7700
72654,4,1656000,180500,173600,-6900,-1387600,800,800
72656,1,1361300,1361300,0,-1361300,-1361300,27100,27100
72656,2,1387400,181600,201100,19500,-1341800,46600,46600
72656,3,1534000,176100,134000,-42100,-1383900,4500,4500
72656,4,1645700,219200,216200,-3000,-1386900,1500,1500
72657,1,1388400,1388400,0,-1388400,-1388400,0,0
72657,2,1441900,90800,94600,3800,-1384600,3800,3800
72657,3,1520100,207800,210400,2600,-1382000,6400,6400
72657,4,1598700,260500,270600,10100,-1371900,16500,16500
72660,1,1388300,1388300,0,-1388300,-1388300,100,100
72660,2,1434500,212400,215700,3300,-1385000,3400,3400
72660,3,1537200,135300,135700,400,-1384600,3800,3800
72660,4,1644500,0,0,0,-1384600,3800,3800
72662,1,1357300,1357300,0,-1357300,-1357300,31100,31100
72662,2,1369500,194100,216700,22600,-1334700,53700,53700
72662,3,1446000,280600,295600,15000,-1319700,68700,68700
72662,4,1588200,175400,110400,-65000,-1384700,3700,3700
72664,1,1379400,1379400,0,-1379400,-1379400,9000,9000
72664,2,1434700,150700,141800,-8900,-1388300,100,100
72664,3,1496900,267900,279900,12000,-1376300,12100,12100
72664,4,1577400,255500,265600,10100,-1366200,22200,22200
72666,1,1386400,1386400,0,-1386400,-1386400,2000,2000
72666,2,1403900,217700,265500,47800,-1338600,49800,49800
72666,3,1559000,179300,134000,-45300,-1383900,4500,4500
72666,4,1674200,192600,192600,0,-1383900,4500,4500
72667,1,1373500,1373500,0,-1373500,-1373500,14900,14900
72667,2,1394600,0,0,0,-1373500,14900,14900
72667,3,1433900,0,0,0,-1373500,14900,14900
72667,4,1475100,0,0,0,-1373500,14900,14900
72668,1,1368400,1368400,0,-1368400,-1368400,20000,20000
72668,2,1381400,281200,293500,12300,-1356100,32300,32300
72668,3,1467100,0,0,0,-1356100,32300,32300
72668,4,1551400,0,0,0,-1356100,32300,32300
72669,1,1381200,1381200,0,-1381200,-1381200,7200,7200
72669,2,1376600,0,0,0,-1381200,7200,7200
72669,3,1375600,0,0,0,-1381200,7200,7200
72669,4,1377900,0,0,0,-1381200,7200,7200
72670,1,1379700,1379700,0,-1379700,-1379700,8700,8700
72670,2,1427600,220600,227800,7200,-1372500,15900,15900
72670,3,1534100,204700,217900,13200,-1359300,29100,29100
72670,4,1683900,264500,243300,-21200,-1380500,7900,7900
72671,1,1371900,1371900,0,-1371900,-1371900,16500,16500
72671,2,1412800,0,0,0,-1371900,16500,16500
72671,3,1503800,216000,203900,-12100,-1384000,4400,4400
72671,4,1576700,115400,157800,42400,-1341600,46800,46800
72672,1,1356200,1356200,0,-1356200,-1356200,32200,32200
72672,2,1410100,181600,186400,4800,-1351400,37000,37000
72672,3,1541700,232400,206400,-26000,-1377400,11000,11000
72672,4,1633300,100700,127900,27200,-1350200,38200,38200
72673,1,1385600,1385600,0,-1385600,-1385600,2800,2800
72673,2,1393000,345200,389800,44600,-1341000,47400,47400
72673,3,1509000,179000,143900,-35100,-1376100,12300,12300
72673,4,1598800,119700,121600,1900,-1374200,14200,14200
72674,1,1322200,1322200,0,-1322200,-1322200,66200,66200
72674,2,1392600,137300,119500,-17800,-1340000,48400,48400
72674,3,1507600,143200,129200,-14000,-1354000,34400,34400
72674,4,1591900,180000,162400,-17600,-1371600,16800,16800
72675,1,1381800,1381800,0,-1381800,-1381800,6600,6600
72675,2,1426400,105700,107300,1600,-1380200,8200,8200
72675,3,1495400,174300,197100,22800,-1357400,31000,31000
72675,4,1629100,172800,141900,-30900,-1388300,100,100
72676,1,1376400,1376400,0,-1376400,-1376400,12000,12000
72676,2,1384600,222500,247600,25100,-1351300,37100,37100
72676,3,1502000,168700,135400,-33300,-1384600,3800,3800
72676,4,1567500,114300,130500,16200,-1368400,20000,20000
72677,1,1374400,1374400,0,-1374400,-1374400,14000,14000
72677,2,1429300,0,0,0,-1374400,14000,14000
72677,3,1523300,170400,158700,-11700,-1386100,2300,2300
72677,4,1601600,158200,180300,22100,-1364000,24400,24400
72678,1,1381400,1381400,0,-1381400,-1381400,7000,7000
72678,2,1436700,194600,206000,11400,-1370000,18400,18400
72678,3,1570900,143200,132200,-11000,-1381000,7400,7400
72678,4,1663800,108600,128100,19500,-1361500,26900,26900
72679,1,1388400,1388400,0,-1388400,-1388400,0,0
72679,2,1435400,156300,171000,14700,-1373700,14700,14700
72679,3,1554100,156600,142100,-14500,-1388200,200,200
72679,4,1659300,181200,187000,5800,-1382400,6000,6000
72680,1,1384200,1384200,0,-1384200,-1384200,4200,4200
72680,2,1373800,181600,247900,66300,-1317900,70500,70500
72680,3,1539500,193800,142400,-51400,-1369300,19100,19100
72680,4,1678600,150000,146700,-3300,-1372600,15800,15800
72681,1,1370600,1370600,0,-1370600,-1370600,17800,17800
72681,2,1437700,181600,176100,-5500,-1376100,12300,12300
72681,3,1552400,135300,135700,400,-1375700,12700,12700
72681,4,1645200,119600,142700,23100,-1352600,35800,35800
72682,1,1387700,1387700,0,-1387700,-1387700,700,700
72682,2,1414400,128600,130200,1600,-1386100,2300,2300
72682,3,1490000,165500,163600,-1900,-1388000,400,400
72682,4,1578200,196000,196200,200,-1387800,600,600
72684,1,1344800,1344800,0,-1344800,-1344800,43600,43600
72684,2,1388800,206600,207600,1000,-1343800,44600,44600
72684,3,1529000,184400,143200,-41200,-1385000,3400,3400
72684,4,1590400,98800,138400,39600,-1345400,43000,43000
72685,1,1363000,1363000,0,-1363000,-1363000,25400,25400
72685,2,1398700,0,0,0,-1363000,25400,25400
72685,3,1434500,0,0,0,-1363000,25400,25400
72685,4,1462300,0,0,0,-1363000,25400,25400
72687,1,1352800,1352800,0,-1352800,-1352800,35600,35600
72687,2,1413100,0,0,0,-1352800,35600,35600
72687,3,1529300,187200,159900,-27300,-1380100,8300,8300
72687,4,1592800,102600,148000,45400,-1334700,53700,53700
72689,1,1371600,1371600,0,-1371600,-1371600,16800,16800
72689,2,1424200,288800,301400,12600,-1359000,29400,29400
72689,3,1577600,170700,142400,-28300,-1387300,1100,1100
72689,4,1681200,284900,303200,18300,-1369000,19400,19400
72690,1,1327800,1327800,0,-1327800,-1327800,60600,60600
72690,2,1417700,242300,207000,-35300,-1363100,25300,25300
72690,3,1560500,174700,150000,-24700,-1387800,600,600
72690,4,1673300,137000,137300,300,-1387500,900,900
72692,1,1380600,1380600,0,-1380600,-1380600,7800,7800
72692,2,1424700,286800,301000,14200,-1366400,22000,22000
72692,3,1520800,163100,163000,-100,-1366500,21900,21900
72692,4,1631100,189000,187900,-1100,-1367600,20800,20800
72693,1,1384900,1384900,0,-1384900,-1384900,3500,3500
72693,2,1413100,190400,214300,23900,-1361000,27400,27400
72693,3,1535600,138500,112100,-26400,-1387400,1000,1000
72693,4,1634000,225500,229100,3600,-1383800,4600,4600
72695,1,1382700,1382700,0,-1382700,-1382700,5700,5700
72695,2,1416700,0,0,0,-1382700,5700,5700
72695,3,1459500,0,0,0,-1382700,5700,5700
72695,4,1495400,0,0,0,-1382700,5700,5700
72697,1,1388300,1388300,0,-1388300,-1388300,100,100
72697,2,1421100,366700,383200,16500,-1371800,16600,16600
72697,3,1529000,84000,68000,-16000,-1387800,600,600
72697,4,1636600,0,0,0,-1387800,600,600
72699,1,1370500,1370500,0,-1370500,-1370500,17900,17900
72699,2,1407400,366900,380800,13900,-1356600,31800,31800
72699,3,1530200,217000,191100,-25900,-1382500,5900,5900
72699,4,1646600,196300,193000,-3300,-1385800,2600,2600
72701,1,1369900,1369900,0,-1369900,-1369900,18500,18500
72701,2,1417800,226900,225300,-1600,-1371500,16900,16900
72701,3,1502900,168600,158400,-10200,-1381700,6700,6700
72701,4,1605400,139200,140800,1600,-1380100,8300,8300
72702,1,1374300,1374300,0,-1374300,-1374300,14100,14100
72702,2,1414300,218700,220400,1700,-1372600,15800,15800
72702,3,1402100,139300,223200,83900,-1288700,99700,99700
72702,4,1596600,224000,127900,-96100,-1384800,3600,3600
72704,1,1387700,1387700,0,-1387700,-1387700,700,700
72704,2,1403500,210700,210400,-300,-1388000,400,400
72704,3,1427800,78200,78800,600,-1387400,1000,1000
72704,4,1470000,0,0,0,-1387400,1000,1000
72706,1,1369000,1369000,0,-1369000,-1369000,19400,19400
72706,2,1373700,83400,91500,8100,-1360900,27500,27500
72706,3,1396900,0,0,0,-1360900,27500,27500
72706,4,1428300,0,0,0,-1360900,27500,27500
72707,1,1376700,1376700,0,-1376700,-1376700,11700,11700
72707,2,1428900,176000,172000,-4000,-1380700,7700,7700
72707,3,1549300,316400,309200,-7200,-1387900,500,500
72707,4,1671100,297200,306800,9600,-1378300,10100,10100
72708,1,1386700,1386700,0,-1386700,-1386700,1700,1700
72708,2,1422700,0,0,0,-1386700,1700,1700
72708,3,1462200,0,0,0,-1386700,1700,1700
72708,4,1516500,0,0,0,-1386700,1700,1700
72709,1,1386300,1386300,0,-1386300,-1386300,2100,2100
72709,2,1388800,117400,155800,38400,-1347900,40500,40500
72709,3,1499900,219900,203700,-16200,-1364100,24300,24300
72709,4,1640000,230100,208600,-21500,-1385600,2800,2800
72710,1,1388300,1388300,0,-1388300,-1388300,100,100
72710,2,1440300,218900,230800,11900,-1376400,12000,12000
72710,3,1519900,99400,142100,42700,-1333700,54700,54700
72710,4,1669200,198500,147800,-50700,-1384400,4000,4000
72711,1,1386300,1386300,0,-1386300,-1386300,2100,2100
72711,2,1428600,181600,181100,-500,-1386800,1600,1600
72711,3,1519000,242000,240500,-1500,-1388300,100,100
72711,4,1549300,102300,163000,60700,-1327600,60800,60800
72712,1,1375600,1375600,0,-1375600,-1375600,12800,12800
72712,2,1412100,0,0,0,-1375600,12800,12800
72712,3,1476000,0,0,0,-1375600,12800,12800
72712,4,1541900,0,0,0,-1375600,12800,12800
72713,1,1376600,1376600,0,-1376600,-1376600,11800,11800
72713,2,1411800,128800,120000,-8800,-1385400,3000,3000
72713,3,1490900,192000,190100,-1900,-1387300,1100,1100
72713,4,1568600,177800,178600,800,-1386500,1900,1900
72715,1,1385000,1385000,0,-1385000,-1385000,3400,3400
72715,2,1408600,175000,201800,26800,-1358200,30200,30200
72715,3,1515900,252600,248600,-4000,-1362200,26200,26200
72715,4,1632600,134200,110500,-23700,-1385900,2500,2500
72716,1,1384500,1384500,0,-1384500,-1384500,3900,3900
72716,2,1423900,196500,201000,4500,-1380000,8400,8400
72716,3,1480500,99400,136500,37100,-1342900,45500,45500
72716,4,1586800,144700,132700,-12000,-1354900,33500,33500
72719,1,1370800,1370800,0,-1370800,-1370800,17600,17600
72719,2,1440800,110500,95200,-15300,-1386100,2300,2300
72719,3,1529800,252300,267500,15200,-1370900,17500,17500
72719,4,1631500,0,0,0,-1370900,17500,17500
72720,1,1383100,1383100,0,-1383100,-1383100,5300,5300
72720,2,1396400,181600,210500,28900,-1354200,34200,34200
72720,3,1542800,173400,142400,-31000,-1385200,3200,3200
72720,4,1662300,204400,207900,3500,-1381700,6700,6700
72722,1,1382300,1382300,0,-1382300,-1382300,6100,6100
72722,2,1440500,216500,218300,1800,-1380500,7900,7900
72722,3,1532200,128800,142400,13600,-1366900,21500,21500
72722,4,1657700,221700,214300,-7400,-1374300,14100,14100
72723,1,1384400,1384400,0,-1384400,-1384400,4000,4000
72723,2,1452200,218900,225700,6800,-1377600,10800,10800
72723,3,1556400,167900,181400,13500,-1364100,24300,24300
72723,4,1651600,230800,258100,27300,-1336800,51600,51600
72724,1,1369500,1369500,0,-1369500,-1369500,18900,18900
72724,2,1407400,0,0,0,-1369500,18900,18900
72724,3,1487300,150200,134400,-15800,-1385300,3100,3100
72724,4,1560300,0,0,0,-1385300,3100,3100
72725,1,1384100,1384100,0,-1384100,-1384100,4300,4300
72725,2,1426700,187600,204800,17200,-1366900,21500,21500
72725,3,1556800,117500,96100,-21400,-1388300,100,100
72725,4,1665700,235200,238000,2800,-1385500,2900,2900
72726,1,1387700,1387700,0,-1387700,-1387700,700,700
72726,2,1382400,94100,106300,12200,-1375500,12900,12900
72726,3,1423900,164800,176100,11300,-1364200,24200,24200
72726,4,1502900,138500,118300,-20200,-1384400,4000,4000
72727,1,1378700,1378700,0,-1378700,-1378700,9700,9700
72727,2,1411200,0,0,0,-1378700,9700,9700
72727,3,1453400,0,0,0,-1378700,9700,9700
72727,4,1508400,0,0,0,-1378700,9700,9700
72729,1,1386100,1386100,0,-1386100,-1386100,2300,2300
72729,2,1391600,67800,78100,10300,-1375800,12600,12600
72729,3,1438500,194100,186900,-7200,-1383000,5400,5400
72729,4,1496900,0,0,0,-1383000,5400,5400
72731,1,1376600,1376600,0,-1376600,-1376600,11800,11800
72731,2,1401500,175100,204400,29300,-1347300,41100,41100
72731,3,1512600,158300,142100,-16200,-1363500,24900,24900
72731,4,1626400,194600,176600,-18000,-1381500,6900,6900
72733,1,1387200,1387200,0,-1387200,-1387200,1200,1200
72733,2,1408200,96800,95800,-1000,-1388200,200,200
72733,3,1464800,140400,147500,7100,-1381100,7300,7300
72733,4,1492300,182000,182600,600,-1380500,7900,7900
72734,1,1388000,1388000,0,-1388000,-1388000,400,400
72734,2,1453500,107100,107300,200,-1387800,600,600
72734,3,1548100,149800,150800,1000,-1386800,1600,1600
72734,4,1650900,122000,125000,3000,-1383800,4600,4600
72735,1,1388000,1388000,0,-1388000,-1388000,400,400
72735,2,1401900,226600,264000,37400,-1350600,37800,37800
72735,3,1520700,222100,204500,-17600,-1368200,20200,20200
72735,4,1669300,181400,164100,-17300,-1385500,2900,2900
72736,1,1368700,1368700,0,-1368700,-1368700,19700,19700
72736,2,1433800,280700,265100,-15600,-1384300,4100,4100
72736,3,1539700,280900,279300,-1600,-1385900,2500,2500
72736,4,1679600,222000,221800,-200,-1386100,2300,2300
72737,1,1384200,1384200,0,-1384200,-1384200,4200,4200
72737,2,1426100,174200,183000,8800,-1375400,13000,13000
72737,3,1553100,168000,161700,-6300,-1381700,6700,6700
72737,4,1677400,158200,153100,-5100,-1386800,1600,1600
72738,1,1367600,1367600,0,-1367600,-1367600,20800,20800
72738,2,1426800,176000,167300,-8700,-1376300,12100,12100
72738,3,1527600,176100,171000,-5100,-1381400,7000,7000
72738,4,1523700,142000,263600,121600,-1259800,128600,128600
72739,1,1385400,1385400,0,-1385400,-1385400,3000,3000
72739,2,1363200,114400,151200,36800,-1348600,39800,39800
72739,3,1457500,120200,88000,-32200,-1380800,7600,7600
72739,4,1497500,230700,230500,-200,-1381000,7400,7400
72740,1,1387700,1387700,0,-1387700,-1387700,700,700
72740,2,1441300,167800,167900,100,-1387600,800,800
72740,3,1524200,184200,196300,12100,-1375500,12900,12900
72740,4,1638100,153400,150800,-2600,-1378100,10300,10300
72744,1,1386500,1386500,0,-1386500,-1386500,1900,1900
72744,2,1413700,0,0,0,-1386500,1900,1900
72744,3,1460100,0,0,0,-1386500,1900,1900
72744,4,1520200,0,0,0,-1386500,1900,1900
72745,1,1382700,1382700,0,-1382700,-1382700,5700,5700
72745,2,1448200,116100,110600,-5500,-1388200,200,200
72745,3,1554800,206900,213100,6200,-1382000,6400,6400
72745,4,1676800,157000,150700,-6300,-1388300,100,100
72746,1,1374700,1374700,0,-1374700,-1374700,13700,13700
72746,2,1444400,110400,97000,-13400,-1388100,300,300
72746,3,1541600,140200,142100,1900,-1386200,2200,2200
72746,4,1590300,93400,131200,37800,-1348400,40000,40000
72750,1,1386000,1386000,0,-1386000,-1386000,2400,2400
72750,2,1405600,179900,199900,20000,-1366000,22400,22400
72750,3,1502900,155300,136600,-18700,-1384700,3700,3700
72750,4,1573100,212800,224000,11200,-1373500,14900,14900
72751,1,1358100,1358100,0,-1358100,-1358100,30300,30300
72751,2,1389100,117500,136700,19200,-1338900,49500,49500
72751,3,1543200,210700,166500,-44200,-1383100,5300,5300
72751,4,1656300,71000,82300,11300,-1371800,16600,16600
72752,1,1366300,1366300,0,-1366300,-1366300,22100,22100
72752,2,1419300,181600,184600,3000,-1363300,25100,25100
72752,3,1555600,202200,180700,-21500,-1384800,3600,3600
72752,4,1667400,218100,224000,5900,-1378900,9500,9500
72756,1,1383700,1383700,0,-1383700,-1383700,4700,4700
72756,2,1413100,0,0,0,-1383700,4700,4700
72756,3,1445500,0,0,0,-1383700,4700,4700
72756,4,1481600,0,0,0,-1383700,4700,4700
72757,1,1380000,1380000,0,-1380000,-1380000,8400,8400
72757,2,1432800,0,0,0,-1380000,8400,8400
72757,3,1520600,0,0,0,-1380000,8400,8400
72757,4,1577600,0,0,0,-1380000,8400,8400
72758,1,1319800,1319800,0,-1319800,-1319800,68600,68600
72758,2,1420700,192800,141800,-51000,-1370800,17600,17600
72758,3,1522400,161300,161700,400,-1370400,18000,18000
72758,4,1630600,259700,247400,-12300,-1382700,5700,5700
72760,1,1385500,1385500,0,-1385500,-1385500,2900,2900
72760,2,1392400,301000,330400,29400,-1356100,32300,32300
72760,3,1498600,135400,104800,-30600,-1386700,1700,1700
72760,4,1567000,114000,132300,18300,-1368400,20000,20000
