"member_id","round_id","teamValue","inTotal","outTotal","tradesTotal","CumTrades","remaining","cashcheck"
72808,2,1453100,132500,143100,10600,-1376600,11800,11800
72808,3,1564800,193700,191400,-2300,-1378900,9500,9500
72808,4,1649000,134900,150800,15900,-1363000,25400,25400
72808,5,1716500,390000,373500,-16500,-1379500,8900,8900
72808,6,1769000,207200,198500,-8700,-1388200,200,200
72810,1,1387900,1387900,0,-1387900,-1387900,500,500
72810,2,1376000,167700,213200,45500,-1342400,46000,46000
72810,3,1518200,255600,213900,-41700,-1384100,4300,4300
72810,4,1641900,126500,133400,6900,-1377200,11200,11200
72810,5,1725100,205100,199800,-5300,-1382500,5900,5900
72810,6,1781900,279200,279500,300,-1382200,6200,6200
72811,1,1388000,1388000,0,-1388000,-1388000,400,400
72811,2,1400400,173900,173800,-100,-1388100,300,300
72811,3,1448300,238400,242500,4100,-1384000,4400,4400
72811,4,1518900,161000,160400,-600,-1384600,3800,3800
72811,5,1570800,159700,156300,-3400,-1388000,400,400
72811,6,1607700,127000,127500,500,-1387500,900,900
72814,1,1384300,1384300,0,-1384300,-1384300,4100,4100
72814,2,1420400,187100,193900,6800,-1377500,10900,10900
72814,3,1507600,135200,142500,7300,-1370200,18200,18200
72814,4,1624000,197500,179900,-17600,-1387800,600,600
72814,5,1690000,0,0,0,-1387800,600,600
72814,6,1707200,270500,304700,34200,-1353600,34800,34800
72816,1,1388100,1388100,0,-1388100,-1388100,300,300
72816,2,1397900,0,0,0,-1388100,300,300
72816,3,1415500,0,0,0,-1388100,300,300
72816,4,1446400,0,0,0,-1388100,300,300
72816,5,1459700,0,0,0,-1388100,300,300
72816,6,1489400,0,0,0,-1388100,300,300
72817,1,1367200,1367200,0,-1367200,-1367200,21200,21200
72817,2,1383600,0,0,0,-1367200,21200,21200
72817,3,1425300,0,0,0,-1367200,21200,21200
72817,4,1460000,0,0,0,-1367200,21200,21200
72817,5,1493500,0,0,0,-1367200,21200,21200
72817,6,1510000,0,0,0,-1367200,21200,21200
72819,1,1386700,1386700,0,-1386700,-1386700,1700,1700
72819,2,1397700,0,0,0,-1386700,1700,1700
72819,3,1420000,0,0,0,-1386700,1700,1700
72819,4,1439800,0,0,0,-1386700,1700,1700
72819,5,1452400,0,0,0,-1386700,1700,1700
72819,6,1459800,0,0,0,-1386700,1700,1700
72820,1,1382900,1382900,0,-1382900,-1382900,5500,5500
72820,2,1424200,0,0,0,-1382900,5500,5500
72820,3,1499500,0,0,0,-1382900,5500,5500
72820,4,1573000,0,0,0,-1382900,5500,5500
72820,5,1622400,0,0,0,-1382900,5500,5500
72820,6,1646600,0,0,0,-1382900,5500,5500
72824,1,1362400,1362400,0,-1362400,-1362400,26000,26000
72824,2,1448300,297300,271600,-25700,-1388100,300,300
72824,3,1548600,175300,187700,12400,-1375700,12700,12700
72824,4,1686600,145300,132700,-12600,-1388300,100,100
72824,5,1767000,199000,201400,2400,-1385900,2500,2500
72824,6,1823900,140400,138100,-2300,-1388200,200,200
72825,1,1385100,1385100,0,-1385100,-1385100,3300,3300
72825,2,1443600,159000,162200,3200,-1381900,6500,6500
72825,3,1541000,0,0,0,-1381900,6500,6500
72825,4,1632200,176100,173000,-3100,-1385000,3400,3400
72825,5,1662500,296600,303100,6500,-1378500,9900,9900
72825,6,1714000,0,0,0,-1378500,9900,9900
72826,1,1293400,1293400,0,-1293400,-1293400,95000,95000
72826,2,1414700,240700,179000,-61700,-1355100,33300,33300
72826,3,1538000,219200,196900,-22300,-1377400,11000,11000
72826,4,1652000,0,0,0,-1377400,11000,11000
72826,5,1693500,0,0,0,-1377400,11000,11000
72826,6,1721700,0,0,0,-1377400,11000,11000
72828,1,1367600,1367600,0,-1367600,-1367600,20800,20800
72828,2,1385600,144600,138500,-6100,-1373700,14700,14700
72828,3,1413900,167400,163400,-4000,-1377700,10700,10700
72828,4,1449700,140600,141300,700,-1377000,11400,11400
72828,5,1483500,162400,156300,-6100,-1383100,5300,5300
72828,6,1515000,136900,134500,-2400,-1385500,2900,2900
72829,1,1372400,1372400,0,-1372400,-1372400,16000,16000
72829,2,1421800,255300,271200,15900,-1356500,31900,31900
72829,3,1520800,0,0,0,-1356500,31900,31900
72829,4,1621100,0,0,0,-1356500,31900,31900
72829,5,1662700,0,0,0,-1356500,31900,31900
72829,6,1688400,0,0,0,-1356500,31900,31900
72831,1,1266200,1266200,0,-1266200,-1266200,122200,122200
72831,2,1364600,179000,138400,-40600,-1306800,81600,81600
72831,3,1571400,219700,139400,-80300,-1387100,1300,1300
72831,4,1688700,133900,135600,1700,-1385400,3000,3000
72831,5,1741500,0,0,0,-1385400,3000,3000
72831,6,1790200,0,0,0,-1385400,3000,3000
72832,1,1373800,1373800,0,-1373800,-1373800,14600,14600
72832,2,1436100,0,0,0,-1373800,14600,14600
72832,3,1523600,0,0,0,-1373800,14600,14600
72832,4,1627100,0,0,0,-1373800,14600,14600
72832,5,1682300,0,0,0,-1373800,14600,14600
72832,6,1725200,0,0,0,-1373800,14600,14600
72833,1,1374700,1374700,0,-1374700,-1374700,13700,13700
72833,2,1408900,243200,237300,-5900,-1380600,7800,7800
72833,3,1488300,266000,260600,-5400,-1386000,2400,2400
72833,4,1549100,224800,245800,21000,-1365000,23400,23400
72833,5,1602100,0,0,0,-1365000,23400,23400
72833,6,1630900,0,0,0,-1365000,23400,23400
72835,1,1363900,1363900,0,-1363900,-1363900,24500,24500
72835,2,1392800,0,0,0,-1363900,24500,24500
72835,3,1443000,0,0,0,-1363900,24500,24500
72835,4,1507200,0,0,0,-1363900,24500,24500
72835,5,1557500,0,0,0,-1363900,24500,24500
72835,6,1594200,0,0,0,-1363900,24500,24500
72837,1,1377700,1377700,0,-1377700,-1377700,10700,10700
72837,2,1426200,302300,310200,7900,-1369800,18600,18600
72837,3,1561900,165300,147300,-18000,-1387800,600,600
72837,4,1666700,272500,276800,4300,-1383500,4900,4900
72837,5,1701000,345700,348100,2400,-1381100,7300,7300
72837,6,1731200,0,0,0,-1381100,7300,7300
72838,1,1383200,1383200,0,-1383200,-1383200,5200,5200
72838,2,1406900,158100,155100,-3000,-1386200,2200,2200
72838,3,1480500,0,0,0,-1386200,2200,2200
72838,4,1523000,0,0,0,-1386200,2200,2200
72838,5,1527400,0,0,0,-1386200,2200,2200
72838,6,1540700,0,0,0,-1386200,2200,2200
72839,1,1370900,1370900,0,-1370900,-1370900,17500,17500
72839,2,1418800,219700,208000,-11700,-1382600,5800,5800
72839,3,1500000,0,0,0,-1382600,5800,5800
72839,4,1587300,0,0,0,-1382600,5800,5800
72839,5,1641900,0,0,0,-1382600,5800,5800
72839,6,1685200,0,0,0,-1382600,5800,5800
72840,1,1385700,1385700,0,-1385700,-1385700,2700,2700
72840,2,1387800,178200,190100,11900,-1373800,14600,14600
72840,3,1447500,196300,182900,-13400,-1387200,1200,1200
72840,4,1520300,175900,179000,3100,-1384100,4300,4300
72840,5,1548000,270400,283400,13000,-1371100,17300,17300
72840,6,1594000,183400,167300,-16100,-1387200,1200,1200
72841,1,1388200,1388200,0,-1388200,-1388200,200,200
72841,2,1408400,127000,149700,22700,-1365500,22900,22900
72841,3,1501800,157200,142100,-15100,-1380600,7800,7800
72841,4,1569100,142100,166800,24700,-1355900,32500,32500
72841,5,1621000,0,0,0,-1355900,32500,32500
72841,6,1671600,221300,192700,-28600,-1384500,3900,3900
72842,1,1386500,1386500,0,-1386500,-1386500,1900,1900
72842,2,1444500,216900,216700,-200,-1386700,1700,1700
72842,3,1544400,215300,217500,2200,-1384500,3900,3900
72842,4,1678200,176200,174800,-1400,-1385900,2500,2500
72842,5,1715400,231200,245500,14300,-1371600,16800,16800
72842,6,1776200,252700,244600,-8100,-1379700,8700,8700
72843,1,1386600,1386600,0,-1386600,-1386600,1800,1800
72843,2,1446700,228100,226500,-1600,-1388200,200,200
72843,3,1533300,262300,265000,2700,-1385500,2900,2900
72843,4,1612900,152800,150000,-2800,-1388300,100,100
72843,5,1651400,253000,253600,600,-1387700,700,700
72843,6,1691600,241800,243100,1300,-1386400,2000,2000
72844,1,1383000,1383000,0,-1383000,-1383000,5400,5400
72844,2,1428100,0,0,0,-1383000,5400,5400
72844,3,1490400,0,0,0,-1383000,5400,5400
72844,4,1568000,0,0,0,-1383000,5400,5400
72844,5,1617400,0,0,0,-1383000,5400,5400
72844,6,1642300,0,0,0,-1383000,5400,5400
72846,1,1370500,1370500,0,-1370500,-1370500,17900,17900
72846,2,1427800,0,0,0,-1370500,17900,17900
72846,3,1516100,61200,69100,7900,-1362600,25800,25800
72846,4,1595100,135300,155000,19700,-1342900,45500,45500
72846,5,1687200,344700,304700,-40000,-1382900,5500,5500
72846,6,1686300,119400,170600,51200,-1331700,56700,56700
72847,1,1387900,1387900,0,-1387900,-1387900,500,500
72847,2,1451600,194400,196100,1700,-1386200,2200,2200
72847,3,1574200,173500,179800,6300,-1379900,8500,8500
72847,4,1706700,210600,207400,-3200,-1383100,5300,5300
72847,5,1780600,0,0,0,-1383100,5300,5300
72847,6,1838400,297100,298000,900,-1382200,6200,6200
72848,1,1370200,1370200,0,-1370200,-1370200,18200,18200
72848,2,1408200,156700,171100,14400,-1355800,32600,32600
72848,3,1518700,0,0,0,-1355800,32600,32600
72848,4,1624700,0,0,0,-1355800,32600,32600
72848,5,1666900,0,0,0,-1355800,32600,32600
72848,6,1695300,0,0,0,-1355800,32600,32600
72850,1,1376100,1376100,0,-1376100,-1376100,12300,12300
72850,2,1440200,133800,134700,900,-1375200,13200,13200
72850,3,1549200,206900,213100,6200,-1369000,19400,19400
72850,4,1671600,235800,229700,-6100,-1375100,13300,13300
72850,5,1729100,301700,298100,-3600,-1378700,9700,9700
72850,6,1765200,280000,277800,-2200,-1380900,7500,7500
72852,1,1388400,1388400,0,-1388400,-1388400,0,0
72852,2,1437600,199400,199400,0,-1388400,0,0
72852,3,1517400,165600,166500,900,-1387500,900,900
72852,4,1602600,155700,156500,800,-1386700,1700,1700
72852,5,1639300,184400,184700,300,-1386400,2000,2000
72852,6,1666800,283200,281300,-1900,-1388300,100,100
72854,1,1377200,1377200,0,-1377200,-1377200,11200,11200
72854,2,1395700,80300,105300,25000,-1352200,36200,36200
72854,3,1507500,214200,201000,-13200,-1365400,23000,23000
72854,4,1605100,0,0,0,-1365400,23000,23000
72854,5,1647600,0,0,0,-1365400,23000,23000
72854,6,1684800,0,0,0,-1365400,23000,23000
72855,1,1374400,1374400,0,-1374400,-1374400,14000,14000
72855,2,1411900,0,0,0,-1374400,14000,14000
72855,3,1489800,0,0,0,-1374400,14000,14000
72855,4,1558700,0,0,0,-1374400,14000,14000
72855,5,1604100,0,0,0,-1374400,14000,14000
72855,6,1616400,0,0,0,-1374400,14000,14000
72857,1,1387600,1387600,0,-1387600,-1387600,800,800
72857,2,1412800,142700,157900,15200,-1372400,16000,16000
72857,3,1490100,115100,113700,-1400,-1373800,14600,14600
72857,4,1556600,78800,91300,12500,-1361300,27100,27100
72857,5,1611800,0,0,0,-1361300,27100,27100
72857,6,1672200,116100,92300,-23800,-1385100,3300,3300
72859,1,1374000,1374000,0,-1374000,-1374000,14400,14400
72859,2,1421300,235400,241300,5900,-1368100,20300,20300
72859,3,1559900,191400,178100,-13300,-1381400,7000,7000
72859,4,1658500,224900,250400,25500,-1355900,32500,32500
72859,5,1764300,335600,303400,-32200,-1388100,300,300
72859,6,1834100,257900,257900,0,-1388100,300,300
72861,1,1375600,1375600,0,-1375600,-1375600,12800,12800
72861,2,1420100,0,0,0,-1375600,12800,12800
72861,3,1493000,138700,140700,2000,-1373600,14800,14800
72861,4,1581400,0,0,0,-1373600,14800,14800
72861,5,1637100,0,0,0,-1373600,14800,14800
72861,6,1668700,247100,270200,23100,-1350500,37900,37900
72862,1,1386300,1386300,0,-1386300,-1386300,2100,2100
72862,2,1416400,119200,117200,-2000,-1388300,100,100
72862,3,1484900,161800,168100,6300,-1382000,6400,6400
72862,4,1569000,75400,69900,-5500,-1387500,900,900
72862,5,1601900,230400,230100,-300,-1387800,600,600
72862,6,1626100,146100,149700,3600,-1384200,4200,4200
72869,1,1378900,1378900,0,-1378900,-1378900,9500,9500
72869,2,1414500,179000,207600,28600,-1350300,38100,38100
72869,3,1541600,143200,142400,-800,-1351100,37300,37300
72869,4,1682400,171700,156800,-14900,-1366000,22400,22400
72869,5,1752800,378700,359200,-19500,-1385500,2900,2900
72869,6,1810300,179900,179500,-400,-1385900,2500,2500
72872,1,1383400,1383400,0,-1383400,-1383400,5000,5000
72872,2,1383800,224300,257400,33100,-1350300,38100,38100
72872,3,1534600,302300,269200,-33100,-1383400,5000,5000
72872,4,1663700,164700,172700,8000,-1375400,13000,13000
72872,5,1730700,186300,179100,-7200,-1382600,5800,5800
72872,6,1729800,291300,316500,25200,-1357400,31000,31000
72873,1,1377900,1377900,0,-1377900,-1377900,10500,10500
72873,2,1440000,234200,235800,1600,-1376300,12100,12100
72873,3,1552800,279500,270500,-9000,-1385300,3100,3100
72873,4,1656700,189200,190100,900,-1384400,4000,4000
72873,5,1725800,288300,292400,4100,-1380300,8100,8100
72873,6,1792400,133200,125500,-7700,-1388000,400,400
72875,1,1365900,1365900,0,-1365900,-1365900,22500,22500
72875,2,1444600,278500,256200,-22300,-1388200,200,200
72875,3,1524800,185900,191600,5700,-1382500,5900,5900
72875,4,1606900,294000,296400,2400,-1380100,8300,8300
72875,5,1652200,250000,252000,2000,-1378100,10300,10300
72875,6,1667700,205200,208600,3400,-1374700,13700,13700
72878,1,1352800,1352800,0,-1352800,-1352800,35600,35600
72878,2,1417400,0,0,0,-1352800,35600,35600
72878,3,1545000,167900,139400,-28500,-1381300,7100,7100
72878,4,1659700,0,0,0,-1381300,7100,7100
72878,5,1718000,0,0,0,-1381300,7100,7100
72878,6,1765200,0,0,0,-1381300,7100,7100
72879,1,1384500,1384500,0,-1384500,-1384500,3900,3900
72879,2,1404800,110700,112100,1400,-1383100,5300,5300
72879,3,1455100,0,0,0,-1383100,5300,5300
72879,4,1523800,0,0,0,-1383100,5300,5300
72879,5,1568200,191100,196700,5600,-1377500,10900,10900
72879,6,1618200,0,0,0,-1377500,10900,10900
72880,1,1365400,1365400,0,-1365400,-1365400,23000,23000
72880,2,1429700,231300,209400,-21900,-1387300,1100,1100
72880,3,1508000,158300,172000,13700,-1373600,14800,14800
72880,4,1632300,129400,125200,-4200,-1377800,10600,10600
72880,5,1680100,312000,320200,8200,-1369600,18800,18800
72880,6,1725100,139200,148800,9600,-1360000,28400,28400
72881,1,1388200,1388200,0,-1388200,-1388200,200,200
72881,2,1334400,230700,307900,77200,-1311000,77400,77400
72881,3,1474600,257500,186200,-71300,-1382300,6100,6100
72881,4,1514200,218200,240100,21900,-1360400,28000,28000
72881,5,1563900,0,0,0,-1360400,28000,28000
72881,6,1613800,192600,189800,-2800,-1363200,25200,25200
72882,1,1375100,1375100,0,-1375100,-1375100,13300,13300
72882,2,1448200,80300,68200,-12100,-1387200,1200,1200
72882,3,1578500,144100,143600,-500,-1387700,700,700
72882,4,1687300,205100,213600,8500,-1379200,9200,9200
72882,5,1740900,161300,186800,25500,-1353700,34700,34700
72882,6,1841300,169800,141100,-28700,-1382400,6000,6000
72883,1,1385900,1385900,0,-1385900,-1385900,2500,2500
72883,2,1433300,175000,187000,12000,-1373900,14500,14500
72883,3,1533700,220800,230200,9400,-1364500,23900,23900
72883,4,1650100,154900,146300,-8600,-1373100,15300,15300
72883,5,1702800,0,0,0,-1373100,15300,15300
72883,6,1741100,340000,330800,-9200,-1382300,6100,6100
72884,1,1386300,1386300,0,-1386300,-1386300,2100,2100
72884,2,1403100,113500,141200,27700,-1358600,29800,29800
72884,3,1519400,171000,142400,-28600,-1387200,1200,1200
72884,4,1599900,198700,216900,18200,-1369000,19400,19400
72884,5,1670600,300900,287700,-13200,-1382200,6200,6200
72884,6,1737500,154200,165100,10900,-1371300,17100,17100
72885,1,1387900,1387900,0,-1387900,-1387900,500,500
72885,2,1421000,0,0,0,-1387900,500,500
72885,3,1462600,0,0,0,-1387900,500,500
72885,4,1487900,0,0,0,-1387900,500,500
72885,5,1483500,0,0,0,-1387900,500,500
72885,6,1484500,0,0,0,-1387900,500,500
72887,1,1347700,1347700,0,-1347700,-1347700,40700,40700
72887,2,1437000,206600,178500,-28100,-1375800,12600,12600
72887,3,1518200,145300,177900,32600,-1343200,45200,45200
72887,4,1649000,249100,232600,-16500,-1359700,28700,28700
72887,5,1728900,364400,339500,-24900,-1384600,3800,3800
72887,6,1769300,158000,155000,-3000,-1387600,800,800
72889,1,1369400,1369400,0,-1369400,-1369400,19000,19000
72889,2,1430600,110500,96100,-14400,-1383800,4600,4600
72889,3,1512900,202000,213100,11100,-1372700,15700,15700
72889,4,1630800,143600,131000,-12600,-1385300,3100,3100
72889,5,1689700,284100,287900,3800,-1381500,6900,6900
72889,6,1751100,206700,201100,-5600,-1387100,1300,1300
72890,1,1346500,1346500,0,-1346500,-1346500,41900,41900
72890,2,1390300,0,0,0,-1346500,41900,41900
72890,3,1467300,0,0,0,-1346500,41900,41900
72890,4,1548300,0,0,0,-1346500,41900,41900
72890,5,1589600,0,0,0,-1346500,41900,41900
72890,6,1628400,0,0,0,-1346500,41900,41900
72891,1,1376500,1376500,0,-1376500,-1376500,11900,11900
72891,2,1425600,113500,127600,14100,-1362400,26000,26000
72891,3,1534100,70700,73700,3000,-1359400,29000,29000
72891,4,1682100,250500,221500,-29000,-1388400,0,0
72891,5,1721100,309500,319500,10000,-1378400,10000,10000
72891,6,1771100,202100,196300,-5800,-1384200,4200,4200
72892,1,1384500,1384500,0,-1384500,-1384500,3900,3900
72892,2,1391000,0,0,0,-1384500,3900,3900
72892,3,1394500,0,0,0,-1384500,3900,3900
72892,4,1393700,0,0,0,-1384500,3900,3900
72892,5,1389000,0,0,0,-1384500,3900,3900
72892,6,1390900,0,0,0,-1384500,3900,3900
72893,1,1381600,1381600,0,-1381600,-1381600,6800,6800
72893,2,1409000,174300,200600,26300,-1355300,33100,33100
72893,3,1516500,112400,118500,6100,-1349200,39200,39200
72893,4,1629400,181100,185500,4400,-1344800,43600,43600
72893,5,1685200,310500,304300,-6200,-1351000,37400,37400
72893,6,1766600,243500,222500,-21000,-1372000,16400,16400
72894,1,1380200,1380200,0,-1380200,-1380200,8200,8200
72894,2,1401700,243200,270800,27600,-1352600,35800,35800
72894,3,1542200,276800,245800,-31000,-1383600,4800,4800
72894,4,1672300,220800,226100,5300,-1378300,10100,10100
72894,5,1764600,232800,224100,-8700,-1387000,1400,1400
72894,6,1831500,198700,201100,2400,-1384600,3800,3800
72895,1,1377000,1377000,0,-1377000,-1377000,11400,11400
72895,2,1417800,0,0,0,-1377000,11400,11400
72895,3,1521400,0,0,0,-1377000,11400,11400
72895,4,1624300,0,0,0,-1377000,11400,11400
72895,5,1691600,0,0,0,-1377000,11400,11400
72895,6,1746600,0,0,0,-1377000,11400,11400
72896,1,1384200,1384200,0,-1384200,-1384200,4200,4200
72896,2,1435700,256600,261900,5300,-1378900,9500,9500
72896,3,1544000,215300,217500,2200,-1376700,11700,11700
72896,4,1676800,217200,209400,-7800,-1384500,3900,3900
72896,5,1729500,277600,274900,-2700,-1387200,1200,1200
72896,6,1770900,168900,173100,4200,-1383000,5400,5400
72897,1,1386800,1386800,0,-1386800,-1386800,1600,1600
72897,2,1430700,261600,271200,9600,-1377200,11200,11200
72897,3,1522600,0,0,0,-1377200,11200,11200
72897,4,1595500,0,0,0,-1377200,11200,11200
72897,5,1622400,0,0,0,-1377200,11200,11200
72897,6,1617900,0,0,0,-1377200,11200,11200
72900,1,1377100,1377100,0,-1377100,-1377100,11300,11300
72900,2,1450000,174300,174300,0,-1377100,11300,11300
72900,3,1568300,332300,326300,-6000,-1383100,5300,5300
72900,4,1701500,249400,256300,6900,-1376200,12200,12200
72900,5,1779800,304600,292400,-12200,-1388400,0,0
72900,6,1836700,176500,177000,500,-1387900,500,500
72901,1,1370300,1370300,0,-1370300,-1370300,18100,18100
72901,2,1385600,168200,188600,20400,-1349900,38500,38500
72901,3,1456900,0,0,0,-1349900,38500,38500
72901,4,1532700,0,0,0,-1349900,38500,38500
72901,5,1577200,0,0,0,-1349900,38500,38500
72901,6,1606600,0,0,0,-1349900,38500,38500
72902,1,1370600,1370600,0,-1370600,-1370600,17800,17800
72902,2,1410900,208900,228200,19300,-1351300,37100,37100
72902,3,1560300,173100,142400,-30700,-1382000,6400,6400
72902,4,1657900,104700,139200,34500,-1347500,40900,40900
72902,5,1720900,324200,326300,2100,-1345400,43000,43000
72902,6,1824000,176100,146000,-30100,-1375500,12900,12900
72904,1,1366200,1366200,0,-1366200,-1366200,22200,22200
72904,2,1431800,0,0,0,-1366200,22200,22200
72904,3,1532200,0,0,0,-1366200,22200,22200
72904,4,1623500,0,0,0,-1366200,22200,22200
72904,5,1667200,0,0,0,-1366200,22200,22200
72904,6,1707300,0,0,0,-1366200,22200,22200
72905,1,1386300,1386300,0,-1386300,-1386300,2100,2100
72905,2,1432000,193200,197300,4100,-1382200,6200,6200
72905,3,1535500,168700,175700,7000,-1375200,13200,13200
72905,4,1656700,276200,265300,-10900,-1386100,2300,2300
72905,5,1699600,0,0,0,-1386100,2300,2300
72905,6,1728100,334500,340100,5600,-1380500,7900,7900
72906,1,1373300,1373300,0,-1373300,-1373300,15100,15100
72906,2,1405100,227300,214900,-12400,-1385700,2700,2700
72906,3,1484500,0,0,0,-1385700,2700,2700
72906,4,1571300,142700,141300,-1400,-1387100,1300,1300
72906,5,1600300,0,0,0,-1387100,1300,1300
72906,6,1625500,0,0,0,-1387100,1300,1300
72907,1,1387800,1387800,0,-1387800,-1387800,600,600
72907,2,1420700,170800,171500,700,-1387100,1300,1300
72907,3,1505000,0,0,0,-1387100,1300,1300
72907,4,1591200,0,0,0,-1387100,1300,1300
72907,5,1632700,0,0,0,-1387100,1300,1300
72907,6,1667000,0,0,0,-1387100,1300,1300
72909,1,1246100,1246100,0,-1246100,-1246100,142300,142300
72909,2,1375500,199700,136400,-63300,-1309400,79000,79000
72909,3,1523900,180800,142100,-38700,-1348100,40300,40300
72909,4,1668900,227100,201900,-25200,-1373300,15100,15100
72909,5,1708200,330200,348900,18700,-1354600,33800,33800
72909,6,1756800,238400,238500,100,-1354500,33900,33900
72911,1,1350300,1350300,0,-1350300,-1350300,38100,38100
72911,2,1325000,253200,311100,57900,-1292400,96000,96000
72911,3,1509200,238000,142100,-95900,-1388300,100,100
72911,4,1599600,221400,234500,13100,-1375200,13200,13200
72911,5,1677300,255800,258600,2800,-1372400,16000,16000
72911,6,1756800,0,0,0,-1372400,16000,16000
72913,1,1386500,1386500,0,-1386500,-1386500,1900,1900
72913,2,1456900,0,0,0,-1386500,1900,1900
72913,3,1553300,250600,258300,7700,-1378800,9600,9600
72913,4,1672100,147800,144500,-3300,-1382100,6300,6300
72913,5,1695700,246900,274000,27100,-1355000,33400,33400
72913,6,1751500,250900,221800,-29100,-1384100,4300,4300
72914,1,1388200,1388200,0,-1388200,-1388200,200,200
72914,2,1429500,159100,167300,8200,-1380000,8400,8400
72914,3,1516800,221400,217200,-4200,-1384200,4200,4200
72914,4,1602500,254100,283100,29000,-1355200,33200,33200
72914,5,1675700,316500,321600,5100,-1350100,38300,38300
72914,6,1758100,227800,206600,-21200,-1371300,17100,17100
72916,1,1386700,1386700,0,-1386700,-1386700,1700,1700
72916,2,1445900,302300,301200,-1100,-1387800,600,600
72916,3,1546900,203100,203700,600,-1387200,1200,1200
72916,4,1642800,240500,248500,8000,-1379200,9200,9200
72916,5,1721000,160400,153500,-6900,-1386100,2300,2300
72916,6,1741900,202100,201200,-900,-1387000,1400,1400
72917,1,1366800,1366800,0,-1366800,-1366800,21600,21600
72917,2,1445200,181600,162700,-18900,-1385700,2700,2700
72917,3,1569100,213000,213100,100,-1385600,2800,2800
72917,4,1703300,254200,256800,2600,-1383000,5400,5400
72917,5,1778200,296400,293200,-3200,-1386200,2200,2200
72917,6,1836100,278900,277900,-1000,-1387200,1200,1200
72919,1,1387400,1387400,0,-1387400,-1387400,1000,1000
72919,2,1410400,230100,234700,4600,-1382800,5600,5600
72919,3,1463900,149000,148700,-300,-1383100,5300,5300
72919,4,1513400,197400,197700,300,-1382800,5600,5600
72919,5,1537900,0,0,0,-1382800,5600,5600
72919,6,1561600,139700,142700,3000,-1379800,8600,8600
72920,1,1380600,1380600,0,-1380600,-1380600,7800,7800
72920,2,1442600,185100,182900,-2200,-1382800,5600,5600
72920,3,1546800,181700,182500,800,-1382000,6400,6400
72920,4,1662400,187300,183700,-3600,-1385600,2800,2800
72920,5,1719200,363400,364300,900,-1384700,3700,3700
72920,6,1771000,244600,254700,10100,-1374600,13800,13800
72921,1,1387500,1387500,0,-1387500,-1387500,900,900
72921,2,1438800,0,0,0,-1387500,900,900
72921,3,1517000,0,0,0,-1387500,900,900
72921,4,1583100,0,0,0,-1387500,900,900
72921,5,1625500,0,0,0,-1387500,900,900
72921,6,1660200,0,0,0,-1387500,900,900
72922,1,1380200,1380200,0,-1380200,-1380200,8200,8200
72922,2,1398900,113100,141800,28700,-1351500,36900,36900
72922,3,1542600,176100,142100,-34000,-1385500,2900,2900
72922,4,1656700,0,0,0,-1385500,2900,2900
72922,5,1711100,294500,296900,2400,-1383100,5300,5300
72922,6,1769500,244500,249800,5300,-1377800,10600,10600
72923,1,1387900,1387900,0,-1387900,-1387900,500,500
72923,2,1394300,0,0,0,-1387900,500,500
72923,3,1407000,0,0,0,-1387900,500,500
72923,4,1425900,0,0,0,-1387900,500,500
72923,5,1424300,0,0,0,-1387900,500,500
72923,6,1445200,0,0,0,-1387900,500,500
72925,1,1378200,1378200,0,-1378200,-1378200,10200,10200
72925,2,1415600,0,0,0,-1378200,10200,10200
72925,3,1486500,145400,135700,-9700,-1387900,500,500
72925,4,1551200,191500,198800,7300,-1380600,7800,7800
72925,5,1579100,222000,230800,8800,-1371800,16600,16600
72925,6,1637600,0,0,0,-1371800,16600,16600
72927,1,1387100,1387100,0,-1387100,-1387100,1300,1300
72927,2,1406500,0,0,0,-1387100,1300,1300
72927,3,1442800,0,0,0,-1387100,1300,1300
72927,4,1468000,0,0,0,-1387100,1300,1300
72927,5,1499600,0,0,0,-1387100,1300,1300
72927,6,1530700,0,0,0,-1387100,1300,1300
72928,1,1381100,1381100,0,-1381100,-1381100,7300,7300
72928,2,1417300,199400,193000,-6400,-1387500,900,900
72928,3,1485600,222100,221800,-300,-1387800,600,600
72928,4,1569900,203100,203400,300,-1387500,900,900
72928,5,1585600,250000,272200,22200,-1365300,23100,23100
72928,6,1626700,178000,161600,-16400,-1381700,6700,6700
72929,1,1381600,1381600,0,-1381600,-1381600,6800,6800
72929,2,1431300,127900,140600,12700,-1368900,19500,19500
72929,3,1528600,149800,142400,-7400,-1376300,12100,12100
72929,4,1627400,0,0,0,-1376300,12100,12100
72929,5,1668400,0,0,0,-1376300,12100,12100
72929,6,1705600,0,0,0,-1376300,12100,12100
72930,1,1387000,1387000,0,-1387000,-1387000,1400,1400
72930,2,1415600,283500,298400,14900,-1372100,16300,16300
72930,3,1519700,195600,182000,-13600,-1385700,2700,2700
72930,4,1589000,255700,266900,11200,-1374500,13900,13900
72930,5,1618800,165700,169400,3700,-1370800,17600,17600
72930,6,1634500,0,0,0,-1370800,17600,17600
72931,1,1377300,1377300,0,-1377300,-1377300,11100,11100
72931,2,1414100,0,0,0,-1377300,11100,11100
72931,3,1468100,0,0,0,-1377300,11100,11100
72931,4,1520400,0,0,0,-1377300,11100,11100
72931,5,1536800,0,0,0,-1377300,11100,11100
72931,6,1549300,0,0,0,-1377300,11100,11100
72934,1,1385500,1385500,0,-1385500,-1385500,2900,2900
72934,2,1418900,176900,175000,-1900,-1387400,1000,1000
