"member_id","round_id","teamValue","inTotal","outTotal","tradesTotal","CumTrades","remaining","cashcheck"
72965,2,1093100,0,0,0,-1054300,334100,334100
72966,1,1381400,1381400,0,-1381400,-1381400,7000,7000
72966,2,1431300,0,0,0,-1381400,7000,7000
72969,1,1385300,1385300,0,-1385300,-1385300,3100,3100
72969,2,1428700,0,0,0,-1385300,3100,3100
72970,1,1387800,1387800,0,-1387800,-1387800,600,600
72970,2,1402800,0,0,0,-1387800,600,600
72971,1,1384300,1384300,0,-1384300,-1384300,4100,4100
72971,2,1428500,0,0,0,-1384300,4100,4100
72973,1,1361800,1361800,0,-1361800,-1361800,26600,26600
72973,2,1392200,0,0,0,-1361800,26600,26600
72974,1,1386600,1386600,0,-1386600,-1386600,1800,1800
72974,2,1450900,0,0,0,-1386600,1800,1800
72976,1,1379100,1379100,0,-1379100,-1379100,9300,9300
72976,2,1412400,0,0,0,-1379100,9300,9300
72977,1,1387100,1387100,0,-1387100,-1387100,1300,1300
72977,2,1456400,0,0,0,-1387100,1300,1300
72978,1,1377600,1377600,0,-1377600,-1377600,10800,10800
72978,2,1433900,0,0,0,-1377600,10800,10800
72980,1,1351600,1351600,0,-1351600,-1351600,36800,36800
72980,2,1407400,152600,135600,-17000,-1368600,19800,19800
72981,1,1379800,1379800,0,-1379800,-1379800,8600,8600
72981,2,1394800,0,0,0,-1379800,8600,8600
72982,1,1383700,1383700,0,-1383700,-1383700,4700,4700
72982,2,1443500,0,0,0,-1383700,4700,4700
72983,1,1386300,1386300,0,-1386300,-1386300,2100,2100
72983,2,1423300,0,0,0,-1386300,2100,2100
72985,1,1381900,1381900,0,-1381900,-1381900,6500,6500
72985,2,1433900,0,0,0,-1381900,6500,6500
72986,1,1386400,1386400,0,-1386400,-1386400,2000,2000
72986,2,1434900,0,0,0,-1386400,2000,2000
72987,1,1387200,1387200,0,-1387200,-1387200,1200,1200
72987,2,1438400,0,0,0,-1387200,1200,1200
72988,1,1359700,1359700,0,-1359700,-1359700,28700,28700
72988,2,1384800,0,0,0,-1359700,28700,28700
72990,1,1382500,1382500,0,-1382500,-1382500,5900,5900
72990,2,1434500,0,0,0,-1382500,5900,5900
72991,1,1381200,1381200,0,-1381200,-1381200,7200,7200
72991,2,1424300,0,0,0,-1381200,7200,7200
72992,1,1381800,1381800,0,-1381800,-1381800,6600,6600
72992,2,1423100,0,0,0,-1381800,6600,6600
72993,1,1367500,1367500,0,-1367500,-1367500,20900,20900
72993,2,1414700,0,0,0,-1367500,20900,20900
72994,1,1356100,1356100,0,-1356100,-1356100,32300,32300
72994,2,1401200,0,0,0,-1356100,32300,32300
72995,1,1369600,1369600,0,-1369600,-1369600,18800,18800
72995,2,1408300,0,0,0,-1369600,18800,18800
72996,1,1329000,1329000,0,-1329000,-1329000,59400,59400
72996,2,1369600,0,0,0,-1329000,59400,59400
72997,1,1372000,1372000,0,-1372000,-1372000,16400,16400
72997,2,1419200,0,0,0,-1372000,16400,16400
72999,1,1368900,1368900,0,-1368900,-1368900,19500,19500
72999,2,1408300,0,0,0,-1368900,19500,19500
73000,1,1382000,1382000,0,-1382000,-1382000,6400,6400
73000,2,1413800,0,0,0,-1382000,6400,6400
73001,1,1328400,1328400,0,-1328400,-1328400,60000,60000
73001,2,1325900,0,0,0,-1328400,60000,60000
73002,1,1376500,1376500,0,-1376500,-1376500,11900,11900
73002,2,1427500,0,0,0,-1376500,11900,11900
73004,1,1378700,1378700,0,-1378700,-1378700,9700,9700
73004,2,1446500,0,0,0,-1378700,9700,9700
73005,1,1377700,1377700,0,-1377700,-1377700,10700,10700
73005,2,1423900,0,0,0,-1377700,10700,10700
73006,1,1385500,1385500,0,-1385500,-1385500,2900,2900
73006,2,1425300,0,0,0,-1385500,2900,2900
73007,1,1373300,1373300,0,-1373300,-1373300,15100,15100
73007,2,1434600,0,0,0,-1373300,15100,15100
73008,1,1384600,1384600,0,-1384600,-1384600,3800,3800
73008,2,1422000,0,0,0,-1384600,3800,3800
73012,1,1387700,1387700,0,-1387700,-1387700,700,700
73012,2,1444300,0,0,0,-1387700,700,700
73013,1,1381000,1381000,0,-1381000,-1381000,7400,7400
73013,2,1397200,0,0,0,-1381000,7400,7400
73018,1,1366200,1366200,0,-1366200,-1366200,22200,22200
73018,2,1360700,224300,272900,48600,-1317600,70800,70800
73021,1,1387400,1387400,0,-1387400,-1387400,1000,1000
73021,2,1418100,0,0,0,-1387400,1000,1000
73027,1,1381800,1381800,0,-1381800,-1381800,6600,6600
73027,2,1452200,0,0,0,-1381800,6600,6600
73032,1,1348900,1348900,0,-1348900,-1348900,39500,39500
73032,2,1391600,0,0,0,-1348900,39500,39500
73035,1,1388000,1388000,0,-1388000,-1388000,400,400
73035,2,1456300,0,0,0,-1388000,400,400
73036,1,1377000,1377000,0,-1377000,-1377000,11400,11400
73036,2,1424300,0,0,0,-1377000,11400,11400
73037,1,1376100,1376100,0,-1376100,-1376100,12300,12300
73037,2,1431800,0,0,0,-1376100,12300,12300
73038,1,1386800,1386800,0,-1386800,-1386800,1600,1600
73038,2,1444700,0,0,0,-1386800,1600,1600
73040,1,1379500,1379500,0,-1379500,-1379500,8900,8900
73040,2,1436300,0,0,0,-1379500,8900,8900
73041,1,1365300,1365300,0,-1365300,-1365300,23100,23100
73041,2,1401900,0,0,0,-1365300,23100,23100
73042,1,1382500,1382500,0,-1382500,-1382500,5900,5900
73042,2,1446600,0,0,0,-1382500,5900,5900
73044,1,1383600,1383600,0,-1383600,-1383600,4800,4800
73044,2,1400800,0,0,0,-1383600,4800,4800
73045,1,1309700,1309700,0,-1309700,-1309700,78700,78700
73045,2,1361400,0,0,0,-1309700,78700,78700
73047,1,1355800,1355800,0,-1355800,-1355800,32600,32600
73047,2,1398700,0,0,0,-1355800,32600,32600
73051,1,1369500,1369500,0,-1369500,-1369500,18900,18900
73051,2,1417200,0,0,0,-1369500,18900,18900
73052,1,1380200,1380200,0,-1380200,-1380200,8200,8200
73052,2,1432300,0,0,0,-1380200,8200,8200
73053,1,1370600,1370600,0,-1370600,-1370600,17800,17800
73053,2,1441800,0,0,0,-1370600,17800,17800
73054,1,1371200,1371200,0,-1371200,-1371200,17200,17200
73054,2,1420700,0,0,0,-1371200,17200,17200
73055,1,1386500,1386500,0,-1386500,-1386500,1900,1900
73055,2,1454800,0,0,0,-1386500,1900,1900
73057,1,1384400,1384400,0,-1384400,-1384400,4000,4000
73057,2,1421900,0,0,0,-1384400,4000,4000
73059,1,1387500,1387500,0,-1387500,-1387500,900,900
73059,2,1434900,0,0,0,-1387500,900,900
73061,1,1371900,1371900,0,-1371900,-1371900,16500,16500
73061,2,1392900,0,0,0,-1371900,16500,16500
73062,1,1379700,1379700,0,-1379700,-1379700,8700,8700
73062,2,1439600,0,0,0,-1379700,8700,8700
73064,1,1382900,1382900,0,-1382900,-1382900,5500,5500
73064,2,1440200,0,0,0,-1382900,5500,5500
73065,1,1387300,1387300,0,-1387300,-1387300,1100,1100
73065,2,1411900,0,0,0,-1387300,1100,1100
73067,1,1377500,1377500,0,-1377500,-1377500,10900,10900
73067,2,1400800,0,0,0,-1377500,10900,10900
73068,1,1378900,1378900,0,-1378900,-1378900,9500,9500
73068,2,1430200,0,0,0,-1378900,9500,9500
73073,1,1359200,1359200,0,-1359200,-1359200,29200,29200
73073,2,1416300,0,0,0,-1359200,29200,29200
73075,1,1381000,1381000,0,-1381000,-1381000,7400,7400
73075,2,1415700,0,0,0,-1381000,7400,7400
73076,1,1371300,1371300,0,-1371300,-1371300,17100,17100
73076,2,1420000,0,0,0,-1371300,17100,17100
73077,1,1362100,1362100,0,-1362100,-1362100,26300,26300
73077,2,1402400,0,0,0,-1362100,26300,26300
73079,1,1379600,1379600,0,-1379600,-1379600,8800,8800
73079,2,1422200,0,0,0,-1379600,8800,8800
73080,1,1383600,1383600,0,-1383600,-1383600,4800,4800
73080,2,1405900,0,0,0,-1383600,4800,4800
73081,1,1331700,1331700,0,-1331700,-1331700,56700,56700
73081,2,1363600,0,0,0,-1331700,56700,56700
73082,1,1384800,1384800,0,-1384800,-1384800,3600,3600
73082,2,1405800,0,0,0,-1384800,3600,3600
73083,1,1387200,1387200,0,-1387200,-1387200,1200,1200
73083,2,1399600,0,0,0,-1387200,1200,1200
73084,1,1373200,1373200,0,-1373200,-1373200,15200,15200
73084,2,1377200,0,0,0,-1373200,15200,15200
73085,1,1365400,1365400,0,-1365400,-1365400,23000,23000
73085,2,1399800,0,0,0,-1365400,23000,23000
73086,1,1386200,1386200,0,-1386200,-1386200,2200,2200
73086,2,1430600,0,0,0,-1386200,2200,2200
73087,1,1370700,1370700,0,-1370700,-1370700,17700,17700
73087,2,1426100,0,0,0,-1370700,17700,17700
73088,1,1385200,1385200,0,-1385200,-1385200,3200,3200
73088,2,1379100,0,0,0,-1385200,3200,3200
73089,1,1368400,1368400,0,-1368400,-1368400,20000,20000
73089,2,1390900,0,0,0,-1368400,20000,20000
73093,1,1384200,1384200,0,-1384200,-1384200,4200,4200
73093,2,1441200,0,0,0,-1384200,4200,4200
73095,1,1377500,1377500,0,-1377500,-1377500,10900,10900
73095,2,1437800,0,0,0,-1377500,10900,10900
73096,1,1387000,1387000,0,-1387000,-1387000,1400,1400
73096,2,1454300,0,0,0,-1387000,1400,1400
73097,1,1385500,1385500,0,-1385500,-1385500,2900,2900
73097,2,1449700,0,0,0,-1385500,2900,2900
73098,1,1383900,1383900,0,-1383900,-1383900,4500,4500
73098,2,1438300,0,0,0,-1383900,4500,4500
73099,1,1360200,1360200,0,-1360200,-1360200,28200,28200
73099,2,1385500,0,0,0,-1360200,28200,28200
73101,1,1385100,1385100,0,-1385100,-1385100,3300,3300
73101,2,1444700,0,0,0,-1385100,3300,3300
73102,1,1383200,1383200,0,-1383200,-1383200,5200,5200
73102,2,1430200,0,0,0,-1383200,5200,5200
73103,1,1384100,1384100,0,-1384100,-1384100,4300,4300
73103,2,1456600,0,0,0,-1384100,4300,4300
73105,1,1382400,1382400,0,-1382400,-1382400,6000,6000
73105,2,1417700,0,0,0,-1382400,6000,6000
73107,1,1367400,1367400,0,-1367400,-1367400,21000,21000
73107,2,1404400,0,0,0,-1367400,21000,21000
73109,1,1382200,1382200,0,-1382200,-1382200,6200,6200
73109,2,1406300,0,0,0,-1382200,6200,6200
73110,1,1384500,1384500,0,-1384500,-1384500,3900,3900
73110,2,1429600,0,0,0,-1384500,3900,3900
73113,1,1350500,1350500,0,-1350500,-1350500,37900,37900
73113,2,1415200,0,0,0,-1350500,37900,37900
73115,1,1385000,1385000,0,-1385000,-1385000,3400,3400
73115,2,1441800,0,0,0,-1385000,3400,3400
73116,1,1387000,1387000,0,-1387000,-1387000,1400,1400
73116,2,1435100,0,0,0,-1387000,1400,1400
73117,1,1387800,1387800,0,-1387800,-1387800,600,600
73117,2,1433500,0,0,0,-1387800,600,600
73118,1,1376500,1376500,0,-1376500,-1376500,11900,11900
73118,2,1427800,0,0,0,-1376500,11900,11900
73119,1,1370200,1370200,0,-1370200,-1370200,18200,18200
73119,2,1414500,0,0,0,-1370200,18200,18200
73120,1,1370500,1370500,0,-1370500,-1370500,17900,17900
73120,2,1389000,0,0,0,-1370500,17900,17900
73121,1,1387800,1387800,0,-1387800,-1387800,600,600
73121,2,1418800,0,0,0,-1387800,600,600
73124,1,1381400,1381400,0,-1381400,-1381400,7000,7000
73124,2,1395900,0,0,0,-1381400,7000,7000
73125,1,1341100,1341100,0,-1341100,-1341100,47300,47300
73125,2,1385500,0,0,0,-1341100,47300,47300
73126,1,1388200,1388200,0,-1388200,-1388200,200,200
73126,2,1427600,0,0,0,-1388200,200,200
73127,1,1385400,1385400,0,-1385400,-1385400,3000,3000
73127,2,1442800,0,0,0,-1385400,3000,3000
73129,1,1356400,1356400,0,-1356400,-1356400,32000,32000
73129,2,1379900,0,0,0,-1356400,32000,32000
73134,1,1372600,1372600,0,-1372600,-1372600,15800,15800
73134,2,1428700,0,0,0,-1372600,15800,15800
73136,1,1372400,1372400,0,-1372400,-1372400,16000,16000
73136,2,1453600,0,0,0,-1372400,16000,16000
73139,1,1381100,1381100,0,-1381100,-1381100,7300,7300
73139,2,1399100,0,0,0,-1381100,7300,7300
73140,1,1385200,1385200,0,-1385200,-1385200,3200,3200
73140,2,1417800,0,0,0,-1385200,3200,3200
73141,1,1174000,1174000,0,-1174000,-1174000,214400,214400
73141,2,1183400,0,0,0,-1174000,214400,214400
73143,1,1376300,1376300,0,-1376300,-1376300,12100,12100
73143,2,1422100,0,0,0,-1376300,12100,12100
73144,1,1371100,1371100,0,-1371100,-1371100,17300,17300
73144,2,1410000,0,0,0,-1371100,17300,17300
73145,1,1366500,1366500,0,-1366500,-1366500,21900,21900
73145,2,1412400,0,0,0,-1366500,21900,21900
73146,1,1346000,1346000,0,-1346000,-1346000,42400,42400
73146,2,1407200,0,0,0,-1346000,42400,42400
73147,1,1386000,1386000,0,-1386000,-1386000,2400,2400
73147,2,1439300,0,0,0,-1386000,2400,2400
73150,1,1386100,1386100,0,-1386100,-1386100,2300,2300
73150,2,1442900,0,0,0,-1386100,2300,2300
73151,1,1375600,1375600,0,-1375600,-1375600,12800,12800
73151,2,1438000,0,0,0,-1375600,12800,12800
73152,1,1350700,1350700,0,-1350700,-1350700,37700,37700
73152,2,1405500,0,0,0,-1350700,37700,37700
73153,1,1380000,1380000,0,-1380000,-1380000,8400,8400
73153,2,1393100,0,0,0,-1380000,8400,8400
73154,1,1385800,1385800,0,-1385800,-1385800,2600,2600
73154,2,1445000,0,0,0,-1385800,2600,2600
73155,1,1386300,1386300,0,-1386300,-1386300,2100,2100
73155,2,1443800,0,0,0,-1386300,2100,2100
73156,1,1386300,1386300,0,-1386300,-1386300,2100,2100
73156,2,1436100,0,0,0,-1386300,2100,2100
73157,1,1356600,1356600,0,-1356600,-1356600,31800,31800
73157,2,1430200,0,0,0,-1356600,31800,31800
73159,1,1360800,1360800,0,-1360800,-1360800,27600,27600
73159,2,1423900,0,0,0,-1360800,27600,27600
73160,1,1384900,1384900,0,-1384900,-1384900,3500,3500
73160,2,1443400,0,0,0,-1384900,3500,3500
73161,1,1362600,1362600,0,-1362600,-1362600,25800,25800
73161,2,1409500,0,0,0,-1362600,25800,25800
73162,1,1388300,1388300,0,-1388300,-1388300,100,100
73162,2,1429700,0,0,0,-1388300,100,100
73163,1,1379400,1379400,0,-1379400,-1379400,9000,9000
73163,2,1427100,0,0,0,-1379400,9000,9000
73164,1,1387600,1387600,0,-1387600,-1387600,800,800
73164,2,1435000,0,0,0,-1387600,800,800
73165,1,1388300,1388300,0,-1388300,-1388300,100,100
73165,2,1443800,0,0,0,-1388300,100,100
73167,1,1365600,1365600,0,-1365600,-1365600,22800,22800
73167,2,1427900,0,0,0,-1365600,22800,22800
73168,1,1380600,1380600,0,-1380600,-1380600,7800,7800
73168,2,1414600,0,0,0,-1380600,7800,7800
73169,1,1386600,1386600,0,-1386600,-1386600,1800,1800
73169,2,1436200,0,0,0,-1386600,1800,1800
73170,1,1388300,1388300,0,-1388300,-1388300,100,100
73170,2,1435500,0,0,0,-1388300,100,100
73171,1,1360500,1360500,0,-1360500,-1360500,27900,27900
73171,2,1424500,0,0,0,-1360500,27900,27900
73172,1,1361900,1361900,0,-1361900,-1361900,26500,26500
73172,2,1422500,0,0,0,-1361900,26500,26500
73173,1,1387400,1387400,0,-1387400,-1387400,1000,1000
73173,2,1426000,0,0,0,-1387400,1000,1000
73174,1,1385800,1385800,0,-1385800,-1385800,2600,2600
73174,2,1440200,0,0,0,-1385800,2600,2600
73175,1,1387900,1387900,0,-1387900,-1387900,500,500
73175,2,1448200,0,0,0,-1387900,500,500
73176,1,1386500,1386500,0,-1386500,-1386500,1900,1900
73176,2,1440300,0,0,0,-1386500,1900,1900
73177,1,1376500,1376500,0,-1376500,-1376500,11900,11900
73177,2,1438100,0,0,0,-1376500,11900,11900
73178,1,1381900,1381900,0,-1381900,-1381900,6500,6500
73178,2,1401100,0,0,0,-1381900,6500,6500
73179,1,1298200,1298200,0,-1298200,-1298200,90200,90200
73179,2,1351700,0,0,0,-1298200,90200,90200
73180,1,1385100,1385100,0,-1385100,-1385100,3300,3300
73180,2,1427000,0,0,0,-1385100,3300,3300
73181,1,1386400,1386400,0,-1386400,-1386400,2000,2000
73181,2,1426900,0,0,0,-1386400,2000,2000
73184,1,1380400,1380400,0,-1380400,-1380400,8000,8000
73184,2,1444500,0,0,0,-1380400,8000,8000
73185,1,1382600,1382600,0,-1382600,-1382600,5800,5800
73185,2,1436700,0,0,0,-1382600,5800,5800
73186,1,1375600,1375600,0,-1375600,-1375600,12800,12800
73186,2,1426600,0,0,0,-1375600,12800,12800
73187,1,1371200,1371200,0,-1371200,-1371200,17200,17200
73187,2,1423200,0,0,0,-1371200,17200,17200
73188,1,1370000,1370000,0,-1370000,-1370000,18400,18400
73188,2,1433700,0,0,0,-1370000,18400,18400
73191,1,1370400,1370400,0,-1370400,-1370400,18000,18000
73191,2,1424100,0,0,0,-1370400,18000,18000
73192,1,1384900,1384900,0,-1384900,-1384900,3500,3500
73192,2,1457900,0,0,0,-1384900,3500,3500
73193,1,1383900,1383900,0,-1383900,-1383900,4500,4500
73193,2,1417800,0,0,0,-1383900,4500,4500
73194,1,1363700,1363700,0,-1363700,-1363700,24700,24700
73194,2,1401400,0,0,0,-1363700,24700,24700
73196,1,1386300,1386300,0,-1386300,-1386300,2100,2100
73196,2,1458100,0,0,0,-1386300,2100,2100
73198,1,1334100,1334100,0,-1334100,-1334100,54300,54300
73198,2,1391200,0,0,0,-1334100,54300,54300
73199,1,1384600,1384600,0,-1384600,-1384600,3800,3800
73199,2,1441600,0,0,0,-1384600,3800,3800
73200,1,1388000,1388000,0,-1388000,-1388000,400,400
73200,2,1424500,0,0,0,-1388000,400,400
73201,1,1354700,1354700,0,-1354700,-1354700,33700,33700
73201,2,1406800,0,0,0,-1354700,33700,33700
73202,1,1387500,1387500,0,-1387500,-1387500,900,900
73202,2,1426600,0,0,0,-1387500,900,900
73203,1,1376000,1376000,0,-1376000,-1376000,12400,12400
73203,2,1445000,0,0,0,-1376000,12400,12400
73204,1,1367800,1367800,0,-1367800,-1367800,20600,20600
73204,2,1409700,0,0,0,-1367800,20600,20600
73205,1,1354400,1354400,0,-1354400,-1354400,34000,34000
73205,2,1412800,0,0,0,-1354400,34000,34000
73206,1,1360600,1360600,0,-1360600,-1360600,27800,27800
73206,2,1429400,0,0,0,-1360600,27800,27800
73207,1,1386200,1386200,0,-1386200,-1386200,2200,2200
73207,2,1446900,0,0,0,-1386200,2200,2200
73208,1,1373200,1373200,0,-1373200,-1373200,15200,15200
73208,2,1420500,0,0,0,-1373200,15200,15200
73209,1,1381900,1381900,0,-1381900,-1381900,6500,6500
73209,2,1423200,0,0,0,-1381900,6500,6500
73211,1,1384400,1384400,0,-1384400,-1384400,4000,4000
73211,2,1426800,0,0,0,-1384400,4000,4000
73212,1,1386200,1386200,0,-1386200,-1386200,2200,2200
73212,2,1427300,0,0,0,-1386200,2200,2200
73213,1,1387500,1387500,0,-1387500,-1387500,900,900
73213,2,1434600,0,0,0,-1387500,900,900
73214,1,1380200,1380200,0,-1380200,-1380200,8200,8200
73214,2,1415500,0,0,0,-1380200,8200,8200
73215,1,1380400,1380400,0,-1380400,-1380400,8000,8000
73215,2,1427900,0,0,0,-1380400,8000,8000
73216,1,1382300,1382300,0,-1382300,-1382300,6100,6100
73216,2,1430200,0,0,0,-1382300,6100,6100
73217,1,1387300,1387300,0,-1387300,-1387300,1100,1100
73217,2,1451600,0,0,0,-1387300,1100,1100
73218,1,1383900,1383900,0,-1383900,-1383900,4500,4500
73218,2,1433700,223400,238800,15400,-1368500,19900,19900
73219,1,1388400,1388400,0,-1388400,-1388400,0,0
73219,2,1393700,0,0,0,-1388400,0,0
73220,1,1382200,1382200,0,-1382200,-1382200,6200,6200
73220,2,1381600,0,0,0,-1382200,6200,6200
73221,1,1374500,1374500,0,-1374500,-1374500,13900,13900
73221,2,1405000,0,0,0,-1374500,13900,13900
73222,1,1376000,1376000,0,-1376000,-1376000,12400,12400
73222,2,1406900,0,0,0,-1376000,12400,12400
73225,1,1385000,1385000,0,-1385000,-1385000,3400,3400
73225,2,1454200,0,0,0,-1385000,3400,3400
73226,1,1386200,1386200,0,-1386200,-1386200,2200,2200
73226,2,1452900,0,0,0,-1386200,2200,2200
73228,1,1357400,1357400,0,-1357400,-1357400,31000,31000
73228,2,1410200,0,0,0,-1357400,31000,31000
73230,1,1388200,1388200,0,-1388200,-1388200,200,200
73230,2,1412200,0,0,0,-1388200,200,200
73231,1,1364500,1364500,0,-1364500,-1364500,23900,23900
73231,2,1420100,0,0,0,-1364500,23900,23900
73232,1,1386300,1386300,0,-1386300,-1386300,2100,2100
73232,2,1445000,0,0,0,-1386300,2100,2100
73233,1,1384000,1384000,0,-1384000,-1384000,4400,4400
73233,2,1429400,0,0,0,-1384000,4400,4400
73235,1,1356800,1356800,0,-1356800,-1356800,31600,31600
73235,2,1409600,0,0,0,-1356800,31600,31600
73236,1,1373000,1373000,0,-1373000,-1373000,15400,15400
73236,2,1430300,0,0,0,-1373000,15400,15400
73237,1,1358400,1358400,0,-1358400,-1358400,30000,30000
73237,2,1408700,0,0,0,-1358400,30000,30000
73238,1,1332300,1332300,0,-1332300,-1332300,56100,56100
73238,2,1375100,0,0,0,-1332300,56100,56100
73239,1,1374000,1374000,0,-1374000,-1374000,14400,14400
73239,2,1418600,0,0,0,-1374000,14400,14400
73240,1,1376000,1376000,0,-1376000,-1376000,12400,12400
73240,2,1442900,0,0,0,-1376000,12400,12400
73241,1,1387400,1387400,0,-1387400,-1387400,1000,1000
73241,2,1447500,0,0,0,-1387400,1000,1000
73243,1,1380200,1380200,0,-1380200,-1380200,8200,8200
73243,2,1393700,0,0,0,-1380200,8200,8200
73244,1,1345100,1345100,0,-1345100,-1345100,43300,43300
73244,2,1388500,0,0,0,-1345100,43300,43300
73245,1,1388400,1388400,0,-1388400,-1388400,0,0
73245,2,1429900,0,0,0,-1388400,0,0
73246,1,1329900,1329900,0,-1329900,-1329900,58500,58500
73246,2,1402600,0,0,0,-1329900,58500,58500
73247,1,1349800,1349800,0,-1349800,-1349800,38600,38600
73247,2,1419300,0,0,0,-1349800,38600,38600
73248,1,1381400,1381400,0,-1381400,-1381400,7000,7000
73248,2,1439900,0,0,0,-1381400,7000,7000
73249,1,1381100,1381100,0,-1381100,-1381100,7300,7300
73249,2,1329300,226600,312400,85800,-1295300,93100,93100
73250,1,1377800,1377800,0,-1377800,-1377800,10600,10600
73250,2,1429500,0,0,0,-1377800,10600,10600
73252,1,1382800,1382800,0,-1382800,-1382800,5600,5600
73252,2,1414300,0,0,0,-1382800,5600,5600
73253,1,1378100,1378100,0,-1378100,-1378100,10300,10300
73253,2,1426500,0,0,0,-1378100,10300,10300
73254,1,1381400,1381400,0,-1381400,-1381400,7000,7000
73254,2,1432100,0,0,0,-1381400,7000,7000
73255,1,1387300,1387300,0,-1387300,-1387300,1100,1100
73255,2,1400100,0,0,0,-1387300,1100,1100
73258,1,1297200,1297200,0,-1297200,-1297200,91200,91200
73258,2,1334300,0,0,0,-1297200,91200,91200
73260,1,1386000,1386000,0,-1386000,-1386000,2400,2400
73260,2,1429900,0,0,0,-1386000,2400,2400
73261,1,1333400,1333400,0,-1333400,-1333400,55000,55000
73261,2,1389800,0,0,0,-1333400,55000,55000
73262,1,1382500,1382500,0,-1382500,-1382500,5900,5900
73262,2,1444500,0,0,0,-1382500,5900,5900
73263,1,1384400,1384400,0,-1384400,-1384400,4000,4000
73263,2,1430300,0,0,0,-1384400,4000,4000
73264,1,1376500,1376500,0,-1376500,-1376500,11900,11900
73264,2,1420800,0,0,0,-1376500,11900,11900
73266,1,1386200,1386200,0,-1386200,-1386200,2200,2200
73266,2,1440300,0,0,0,-1386200,2200,2200
73267,1,1363700,1363700,0,-1363700,-1363700,24700,24700
73267,2,1422400,0,0,0,-1363700,24700,24700
73268,1,1387100,1387100,0,-1387100,-1387100,1300,1300
73268,2,1441000,0,0,0,-1387100,1300,1300
73269,1,1375700,1375700,0,-1375700,-1375700,12700,12700
73269,2,1406400,0,0,0,-1375700,12700,12700
73270,1,1374500,1374500,0,-1374500,-1374500,13900,13900
73270,2,1415600,0,0,0,-1374500,13900,13900
73271,1,1388100,1388100,0,-1388100,-1388100,300,300
73271,2,1429800,0,0,0,-1388100,300,300
73272,1,1369400,1369400,0,-1369400,-1369400,19000,19000
73272,2,1430300,0,0,0,-1369400,19000,19000
73273,1,1343700,1343700,0,-1343700,-1343700,44700,44700
73273,2,1386100,0,0,0,-1343700,44700,44700
73274,1,1385400,1385400,0,-1385400,-1385400,3000,3000
73274,2,1417200,0,0,0,-1385400,3000,3000
73275,1,1381700,1381700,0,-1381700,-1381700,6700,6700
73275,2,1423000,0,0,0,-1381700,6700,6700
73277,1,1111300,1111300,0,-1111300,-1111300,277100,277100
73277,2,1171500,0,0,0,-1111300,277100,277100
73278,1,1352800,1352800,0,-1352800,-1352800,35600,35600
73278,2,1419400,0,0,0,-1352800,35600,35600
73279,1,1383500,1383500,0,-1383500,-1383500,4900,4900
73279,2,1419400,0,0,0,-1383500,4900,4900
73280,1,1386100,1386100,0,-1386100,-1386100,2300,2300
73280,2,1429000,0,0,0,-1386100,2300,2300
73281,1,1388200,1388200,0,-1388200,-1388200,200,200
73281,2,1423600,0,0,0,-1388200,200,200
73283,1,1374700,1374700,0,-1374700,-1374700,13700,13700
73283,2,1419600,0,0,0,-1374700,13700,13700
73284,1,1388300,1388300,0,-1388300,-1388300,100,100
73284,2,1435300,0,0,0,-1388300,100,100
73285,1,1388200,1388200,0,-1388200,-1388200,200,200
73285,2,1444900,0,0,0,-1388200,200,200
73286,1,1386600,1386600,0,-1386600,-1386600,1800,1800
73286,2,1429600,0,0,0,-1386600,1800,1800
73287,1,1374900,1374900,0,-1374900,-1374900,13500,13500
73287,2,1429800,0,0,0,-1374900,13500,13500
73289,1,1348800,1348800,0,-1348800,-1348800,39600,39600
73289,2,1406200,0,0,0,-1348800,39600,39600
73290,1,1378800,1378800,0,-1378800,-1378800,9600,9600
73290,2,1421300,0,0,0,-1378800,9600,9600
73291,1,1386800,1386800,0,-1386800,-1386800,1600,1600
73291,2,1421300,0,0,0,-1386800,1600,1600
73292,1,1366200,1366200,0,-1366200,-1366200,22200,22200
73292,2,1431800,0,0,0,-1366200,22200,22200
73293,1,1338600,1338600,0,-1338600,-1338600,49800,49800
73293,2,1384600,0,0,0,-1338600,49800,49800
73296,1,1365900,1365900,0,-1365900,-1365900,22500,22500
73296,2,1395000,181100,210000,28900,-1337000,51400,51400
