"member_id","round_id","teamValue","inTotal","outTotal","tradesTotal","CumTrades","remaining","cashcheck"
72751,1,1358100,1358100,0,-1358100,-1358100,30300,30300
72751,2,1389100,117500,136700,19200,-1338900,49500,49500
72751,3,1543200,210700,166500,-44200,-1383100,5300,5300
72751,4,1656300,71000,82300,11300,-1371800,16600,16600
72751,5,1725300,340400,326300,-14100,-1385900,2500,2500
72751,6,1747500,258400,273000,14600,-1371300,17100,17100
72751,7,1796800,151900,135200,-16700,-1388000,400,400
72751,8,1830400,324000,324600,600,-1387400,1000,1000
72751,9,1888700,213900,221900,8000,-1379400,9000,9000
72752,1,1366300,1366300,0,-1366300,-1366300,22100,22100
72752,2,1419300,181600,184600,3000,-1363300,25100,25100
72752,3,1555600,202200,180700,-21500,-1384800,3600,3600
72752,4,1667400,218100,224000,5900,-1378900,9500,9500
72752,5,1739900,0,0,0,-1378900,9500,9500
72752,6,1802700,325300,323900,-1400,-1380300,8100,8100
72752,7,1857500,0,0,0,-1380300,8100,8100
72752,8,1923200,198800,191000,-7800,-1388100,300,300
72752,9,1965600,202200,206600,4400,-1383700,4700,4700
72756,1,1383700,1383700,0,-1383700,-1383700,4700,4700
72756,2,1413100,0,0,0,-1383700,4700,4700
72756,3,1445500,0,0,0,-1383700,4700,4700
72756,4,1481600,0,0,0,-1383700,4700,4700
72756,5,1502400,0,0,0,-1383700,4700,4700
72756,6,1531100,0,0,0,-1383700,4700,4700
72756,7,1559100,0,0,0,-1383700,4700,4700
72756,8,1568800,0,0,0,-1383700,4700,4700
72756,9,1592400,0,0,0,-1383700,4700,4700
72757,1,1380000,1380000,0,-1380000,-1380000,8400,8400
72757,2,1432800,0,0,0,-1380000,8400,8400
72757,3,1520600,0,0,0,-1380000,8400,8400
72757,4,1577600,0,0,0,-1380000,8400,8400
72757,5,1594200,0,0,0,-1380000,8400,8400
72757,6,1594300,0,0,0,-1380000,8400,8400
72757,7,1600200,0,0,0,-1380000,8400,8400
72757,8,1615400,0,0,0,-1380000,8400,8400
72757,9,1645100,0,0,0,-1380000,8400,8400
72758,1,1319800,1319800,0,-1319800,-1319800,68600,68600
72758,2,1420700,192800,141800,-51000,-1370800,17600,17600
72758,3,1522400,161300,161700,400,-1370400,18000,18000
72758,4,1630600,259700,247400,-12300,-1382700,5700,5700
72758,5,1665000,0,0,0,-1382700,5700,5700
72758,6,1703100,369400,378900,9500,-1373200,15200,15200
72758,7,1741200,169100,173100,4000,-1369200,19200,19200
72758,8,1764800,239000,254700,15700,-1353500,34900,34900
72758,9,1854800,240600,211300,-29300,-1382800,5600,5600
72760,1,1385500,1385500,0,-1385500,-1385500,2900,2900
72760,2,1392400,301000,330400,29400,-1356100,32300,32300
72760,3,1498600,135400,104800,-30600,-1386700,1700,1700
72760,4,1567000,114000,132300,18300,-1368400,20000,20000
72760,5,1641200,246500,237500,-9000,-1377400,11000,11000
72760,6,1663700,153200,173500,20300,-1357100,31300,31300
72760,7,1723300,87700,65000,-22700,-1379800,8600,8600
72760,8,1758700,0,0,0,-1379800,8600,8600
72760,9,1808400,149300,149600,300,-1379500,8900,8900
72761,1,1374900,1374900,0,-1374900,-1374900,13500,13500
72761,2,1384900,0,0,0,-1374900,13500,13500
72761,3,1387100,0,0,0,-1374900,13500,13500
72761,4,1417600,0,0,0,-1374900,13500,13500
72761,5,1424300,0,0,0,-1374900,13500,13500
72761,6,1461100,0,0,0,-1374900,13500,13500
72761,7,1463300,0,0,0,-1374900,13500,13500
72761,8,1475100,0,0,0,-1374900,13500,13500
72761,9,1471400,0,0,0,-1374900,13500,13500
72762,1,1382900,1382900,0,-1382900,-1382900,5500,5500
72762,2,1448200,164600,159100,-5500,-1388400,0,0
72762,3,1520000,198300,203700,5400,-1383000,5400,5400
72762,4,1603400,170600,167100,-3500,-1386500,1900,1900
72762,5,1646400,368800,373500,4700,-1381800,6600,6600
72762,6,1694900,234000,234300,300,-1381500,6900,6900
72762,7,1740400,171000,170700,-300,-1381800,6600,6600
72762,8,1750400,124400,134400,10000,-1371800,16600,16600
72762,9,1771900,214100,210800,-3300,-1375100,13300,13300
72763,1,1348800,1348800,0,-1348800,-1348800,39600,39600
72763,2,1389800,0,0,0,-1348800,39600,39600
72763,3,1457000,0,0,0,-1348800,39600,39600
72763,4,1530300,0,0,0,-1348800,39600,39600
72763,5,1574400,0,0,0,-1348800,39600,39600
72763,6,1597800,0,0,0,-1348800,39600,39600
72763,7,1623200,0,0,0,-1348800,39600,39600
72763,8,1654400,0,0,0,-1348800,39600,39600
72763,9,1678700,0,0,0,-1348800,39600,39600
72765,1,1386300,1386300,0,-1386300,-1386300,2100,2100
72765,2,1429300,0,0,0,-1386300,2100,2100
72765,3,1506400,0,0,0,-1386300,2100,2100
72765,4,1576700,0,0,0,-1386300,2100,2100
72765,5,1616400,0,0,0,-1386300,2100,2100
72765,6,1651100,0,0,0,-1386300,2100,2100
72765,7,1681400,0,0,0,-1386300,2100,2100
72765,8,1709500,0,0,0,-1386300,2100,2100
72765,9,1735000,0,0,0,-1386300,2100,2100
72767,1,1388300,1388300,0,-1388300,-1388300,100,100
72767,2,1423600,170800,179300,8500,-1379800,8600,8600
72767,3,1509700,136700,134300,-2400,-1382200,6200,6200
72767,4,1575200,0,0,0,-1382200,6200,6200
72767,5,1597400,0,0,0,-1382200,6200,6200
72767,6,1610700,0,0,0,-1382200,6200,6200
72767,7,1648600,0,0,0,-1382200,6200,6200
72767,8,1692200,0,0,0,-1382200,6200,6200
72767,9,1717600,0,0,0,-1382200,6200,6200
72768,1,1384000,1384000,0,-1384000,-1384000,4400,4400
72768,2,1439500,174200,171200,-3000,-1387000,1400,1400
72768,3,1492800,104200,135400,31200,-1355800,32600,32600
72768,4,1599100,140400,126400,-14000,-1369800,18600,18600
72768,5,1654900,343600,328400,-15200,-1385000,3400,3400
72768,6,1706300,204100,208900,4800,-1380200,8200,8200
72768,7,1758400,177300,175800,-1500,-1381700,6700,6700
72768,8,1797200,255700,252000,-3700,-1385400,3000,3000
72768,9,1826600,132200,129500,-2700,-1388100,300,300
72770,1,1388100,1388100,0,-1388100,-1388100,300,300
72770,2,1446100,203200,206900,3700,-1384400,4000,4000
72770,3,1565600,166900,163700,-3200,-1387600,800,800
72770,4,1696300,196900,196100,-800,-1388400,0,0
72770,5,1765100,373400,373500,100,-1388300,100,100
72770,6,1800400,219400,236500,17100,-1371200,17200,17200
72770,7,1849400,152000,153800,1800,-1369400,19000,19000
72770,8,1903900,138200,124600,-13600,-1383000,5400,5400
72770,9,1980700,164000,159800,-4200,-1387200,1200,1200
72771,1,1387400,1387400,0,-1387400,-1387400,1000,1000
72771,2,1399400,0,0,0,-1387400,1000,1000
72771,3,1424700,0,0,0,-1387400,1000,1000
72771,4,1446400,0,0,0,-1387400,1000,1000
72771,5,1448600,0,0,0,-1387400,1000,1000
72771,6,1443500,0,0,0,-1387400,1000,1000
72771,7,1426800,0,0,0,-1387400,1000,1000
72771,8,1426100,0,0,0,-1387400,1000,1000
72771,9,1430000,0,0,0,-1387400,1000,1000
72774,1,1387600,1387600,0,-1387600,-1387600,800,800
72774,2,1393800,0,0,0,-1387600,800,800
72774,3,1391100,0,0,0,-1387600,800,800
72774,4,1367000,0,0,0,-1387600,800,800
72774,5,1358400,0,0,0,-1387600,800,800
72774,6,1357700,0,0,0,-1387600,800,800
72774,7,1345300,0,0,0,-1387600,800,800
72774,8,1337600,0,0,0,-1387600,800,800
72774,9,1345900,0,0,0,-1387600,800,800
72775,1,1387700,1387700,0,-1387700,-1387700,700,700
72775,2,1424100,219500,237400,17900,-1369800,18600,18600
72775,3,1558400,173600,160900,-12700,-1382500,5900,5900
72775,4,1658800,178900,213100,34200,-1348300,40100,40100
72775,5,1752700,360700,326300,-34400,-1382700,5700,5700
72775,6,1801400,215700,217800,2100,-1380600,7800,7800
72775,7,1849300,169000,165000,-4000,-1384600,3800,3800
72775,8,1868900,353100,352800,-300,-1384900,3500,3500
72775,9,1919900,198400,201100,2700,-1382200,6200,6200
72777,1,1356000,1356000,0,-1356000,-1356000,32400,32400
72777,2,1365900,264900,288100,23200,-1332800,55600,55600
72777,3,1498500,255600,200200,-55400,-1388200,200,200
72777,4,1597100,207300,207600,300,-1387900,500,500
72777,5,1630100,323700,339500,15800,-1372100,16300,16300
72777,6,1670000,174100,172100,-2000,-1374100,14300,14300
72777,7,1706100,207100,196700,-10400,-1384500,3900,3900
72777,8,1722200,146200,152500,6300,-1378200,10200,10200
72777,9,1760300,166900,159200,-7700,-1385900,2500,2500
72778,1,1231700,1231700,0,-1231700,-1231700,156700,156700
72778,2,1417400,278800,141800,-137000,-1368700,19700,19700
72778,3,1540400,187100,177300,-9800,-1378500,9900,9900
72778,4,1652700,0,0,0,-1378500,9900,9900
72778,5,1702000,0,0,0,-1378500,9900,9900
72778,6,1742400,0,0,0,-1378500,9900,9900
72778,7,1770900,0,0,0,-1378500,9900,9900
72778,8,1800800,0,0,0,-1378500,9900,9900
72778,9,1817900,0,0,0,-1378500,9900,9900
72779,1,1385800,1385800,0,-1385800,-1385800,2600,2600
72779,2,1426600,176900,188900,12000,-1373800,14600,14600
72779,3,1537100,148100,139400,-8700,-1382500,5900,5900
72779,4,1641700,205700,220000,14300,-1368200,20200,20200
72779,5,1736500,322700,303100,-19600,-1387800,600,600
72779,6,1784700,204100,216200,12100,-1375700,12700,12700
72779,7,1828500,236100,226300,-9800,-1385500,2900,2900
72779,8,1855600,278000,279700,1700,-1383800,4600,4600
72779,9,1899100,190500,189500,-1000,-1384800,3600,3600
72782,1,1375200,1375200,0,-1375200,-1375200,13200,13200
72782,2,1425200,0,0,0,-1375200,13200,13200
72782,3,1504700,0,0,0,-1375200,13200,13200
72782,4,1585300,0,0,0,-1375200,13200,13200
72782,5,1626500,0,0,0,-1375200,13200,13200
72782,6,1655600,0,0,0,-1375200,13200,13200
72782,7,1680700,0,0,0,-1375200,13200,13200
72782,8,1694800,0,0,0,-1375200,13200,13200
72782,9,1734000,0,0,0,-1375200,13200,13200
72783,1,1352800,1352800,0,-1352800,-1352800,35600,35600
72783,2,1452300,126900,94000,-32900,-1385700,2700,2700
72783,3,1552600,178900,199400,20500,-1365200,23200,23200
72783,4,1659800,119700,137300,17600,-1347600,40800,40800
72783,5,1756800,242500,211700,-30800,-1378400,10000,10000
72783,6,1812300,354400,366700,12300,-1366100,22300,22300
72783,7,1834300,179400,205300,25900,-1340200,48200,48200
72783,8,1900000,268500,256600,-11900,-1352100,36300,36300
72783,9,2004000,320100,284300,-35800,-1387900,500,500
72785,1,1339300,1339300,0,-1339300,-1339300,49100,49100
72785,2,1402700,226600,210100,-16500,-1355800,32600,32600
72785,3,1512600,0,0,0,-1355800,32600,32600
72785,4,1625400,316500,308100,-8400,-1364200,24200,24200
72785,5,1677800,379000,373500,-5500,-1369700,18700,18700
72785,6,1755900,245500,230000,-15500,-1385200,3200,3200
72785,7,1801300,311500,311500,0,-1385200,3200,3200
72785,8,1822200,260900,271100,10200,-1375000,13400,13400
72785,9,1867100,292400,284200,-8200,-1383200,5200,5200
72786,1,1381900,1381900,0,-1381900,-1381900,6500,6500
72786,2,1391500,110900,135500,24600,-1357300,31100,31100
72786,3,1491500,172100,141800,-30300,-1387600,800,800
72786,4,1563200,175000,181700,6700,-1380900,7500,7500
72786,5,1622600,0,0,0,-1380900,7500,7500
72786,6,1663900,190300,183900,-6400,-1387300,1100,1100
72786,7,1690900,252100,260700,8600,-1378700,9700,9700
72786,8,1737700,140200,133700,-6500,-1385200,3200,3200
72786,9,1772900,88400,86000,-2400,-1387600,800,800
72787,1,1380500,1380500,0,-1380500,-1380500,7900,7900
72787,2,1376500,181700,218400,36700,-1343800,44600,44600
72787,3,1504700,244500,213700,-30800,-1374600,13800,13800
72787,4,1639200,280400,278600,-1800,-1376400,12000,12000
72787,5,1703300,350500,339500,-11000,-1387400,1000,1000
72787,6,1750000,185700,186300,600,-1386800,1600,1600
72787,7,1779100,178400,192200,13800,-1373000,15400,15400
72787,8,1805400,241400,226900,-14500,-1387500,900,900
72787,9,1824900,183400,192200,8800,-1378700,9700,9700
72788,1,1386700,1386700,0,-1386700,-1386700,1700,1700
72788,2,1387300,58600,60600,2000,-1384700,3700,3700
72788,3,1401000,0,0,0,-1384700,3700,3700
72788,4,1423900,0,0,0,-1384700,3700,3700
72788,5,1436200,0,0,0,-1384700,3700,3700
72788,6,1434000,0,0,0,-1384700,3700,3700
72788,7,1436400,0,0,0,-1384700,3700,3700
72788,8,1437700,0,0,0,-1384700,3700,3700
72788,9,1458600,0,0,0,-1384700,3700,3700
72789,1,1382900,1382900,0,-1382900,-1382900,5500,5500
72789,2,1432200,223400,232500,9100,-1373800,14600,14600
72789,3,1563300,161700,150000,-11700,-1385500,2900,2900
72789,4,1684600,185800,192900,7100,-1378400,10000,10000
72789,5,1748500,272000,264500,-7500,-1385900,2500,2500
72789,6,1784200,292300,294500,2200,-1383700,4700,4700
72789,7,1808700,156900,154800,-2100,-1385800,2600,2600
72789,8,1817700,326700,330000,3300,-1382500,5900,5900
72789,9,1835200,211900,222500,10600,-1371900,16500,16500
72790,1,1387800,1387800,0,-1387800,-1387800,600,600
72790,2,1440100,132700,139800,7100,-1380700,7700,7700
72790,3,1547200,0,0,0,-1380700,7700,7700
72790,4,1657600,308600,306300,-2300,-1383000,5400,5400
72790,5,1721400,270100,272700,2600,-1380400,8000,8000
72790,6,1790300,178200,174500,-3700,-1384100,4300,4300
72790,7,1835700,165800,171800,6000,-1378100,10300,10300
72790,8,1872100,323800,317900,-5900,-1384000,4400,4400
72790,9,1921600,181300,185600,4300,-1379700,8700,8700
72791,1,1386200,1386200,0,-1386200,-1386200,2200,2200
72791,2,1438600,255900,264200,8300,-1377900,10500,10500
72791,3,1555500,149800,142400,-7400,-1385300,3100,3100
72791,4,1673400,175800,176400,600,-1384700,3700,3700
72791,5,1733600,374700,373500,-1200,-1385900,2500,2500
72791,6,1772900,162900,169400,6500,-1379400,9000,9000
72791,7,1833000,190700,181900,-8800,-1388200,200,200
72791,8,1864200,170700,173000,2300,-1385900,2500,2500
72791,9,1907700,192700,202300,9600,-1376300,12100,12100
72792,1,1371700,1371700,0,-1371700,-1371700,16700,16700
72792,2,1381400,241500,270500,29000,-1342700,45700,45700
72792,3,1520600,196000,154400,-41600,-1384300,4100,4100
72792,4,1640100,0,0,0,-1384300,4100,4100
72792,5,1700600,0,0,0,-1384300,4100,4100
72792,6,1739200,216100,215300,-800,-1385100,3300,3300
72792,7,1789100,301200,301300,100,-1385000,3400,3400
72792,8,1832900,165800,169700,3900,-1381100,7300,7300
72792,9,1871300,197200,200200,3000,-1378100,10300,10300
72793,1,1385000,1385000,0,-1385000,-1385000,3400,3400
72793,2,1428700,362000,362000,0,-1385000,3400,3400
72793,3,1520200,168900,166800,-2100,-1387100,1300,1300
72793,4,1610300,0,0,0,-1387100,1300,1300
72793,5,1648600,0,0,0,-1387100,1300,1300
72793,6,1661400,0,0,0,-1387100,1300,1300
72793,7,1682000,0,0,0,-1387100,1300,1300
72793,8,1713500,0,0,0,-1387100,1300,1300
72793,9,1750900,0,0,0,-1387100,1300,1300
72794,1,1385300,1385300,0,-1385300,-1385300,3100,3100
72794,2,1445400,191200,188700,-2500,-1387800,600,600
72794,3,1553400,151700,162100,10400,-1377400,11000,11000
72794,4,1684400,135000,131200,-3800,-1381200,7200,7200
72794,5,1752100,216400,211700,-4700,-1385900,2500,2500
72794,6,1802200,275300,273000,-2300,-1388200,200,200
72794,7,1852100,164500,166200,1700,-1386500,1900,1900
72794,8,1890700,214300,221000,6700,-1379800,8600,8600
72794,9,1951100,227600,219300,-8300,-1388100,300,300
72800,1,1335300,1335300,0,-1335300,-1335300,53100,53100
72800,2,1341300,0,0,0,-1335300,53100,53100
72800,3,1344500,0,0,0,-1335300,53100,53100
72800,4,1348600,0,0,0,-1335300,53100,53100
72800,5,1333600,0,0,0,-1335300,53100,53100
72800,6,1350000,0,0,0,-1335300,53100,53100
72800,7,1355200,0,0,0,-1335300,53100,53100
72800,8,1346900,0,0,0,-1335300,53100,53100
72800,9,1360600,0,0,0,-1335300,53100,53100
72801,1,1386600,1386600,0,-1386600,-1386600,1800,1800
72801,2,1435400,304400,311500,7100,-1379500,8900,8900
72801,3,1541400,201700,196000,-5700,-1385200,3200,3200
72801,4,1657700,0,0,0,-1385200,3200,3200
72801,5,1703600,0,0,0,-1385200,3200,3200
72801,6,1730600,0,0,0,-1385200,3200,3200
72801,7,1765500,0,0,0,-1385200,3200,3200
72801,8,1802600,0,0,0,-1385200,3200,3200
72801,9,1839400,0,0,0,-1385200,3200,3200
72802,1,1373000,1373000,0,-1373000,-1373000,15400,15400
72802,2,1424200,349700,346200,-3500,-1376500,11900,11900
72802,3,1541900,363900,355400,-8500,-1385000,3400,3400
72802,4,1636900,181500,189300,7800,-1377200,11200,11200
72802,5,1692500,371100,373500,2400,-1374800,13600,13600
72802,6,1726300,222000,226600,4600,-1370200,18200,18200
72802,7,1779100,145000,135000,-10000,-1380200,8200,8200
72802,8,1828100,194500,187500,-7000,-1387200,1200,1200
72802,9,1861200,152600,157000,4400,-1382800,5600,5600
72805,1,1321700,1321700,0,-1321700,-1321700,66700,66700
72805,2,1378500,241500,215500,-26000,-1347700,40700,40700
72805,3,1482700,164700,143200,-21500,-1369200,19200,19200
72805,4,1539000,168000,206600,38600,-1330600,57800,57800
72805,5,1637900,353800,325300,-28500,-1359100,29300,29300
72805,6,1718000,208600,203000,-5600,-1364700,23700,23700
72805,7,1764100,146500,156900,10400,-1354300,34100,34100
72805,8,1843100,179700,153500,-26200,-1380500,7900,7900
72805,9,1904100,145400,140900,-4500,-1385000,3400,3400
72807,1,1376000,1376000,0,-1376000,-1376000,12400,12400
72807,2,1449400,137300,126900,-10400,-1386400,2000,2000
72807,3,1552900,112400,125500,13100,-1373300,15100,15100
72807,4,1666300,168000,153100,-14900,-1388200,200,200
72807,5,1712200,126800,127200,400,-1387800,600,600
72807,6,1725100,161700,161400,-300,-1388100,300,300
72807,7,1737800,104100,104500,400,-1387700,700,700
72807,8,1770700,143400,146400,3000,-1384700,3700,3700
72807,9,1805300,130200,127200,-3000,-1387700,700,700
72808,1,1387200,1387200,0,-1387200,-1387200,1200,1200
72808,2,1453100,132500,143100,10600,-1376600,11800,11800
72808,3,1564800,193700,191400,-2300,-1378900,9500,9500
72808,4,1649000,134900,150800,15900,-1363000,25400,25400
72808,5,1716500,390000,373500,-16500,-1379500,8900,8900
72808,6,1769000,207200,198500,-8700,-1388200,200,200
72808,7,1824100,156200,156000,-200,-1388400,0,0
72808,8,1855200,235200,239500,4300,-1384100,4300,4300
72808,9,1915600,135500,133100,-2400,-1386500,1900,1900
72810,1,1387900,1387900,0,-1387900,-1387900,500,500
72810,2,1376000,167700,213200,45500,-1342400,46000,46000
72810,3,1518200,255600,213900,-41700,-1384100,4300,4300
72810,4,1641900,126500,133400,6900,-1377200,11200,11200
72810,5,1725100,205100,199800,-5300,-1382500,5900,5900
72810,6,1781900,279200,279500,300,-1382200,6200,6200
72810,7,1806700,160700,162000,1300,-1380900,7500,7500
72810,8,1832800,149900,160400,10500,-1370400,18000,18000
72810,9,1870500,258800,243400,-15400,-1385800,2600,2600
72811,1,1388000,1388000,0,-1388000,-1388000,400,400
72811,2,1400400,173900,173800,-100,-1388100,300,300
72811,3,1448300,238400,242500,4100,-1384000,4400,4400
72811,4,1518900,161000,160400,-600,-1384600,3800,3800
72811,5,1570800,159700,156300,-3400,-1388000,400,400
72811,6,1607700,127000,127500,500,-1387500,900,900
72811,7,1648200,0,0,0,-1387500,900,900
72811,8,1694200,85900,88100,2200,-1385300,3100,3100
72811,9,1708200,0,0,0,-1385300,3100,3100
72814,1,1384300,1384300,0,-1384300,-1384300,4100,4100
72814,2,1420400,187100,193900,6800,-1377500,10900,10900
72814,3,1507600,135200,142500,7300,-1370200,18200,18200
72814,4,1624000,197500,179900,-17600,-1387800,600,600
72814,5,1690000,0,0,0,-1387800,600,600
72814,6,1707200,270500,304700,34200,-1353600,34800,34800
72814,7,1788700,273300,247500,-25800,-1379400,9000,9000
72814,8,1835100,228900,220100,-8800,-1388200,200,200
72814,9,1874300,148900,151500,2600,-1385600,2800,2800
72816,1,1388100,1388100,0,-1388100,-1388100,300,300
72816,2,1397900,0,0,0,-1388100,300,300
72816,3,1415500,0,0,0,-1388100,300,300
72816,4,1446400,0,0,0,-1388100,300,300
72816,5,1459700,0,0,0,-1388100,300,300
72816,6,1489400,0,0,0,-1388100,300,300
72816,7,1492100,0,0,0,-1388100,300,300
72816,8,1513500,0,0,0,-1388100,300,300
72816,9,1507300,0,0,0,-1388100,300,300
72817,1,1367200,1367200,0,-1367200,-1367200,21200,21200
72817,2,1383600,0,0,0,-1367200,21200,21200
72817,3,1425300,0,0,0,-1367200,21200,21200
72817,4,1460000,0,0,0,-1367200,21200,21200
72817,5,1493500,0,0,0,-1367200,21200,21200
72817,6,1510000,0,0,0,-1367200,21200,21200
72817,7,1522600,0,0,0,-1367200,21200,21200
72817,8,1530900,0,0,0,-1367200,21200,21200
72817,9,1545200,0,0,0,-1367200,21200,21200
72819,1,1386700,1386700,0,-1386700,-1386700,1700,1700
72819,2,1397700,0,0,0,-1386700,1700,1700
72819,3,1420000,0,0,0,-1386700,1700,1700
72819,4,1439800,0,0,0,-1386700,1700,1700
72819,5,1452400,0,0,0,-1386700,1700,1700
72819,6,1459800,0,0,0,-1386700,1700,1700
72819,7,1447800,0,0,0,-1386700,1700,1700
72819,8,1457700,0,0,0,-1386700,1700,1700
72819,9,1458600,0,0,0,-1386700,1700,1700
72820,1,1382900,1382900,0,-1382900,-1382900,5500,5500
72820,2,1424200,0,0,0,-1382900,5500,5500
72820,3,1499500,0,0,0,-1382900,5500,5500
72820,4,1573000,0,0,0,-1382900,5500,5500
72820,5,1622400,0,0,0,-1382900,5500,5500
72820,6,1646600,0,0,0,-1382900,5500,5500
72820,7,1682000,0,0,0,-1382900,5500,5500
72820,8,1715500,0,0,0,-1382900,5500,5500
72820,9,1757100,0,0,0,-1382900,5500,5500
72824,1,1362400,1362400,0,-1362400,-1362400,26000,26000
72824,2,1448300,297300,271600,-25700,-1388100,300,300
72824,3,1548600,175300,187700,12400,-1375700,12700,12700
72824,4,1686600,145300,132700,-12600,-1388300,100,100
72824,5,1767000,199000,201400,2400,-1385900,2500,2500
72824,6,1823900,140400,138100,-2300,-1388200,200,200
72824,7,1872000,325500,326300,800,-1387400,1000,1000
72824,8,1929700,185300,184400,-900,-1388300,100,100
72824,9,1989800,209100,213100,4000,-1384300,4100,4100
72825,1,1385100,1385100,0,-1385100,-1385100,3300,3300
72825,2,1443600,159000,162200,3200,-1381900,6500,6500
72825,3,1541000,0,0,0,-1381900,6500,6500
72825,4,1632200,176100,173000,-3100,-1385000,3400,3400
72825,5,1662500,296600,303100,6500,-1378500,9900,9900
72825,6,1714000,0,0,0,-1378500,9900,9900
72825,7,1757600,155400,146900,-8500,-1387000,1400,1400
72825,8,1779500,0,0,0,-1387000,1400,1400
72825,9,1800500,0,0,0,-1387000,1400,1400
72826,1,1293400,1293400,0,-1293400,-1293400,95000,95000
72826,2,1414700,240700,179000,-61700,-1355100,33300,33300
72826,3,1538000,219200,196900,-22300,-1377400,11000,11000
72826,4,1652000,0,0,0,-1377400,11000,11000
72826,5,1693500,0,0,0,-1377400,11000,11000
72826,6,1721700,0,0,0,-1377400,11000,11000
72826,7,1760600,0,0,0,-1377400,11000,11000
72826,8,1802100,0,0,0,-1377400,11000,11000
72826,9,1837800,0,0,0,-1377400,11000,11000
72828,1,1367600,1367600,0,-1367600,-1367600,20800,20800
72828,2,1385600,144600,138500,-6100,-1373700,14700,14700
72828,3,1413900,167400,163400,-4000,-1377700,10700,10700
72828,4,1449700,140600,141300,700,-1377000,11400,11400
72828,5,1483500,162400,156300,-6100,-1383100,5300,5300
72828,6,1515000,136900,134500,-2400,-1385500,2900,2900
72828,7,1528100,156400,159800,3400,-1382100,6300,6300
72828,8,1567800,154000,150100,-3900,-1386000,2400,2400
72828,9,1608900,137900,145800,7900,-1378100,10300,10300
72829,1,1372400,1372400,0,-1372400,-1372400,16000,16000
72829,2,1421800,255300,271200,15900,-1356500,31900,31900
72829,3,1520800,0,0,0,-1356500,31900,31900
72829,4,1621100,0,0,0,-1356500,31900,31900
72829,5,1662700,0,0,0,-1356500,31900,31900
72829,6,1688400,0,0,0,-1356500,31900,31900
72829,7,1708800,0,0,0,-1356500,31900,31900
72829,8,1732300,0,0,0,-1356500,31900,31900
72829,9,1783200,0,0,0,-1356500,31900,31900
72831,1,1266200,1266200,0,-1266200,-1266200,122200,122200
72831,2,1364600,179000,138400,-40600,-1306800,81600,81600
72831,3,1571400,219700,139400,-80300,-1387100,1300,1300
72831,4,1688700,133900,135600,1700,-1385400,3000,3000
72831,5,1741500,0,0,0,-1385400,3000,3000
72831,6,1790200,0,0,0,-1385400,3000,3000
72831,7,1832500,0,0,0,-1385400,3000,3000
72831,8,1870200,0,0,0,-1385400,3000,3000
72831,9,1914700,0,0,0,-1385400,3000,3000
72832,1,1373800,1373800,0,-1373800,-1373800,14600,14600
72832,2,1436100,0,0,0,-1373800,14600,14600
72832,3,1523600,0,0,0,-1373800,14600,14600
72832,4,1627100,0,0,0,-1373800,14600,14600
72832,5,1682300,0,0,0,-1373800,14600,14600
72832,6,1725200,0,0,0,-1373800,14600,14600
72832,7,1763100,0,0,0,-1373800,14600,14600
72832,8,1803700,0,0,0,-1373800,14600,14600
72832,9,1837100,0,0,0,-1373800,14600,14600
72833,1,1374700,1374700,0,-1374700,-1374700,13700,13700
72833,2,1408900,243200,237300,-5900,-1380600,7800,7800
72833,3,1488300,266000,260600,-5400,-1386000,2400,2400
72833,4,1549100,224800,245800,21000,-1365000,23400,23400
72833,5,1602100,0,0,0,-1365000,23400,23400
72833,6,1630900,0,0,0,-1365000,23400,23400
72833,7,1677100,0,0,0,-1365000,23400,23400
72833,8,1727800,0,0,0,-1365000,23400,23400
72833,9,1767500,0,0,0,-1365000,23400,23400
72835,1,1363900,1363900,0,-1363900,-1363900,24500,24500
72835,2,1392800,0,0,0,-1363900,24500,24500
72835,3,1443000,0,0,0,-1363900,24500,24500
72835,4,1507200,0,0,0,-1363900,24500,24500
72835,5,1557500,0,0,0,-1363900,24500,24500
72835,6,1594200,0,0,0,-1363900,24500,24500
72835,7,1626900,0,0,0,-1363900,24500,24500
72835,8,1650000,0,0,0,-1363900,24500,24500
72835,9,1684800,0,0,0,-1363900,24500,24500
72837,1,1377700,1377700,0,-1377700,-1377700,10700,10700
72837,2,1426200,302300,310200,7900,-1369800,18600,18600
72837,3,1561900,165300,147300,-18000,-1387800,600,600
72837,4,1666700,272500,276800,4300,-1383500,4900,4900
72837,5,1701000,345700,348100,2400,-1381100,7300,7300
72837,6,1731200,0,0,0,-1381100,7300,7300
72837,7,1752800,0,0,0,-1381100,7300,7300
72837,8,1766800,0,0,0,-1381100,7300,7300
72837,9,1793100,0,0,0,-1381100,7300,7300
72838,1,1383200,1383200,0,-1383200,-1383200,5200,5200
72838,2,1406900,158100,155100,-3000,-1386200,2200,2200
72838,3,1480500,0,0,0,-1386200,2200,2200
72838,4,1523000,0,0,0,-1386200,2200,2200
72838,5,1527400,0,0,0,-1386200,2200,2200
72838,6,1540700,0,0,0,-1386200,2200,2200
72838,7,1551200,0,0,0,-1386200,2200,2200
72838,8,1563600,0,0,0,-1386200,2200,2200
72838,9,1564000,0,0,0,-1386200,2200,2200
72839,1,1370900,1370900,0,-1370900,-1370900,17500,17500
72839,2,1418800,219700,208000,-11700,-1382600,5800,5800
72839,3,1500000,0,0,0,-1382600,5800,5800
72839,4,1587300,0,0,0,-1382600,5800,5800
