idPlayerNBA,namePlayer,slugPosition,slugTeamsBREF,countGames_22_23_game,minutesPerGame_22_23_game,pctFG_22_23_game,pctFT_22_23_game,fg3mPerGame_22_23_game,ptsPerGame_22_23_game,trbPerGame_22_23_game,astPerGame_22_23_game,stlPerGame_22_23_game,blkPerGame_22_23_game,tovPerGame_22_23_game,rankcat_PerGame_22_23_game,countGames_22_23_asb,minutesPerGame_22_23_asb,pctFG_22_23_asb,pctFT_22_23_asb,fg3mPerGame_22_23_asb,ptsPerGame_22_23_asb,trbPerGame_22_23_asb,astPerGame_22_23_asb,stlPerGame_22_23_asb,blkPerGame_22_23_asb,tovPerGame_22_23_asb,rankcat_PerGame_22_23_asb,countGames_22_23_per36,minutesPerGame_22_23_per36,pctFG_22_23_per36,pctFT_22_23_per36,fg3mPerGame_22_23_per36,ptsPerGame_22_23_per36,trbPerGame_22_23_per36,astPerGame_22_23_per36,stlPerGame_22_23_per36,blkPerGame_22_23_per36,tovPerGame_22_23_per36,rankcat_PerGame_22_23_per36,countGames_21_22_game,minutesPerGame_21_22_game,pctFG_21_22_game,pctFT_21_22_game,fg3mPerGame_21_22_game,ptsPerGame_21_22_game,trbPerGame_21_22_game,astPerGame_21_22_game,stlPerGame_21_22_game,blkPerGame_21_22_game,tovPerGame_21_22_game,rankcat_PerGame_21_22_game,countGames_20_21_game,minutesPerGame_20_21_game,pctFG_20_21_game,pctFT_20_21_game,fg3mPerGame_20_21_game,ptsPerGame_20_21_game,trbPerGame_20_21_game,astPerGame_20_21_game,stlPerGame_20_21_game,blkPerGame_20_21_game,tovPerGame_20_21_game,rankcat_PerGame_20_21_game,countGames_college,minutesPerGame_college,pctFG_college,pctFT_college,fg3mPerGame_college,ptsPerGame_college,trbPerGame_college,astPerGame_college,stlPerGame_college,blkPerGame_college,tovPerGame_college,age_player_season,count_seasons,how_acquired,name_school,height_weight,draftRank_20_21,depthChart,Yahoo!,ESPN,yearSeason,countGames,minutesPerGame,pctFG,pctFT,fg3mPerGame,ptsPerGame,trbPerGame,astPerGame,stlPerGame,blkPerGame,tovPerGame,summary,comments,positiontier,MMRank,DynastyRank,adp,Icon1,Icon2,Icon3,rankcat_PerGame,rankcat_minutesPerGame,rankcat_pctFG,rankcat_pctFT,rankcat_fg3mPerGame,rankcat_ptsPerGame,rankcat_trbPerGame,rankcat_astPerGame,rankcat_stlPerGame,rankcat_blkPerGame,rankcat_tovPerGame,rankpunt_pctFG,rankpunt_pctFT,rankpunt_fg3mPerGame,rankpunt_ptsPerGame,rankpunt_trbPerGame,rankpunt_astPerGame,rankpunt_stlPerGame,rankpunt_blkPerGame,rankpunt_tovPerGame,DraftRank
1630528,Josh Christopher,SG,MEM,64,12.3,0.465,0.75,0.3,5.8,1.1,1.1,0.5,0.2,0.9,412,32,15.75,0.447875,0.8,0.458333333,7.791666667,1.125,1.458333333,0.708333333,0.25,0.916666667,325,64,786,0.465,0.75,1,17,3.3,3.3,1.5,0.7,2.7,412,74,18,0.448,0.735,0.8,7.9,2.5,2,0.9,0.2,1.5,328,0,0,0,0,0,0,0,0,0,0,0,0,15,29.7,0.432,0.8,1.2,14.3,4.7,1.4,1.5,0.5,1.7,21,2,Traded from HOU on 07/08/23,Arizona State,76 / 215,SG77,TBA,TBA,TBA,2024,64,12.3,0.47,0.75,0.3,5.8,1.1,1.1,0.5,0.2,0.9,tba,tba,0,0,0,0,0,0,0,361,377,212,245,355,308,433,299,255,274,226,349,352,333,353,314,352,355,334,363,SG77
1628379,Luke Kennard,SG,MEM,59,22.3,0.492,0.949,2.3,9.3,2.7,1.5,0.5,0.1,0.8,191,26,24.95454545,0.503090909,0.916666667,3.227272727,11.77272727,3.272727273,2.318181818,0.590909091,0.045454545,0.727272727,122,59,1315,0.492,0.949,3.6,14.9,4.3,2.5,0.9,0.1,1.3,156,70,27.4,0.449,0.896,2.7,11.9,3.3,2.1,0.6,0.1,0.9,161,63,19.6,0.476,0.839,1.6,8.3,2.6,1.7,0.4,0.1,0.8,279,37,35.5,0.489,0.856,2.4,19.5,5.1,2.5,0.8,0.4,1.6,27,6,Traded from LAC on 02/09/23,Duke,77 / 206,SG48,TBA,TBA,TBA,2024,59,22.3,0.49,0.95,2.3,9.3,2.7,1.5,0.5,0.1,0.8,tba,tba,0,0,0,0,0,0,0,216,208,148,1,48,196,285,220,255,360,263,207,237,232,200,178,194,175,161,179,SG48
1629630,Ja Morant,PG,MEM,61,31.9,0.466,0.748,1.5,26.2,5.9,8.1,1.1,0.3,3.4,50,19,28.92307692,0.475615385,0.795153846,0.846153846,21.84615385,5.461538462,7.307692308,1.230769231,0.230769231,3,89,61,1948,0.466,0.748,1.7,29.5,6.6,9.1,1.2,0.3,3.8,30,57,33.1,0.493,0.761,1.5,27.4,5.7,6.7,1.2,0.4,3.4,43,63,32.6,0.449,0.728,1.2,19.1,4,7.4,0.9,0.2,3.2,145,0,0,0,0,0,0,0,0,0,0,0,23,4,#2 Pick in 2019 Draft,Murray State,74 / 174,PG11,TBA,TBA,TBA,2024,61,31.9,0.47,0.75,1.5,26.2,5.9,8.1,1.1,0.3,3.4,tba,tba,0,0,0,0,0,0,0,23,78,210,258,124,14,74,7,46,202,8,38,27,42,51,49,53,49,35,52,PG11
1628991,Jaren Jackson Jr.,C,MEM,63,28.4,0.506,0.788,1.6,18.6,6.8,1,1,3,1.7,3,29,30.47826087,0.495434783,0.783478261,1.652173913,21.56521739,6.913043478,1.086956522,0.913043478,2.52173913,1.913043478,10,63,1787,0.506,0.788,2,23.6,8.6,1.2,1.3,3.8,2.2,11,78,27.3,0.415,0.823,1.6,16.3,5.8,1.1,0.9,2.3,1.7,25,11,23.5,0.424,0.833,1.5,14.4,5.6,1.1,1.1,1.6,1.4,59,0,0,0,0,0,0,0,0,0,0,0,23,5,#4 Pick in 2018 Draft,Michigan State,82 / 242,C4,TBA,TBA,TBA,2024,63,28.4,0.51,0.79,1.6,18.6,6.8,1,1,3,1.7,tba,tba,0,0,0,0,0,0,0,17,130,120,178,111,65,50,312,69,1,96,62,53,53,52,64,22,57,72,41,C4
1629634,Brandon Clarke,PF,MEM,56,19.5,0.656,0.723,0,10,5.5,1.3,0.6,0.7,1,156,12,14.2,0.43,0.75,0,4.6,5,1.6,0.2,0.2,0.4,337,56,1090,0.656,0.723,0,18.4,10.2,2.4,1.1,1.2,1.8,80,64,19.5,0.644,0.654,0.1,10.4,5.3,1.3,0.6,1.1,0.5,119,59,24,0.517,0.69,0.3,10.3,5.6,1.6,1,0.9,0.6,115,37,28.1,0.687,0.694,0.1,16.9,8.6,1.9,1.2,3.2,1.5,26,4,Draft Rights Traded from OKC on 07/06/19,Gonzaga,80 / 215,PF36,TBA,TBA,TBA,2024,56,19.5,0.66,0.72,0,10,5.5,1.3,0.6,0.7,1,tba,tba,0,0,0,0,0,0,0,196,246,15,292,422,172,83,262,203,62,204,218,166,131,190,204,167,171,212,178,PF36
1630217,Desmond Bane,SG,MEM,58,31.7,0.479,0.883,2.9,21.5,5,4.4,1,0.4,2.2,37,30,32.52173913,0.498434783,0.831833333,2.608695652,21.52173913,5.217391304,4.695652174,0.913043478,0.391304348,2.130434783,46,58,1841,0.479,0.883,3.2,24.4,5.7,5,1.1,0.4,2.5,34,76,29.8,0.461,0.903,3,18.2,4.4,2.7,1.2,0.4,1.5,40,68,22.3,0.469,0.816,1.7,9.2,3.1,1.7,0.6,0.2,0.9,233,32,36,0.452,0.789,2.9,16.6,6.3,3.9,1.5,0.5,2.3,25,3,Draft Rights Traded from BOS on 11/20/20,TCU,77 / 215,SG7,TBA,TBA,TBA,2024,58,31.7,0.48,0.88,2.9,21.5,5,4.4,1,0.4,2.2,tba,tba,0,0,0,0,0,0,0,45,79,183,35,16,39,102,66,69,142,56,22,24,28,19,18,17,20,19,18,SG7
1631223,David Roddy,PF,MEM,70,18,0.429,0.631,0.9,6.7,2.8,0.8,0.4,0.3,0.8,373,27,18.45833333,0.395173913,0.571428571,1.083333333,7.291666667,2.916666667,1.208333333,0.25,0.291666667,0.583333333,352,70,1258,0.429,0.631,1.9,13.3,5.5,1.7,0.8,0.5,1.6,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,32.9,0.571,0.691,1.5,19.2,7.5,2.9,1.2,1.1,2.3,22,1,Draft Rights Traded from PHI on 06/24/22,Colorado State,76 / 255,PF68,TBA,TBA,TBA,2024,70,18,0.43,0.63,0.9,6.7,2.8,0.8,0.4,0.3,0.8,tba,tba,0,0,0,0,0,0,0,334,282,329,379,221,274,274,356,301,202,263,330,326,358,355,350,343,348,350,352,PF68
203935,Marcus Smart,PG,MEM,61,32.1,0.415,0.746,1.9,11.5,3.1,6.3,1.5,0.4,2.3,101,20,31.42105263,0.428684211,0.709,2.157894737,12.47368421,2.315789474,4.315789474,1.789473684,0.315789474,2.315789474,124,61,1957,0.415,0.746,2.1,12.9,3.5,7,1.7,0.4,2.6,262,71,32.3,0.418,0.793,1.7,12.1,3.8,5.9,1.7,0.3,2.2,73,48,32.9,0.398,0.79,1.9,13.1,3.5,5.7,1.5,0.5,2,83,62,65.4,0.844,1.456,3.2,36,11.8,9.6,5.8,1.2,5.2,29,9,Traded from BOS on 06/23/23,Oklahoma State,76 / 220,PG22,TBA,TBA,TBA,2024,61,32.1,0.42,0.75,1.9,11.5,3.1,6.3,1.5,0.4,2.3,tba,tba,0,0,0,0,0,0,0,68,73,366,262,82,141,243,22,11,142,50,77,94,118,102,83,130,122,109,124,PG22
1629723,John Konchar,SF,MEM,72,20.8,0.431,0.778,0.8,5.1,4.3,1.4,1.1,0.3,0.5,215,29,17.26086957,0.36895,0.5695,0.347826087,3.304347826,3.434782609,1.304347826,1.173913043,0.52173913,0.347826087,279,72,1494,0.431,0.778,1.4,8.8,7.5,2.4,1.9,0.6,0.9,280,72,17.9,0.515,0.551,0.7,4.8,4.6,1.5,0.6,0.3,0.4,298,43,13.4,0.5,0.833,0.5,4.3,3,1.1,0.7,0.2,0.4,297,0,0,0,0,0,0,0,0,0,0,0,27,4,Signed on 07/07/19,Indiana-Purdue Fort Wayne,77 / 210,SF41,TBA,TBA,TBA,2024,72,20.8,0.43,0.78,0.8,5.1,4.3,1.4,1.1,0.3,0.5,tba,tba,0,0,0,0,0,0,0,242,223,320,195,241,333,142,239,46,202,362,230,257,252,237,266,259,289,250,233,SF41
1631170,Jaime Jaquez Jr.,TBA,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,#18 Pick in 2023 Draft,UCLA,79 / 225,,TBA,TBA,TBA,2024,0,0,0,0,0,0,0,0,0,0,0,tba,tba,0,0,0,0,0,0,0,466,466,466,454,422,466,464,462,452,434,458,466,466,466,466,466,466,466,466,466,
201567,Kevin Love,PF,MIA,62,20,0.389,0.879,1.6,8.2,6.4,1.9,0.3,0.2,1.1,235,21,19.9047619,0.36947619,0.825,1.428571429,7.714285714,5.666666667,1.904761905,0.428571429,0.238095238,1.095238095,249,62,1240,0.389,0.879,2.9,14.8,11.6,3.4,0.5,0.3,2,137,74,22.5,0.43,0.838,2.5,13.6,7.2,2.2,0.4,0.2,1.3,123,25,24.9,0.409,0.824,2.3,12.2,7.4,2.5,0.6,0.1,1.5,148,39,29.6,0.559,0.767,0.7,17.5,10.6,1.9,0.7,1.4,2,34,15,Signed on 02/20/23,UCLA,80 / 251,PF40,TBA,TBA,TBA,2024,62,20,0.39,0.88,1.6,8.2,6.4,1.9,0.3,0.2,1.1,tba,tba,0,0,0,0,0,0,0,213,241,413,38,111,227,59,182,354,274,182,174,243,233,210,236,218,167,190,218,PF40
1626196,Josh Richardson,SG,MIA,65,23.5,0.431,0.852,1.6,10.1,2.7,2.7,1.1,0.3,1.3,169,27,22.9047619,0.445809524,0.833285714,1.523809524,7.380952381,2.428571429,1.523809524,1.047619048,0.285714286,1,223,65,1530,0.431,0.852,2.5,15.4,4.1,4.1,1.6,0.5,2,199,65,24.6,0.438,0.889,1.6,10.2,2.8,1.8,0.9,0.4,1,183,59,30.3,0.427,0.917,1.5,12.1,3.3,2.6,1,0.4,1.3,144,32,36.3,0.461,0.798,1.4,16,4.5,3.6,2.1,0.5,2.7,29,8,Signed on 07/02/23,Tennessee,78 / 200,SG35,TBA,TBA,TBA,2024,65,23.5,0.43,0.85,1.6,10.1,2.7,2.7,1.1,0.3,1.3,tba,tba,0,0,0,0,0,0,0,161,191,320,84,111,169,285,132,46,202,146,123,161,149,135,117,142,159,129,138,SG35
1631107,Nikola Jovic,PF,MIA,15,13.6,0.406,0.947,0.5,5.5,2.1,0.7,0.5,0.1,0.7,385,0,0,0,0,0,0,0,0,0,0,0,0,15,204,0.406,0.947,1.4,14.5,5.5,1.8,1.2,0.4,1.8,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,#27 Pick in 2022 Draft,Mega Basket,82 / 205,PF73,TBA,TBA,TBA,2024,15,13.6,0.41,0.95,0.5,5.5,2.1,0.7,0.5,0.1,0.7,tba,tba,0,0,0,0,0,0,0,356,354,386,2,312,320,344,377,255,360,299,329,395,354,358,346,347,360,323,358,PF73
200768,Kyle Lowry,PG,MIA,55,31.2,0.404,0.859,1.9,11.2,4.1,5.1,1,0.4,1.9,120,12,22.90909091,0.475545455,0.9,1.545454545,7.909090909,3.181818182,4.454545455,0.727272727,0.363636364,1.454545455,177,55,1718,0.404,0.859,2.2,12.9,4.7,5.9,1.2,0.4,2.2,249,63,33.9,0.44,0.851,2.3,13.4,4.5,7.5,1.1,0.3,2.7,61,46,34.8,0.436,0.875,2.8,17.2,5.4,7.3,1,0.3,2.7,50,33,29.3,0.466,0.786,0.2,11,4.3,3.7,2.3,0.2,2.1,37,17,Traded from TOR on 08/06/21,Villanova,72 / 196,PG27,TBA,TBA,TBA,2024,55,31.2,0.4,0.86,1.9,11.2,4.1,5.1,1,0.4,1.9,tba,tba,0,0,0,0,0,0,0,93,85,389,66,82,147,159,49,69,142,78,48,103,94,68,74,95,92,81,81,PG27
1631288,Jamal Cain,PF,MIA,18,13.3,0.561,0.773,0.4,5.4,2.9,0.7,0.6,0.1,0.3,292,5,12,0.71425,0.8335,1,6.8,2.8,0.8,0.6,0.2,0.4,215,18,240,0.561,0.773,1,14.7,7.8,1.8,1.6,0.1,0.9,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,Signed on 07/15/22,Oakland,78 / 191,PF70,TBA,TBA,TBA,2024,18,13.3,0.56,0.77,0.4,5.4,2.9,0.7,0.6,0.1,0.3,tba,tba,0,0,0,0,0,0,0,346,360,59,203,333,324,264,377,203,360,417,371,347,321,339,338,320,354,307,310,PF70
1630696,Dru Smith,SG,MIA,15,10.5,0.4,0.01,0.3,2.9,1.6,1.5,0.7,0.3,0.2,474,10,9,0.1742,1,0.428571429,3.142857143,1.285714286,1.714285714,0.285714286,0.142857143,0.142857143,412,15,158,0.4,0.01,1.1,10,5.5,5,2.3,0.9,0.7,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,Signed on 07/01/23,Missouri,75 / 203,SG101,TBA,TBA,TBA,2024,15,10.5,0.4,0.01,0.3,2.9,1.6,1.5,0.7,0.3,0.2,tba,tba,0,0,0,0,0,0,0,431,402,393,433,355,423,390,220,159,202,440,389,384,398,403,402,423,428,417,394,SG101
1631123,Jamaree Bouyea,PG,MIA,5,14.2,0.429,0.5,0.4,3,1.2,0.8,0.8,0.4,0.8,424,5,6,0,0,0,0,1,0,0,0,0,487,5,71,0.429,0.5,1,7.6,3,2,2,1,2,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,Signed on 07/01/23,San Francisco,74 / 180,PG65,TBA,TBA,TBA,2024,5,14.2,0.43,0.5,0.4,3,1.2,0.8,0.8,0.4,0.8,tba,tba,0,0,0,0,0,0,0,371,339,329,415,333,418,427,356,121,142,263,369,355,371,364,362,373,408,398,385,PG65
1628389,Bam Adebayo,C,MIA,75,34.6,0.54,0.806,0,20.4,9.2,3.2,1.2,0.8,2.5,53,28,32.85714286,0.544333333,0.782647059,0,17.28571429,7.095238095,3,1.095238095,0.80952381,2.428571429,121,75,2598,0.54,0.806,0,21.2,9.5,3.3,1.2,0.8,2.6,163,56,32.6,0.557,0.753,0,19.1,10.1,3.4,1.4,0.8,2.6,46,64,33.5,0.57,0.799,0,18.7,9,5.4,1.2,1,2.6,27,0,0,0,0,0,0,0,0,0,0,0,25,6,#14 Pick in 2017 Draft,Kentucky,81 / 255,C10,TBA,TBA,TBA,2024,75,34.6,0.54,0.81,0,20.4,9.2,3.2,1.2,0.8,2.5,tba,tba,0,0,0,0,0,0,0,52,33,77,156,422,50,17,109,35,45,42,60,44,9,43,60,40,53,59,45,C10
1628418,Thomas Bryant,C,MIA,59,18.3,0.623,0.738,0.4,9.8,5.7,0.5,0.3,0.5,0.6,197,21,11.66666667,0.431666667,0.8,0.266666667,4.333333333,3.533333333,0.133333333,0.133333333,0.466666667,0.6,374,59,1081,0.623,0.738,0.9,19.3,11.3,1,0.5,1,1.3,82,27,16.3,0.52,0.875,0.4,7.4,4,0.9,0.2,0.8,0.7,262,10,27.1,0.648,0.667,0.9,14.3,6.1,1.5,0.4,0.8,1.1,111,34,28.1,0.519,0.73,0.7,12.6,6.6,1.5,0.8,1.5,2.3,25,6,Signed on 07/02/23,Indiana,82 / 248,C48,TBA,TBA,TBA,2024,59,18.3,0.62,0.74,0.4,9.8,5.7,0.5,0.3,0.5,0.6,tba,tba,0,0,0,0,0,0,0,245,274,31,271,333,179,80,408,354,104,327,287,246,235,273,283,222,235,272,243,C48
1629639,Tyler Herro,SG,MIA,67,34.9,0.439,0.934,3,20.1,5.4,4.2,0.8,0.2,2.4,75,27,33.81818182,0.450090909,0.961111111,3.090909091,19.09090909,4.636363636,3.681818182,0.545454545,0.090909091,2.090909091,104,67,2337,0.439,0.934,3.1,20.7,5.5,4.3,0.8,0.2,2.4,122,66,32.6,0.447,0.868,2.7,20.7,5,4,0.7,0.1,2.6,105,54,30.3,0.439,0.803,2,15.1,5,3.4,0.6,0.3,1.9,162,37,32.6,0.462,0.935,1.6,14,4.5,2.5,1.1,0.3,1.6,23,4,#13 Pick in 2019 Draft,Kentucky,77 / 195,SG10,TBA,TBA,TBA,2024,67,34.9,0.44,0.93,3,20.1,5.4,4.2,0.8,0.2,2.4,tba,tba,0,0,0,0,0,0,0,56,29,292,4,11,54,89,70,121,274,47,32,77,64,44,50,45,40,27,46,SG10
1628997,Caleb Martin,SF,MIA,71,29.3,0.464,0.805,1.2,9.6,4.8,1.6,1,0.4,1.1,162,29,26.95454545,0.508727273,0.880533333,0.863636364,8.590909091,4,1.727272727,0.909090909,0.5,1,184,71,2077,0.464,0.805,1.5,11.8,6,2,1.2,0.5,1.4,368,60,22.9,0.507,0.763,1.1,9.2,3.8,1.1,1,0.5,0.9,184,53,15.4,0.375,0.641,0.6,5,2.7,1.3,0.7,0.2,0.6,381,0,0,0,0,0,0,0,0,0,0,0,27,4,Signed on 09/14/21,Nevada,77 / 205,SF30,TBA,TBA,TBA,2024,71,29.3,0.46,0.81,1.2,9.6,4.8,1.6,1,0.4,1.1,tba,tba,0,0,0,0,0,0,0,177,117,214,158,169,187,113,210,69,142,182,133,138,127,122,143,116,138,134,121,SF30
202710,Jimmy Butler,PF,MIA,64,33.4,0.539,0.85,0.6,22.9,5.9,5.3,1.8,0.3,1.6,23,27,32.75,0.6261,0.8596,0.65,25.55,5.6,5.85,1.45,0.25,1.35,19,64,2138,0.539,0.85,0.6,24.7,6.3,5.7,2,0.4,1.7,29,57,33.9,0.48,0.87,0.5,21.4,5.9,5.5,1.6,0.5,2.1,37,52,33.6,0.497,0.863,0.5,21.5,6.9,7.1,2.1,0.3,2.1,11,37,34.6,0.49,0.783,0.5,15.7,6.1,2.3,1.4,0.4,1.5,33,12,Traded from PHI on 07/06/19,Marquette,79 / 230,PF10,TBA,TBA,TBA,2024,64,33.4,0.54,0.85,0.6,22.9,5.9,5.3,1.8,0.3,1.6,tba,tba,0,0,0,0,0,0,0,51,53,79,88,288,33,74,44,2,202,110,56,56,21,40,42,42,53,32,33,PF10
1629312,Haywood Highsmith,PF,MIA,54,17.9,0.431,0.464,0.7,4.4,3.5,0.8,0.7,0.3,0.8,387,18,11.18181818,0.37875,0.5,0.181818182,2.727272727,2.454545455,1.181818182,0.272727273,0.181818182,0.909090909,444,54,969,0.431,0.464,1.4,8.8,7,1.6,1.3,0.6,1.7,484,19,8.6,0.348,0.4,0.5,2.3,1.4,0.3,0.1,0.2,0.2,518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,3,Signed on 12/30/21,Wheeling Jesuit,77 / 220,PF69,TBA,TBA,TBA,2024,54,17.9,0.43,0.46,0.7,4.4,3.5,0.8,0.7,0.3,0.8,tba,tba,0,0,0,0,0,0,0,337,283,320,424,268,364,214,356,159,202,263,325,315,344,334,359,334,362,344,351,PF69
1631115,Orlando Robinson,C,MIA,31,13.7,0.528,0.71,0,3.7,4.1,0.8,0.4,0.4,0.5,330,7,14,0.25,0.5,0,1.5,4,2,0,0,0.5,452,31,425,0.528,0.71,0,9.8,10.7,2.1,1,1,1.4,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,Signed on 07/06/22,Fresno State,82 / 235,C74,TBA,TBA,TBA,2024,31,13.7,0.53,0.71,0,3.7,4.1,0.8,0.4,0.4,0.5,tba,tba,0,0,0,0,0,0,0,345,352,91,311,422,395,159,356,301,142,362,364,330,302,319,365,327,330,350,322,C74
2617,Udonis Haslem,C,MIA,7,10.1,0.345,0.8,0.4,3.9,1.6,0,0.1,0.3,0.1,457,2,25,0.529,1,3,24,3,0,0,1,1,80,7,71,0.345,0.8,1.5,13.7,5.6,0,0.5,1,0.5,458,13,6.4,0.452,0.01,0.1,2.5,1.9,0.3,0.1,0.1,0.4,545,1,3,0.01,0,0,4,1,0,0,0,0,534,0,0,0,0,0,0,0,0,0,0,0,43,20,Signed on 08/01/03,Florida,79 / 235,C87,TBA,TBA,TBA,2024,7,10.1,0.35,0.8,0.4,3.9,1.6,0,0.1,0.3,0.1,tba,tba,0,0,0,0,0,0,0,430,408,450,161,333,380,390,462,435,202,452,412,445,432,435,434,424,425,440,425,C87
1629130,Duncan Robinson,SF,MIA,42,16.5,0.371,0.906,1.5,6.4,1.6,1.1,0.3,0,0.7,383,14,12.92307692,0.343615385,0.944333333,1.153846154,5.230769231,0.923076923,0.846153846,0.384615385,0,0.692307692,389,42,691,0.371,0.906,3.3,14,3.6,2.4,0.7,0,1.5,382,79,25.9,0.399,0.836,2.9,10.9,2.6,1.6,0.5,0.2,0.8,200,72,31.4,0.439,0.827,3.5,13.1,3.5,1.8,0.6,0.3,1.1,116,0,0,0,0,0,0,0,0,0,0,0,29,5,Signed on 07/10/18,Michigan,79 / 215,SF65,TBA,TBA,TBA,2024,42,16.5,0.37,0.91,1.5,6.4,1.6,1.1,0.3,0,0.7,tba,tba,0,0,0,0,0,0,0,349,296,433,16,124,288,390,299,354,434,299,316,391,379,360,333,357,343,312,353,SF65
1630209,Omer Yurtseven,C,MIA,9,9.2,0.593,0.833,0.3,4.4,2.6,0.2,0.2,0.2,0.4,346,9,9.333333333,0.588222222,0.833333333,0.333333333,4.444444444,2.555555556,0.222222222,0.222222222,0.222222222,0.444444444,338,9,83,0.593,0.833,1.3,17.3,10,0.9,0.9,0.9,1.7,118,56,12.6,0.526,0.623,0,5.3,5.3,0.9,0.3,0.4,0.7,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2,Signed on 05/14/21,Georgetown,83 / 275,C79,TBA,TBA,TBA,2024,9,9.2,0.59,0.83,0.3,4.4,2.6,0.2,0.2,0.2,0.4,tba,tba,0,0,0,0,0,0,0,375,415,46,109,355,364,295,453,405,274,391,397,385,352,356,369,341,346,354,349,C79
1641748,Andre Jackson Jr.,TBA,MIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,Draft Rights Traded from ORL on 06/22/23,Connecticut,78 / 209,,TBA,TBA,TBA,2024,0,0,0,0,0,0,0,0,0,0,0,tba,tba,0,0,0,0,0,0,0,466,466,466,454,422,466,464,462,452,434,458,466,466,466,466,466,466,466,466,466,
1641753,Chris Livingston,TBA,MIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,#58 Pick in 2023 Draft,Kentucky,78 / 220,,TBA,TBA,TBA,2024,0,0,0,0,0,0,0,0,0,0,0,tba,tba,0,0,0,0,0,0,0,466,466,466,454,422,466,464,462,452,434,458,466,466,466,466,466,466,466,466,466,
1630699,MarJon Beauchamp,SF,MIL,52,13.5,0.395,0.73,0.9,5.1,2.2,0.7,0.4,0.1,0.9,426,18,9.857142857,0.362090909,0.75,0.642857143,3.357142857,1.785714286,0.642857143,0.214285714,0.214285714,0.642857143,422,52,701,0.395,0.73,2.4,13.7,5.9,1.8,1.1,0.4,2.3,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,#24 Pick in 2022 Draft,NBA G League Ignite,79 / 199,SF69,TBA,TBA,TBA,2024,52,13.5,0.4,0.73,0.9,5.1,2.2,0.7,0.4,0.1,0.9,tba,tba,0,0,0,0,0,0,0,368,356,404,285,221,333,334,377,301,360,226,363,382,395,389,387,377,387,369,401,SF69
203086,Meyers Leonard,C,MIL,9,12.7,0.483,0.889,0.8,4.8,3.8,0.1,0.2,0,0.7,372,9,12.77777778,0.435111111,0.875,0.777777778,4.777777778,3.777777778,0.111111111,0.222222222,0,0.666666667,372,9,114,0.483,0.889,2.2,13.6,10.7,0.3,0.6,0,1.9,312,0,0,0,0,0,0,0,0,0,0,0,0,3,9.7,0.429,0.5,1,3.3,2.3,0.7,0,0,0.7,477,32,31.8,0.584,0.732,0,13.6,8.2,1.3,0.5,1.9,2.1,31,10,Signed on 02/22/23,Illinois,84 / 260,C78,TBA,TBA,TBA,2024,9,12.7,0.48,0.89,0.8,4.8,3.8,0.1,0.2,0,0.7,tba,tba,0,0,0,0,0,0,0,359,366,174,30,241,348,188,459,405,434,299,351,380,352,344,367,309,319,300,346,C78
