idPlayerNBA,namePlayer,slugPosition,slugTeamsBREF,jersey_number,countGames_22_23_game,minutesPerGame_22_23_game,fgmPerGame_22_23_game,fgaPerGame_22_23_game,fgm/fgaPerGame_22_23_game,pctFG_22_23_game,ftmPerGame_22_23_game,ftaPerGame_22_23_game,ftm/ftaPerGame_22_23_game,pctFT_22_23_game,fg3mPerGame_22_23_game,ptsPerGame_22_23_game,trbPerGame_22_23_game,astPerGame_22_23_game,stlPerGame_22_23_game,blkPerGame_22_23_game,tovPerGame_22_23_game,rankcat_PerGame_22_23_game,countGames_22_23_asb,minutesPerGame_22_23_asb,fgmPerGame_22_23_asb,fgaPerGame_22_23_asb,fgm/fgaPerGame_22_23_asb,pctFG_22_23_asb,ftmPerGame_22_23_asb,ftaPerGame_22_23_asb,ftm/ftaPerGame_22_23_asb,pctFT_22_23_asb,fg3mPerGame_22_23_asb,ptsPerGame_22_23_asb,trbPerGame_22_23_asb,astPerGame_22_23_asb,stlPerGame_22_23_asb,blkPerGame_22_23_asb,tovPerGame_22_23_asb,rankcat_PerGame_22_23_asb,countGames_22_23_per36,minutesPerGame_22_23_per36,fgaPerGame_22_23_per36,fgm/fgaPerGame_22_23_per36,pctFG_22_23_per36,ftmPerGame_22_23_per36,ftaPerGame_22_23_per36,ftm/ftaPerGame_22_23_per36,pctFT_22_23_per36,fg3mPerGame_22_23_per36,ptsPerGame_22_23_per36,trbPerGame_22_23_per36,astPerGame_22_23_per36,stlPerGame_22_23_per36,blkPerGame_22_23_per36,tovPerGame_22_23_per36,rankcat_PerGame_22_23_per36,countGames_21_22_game,minutesPerGame_21_22_game,fgmPerGame_21_22_game,fgaPerGame_21_22_game,fgm/fgaPerGame_21_22_game,pctFG_21_22_game,ftmPerGame_21_22_game,ftaPerGame_21_22_game,ftm/ftaPerGame_21_22_game,pctFT_21_22_game,fg3mPerGame_21_22_game,ptsPerGame_21_22_game,trbPerGame_21_22_game,astPerGame_21_22_game,stlPerGame_21_22_game,blkPerGame_21_22_game,tovPerGame_21_22_game,rankcat_PerGame_21_22_game,countGames_20_21_game,minutesPerGame_20_21_game,fgmPerGame_20_21_game,fgaPerGame_20_21_game,fgm/fgaPerGame_20_21_game,pctFG_20_21_game,ftmPerGame_20_21_game,ftaPerGame_20_21_game,ftm/ftaPerGame_20_21_game,pctFT_20_21_game,fg3mPerGame_20_21_game,ptsPerGame_20_21_game,trbPerGame_20_21_game,astPerGame_20_21_game,stlPerGame_20_21_game,blkPerGame_20_21_game,tovPerGame_20_21_game,rankcat_PerGame_20_21_game,countGames_college,minutesPerGame_college,fgmPerGame_college,fgaPerGame_college,fgm/fgaPerGame_college,pctFG_college,ftmPerGame_college,ftaPerGame_college,ftm/ftaPerGame_college,pctFT_college,fg3mPerGame_college,ptsPerGame_college,trbPerGame_college,astPerGame_college,stlPerGame_college,blkPerGame_college,tovPerGame_college,age_player_season,count_seasons,how_acquired,height_weight,draftRank_22_23,depthChart,adp,Yahoo,ESPN,countGames,minutesPerGame,pctFG,pctFT,fg3mPerGame,ptsPerGame,trbPerGame,astPerGame,stlPerGame,blkPerGame,tovPerGame,fgmPerGame,fgaPerGame,ftmPerGame,ftaPerGame,fgm_adj,ftm_adj,summary,comments,dynastycomment,positiontier,RankChange,MMRank,DynastyRank,Icon1,Icon2,Icon3,rankcat_PerGame,percentrank,pctrankavg_PerGame,rankcat_minutesPerGame,rankcat_pctFG,rankcat_pctFT,rankcat_fg3mPerGame,rankcat_ptsPerGame,rankcat_trbPerGame,rankcat_astPerGame,rankcat_stlPerGame,rankcat_blkPerGame,rankcat_tovPerGame,rankpunt_pctFG,rankpunt_pctFT,rankpunt_fg3mPerGame,rankpunt_ptsPerGame,rankpunt_trbPerGame,rankpunt_astPerGame,rankpunt_stlPerGame,rankpunt_blkPerGame,rankpunt_tovPerGame,DraftRank,seasonPointsScore,seasonPointsRank,h2hPointsScore,h2hPointsRank
1631169,Josh Minott,SF-PF,MIN,8,15,6.4,1.2,2.4,1.2/2.4,0.5,0.5,0.5,0.5/0.5,0.01,0.1,3.1,1.7,0.3,0.3,0.4,0.2,382,8,7,1,2.25,1/2.3,0.3335,0.5,0.5,0.5/0.5,1,0.25,2.75,0.75,0.5,0.25,0,0.75,438,15,36,13.5,6.8/13.5,0.5,3,3,3/3,0.01,0.7,17.2,9.4,1.9,1.5,2.3,1.1,471,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,1,1.49,0,1,0/1,0,0,0,0/0,0,0,0,0,0,0,0,1,20,2,2022 #45,80 / 205,SF126/PF123,PF3,-,402,592,15,6.4,0.5,0.01,0.1,3.1,1.7,0.3,0.3,0.4,0.2,1.2,2.4,0.005,0.5,0.493625275,0.790751776,,,,SF10/PF10,0,0,0,,,,0,0.175909397,-0.931067219,,,,,,,,,,,,,,,,,,,,,6.45,,7.49,
1631170,Jaime Jaquez Jr.,SF,MIA,11,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,0,36,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,37,33.9,4.8,11.1,4.8/11.1,0.435,1.8,2.5,1.8/2.5,0.736,2.1,13.6,4.2,5.5,1.5,0,1.6,22,1,2023 #18,79 / 225,,SF2,-,551,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493523422,0.799611524,,,The Heat may have their next Max Strus but with a bit more pop to his game.,SF10,0,0,189,,,,0,0.133304883,-1.110903785,,,,,,,,,,,,,,,,,,,,,0,,0,
1631171,Justin Lewis,PF,CHI,34,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,0,36,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,35,32.3,5.6,13,5.6/13,0.429,3.3,4.1,3.3/4.1,0.81,2.3,16.7,4,2.7,1.8,0.4,1.7,21,1,,79 / 245,,0,-,465,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493523422,0.799611524,,,,PF10,0,0,0,,,,0,0.133304883,-1.110903785,,,,,,,,,,,,,,,,,,,,,0,,0,
1631172,Ousmane Dieng,SF-PF,OKC,13,39,14.6,1.9,4.6,1.9/4.6,0.42,0.4,0.6,0.4/0.6,0.652,0.7,4.9,2.7,1.2,0.4,0.2,0.7,392,22,14.2,2.2,5.2,2.2/5.2,0.30115,0.65,0.9,0.7/0.9,0.721428571,0.65,5.7,2.8,1,0.45,0.05,0.7,403,39,36,11.5,4.8/11.5,0.42,0.9,1.5,0.9/1.5,0.652,1.6,12.2,6.6,2.9,0.9,0.4,1.6,421,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,25,34.5,5.6,12.6,5.6/12.6,0.443,5.9,6.8,5.9/6.8,0.865,1.3,18.3,5.5,4.6,0.9,0.3,3,20,2,2022 #11,81 / 185,SF129/PF127,SF2,-,532,372,39,14.6,0.42,0.652,0.7,4.9,2.7,1.2,0.4,0.2,0.7,1.932,4.6,0.3912,0.6,0.49133876,0.797628464,,,"Showed flashes during the Summer League, but OKC are loaded with exciting youngsters.",SF9/PF9,0,0,173,,,,0,0.217603271,-0.780313207,,,,,,,,,,,,,,,,,,,,,11.2032,,11.04,
1631173,Terquavion Smith,PG,PHI,26,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,0,36,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,27,27.3,3.3,8.1,3.3/8.1,0.411,2.1,3.3,2.1/3.3,0.659,0.7,9.6,5.9,3.9,1,0.9,2.5,20,1,,76 / 160,,PG3,-,553,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493523422,0.799611524,,,,PG10,0,0,0,,,,0,0.133304883,-1.110903785,,,,,,,,,,,,,,,,,,,,,0,,0,
1631197,Jared Rhoden,SG-SF,DET,8,14,14.1,1.2,3.1,1.2/3.1,0.386,0.4,0.4,0.4/0.4,0.01,0.4,3.2,2.6,0.3,0.3,0.1,0.2,414,13,14.30769231,1.230769231,3.153846154,1.2/3.2,0.394181818,0.461538462,0.461538462,0.5/0.5,1,0.384615385,3.307692308,2.769230769,0.307692308,0.307692308,0.076923077,0.230769231,370,14,36,8,3.1/8,0.386,1.1,1.1,1.1/1.1,0.01,0.9,8.2,6.7,0.7,0.7,0.2,0.5,428,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,31,29,3.8,9.8,3.8/9.8,0.39,3.2,3.9,3.2/3.9,0.817,1.4,12.2,3.2,5.5,1.8,0.1,1.7,23,2,,78 / 210,SG141/SF138,SF3,144.9,126,156,14,14.1,0.386,0.01,0.4,3.2,2.6,0.3,0.3,0.1,0.2,1.1966,3.1,0.004,0.4,0.491349249,0.792507785,,,,SG10/SF10,0,0,0,,,,0,0.170270469,-0.953096975,,,,,,,,,,,,,,,,,,,,,7.6056,,7.77,
1631199,Ron Harper Jr.,SF,TOR,8,9,5.3,0.9,1.8,0.9/1.8,0.5,0.1,0.1,0.1/0.1,0.01,0.3,2.2,0.8,0.4,0,0.1,0,489,6,6.5,0.833333333,1.833333333,0.8/1.8,0.2334,0.166666667,0.166666667,0.2/0.2,1,0.166666667,2,0.833333333,0.666666667,0,0.166666667,0,440,9,36,12,6/12,0.5,0.7,0.7,0.7/0.7,0.01,2.3,15,5.2,3,0,0.7,0,487,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,36,34.9,4.1,9.1,4.1/9.1,0.453,3.7,5.3,3.7/5.3,0.705,0.8,12.8,5.1,3.9,2.1,0.6,3,23,2,,77 / 245,SF156,0,-,297,280,9,5.3,0.5,0.01,0.3,2.2,0.8,0.4,0,0.1,0,0.9,1.8,0.001,0.1,0.493600113,0.797823525,,,,SF10,0,0,0,,,,0,0.161259392,-0.989295095,,,,,,,,,,,,,,,,,,,,,4.316,,4.06,
1631200,Kris Murray,SF-PF,POR,8,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,0,36,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,34,25.6,4.8,7.9,4.8/7.9,0.608,1.6,2.6,1.6/2.6,0.596,0.3,11.4,8.1,0.9,1.1,4.6,1.1,22,1,2023 #23,80 / 220,,PF2,40.3,38,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493523422,0.799611524,,,A rebuild is what Murray's owners are rooting for. They'll get it.,SF10/PF10,0,0,177,,,,0,0.133304883,-1.110903785,,,,,,,,,,,,,,,,,,,,,0,,0,
1631204,Marcus Sasser,PG,DET,25,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,0,36,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,22,1,2023 #25,74 / 195,,PG4,124.4,109,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493523422,0.799611524,,,,PG10,0,0,0,,,,0,0.133304883,-1.110903785,,,,,,,,,,,,,,,,,,,,,0,,0,
1631207,Dalen Terry,SG-SF,CHI,25,38,5.6,0.8,1.9,0.8/1.9,0.444,0.4,0.6,0.4/0.6,0.667,0.2,2.2,1,0.6,0.3,0.1,0.2,478,20,6.6,1.133333333,2.333333333,1.1/2.3,0.504166667,0.733333333,1,0.7/1,0.666666667,0.333333333,3.333333333,1.333333333,0.533333333,0.466666667,0.066666667,0.133333333,393,38,36,12.1,5.4/12.1,0.444,2.4,3.5,2.4/3.5,0.667,1.2,14.3,6.2,3.7,1.9,0.8,1.3,141,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,37,24.4,3.4,7.8,3.4/7.8,0.441,1.3,1.8,1.3/1.8,0.691,1.3,9.4,2.5,1.8,0.9,0.2,1.1,20,2,2022 #18,79 / 195,SG160/SF152,PG3,21.1,22,13,38,5.6,0.444,0.667,0.2,2.2,1,0.6,0.3,0.1,0.2,0.8436,1.9,0.4002,0.6,0.492904827,0.797829979,,,,SG10/SF10,0,0,0,,,,0,0.17635489,-0.929346045,,,,,,,,,,,,,,,,,,,,,5.1388,,5.3,
1631209,Isaiah Wong,SG,IND,21,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,0,36,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,32,34.4,5.1,10.1,5.1/10.1,0.503,2.3,3.1,2.3/3.1,0.758,2.3,14.8,5,3.4,0.6,0.7,2.5,22,1,2023 #55,75 / 185,,PG3,108.7,133,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493523422,0.799611524,,,,SG10,0,0,0,,,,0,0.133304883,-1.110903785,,,,,,,,,,,,,,,,,,,,,0,,0,
1631210,Jacob Toppin,SF,NYK,0,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,0,36,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,25,34.5,6.2,12.5,6.2/12.5,0.497,2.4,3.4,2.4/3.4,0.714,0.9,15.7,8.5,2.2,1,0.6,1.6,23,1,,81 / 200,,PF4,145.9,221,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493523422,0.799611524,,,,SF10,0,0,0,,,,0,0.133304883,-1.110903785,,,,,,,,,,,,,,,,,,,,,0,,0,
1631211,Trevor Keels,SG,NYK,3,3,2.7,0.3,1.3,0.3/1.3,0.25,0,0,0/0,0,0.3,1,0.7,0,0,0,0,527,2,3.5,0.5,1.5,0.5/1.5,0.25,0,0,0/0,0,0.5,1.5,0.5,0,0,0,0,475,3,36,18,4.5/18,0.25,0,0,0/0,0,4.5,13.5,9,0,0,0,0,508,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,25,29.6,3.8,7.6,3.8/7.6,0.503,1.5,1.6,1.5/1.6,0.927,2.1,11.3,3.4,1.2,0.8,0.4,0.8,19,2,2022 #42,76 / 221,SG176,0,-,374,546,3,2.7,0.25,0,0.3,1,0.7,0,0,0,0,0.325,1.3,0,0,0.491433921,0.799611524,,,,SG10,0,0,0,,,,0,0.139310478,-1.083422448,,,,,,,,,,,,,,,,,,,,,2.19,,1.84,
1631212,Peyton Watson,SG-SF,DEN,8,23,8.1,1.3,2.6,1.3/2.6,0.492,0.5,0.9,0.5/0.9,0.55,0.3,3.3,1.6,0.5,0.1,0.5,0.3,457,17,13.45454545,1.818181818,3.818181818,1.8/3.8,0.543111111,1,1.636363636,1/1.6,0.57125,0.454545455,5.090909091,2.636363636,0.909090909,0.181818182,0.909090909,0.545454545,304,23,36,11.4,5.6/11.4,0.492,2.1,3.9,2.1/3.9,0.55,1.2,14.5,7.2,2.1,0.4,2.1,1.5,383,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,36,34.6,5.9,13.4,5.9/13.4,0.442,3.2,4.7,3.2/4.7,0.682,2.2,17.3,6.8,2,1.1,1.4,2,20,2,2022 #30,79 / 200,SG154/SF149,PF2,-,481,,23,8.1,0.492,0.55,0.3,3.3,1.6,0.5,0.1,0.5,0.3,1.2792,2.6,0.495,0.9,0.493497501,0.794615046,,,,SG10/SF10,0,0,0,,,,0,0.183648174,-0.901549275,,,,,,,,,,,,,,,,,,,,,7.0792,,7.47,
1631213,Tyrese Martin,SG,ATL,22,16,4.1,0.6,1.4,0.6/1.4,0.391,0.1,0.1,0.1/0.1,0.01,0.1,1.3,0.8,0.1,0.1,0,0.1,516,4,6.666666667,1,2.333333333,1/2.3,0.6665,0,0,0/0,0,0,2,2,0.666666667,0,0,0.333333333,457,16,36,12.5,4.9/12.5,0.391,1.1,1.1,1.1/1.1,0.01,0.5,11.5,6.5,1.1,0.5,0,1.1,498,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,32,34.7,5.8,13.3,5.8/13.3,0.433,7.2,8.7,7.2/8.7,0.834,2.2,20.9,3.3,2.4,1.3,0.6,3.6,24,2,2022 #51,78 / 215,SG174,SF4,-,425,554,16,4.1,0.391,0.01,0.1,1.3,0.8,0.1,0.1,0,0.1,0.5474,1.4,0.001,0.1,0.492576699,0.797823525,,,,SG10,0,0,0,,,,0,0.142444974,-1.069398932,,,,,,,,,,,,,,,,,,,,,2.2934,,2.61,
1631216,Caleb Houstan,SG-SF,ORL,2,51,15.9,1.3,3.6,1.3/3.6,0.363,0.3,0.4,0.3/0.4,0.833,0.9,3.8,1.9,0.6,0.2,0.1,0.4,453,21,15.52941176,0.941176471,3.529411765,0.9/3.5,0.160733333,0.235294118,0.294117647,0.2/0.3,0.8,0.764705882,2.882352941,1.352941176,0.705882353,0.294117647,0.235294118,0.352941176,437,51,36,8.1,2.9/8.1,0.363,0.7,0.8,0.7/0.8,0.833,2,8.6,4.4,1.3,0.5,0.3,0.8,453,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,28,32.1,4.1,9.5,4.1/9.5,0.431578947,1.7,2.4,1.7/2.4,0.708333333,1,10.9,7.4,7.5,1.1,0.5,3.3,20,2,2022 #32,80 / 205,SG153/SF148,SF4,136.7,110,155,51,15.9,0.363,0.833,0.9,3.8,1.9,0.6,0.2,0.1,0.4,1.3068,3.6,0.3332,0.4,0.490468458,0.799911904,,,,SG10/SF10,0,0,0,,,,0,0.19019035,-0.877195057,,,,,,,,,,,,,,,,,,,,,8.47,,7.48,
1631217,Moussa Diabate,PF-C,LAC,25,22,8.9,1.1,2.1,1.1/2.1,0.511,0.5,0.7,0.5/0.7,0.625,0,2.7,2.3,0.2,0.3,0.4,0.4,420,8,4.8,0.6,1.4,0.6/1.4,0.5,0,0,0/0,0,0,1.2,1,0.2,0.4,0.4,0,451,22,36,8.7,4.4/8.7,0.511,1.8,3,1.8/3,0.625,0.2,10.9,9.2,0.7,1.3,1.5,1.7,326,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,21,2,,82 / 210,PF132/C103,C3,-,200,462,22,8.9,0.511,0.625,0,2.7,2.3,0.2,0.3,0.4,0.4,1.0731,2.1,0.4375,0.7,0.493764383,0.796880887,,,,PF10/C10,0,0,0,,,,0,0.196271089,-0.855016204,,,,,,,,,,,,,,,,,,,,,6.5406,,7.46,
1631218,Trayce Jackson-Davis,PF,GSW,32,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,0,36,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,32,26.2,4.1,8,4.1/8,0.508,2.9,3.7,2.9/3.7,0.78,1,12,7.8,1.2,1.2,1.5,1.5,23,1,2023 #57,81 / 245,,PF3,-,502,545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493523422,0.799611524,,,,PF10,0,0,0,,,,0,0.133304883,-1.110903785,,,,,,,,,,,,,,,,,,,,,0,,0,
1631219,John Butler Jr.,C,POR,21,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,13,18,1.454545455,4.454545455,1.5/4.5,0.269444444,0.272727273,0.363636364,0.3/0.4,0.666666667,0.727272727,3.909090909,1.363636364,0.909090909,0.636363636,0.636363636,0.090909091,343,0,36,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,34,32.7,6.8,14.6,6.8/14.6,0.468,3.8,4.8,3.8/4.8,0.802,1.4,18.9,6,3.6,1.7,0.3,2.2,20,2,,84 / 190,,C2,-,606,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493523422,0.799611524,,,,C10,0,0,0,,,,0,0.133304883,-1.110903785,,,,,,,,,,,,,,,,,,,,,0,,0,
1631220,Dereon Seabron,SG-SF,NOP,0,5,2.4,0.4,1,0.4/1,0.4,0,0,0/0,0,0,0.8,0.2,0,0,0,0,528,1,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,489,5,36,15,6/15,0.4,0,0,0/0,0,0,12,3,0,0,0,0,508,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,13,32.8,5.5,14.3,5.5/14.3,0.387,2.3,3.7,2.3/3.7,0.625,1.2,15.8,7.2,2.7,1,0.8,2.6,23,2,,77 / 180,SG177/SF164,SF3,30.3,37,20,5,2.4,0.4,0,0,0.8,0.2,0,0,0,0,0.4,1,0,0,0.492904922,0.799611524,,,,SG10/SF10,0,0,0,,,,0,0.134875793,-1.103634807,,,,,,,,,,,,,,,,,,,,,0.65,,1.04,
1631221,Collin Gillespie,PG,DEN,21,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,0,36,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,36,35.2,6.8,14.9,6.8/14.9,0.454,3.3,4.2,3.3/4.2,0.783,3.1,20,5.2,2.2,1,0.3,2.3,24,1,,73 / 195,,PG3,-,587,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493523422,0.799611524,,,,PG10,0,0,0,,,,0,0.133304883,-1.110903785,,,,,,,,,,,,,,,,,,,,,0,,0,
1631222,Jake LaRavia,SF-PF,MEM,3,35,11.8,1.1,2.7,1.1/2.7,0.389,0.2,0.3,0.2/0.3,0.778,0.7,3,1.8,0.6,0.3,0.1,0.5,444,7,6.6,0.6,1.8,0.6/1.8,0.25,0,0,0/0,0,0.6,1.8,0.8,0,0,0,0,474,35,36,8.3,3.2/8.3,0.389,0.6,0.8,0.6/0.8,0.778,2.1,9.1,5.5,1.8,1,0.3,1.6,429,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,37,28.1,6.9,10.1,6.9/10.1,0.687,2.9,4.2,2.9/4.2,0.694,0.1,16.9,8.6,1.9,1.2,3.2,1.5,21,2,2022 #19,79 / 235,SF144/PF139,SF3,105.6,103,86,35,11.8,0.389,0.778,0.7,3,1.8,0.6,0.3,0.1,0.5,1.0503,2.7,0.2334,0.3,0.491677806,0.799465375,,,,SF10/PF10,0,0,0,,,,0,0.191083495,-0.873910513,,,,,,,,,,,,,,,,,,,,,7.5437,,6.76,
1631223,David Roddy,SF-PF,MEM,27,70,18,2.6,6,2.6/6,0.429,0.6,0.9,0.6/0.9,0.631,0.9,6.7,2.8,0.8,0.4,0.3,0.8,372,27,18.45833333,2.875,6.458333333,2.9/6.5,0.395173913,0.458333333,0.708333333,0.5/0.7,0.571428571,1.083333333,7.291666667,2.916666667,1.208333333,0.25,0.291666667,0.583333333,352,70,36,12,5.2/12,0.429,1.2,1.9,1.2/1.9,0.631,1.9,13.3,5.5,1.7,0.8,0.5,1.6,435,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,32,28.7,6.7,10.1,6.7/10.1,0.66,3.6,6,3.6/6,0.591,0,16.9,8.7,0.7,0.9,2,2.4,22,2,2022 #23,76 / 255,SF124/PF120,SF2,-,203,251,70,18,0.429,0.631,0.9,6.7,2.8,0.8,0.4,0.3,0.8,2.574,6,0.5679,0.9,0.49104509,0.796236424,,,,SF9/PF9,0,0,0,,,,0,0.222284282,-0.764501298,,,,,,,,,,,,,,,,,,,,,12.1169,,12.56,
1631230,Dominick Barlow,SF,SAS,26,28,14.6,1.6,3.1,1.6/3.1,0.535,0.6,0.9,0.6/0.9,0.72,0,3.9,3.6,0.9,0.4,0.7,0.5,311,24,17.33333333,1.833333333,3.388888889,1.8/3.4,0.592066667,0.5,0.833333333,0.5/0.8,0.6094,0,4.166666667,4.388888889,0.944444444,0.444444444,0.944444444,0.5,250,28,36,7.6,4.1/7.6,0.535,1.6,2.2,1.6/2.2,0.72,0,9.7,9,2.1,0.9,1.7,1.3,220,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,20,2,,81 / 215,SF112,PF4,-,306,577,28,14.6,0.535,0.72,0,3.9,3.6,0.9,0.4,0.7,0.5,1.6585,3.1,0.648,0.9,0.494362097,0.798017939,,,,SF9,0,0,0,24,,,0,0.266541761,-0.623305899,,,,,,,,,,,,,,,,,,,,,11.6865,,12.37,
