"player_id","Name","PlayerFirstName","PlayerSurname","Team","Number","Position","Price","PriceChg","TotalPriceChg","PricedAt","Breakeven","LastScore","Played","Last3Avg","Last5Avg","SeasonAvg","Games","SeasonScore","StateAvg","LastSeason","LastSeasonGames","LastSeasonHigh","2022B","LiveScore","Playing","season_num","RoundID","score_column","PlayerIcon","OppTeam","StartPrice","StartPriceChg","MatchStatus","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1010675","Erin Hoare","Erin","Hoare","GEE",46,"Ruck",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"RIC",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1010675","Erin Hoare","Erin","Hoare","GEE",46,"Ruck",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"HAW",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1017323","Annise Bradfield","Annise","Bradfield","GWS",1,"Midfielder",32200,0,0,19.0419869899468,19.6309144226255,0,0,0,0,0,0,0,0,21.6666666666667,3,50,0,0,0,8,0,"LAST",0,"-",32200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1017323","Annise Bradfield","Annise","Bradfield","GWS",1,"Midfielder",32200,0,0,19.0419869899468,19.6309144226255,0,0,0,0,0,0,0,0,21.6666666666667,3,50,0,0,-1,8,1,"LIVE",0,"SYD",32200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1017323","Annise Bradfield","Annise","Bradfield","GWS",1,"Midfielder",32200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,"NONE",0,"MEL",32200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1017323","Annise Bradfield","Annise","Bradfield","GWS",1,"Midfielder",32200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,"NONE",0,"RIC",32200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1017323","Annise Bradfield","Annise","Bradfield","GWS",1,"Midfielder",32200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,"NONE",0,"ADL",32200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1017323","Annise Bradfield","Annise","Bradfield","GWS",1,"Midfielder",32200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,"NONE",0,"NTH",32200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1017323","Annise Bradfield","Annise","Bradfield","GWS",1,"Midfielder",32200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,"NONE",0,"WCE",32200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1017323","Annise Bradfield","Annise","Bradfield","GWS",1,"Midfielder",32200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"STK",32200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1017323","Annise Bradfield","Annise","Bradfield","GWS",1,"Midfielder",32200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"CAR",32200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1017323","Annise Bradfield","Annise","Bradfield","GWS",1,"Midfielder",32200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"GCS",32200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1017323","Annise Bradfield","Annise","Bradfield","GWS",1,"Midfielder",32200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"PTA",32200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I998029","Alicia Eva","Alicia","Eva","GWS",2,"Midfielder",104300,0,0,61.6794795978711,63.5870923689393,0,0,0,0,0,0,0,0,61.7,10,84,79.4,0,0,8,0,"LAST",0,"-",104300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I998029","Alicia Eva","Alicia","Eva","GWS",2,"Midfielder",104300,0,0,61.6794795978711,63.5870923689393,0,0,0,0,0,0,0,0,61.7,10,84,79.4,0,1,8,1,"LIVE",0,"SYD",104300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I998029","Alicia Eva","Alicia","Eva","GWS",2,"Midfielder",104300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,"NONE",0,"MEL",104300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I998029","Alicia Eva","Alicia","Eva","GWS",2,"Midfielder",104300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,"NONE",0,"RIC",104300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I998029","Alicia Eva","Alicia","Eva","GWS",2,"Midfielder",104300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,"NONE",0,"ADL",104300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I998029","Alicia Eva","Alicia","Eva","GWS",2,"Midfielder",104300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,"NONE",0,"NTH",104300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I998029","Alicia Eva","Alicia","Eva","GWS",2,"Midfielder",104300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,"NONE",0,"WCE",104300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I998029","Alicia Eva","Alicia","Eva","GWS",2,"Midfielder",104300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"STK",104300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I998029","Alicia Eva","Alicia","Eva","GWS",2,"Midfielder",104300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"CAR",104300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I998029","Alicia Eva","Alicia","Eva","GWS",2,"Midfielder",104300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"GCS",104300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I998029","Alicia Eva","Alicia","Eva","GWS",2,"Midfielder",104300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"PTA",104300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009799","Alyce Parker","Alyce","Parker","GWS",3,"Midfielder",154900,0,0,91.6026020106446,94.4356721759223,0,0,0,0,0,0,0,0,91.6,10,126,75,0,0,8,0,"LAST",0,"-",154900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009799","Alyce Parker","Alyce","Parker","GWS",3,"Midfielder",154900,0,0,91.6026020106446,94.4356721759223,0,0,0,0,0,0,0,0,91.6,10,126,75,0,1,8,1,"LIVE",0,"SYD",154900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009799","Alyce Parker","Alyce","Parker","GWS",3,"Midfielder",154900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,"NONE",0,"MEL",154900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009799","Alyce Parker","Alyce","Parker","GWS",3,"Midfielder",154900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,"NONE",0,"RIC",154900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009799","Alyce Parker","Alyce","Parker","GWS",3,"Midfielder",154900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,"NONE",0,"ADL",154900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009799","Alyce Parker","Alyce","Parker","GWS",3,"Midfielder",154900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,"NONE",0,"NTH",154900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009799","Alyce Parker","Alyce","Parker","GWS",3,"Midfielder",154900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,"NONE",0,"WCE",154900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009799","Alyce Parker","Alyce","Parker","GWS",3,"Midfielder",154900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"STK",154900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009799","Alyce Parker","Alyce","Parker","GWS",3,"Midfielder",154900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"CAR",154900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009799","Alyce Parker","Alyce","Parker","GWS",3,"Midfielder",154900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"GCS",154900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009799","Alyce Parker","Alyce","Parker","GWS",3,"Midfielder",154900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"PTA",154900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I997733","Katherine Smith","Katherine","Smith","GWS",4,"Defender",64100,0,0,37.906564163217,39.0789321270279,0,0,0,0,0,0,0,0,37.9,10,58,33.3333333333333,0,0,8,0,"LAST",0,"-",64100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I997733","Katherine Smith","Katherine","Smith","GWS",4,"Defender",64100,0,0,37.906564163217,39.0789321270279,0,0,0,0,0,0,0,0,37.9,10,58,33.3333333333333,0,1,8,1,"LIVE",0,"SYD",64100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I997733","Katherine Smith","Katherine","Smith","GWS",4,"Defender",64100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,"NONE",0,"MEL",64100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I997733","Katherine Smith","Katherine","Smith","GWS",4,"Defender",64100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,"NONE",0,"RIC",64100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I997733","Katherine Smith","Katherine","Smith","GWS",4,"Defender",64100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,"NONE",0,"ADL",64100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I997733","Katherine Smith","Katherine","Smith","GWS",4,"Defender",64100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,"NONE",0,"NTH",64100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I997733","Katherine Smith","Katherine","Smith","GWS",4,"Defender",64100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,"NONE",0,"WCE",64100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I997733","Katherine Smith","Katherine","Smith","GWS",4,"Defender",64100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"STK",64100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I997733","Katherine Smith","Katherine","Smith","GWS",4,"Defender",64100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"CAR",64100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I997733","Katherine Smith","Katherine","Smith","GWS",4,"Defender",64100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"GCS",64100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I997733","Katherine Smith","Katherine","Smith","GWS",4,"Defender",64100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"PTA",64100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022736","Jessica Doyle","Jessica","Doyle","GWS",5,"Forward",41400,0,0,24.4825547013601,25.2397471148043,0,0,0,0,0,0,0,0,24.5,8,49,26.5,0,0,8,0,"LAST",0,"-",41400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022736","Jessica Doyle","Jessica","Doyle","GWS",5,"Forward",41400,0,0,24.4825547013601,25.2397471148043,0,0,0,0,0,0,0,0,24.5,8,49,26.5,0,1,8,1,"LIVE",0,"SYD",41400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022736","Jessica Doyle","Jessica","Doyle","GWS",5,"Forward",41400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,"NONE",0,"MEL",41400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022736","Jessica Doyle","Jessica","Doyle","GWS",5,"Forward",41400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,"NONE",0,"RIC",41400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022736","Jessica Doyle","Jessica","Doyle","GWS",5,"Forward",41400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,"NONE",0,"ADL",41400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022736","Jessica Doyle","Jessica","Doyle","GWS",5,"Forward",41400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,"NONE",0,"NTH",41400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022736","Jessica Doyle","Jessica","Doyle","GWS",5,"Forward",41400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,"NONE",0,"WCE",41400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022736","Jessica Doyle","Jessica","Doyle","GWS",5,"Forward",41400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"STK",41400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022736","Jessica Doyle","Jessica","Doyle","GWS",5,"Forward",41400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"CAR",41400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022736","Jessica Doyle","Jessica","Doyle","GWS",5,"Forward",41400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"GCS",41400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022736","Jessica Doyle","Jessica","Doyle","GWS",5,"Forward",41400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"PTA",41400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005453","Rebecca Beeson","Rebecca","Beeson","GWS",6,"Midfielder",67500,0,0,39.9172087522176,41.1517616002244,0,0,0,0,0,0,0,0,0,0,0,57,0,0,8,0,"LAST",0,"-",67500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005453","Rebecca Beeson","Rebecca","Beeson","GWS",6,"Midfielder",67500,0,0,39.9172087522176,41.1517616002244,0,0,0,0,0,0,0,0,0,0,0,57,0,1,8,1,"LIVE",0,"SYD",67500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005453","Rebecca Beeson","Rebecca","Beeson","GWS",6,"Midfielder",67500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,"NONE",0,"MEL",67500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005453","Rebecca Beeson","Rebecca","Beeson","GWS",6,"Midfielder",67500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,"NONE",0,"RIC",67500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005453","Rebecca Beeson","Rebecca","Beeson","GWS",6,"Midfielder",67500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,"NONE",0,"ADL",67500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005453","Rebecca Beeson","Rebecca","Beeson","GWS",6,"Midfielder",67500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,"NONE",0,"NTH",67500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005453","Rebecca Beeson","Rebecca","Beeson","GWS",6,"Midfielder",67500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,"NONE",0,"WCE",67500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005453","Rebecca Beeson","Rebecca","Beeson","GWS",6,"Midfielder",67500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"STK",67500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005453","Rebecca Beeson","Rebecca","Beeson","GWS",6,"Midfielder",67500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"CAR",67500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005453","Rebecca Beeson","Rebecca","Beeson","GWS",6,"Midfielder",67500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"GCS",67500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005453","Rebecca Beeson","Rebecca","Beeson","GWS",6,"Midfielder",67500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"PTA",67500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022358","Zarlie Goldsworthy","Zarlie","Goldsworthy","GWS",7,"Forward",69800,0,0,41.277350680071,42.553969773269,0,0,0,0,0,0,0,0,41.25,8,59,0,0,0,8,0,"LAST",0,"-",69800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022358","Zarlie Goldsworthy","Zarlie","Goldsworthy","GWS",7,"Forward",69800,0,0,41.277350680071,42.553969773269,0,0,0,0,0,0,0,0,41.25,8,59,0,0,1,8,1,"LIVE",0,"SYD",69800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022358","Zarlie Goldsworthy","Zarlie","Goldsworthy","GWS",7,"Forward",69800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,"NONE",0,"MEL",69800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022358","Zarlie Goldsworthy","Zarlie","Goldsworthy","GWS",7,"Forward",69800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,"NONE",0,"RIC",69800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022358","Zarlie Goldsworthy","Zarlie","Goldsworthy","GWS",7,"Forward",69800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,"NONE",0,"ADL",69800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022358","Zarlie Goldsworthy","Zarlie","Goldsworthy","GWS",7,"Forward",69800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,"NONE",0,"NTH",69800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022358","Zarlie Goldsworthy","Zarlie","Goldsworthy","GWS",7,"Forward",69800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,"NONE",0,"WCE",69800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022358","Zarlie Goldsworthy","Zarlie","Goldsworthy","GWS",7,"Forward",69800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"STK",69800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022358","Zarlie Goldsworthy","Zarlie","Goldsworthy","GWS",7,"Forward",69800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"CAR",69800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022358","Zarlie Goldsworthy","Zarlie","Goldsworthy","GWS",7,"Forward",69800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"GCS",69800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022358","Zarlie Goldsworthy","Zarlie","Goldsworthy","GWS",7,"Forward",69800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"PTA",69800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005452","Nicola Barr","Nicola","Barr","GWS",8,"Forward",85400,0,0,50.5026611472501,52.0645991208764,0,0,0,0,0,0,0,0,50.5,8,62,53.6,0,0,8,0,"LAST",0,"-",85400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005452","Nicola Barr","Nicola","Barr","GWS",8,"Forward",85400,0,0,50.5026611472501,52.0645991208764,0,0,0,0,0,0,0,0,50.5,8,62,53.6,0,1,8,1,"LIVE",0,"SYD",85400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005452","Nicola Barr","Nicola","Barr","GWS",8,"Forward",85400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,"NONE",0,"MEL",85400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005452","Nicola Barr","Nicola","Barr","GWS",8,"Forward",85400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,"NONE",0,"RIC",85400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005452","Nicola Barr","Nicola","Barr","GWS",8,"Forward",85400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,"NONE",0,"ADL",85400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005452","Nicola Barr","Nicola","Barr","GWS",8,"Forward",85400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,"NONE",0,"NTH",85400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005452","Nicola Barr","Nicola","Barr","GWS",8,"Forward",85400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,"NONE",0,"WCE",85400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005452","Nicola Barr","Nicola","Barr","GWS",8,"Forward",85400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"STK",85400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005452","Nicola Barr","Nicola","Barr","GWS",8,"Forward",85400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"CAR",85400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005452","Nicola Barr","Nicola","Barr","GWS",8,"Forward",85400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"GCS",85400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005452","Nicola Barr","Nicola","Barr","GWS",8,"Forward",85400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"PTA",85400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022697","Caitlin Miller","Caitlin","Miller","GWS",9,"Forward",41900,0,0,24.7782377291543,25.5445749785096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,"LAST",0,"-",41900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022697","Caitlin Miller","Caitlin","Miller","GWS",9,"Forward",41900,0,0,24.7782377291543,25.5445749785096,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,8,1,"LIVE",0,"SYD",41900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022697","Caitlin Miller","Caitlin","Miller","GWS",9,"Forward",41900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,"NONE",0,"MEL",41900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022697","Caitlin Miller","Caitlin","Miller","GWS",9,"Forward",41900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,"NONE",0,"RIC",41900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022697","Caitlin Miller","Caitlin","Miller","GWS",9,"Forward",41900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,"NONE",0,"ADL",41900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022697","Caitlin Miller","Caitlin","Miller","GWS",9,"Forward",41900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,"NONE",0,"NTH",41900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022697","Caitlin Miller","Caitlin","Miller","GWS",9,"Forward",41900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,"NONE",0,"WCE",41900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022697","Caitlin Miller","Caitlin","Miller","GWS",9,"Forward",41900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"STK",41900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022697","Caitlin Miller","Caitlin","Miller","GWS",9,"Forward",41900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"CAR",41900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022697","Caitlin Miller","Caitlin","Miller","GWS",9,"Forward",41900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"GCS",41900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022697","Caitlin Miller","Caitlin","Miller","GWS",9,"Forward",41900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"PTA",41900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1007006","Jasmine Grierson","Jasmine","Grierson","GWS",10,"Defender",61400,0,0,36.3098758131283,37.4328616630189,0,0,0,0,0,0,0,0,36.3,10,50,32.25,0,0,8,0,"LAST",0,"-",61400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1007006","Jasmine Grierson","Jasmine","Grierson","GWS",10,"Defender",61400,0,0,36.3098758131283,37.4328616630189,0,0,0,0,0,0,0,0,36.3,10,50,32.25,0,-3,8,1,"LIVE",0,"SYD",61400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1007006","Jasmine Grierson","Jasmine","Grierson","GWS",10,"Defender",61400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,"NONE",0,"MEL",61400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1007006","Jasmine Grierson","Jasmine","Grierson","GWS",10,"Defender",61400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,"NONE",0,"RIC",61400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1007006","Jasmine Grierson","Jasmine","Grierson","GWS",10,"Defender",61400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,"NONE",0,"ADL",61400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1007006","Jasmine Grierson","Jasmine","Grierson","GWS",10,"Defender",61400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,"NONE",0,"NTH",61400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1007006","Jasmine Grierson","Jasmine","Grierson","GWS",10,"Defender",61400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,"NONE",0,"WCE",61400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1007006","Jasmine Grierson","Jasmine","Grierson","GWS",10,"Defender",61400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"STK",61400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1007006","Jasmine Grierson","Jasmine","Grierson","GWS",10,"Defender",61400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"CAR",61400,0,0,0,0,0,0,0,0,0,0,0,0
