"player_id","Name","PlayerFirstName","PlayerSurname","Team","Number","Position","Price","PriceChg","TotalPriceChg","PricedAt","Breakeven","LastScore","Played","Last3Avg","Last5Avg","SeasonAvg","Games","SeasonScore","StateAvg","LastSeason","LastSeasonGames","LastSeasonHigh","2022B","LiveScore","Playing","season_num","RoundID","score_column","PlayerIcon","OppTeam","StartPrice","StartPriceChg","MatchStatus","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1009797","Janet Baird","Janet","Baird","HAW",2,"Forward",30800,0,0,21.5953860726617,21.703905600665,0,0,0,0,0,0,0,42.1666666666667,3,1,3,24,0,0,8,6,"LAST",0,"STK",30800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009797","Janet Baird","Janet","Baird","HAW",2,"Forward",30800,0,0,21.8207788843545,21.9304310395523,0,0,0,0,0,0,0,42.1666666666667,3,1,3,24,0,0,8,7,"LAST",0,"SYD",30800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009797","Janet Baird","Janet","Baird","HAW",2,"Forward",30800,0,0,21.7762734137057,21.8857019233223,0,0,0,0,0,0,0,42.1666666666667,3,1,3,24,0,0,8,8,"LAST",0,"RIC",30800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009797","Janet Baird","Janet","Baird","HAW",2,"Forward",30800,0,0,21.7762734137057,21.8857019233223,0,0,0,0,0,0,0,42.1666666666667,3,1,3,24,0,-1,8,9,"LIVE",0,"PTA",30800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009797","Janet Baird","Janet","Baird","HAW",2,"Forward",30800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"GEE",30800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019035","Greta Bodey","Greta","Bodey","HAW",3,"Forward",90500,0,0,53.518628030751,55.1738433306712,0,0,0,0,0,0,0,0,53.5,10,73,58.6,0,0,8,0,"LAST",0,"-",90500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019035","Greta Bodey","Greta","Bodey","HAW",3,"Forward",85600,-4900,-4900,59.3351990186789,83.3400585262532,30,1,30,30,30,1,30,0,53.5,10,73,58.6,30,0,8,1,"LAST",0,"ESS",90500,-4900,0,4,3,1,3,0,0,1,0,0,80
"CD_I1019035","Greta Bodey","Greta","Bodey","HAW",3,"Forward",83100,-2500,-7400,57.4881751276714,67.8649450315693,66,1,48,48,48,2,96,0,53.5,10,73,58.6,66,0,8,2,"LAST",0,"WBD",85600,-2500,0,9,1,4,4,0,0,1,2,0,96
"CD_I1019035","Greta Bodey","Greta","Bodey","HAW",3,"Forward",82700,-400,-7800,57.3974225828795,46.8460444210158,65,1,53.6666666666667,53.6666666666667,53.6666666666667,3,161,0,53.5,10,73,58.6,65,0,8,3,"LAST",0,"FRE",83100,-400,0,8,5,2,5,0,2,1,1,0,88
"CD_I1019035","Greta Bodey","Greta","Bodey","HAW",3,"Forward",82800,100,-7700,58.6494643299029,62.4660446148412,50,1,60.3333333333333,52.75,52.75,4,211,0,53.5,10,73,58.6,50,0,8,4,"LAST",0,"MEL",82700,100,0,5,1,0,8,0,0,0,0,1,83
"CD_I1019035","Greta Bodey","Greta","Bodey","HAW",3,"Forward",78400,-4400,-12100,55.0272880182052,77.9291369283342,31,1,48.6666666666667,48.4,48.4,5,242,0,53.5,10,73,58.6,31,0,8,5,"LAST",0,"BRL",82800,-4400,0,3,0,1,4,0,0,1,1,0,88
"CD_I1019035","Greta Bodey","Greta","Bodey","HAW",3,"Forward",73200,-5200,-17300,51.3240993674947,71.5968225949622,42,1,41,50.8,47.3333333333333,6,284,0,53.5,10,73,58.6,42,0,8,6,"LAST",0,"STK",78400,-5200,0,8,1,3,2,0,1,1,0,1,84
"CD_I1019035","Greta Bodey","Greta","Bodey","HAW",3,"Forward",71500,-1700,-19000,50.6553795529659,48.1838300775056,61,1,44.6666666666667,49.8,49.2857142857143,7,345,0,53.5,10,73,58.6,61,0,8,7,"LAST",0,"SYD",73200,-1700,0,6,3,1,7,0,4,0,0,2,84
"CD_I1019035","Greta Bodey","Greta","Bodey","HAW",3,"Forward",70400,-1100,-20100,49.7743392313272,51.4587076936536,40,1,47.6666666666667,44.8,48.125,8,385,0,53.5,10,73,58.6,40,0,8,8,"LAST",0,"RIC",71500,-1100,0,6,2,1,3,0,0,1,1,0,92
"CD_I1019035","Greta Bodey","Greta","Bodey","HAW",3,"Forward",70400,-1100,-20100,49.7743392313272,51.4587076936536,40,1,47.6666666666667,44.8,48.125,8,385,0,53.5,10,73,58.6,0,1,8,9,"LIVE",0,"PTA",70400,-1100,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019035","Greta Bodey","Greta","Bodey","HAW",3,"Forward",70400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"GEE",70400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009798","Mattea Breed","Mattea","Breed","HAW",4,"Forward",46700,0,0,27.6167947959787,28.4709224700811,0,0,0,0,0,0,0,70.25,0,0,0,0,0,0,8,0,"LAST",0,"-",46700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009798","Mattea Breed","Mattea","Breed","HAW",4,"Forward",47200,500,500,32.7175396458136,30.3875089069994,36,1,36,36,36,1,36,70.25,0,0,0,0,36,0,8,1,"LAST",0,"ESS",46700,500,0,7,3,1,4,1,1,4,0,0,68
"CD_I1009798","Mattea Breed","Mattea","Breed","HAW",4,"Forward",43400,-3800,-3300,30.0239085504325,46.819477910591,5,1,20.5,20.5,20.5,2,41,70.25,0,0,0,0,5,0,8,2,"LAST",0,"WBD",47200,-3800,0,1,1,1,0,0,0,1,0,0,29
"CD_I1009798","Mattea Breed","Mattea","Breed","HAW",4,"Forward",43400,0,-3300,30.1215010894434,47.0548769996624,0,0,20.5,20.5,0,0,0,70.25,0,0,0,0,0,0,8,3,"LAST",0,"FRE",43400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009798","Mattea Breed","Mattea","Breed","HAW",4,"Forward",43400,0,-3300,30.7413858927269,48.5500765251704,0,0,20.5,20.5,0,0,0,70.25,0,0,0,0,0,0,8,4,"LAST",0,"MEL",43400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009798","Mattea Breed","Mattea","Breed","HAW",4,"Forward",39800,-3600,-6900,27.9347712133236,45.9803526753533,23,1,21.3333333333333,21.3333333333333,21.3333333333333,3,64,70.25,0,0,0,0,23,0,8,5,"LAST",0,"BRL",43400,-3600,0,4,2,1,1,0,0,0,0,0,67
"CD_I1009798","Mattea Breed","Mattea","Breed","HAW",4,"Forward",36000,-3800,-10700,25.2413603446695,31.083683243424,20,1,16,21,21,4,84,70.25,0,0,0,0,20,0,8,6,"LAST",0,"STK",39800,-3800,0,3,1,3,0,0,0,0,0,0,60
"CD_I1009798","Mattea Breed","Mattea","Breed","HAW",4,"Forward",35500,-500,-11200,25.1505730647593,26.2646988496707,28,1,23.6666666666667,22.4,22.4,5,112,70.25,0,0,0,0,28,0,8,7,"LAST",0,"SYD",36000,-500,0,6,1,0,1,6,1,1,0,0,39
"CD_I1009798","Mattea Breed","Mattea","Breed","HAW",4,"Forward",34300,-1200,-12400,24.2508499379904,27.2945124132432,18,1,22,18.8,21.6666666666667,6,130,70.25,0,0,0,0,18,0,8,8,"LAST",0,"RIC",35500,-1200,0,3,3,1,0,3,0,1,0,0,65
"CD_I1009798","Mattea Breed","Mattea","Breed","HAW",4,"Forward",34300,-1200,-12400,24.2508499379904,27.2945124132432,18,1,22,18.8,21.6666666666667,6,130,70.25,0,0,0,0,0,1,8,9,"LIVE",0,"PTA",34300,-1200,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009798","Mattea Breed","Mattea","Breed","HAW",4,"Forward",34300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"GEE",34300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019821","Jasmine Fleming","Jasmine","Fleming","HAW",5,"Midfielder",99800,0,0,59.0183323477232,60.843641595591,0,0,0,0,0,0,0,0,59,9,88,0,0,0,8,0,"LAST",0,"-",99800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019821","Jasmine Fleming","Jasmine","Fleming","HAW",5,"Midfielder",100800,1000,1000,69.8713558537714,65.6004427505413,76,1,76,76,76,1,76,0,59,9,88,0,76,0,8,1,"LAST",0,"ESS",99800,1000,0,10,5,1,8,0,1,0,0,0,77
"CD_I1019821","Jasmine Fleming","Jasmine","Fleming","HAW",5,"Midfielder",96900,-3900,-2900,67.0349478925555,84.8923366252595,39,1,57.5,57.5,57.5,2,115,0,59,9,88,0,39,0,8,2,"LAST",0,"WBD",100800,-3900,0,8,3,1,2,0,1,1,0,0,84
"CD_I1019821","Jasmine Fleming","Jasmine","Fleming","HAW",5,"Midfielder",95300,-1600,-4500,66.1423745120727,76.9393958080146,74,1,63,63,63,3,189,0,59,9,88,0,74,0,8,3,"LAST",0,"FRE",96900,-1600,0,10,8,4,4,0,0,0,0,0,81
"CD_I1019821","Jasmine Fleming","Jasmine","Fleming","HAW",5,"Midfielder",92200,-3100,-7600,65.3077368504474,66.7261994382652,58,1,57,61.75,61.75,4,247,0,59,9,88,0,58,0,8,4,"LAST",0,"MEL",95300,-3100,0,8,13,0,2,0,0,0,0,0,85
"CD_I1019821","Jasmine Fleming","Jasmine","Fleming","HAW",5,"Midfielder",90900,-1300,-8900,63.8007714394752,74.291307994714,56,1,62.6666666666667,60.6,60.6,5,303,0,59,9,88,0,56,0,8,5,"LAST",0,"BRL",92200,-1300,0,9,6,0,4,0,1,0,0,0,92
"CD_I1019821","Jasmine Fleming","Jasmine","Fleming","HAW",5,"Midfielder",89100,-1800,-10700,62.4723668530571,68.2871160274745,61,1,58.3333333333333,57.6,60.6666666666667,6,364,0,59,9,88,0,61,0,8,6,"LAST",0,"STK",90900,-1800,0,10,3,1,5,0,2,0,0,0,83
"CD_I1019821","Jasmine Fleming","Jasmine","Fleming","HAW",5,"Midfielder",86400,-2700,-13400,61.2115355716959,70.2459149468041,51,1,56,60,59.2857142857143,7,415,0,59,9,88,0,51,0,8,7,"LAST",0,"SYD",89100,-2700,0,12,2,1,2,0,0,0,0,0,72
"CD_I1019821","Jasmine Fleming","Jasmine","Fleming","HAW",5,"Midfielder",85900,-500,-13900,60.7331781245882,63.0920879387052,66,1,59.3333333333333,58.4,60.125,8,481,0,59,9,88,0,66,0,8,8,"LAST",0,"RIC",86400,-500,0,10,8,2,5,0,0,2,0,0,82
"CD_I1019821","Jasmine Fleming","Jasmine","Fleming","HAW",5,"Midfielder",85900,-500,-13900,60.7331781245882,63.0920879387052,66,1,59.3333333333333,58.4,60.125,8,481,0,59,9,88,0,0,1,8,9,"LIVE",0,"PTA",85900,-500,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019821","Jasmine Fleming","Jasmine","Fleming","HAW",5,"Midfielder",85900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"GEE",85900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1025662","Zoe Barbakos","Zoe","Barbakos","HAW",6,"Forward",31200,0,0,18.4506209343584,19.0212586952148,0,0,0,0,0,0,0,55,18.4285714285714,7,30,0,0,0,8,0,"LAST",0,"-",31200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1025662","Zoe Barbakos","Zoe","Barbakos","HAW",6,"Forward",31200,0,0,21.6268482404531,21.735525869802,0,0,0,0,0,0,0,55,18.4285714285714,7,30,0,0,0,8,1,"LAST",0,"ESS",31200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1025662","Zoe Barbakos","Zoe","Barbakos","HAW",6,"Forward",31200,0,0,21.5840079901727,21.6924703418821,0,0,0,0,0,0,0,55,18.4285714285714,7,30,0,0,0,8,2,"LAST",0,"WBD",31200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1025662","Zoe Barbakos","Zoe","Barbakos","HAW",6,"Forward",31200,0,0,21.6541666818118,21.7629815897606,0,0,0,0,0,0,0,55,18.4285714285714,7,30,0,0,0,8,3,"LAST",0,"FRE",31200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1025662","Zoe Barbakos","Zoe","Barbakos","HAW",6,"Forward",31200,0,0,22.0997981532967,22.2108524153736,0,0,0,0,0,0,0,55,18.4285714285714,7,30,0,0,0,8,4,"LAST",0,"MEL",31200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1025662","Zoe Barbakos","Zoe","Barbakos","HAW",6,"Forward",31200,0,0,21.8986146194898,22.008657909035,0,0,0,0,0,0,0,55,18.4285714285714,7,30,0,0,0,8,5,"LAST",0,"BRL",31200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1025662","Zoe Barbakos","Zoe","Barbakos","HAW",6,"Forward",31200,0,0,21.8758456320469,21.9857745045698,0,0,0,0,0,0,0,55,18.4285714285714,7,30,0,0,0,8,6,"LAST",0,"STK",31200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1025662","Zoe Barbakos","Zoe","Barbakos","HAW",6,"Forward",31200,0,0,22.1041656231124,22.2152418322737,0,0,0,0,0,0,0,55,18.4285714285714,7,30,0,0,0,8,7,"LAST",0,"SYD",31200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1025662","Zoe Barbakos","Zoe","Barbakos","HAW",6,"Forward",31200,0,0,22.0590821593382,22.1699318184304,0,0,0,0,0,0,0,55,18.4285714285714,7,30,0,0,0,8,8,"LAST",0,"RIC",31200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1025662","Zoe Barbakos","Zoe","Barbakos","HAW",6,"Forward",31200,0,0,22.0590821593382,22.1699318184304,0,0,0,0,0,0,0,55,18.4285714285714,7,30,0,0,-1,8,9,"LIVE",0,"PTA",31200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1025662","Zoe Barbakos","Zoe","Barbakos","HAW",6,"Forward",31200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"GEE",31200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1018953","Aileen Gilroy","Aileen","Gilroy","HAW",7,"Midfielder",102000,0,0,60.3193376700177,62.1848841958946,0,0,0,0,0,0,0,0,60.3,10,100,45.2,0,0,8,0,"LAST",0,"-",102000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1018953","Aileen Gilroy","Aileen","Gilroy","HAW",7,"Midfielder",95100,-6900,-6900,65.9202970406117,99.2527986664332,25,1,25,25,25,1,25,0,60.3,10,100,45.2,25,0,8,1,"LAST",0,"ESS",102000,-6900,0,4,1,0,2,0,0,1,1,0,84
"CD_I1018953","Aileen Gilroy","Aileen","Gilroy","HAW",7,"Midfielder",89300,-5800,-12700,61.7773049205904,86.0105847330823,60,1,42.5,42.5,42.5,2,85,0,60.3,10,100,45.2,60,0,8,2,"LAST",0,"WBD",95100,-5800,0,6,3,2,5,0,2,0,1,2,93
"CD_I1018953","Aileen Gilroy","Aileen","Gilroy","HAW",7,"Midfielder",84500,-4800,-17500,58.6467014299071,62.2593803334443,54,1,46.3333333333333,46.3333333333333,46.3333333333333,3,139,0,60.3,10,100,45.2,54,0,8,3,"LAST",0,"FRE",89300,-4800,0,7,4,3,3,0,0,1,1,1,91
"CD_I1018953","Aileen Gilroy","Aileen","Gilroy","HAW",7,"Midfielder",83700,-800,-18300,59.2869585074018,63.4037190128285,59,1,57.6666666666667,49.5,49.5,4,198,0,60.3,10,100,45.2,59,0,8,4,"LAST",0,"MEL",84500,-800,0,11,1,0,6,0,0,0,0,0,81
"CD_I1018953","Aileen Gilroy","Aileen","Gilroy","HAW",7,"Midfielder",80100,-3600,-21900,56.2204817634979,70.6071921933618,37,1,50,47,47,5,235,0,60.3,10,100,45.2,37,0,8,5,"LAST",0,"BRL",83700,-3600,0,5,1,2,5,0,0,2,0,0,83
"CD_I1018953","Aileen Gilroy","Aileen","Gilroy","HAW",7,"Midfielder",77600,-2500,-24400,54.4091545207321,66.6381616580474,53,1,49.6666666666667,52.6,48,6,288,0,60.3,10,100,45.2,53,0,8,6,"LAST",0,"STK",80100,-2500,0,10,1,1,4,0,2,2,1,0,86
"CD_I1018953","Aileen Gilroy","Aileen","Gilroy","HAW",7,"Midfielder",79000,1400,-23000,55.9688809046756,41.6003157499714,77,1,55.6666666666667,56,52.1428571428571,7,365,0,60.3,10,100,45.2,77,0,8,7,"LAST",0,"SYD",77600,1400,0,17,1,2,4,0,1,0,0,1,90
"CD_I1018953","Aileen Gilroy","Aileen","Gilroy","HAW",7,"Midfielder",84100,5100,-17900,59.4605387692418,37.2224050715379,75,1,68.3333333333333,60.2,55,8,440,0,60.3,10,100,45.2,75,0,8,8,"LAST",0,"RIC",79000,5100,0,14,1,3,5,0,2,0,0,0,87
"CD_I1018953","Aileen Gilroy","Aileen","Gilroy","HAW",7,"Midfielder",84100,5100,-17900,59.4605387692418,37.2224050715379,75,1,68.3333333333333,60.2,55,8,440,0,60.3,10,100,45.2,0,1,8,9,"LIVE",0,"PTA",84100,5100,0,0,0,0,0,0,0,0,0,0,0
"CD_I1018953","Aileen Gilroy","Aileen","Gilroy","HAW",7,"Midfielder",84100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"GEE",84100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022104","Tahlia Fellows","Tahlia","Fellows","HAW",8,"Forward",49500,0,0,29.2726197516263,30.1779585068312,0,0,0,0,0,0,0,0,29.25,8,64,0,0,0,8,0,"LAST",0,"-",49500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022104","Tahlia Fellows","Tahlia","Fellows","HAW",8,"Forward",47600,-1900,-1900,32.9948069309476,42.0890979655334,22,1,22,22,22,1,22,0,29.25,8,64,0,22,0,8,1,"LAST",0,"ESS",49500,-1900,0,1,1,0,4,0,0,0,0,1,62
"CD_I1022104","Tahlia Fellows","Tahlia","Fellows","HAW",8,"Forward",47700,100,-1800,32.9986276003601,42.0960097292947,0,0,22,22,0,0,0,0,29.25,8,64,0,0,0,8,2,"LAST",0,"WBD",47600,100,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022104","Tahlia Fellows","Tahlia","Fellows","HAW",8,"Forward",47700,0,-1800,33.1058894462316,42.2900512595144,0,0,22,22,0,0,0,0,29.25,8,64,0,0,0,8,3,"LAST",0,"FRE",47700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022104","Tahlia Fellows","Tahlia","Fellows","HAW",8,"Forward",43600,-4100,-5900,30.8830512655044,49.2917819469453,15,1,18.5,18.5,18.5,2,37,0,29.25,8,64,0,15,0,8,4,"LAST",0,"MEL",47700,-4100,0,2,1,1,1,0,0,0,0,0,41
"CD_I1022104","Tahlia Fellows","Tahlia","Fellows","HAW",8,"Forward",39000,-4600,-10500,27.3732682743623,43.425973727105,17,1,18,18,18,3,54,0,29.25,8,64,0,17,0,8,5,"LAST",0,"BRL",43600,-4600,0,1,2,0,3,0,1,1,0,0,61
"CD_I1022104","Tahlia Fellows","Tahlia","Fellows","HAW",8,"Forward",41700,2700,-7800,29.2379090659089,11.5235997569661,61,1,31,28.75,28.75,4,115,0,29.25,8,64,0,61,0,8,6,"LAST",0,"STK",39000,2700,0,5,3,3,6,0,0,0,1,1,59
"CD_I1022104","Tahlia Fellows","Tahlia","Fellows","HAW",8,"Forward",45700,4000,-3800,32.3769349030845,10.2951193642239,39,1,39,30.8,30.8,5,154,0,29.25,8,64,0,39,0,8,7,"LAST",0,"SYD",41700,4000,0,5,4,2,3,0,1,2,0,3,78
"CD_I1022104","Tahlia Fellows","Tahlia","Fellows","HAW",8,"Forward",47800,2100,-1700,33.7956451030887,38.9171339169978,24,1,41.3333333333333,31.2,29.6666666666667,6,178,0,29.25,8,64,0,24,0,8,8,"LAST",0,"RIC",45700,2100,0,2,2,0,2,0,0,0,1,0,63
"CD_I1022104","Tahlia Fellows","Tahlia","Fellows","HAW",8,"Forward",47800,2100,-1700,33.7956451030887,38.9171339169978,24,1,41.3333333333333,31.2,29.6666666666667,6,178,0,29.25,8,64,0,0,1,8,9,"LIVE",0,"PTA",47800,2100,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022104","Tahlia Fellows","Tahlia","Fellows","HAW",8,"Forward",47800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"GEE",47800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015147","Charlotte Baskaran","Charlotte","Baskaran","HAW",9,"Midfielder",83500,0,0,49.3790656416322,50.9062532387961,0,0,0,0,0,0,0,51.3333333333333,49.4,10,71,0,0,0,8,0,"LAST",0,"-",83500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015147","Charlotte Baskaran","Charlotte","Baskaran","HAW",9,"Midfielder",83700,200,200,58.0181794142923,57.7575104982173,59,1,59,59,59,1,59,51.3333333333333,49.4,10,71,0,59,0,8,1,"LAST",0,"ESS",83500,200,0,8,6,2,4,0,1,0,0,0,71
"CD_I1015147","Charlotte Baskaran","Charlotte","Baskaran","HAW",9,"Midfielder",83700,0,200,57.9032522044055,58.6661359704254,57,1,58,58,58,2,116,51.3333333333333,49.4,10,71,0,57,0,8,2,"LAST",0,"WBD",83700,0,0,11,5,2,3,0,2,2,0,0,84
"CD_I1015147","Charlotte Baskaran","Charlotte","Baskaran","HAW",9,"Midfielder",83600,-100,100,58.0220620063933,59.35271237723,58,1,58,58,58,3,174,51.3333333333333,49.4,10,71,0,58,0,8,3,"LAST",0,"FRE",83700,-100,0,13,3,3,1,0,0,0,0,0,85
"CD_I1015147","Charlotte Baskaran","Charlotte","Baskaran","HAW",9,"Midfielder",81200,-2400,-2300,57.5161413476826,67.9324012406413,45,1,53.3333333333333,54.75,54.75,4,219,51.3333333333333,49.4,10,71,0,45,0,8,4,"LAST",0,"MEL",83600,-2400,0,7,4,1,4,0,0,1,0,0,81
"CD_I1015147","Charlotte Baskaran","Charlotte","Baskaran","HAW",9,"Midfielder",76500,-4700,-7000,53.6937185381722,75.3124869262444,34,1,45.6666666666667,50.6,50.6,5,253,51.3333333333333,49.4,10,71,0,34,0,8,5,"LAST",0,"BRL",81200,-4700,0,5,2,2,2,0,0,0,0,1,61
"CD_I1015147","Charlotte Baskaran","Charlotte","Baskaran","HAW",9,"Midfielder",77900,1400,-5600,54.619499190271,44.1455256850759,84,1,54.3333333333333,55.6,56.1666666666667,6,337,51.3333333333333,49.4,10,71,0,84,0,8,6,"LAST",0,"STK",76500,1400,0,4,10,1,12,0,1,0,0,0,71
"CD_I1015147","Charlotte Baskaran","Charlotte","Baskaran","HAW",9,"Midfielder",78200,300,-5300,55.4021074271599,45.6332239449084,47,1,55,53.6,54.8571428571429,7,384,51.3333333333333,49.4,10,71,0,47,0,8,7,"LAST",0,"SYD",77900,300,0,4,3,0,7,0,0,0,0,1,65
"CD_I1015147","Charlotte Baskaran","Charlotte","Baskaran","HAW",9,"Midfielder",79000,800,-4500,55.8547272624269,66.5249702812307,50,1,60.3333333333333,52,54.25,8,434,51.3333333333333,49.4,10,71,0,50,0,8,8,"LAST",0,"RIC",78200,800,0,3,2,1,8,0,2,0,0,0,63
"CD_I1015147","Charlotte Baskaran","Charlotte","Baskaran","HAW",9,"Midfielder",79000,800,-4500,55.8547272624269,66.5249702812307,50,1,60.3333333333333,52,54.25,8,434,51.3333333333333,49.4,10,71,0,0,1,8,9,"LIVE",0,"PTA",79000,800,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015147","Charlotte Baskaran","Charlotte","Baskaran","HAW",9,"Midfielder",79000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"GEE",79000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I997649","Kaitlyn Ashmore","Kaitlyn","Ashmore","HAW",10,"Midfielder",104500,0,0,61.7977528089888,63.7090235144214,0,0,0,0,0,0,0,0,61.7777777777778,9,84,54.875,0,0,8,0,"LAST",0,"-",104500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I997649","Kaitlyn Ashmore","Kaitlyn","Ashmore","HAW",10,"Midfielder",103500,-1000,-1000,71.742910028426,76.9861688956451,66,1,66,66,66,1,66,0,61.7777777777778,9,84,54.875,66,0,8,1,"LAST",0,"ESS",104500,-1000,0,11,5,1,5,0,0,0,0,0,88
"CD_I997649","Kaitlyn Ashmore","Kaitlyn","Ashmore","HAW",10,"Midfielder",102600,-900,-1900,70.9781801215294,75.6036505443925,70,1,68,68,68,2,136,0,61.7777777777778,9,84,54.875,70,0,8,2,"LAST",0,"WBD",103500,-900,0,16,3,1,5,0,2,3,0,0,83
"CD_I997649","Kaitlyn Ashmore","Kaitlyn","Ashmore","HAW",10,"Midfielder",105700,3100,1200,73.3604300726767,58.1497810798231,96,1,77.3333333333333,77.3333333333333,77.3333333333333,3,232,0,61.7777777777778,9,84,54.875,96,0,8,3,"LAST",0,"FRE",102600,3100,0,13,6,6,7,0,2,1,0,0,89
"CD_I997649","Kaitlyn Ashmore","Kaitlyn","Ashmore","HAW",10,"Midfielder",106300,600,1800,75.2951456312642,72.0164316734012,65,1,77,74.25,74.25,4,297,0,61.7777777777778,9,84,54.875,65,0,8,4,"LAST",0,"MEL",105700,600,0,11,3,3,4,0,1,0,0,0,92
"CD_I997649","Kaitlyn Ashmore","Kaitlyn","Ashmore","HAW",10,"Midfielder",103400,-2900,-1100,72.5742548607451,96.0534790610938,50,1,70.3333333333333,69.4,69.4,5,347,0,61.7777777777778,9,84,54.875,50,0,8,5,"LAST",0,"BRL",106300,-2900,0,10,5,2,1,0,0,2,1,0,96
"CD_I997649","Kaitlyn Ashmore","Kaitlyn","Ashmore","HAW",10,"Midfielder",97200,-6200,-7300,68.1516729306077,91.9859447572448,53,1,56,66.8,66.6666666666667,6,400,0,61.7777777777778,9,84,54.875,53,0,8,6,"LAST",0,"STK",103400,-6200,0,7,5,4,2,0,2,0,0,0,88
"CD_I997649","Kaitlyn Ashmore","Kaitlyn","Ashmore","HAW",10,"Midfielder",100300,3100,-4200,71.0592247435312,48.3991350597737,114,1,72.3333333333333,75.6,73.4285714285714,7,514,0,61.7777777777778,9,84,54.875,114,0,8,7,"LAST",0,"SYD",97200,3100,0,12,11,9,7,0,1,0,0,0,76
"CD_I997649","Kaitlyn Ashmore","Kaitlyn","Ashmore","HAW",10,"Midfielder",103400,3100,-1100,73.1060607460119,53.5362269250538,68,1,78.3333333333333,70,72.75,8,582,0,61.7777777777778,9,84,54.875,68,0,8,8,"LAST",0,"RIC",100300,3100,0,12,3,5,3,0,0,1,0,2,84
"CD_I997649","Kaitlyn Ashmore","Kaitlyn","Ashmore","HAW",10,"Midfielder",103400,3100,-1100,73.1060607460119,53.5362269250538,68,1,78.3333333333333,70,72.75,8,582,0,61.7777777777778,9,84,54.875,0,1,8,9,"LIVE",0,"PTA",103400,3100,0,0,0,0,0,0,0,0,0,0,0
"CD_I997649","Kaitlyn Ashmore","Kaitlyn","Ashmore","HAW",10,"Midfielder",103400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"GEE",103400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014869","Jenna Richardson","Jenna","Richardson","HAW",11,"Defender",60200,0,0,35.6002365464222,36.701274790126,0,0,0,0,0,0,0,0,35.6,5,45,0,0,0,8,0,"LAST",0,"-",60200,0,0,0,0,0,0,0,0,0,0,0,0
