player_id,Name,PlayerFirstName,PlayerSurname,Team,Number,Position,Price,PriceChg,TotalPriceChg,PricedAt,Breakeven,LastScore,Played,Last3Avg,Last5Avg,SeasonAvg,Games,SeasonScore,StateAvg,LastSeason,LastSeasonGames,LastSeasonHigh,2022B,LiveScore,Playing,season_num,RoundID,score_column,PlayerIcon,OppTeam,StartPrice,StartPriceChg,MatchStatus,Kick,Handball,Marks,Tackles,Hitouts,FreeFor,FreeAgainst,Goals,Behinds,TimeOnGround
CD_I1022885,Taylah Gatt,Taylah,Gatt,NTH,8,Midfielder,61400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,NONE,0,GWS,61400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1022885,Taylah Gatt,Taylah,Gatt,NTH,8,Midfielder,61400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,NONE,0,FRE,61400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1022885,Taylah Gatt,Taylah,Gatt,NTH,8,Midfielder,61400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,NONE,0,PTA,61400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1022885,Taylah Gatt,Taylah,Gatt,NTH,8,Midfielder,61400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,NONE,0,MEL,61400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1022885,Taylah Gatt,Taylah,Gatt,NTH,8,Midfielder,61400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,NONE,0,ADL,61400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1022885,Taylah Gatt,Taylah,Gatt,NTH,8,Midfielder,61400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,NONE,0,WBD,61400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I998150,Emma Kearney,Emma,Kearney,NTH,9,Defender,110100,0,0,65.10940272,67.12309559,0,0,0,0,0,0,0,0,65.11111111,9,83,69.11111111,0,0,8,0,LAST,0,-,110100,0,0,0,0,0,0,0,0,0,0,0,0
CD_I998150,Emma Kearney,Emma,Kearney,NTH,9,Defender,109900,-200,-200,76.17918659,77.81159383,75,1,75,75,75,1,75,0,65.11111111,9,83,69.11111111,75,0,8,1,LAST,0,STK,110100,-200,0,14,6,3,3,0,0,0,0,0,83
CD_I998150,Emma Kearney,Emma,Kearney,NTH,9,Defender,107800,-2100,-2300,74.57551479,84.48063868,63,1,69,69,69,2,138,0,65.11111111,9,83,69.11111111,63,0,8,2,LAST,0,CAR,109900,-2100,0,12,7,4,0,0,1,0,0,0,79
CD_I998150,Emma Kearney,Emma,Kearney,NTH,9,Defender,105500,-2300,-4600,73.22162131,83.61496598,69,1,69,69,69,3,207,0,65.11111111,9,83,69.11111111,69,0,8,3,LAST,0,GEE,107800,-2300,0,13,9,4,1,0,2,2,0,0,96
CD_I998150,Emma Kearney,Emma,Kearney,NTH,9,Defender,105500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,NONE,0,BRL,105500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I998150,Emma Kearney,Emma,Kearney,NTH,9,Defender,105500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,NONE,0,GWS,105500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I998150,Emma Kearney,Emma,Kearney,NTH,9,Defender,105500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,NONE,0,FRE,105500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I998150,Emma Kearney,Emma,Kearney,NTH,9,Defender,105500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,NONE,0,PTA,105500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I998150,Emma Kearney,Emma,Kearney,NTH,9,Defender,105500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,NONE,0,MEL,105500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I998150,Emma Kearney,Emma,Kearney,NTH,9,Defender,105500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,NONE,0,ADL,105500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I998150,Emma Kearney,Emma,Kearney,NTH,9,Defender,105500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,NONE,0,WBD,105500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1014979,Cassidy Mailer,Cassidy,Mailer,NTH,10,Defender,28700,0,0,16.9722058,17.49711938,0,0,0,0,0,0,0,37.28571429,0,0,0,0,0,0,8,0,LAST,0,-,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1014979,Cassidy Mailer,Cassidy,Mailer,NTH,10,Defender,28700,0,0,19.89392771,19.99389719,0,0,0,0,0,0,0,37.28571429,0,0,0,0,0,0,8,1,LAST,0,STK,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1014979,Cassidy Mailer,Cassidy,Mailer,NTH,10,Defender,28700,0,0,19.85452017,19.95429163,0,0,0,0,0,0,0,37.28571429,0,0,0,0,0,0,8,2,LAST,0,CAR,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1014979,Cassidy Mailer,Cassidy,Mailer,NTH,10,Defender,28700,0,0,19.91905717,20.01915294,0,0,0,0,0,0,0,37.28571429,0,0,0,0,0,0,8,3,LAST,0,GEE,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1014979,Cassidy Mailer,Cassidy,Mailer,NTH,10,Defender,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,NONE,0,BRL,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1014979,Cassidy Mailer,Cassidy,Mailer,NTH,10,Defender,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,NONE,0,GWS,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1014979,Cassidy Mailer,Cassidy,Mailer,NTH,10,Defender,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,NONE,0,FRE,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1014979,Cassidy Mailer,Cassidy,Mailer,NTH,10,Defender,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,NONE,0,PTA,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1014979,Cassidy Mailer,Cassidy,Mailer,NTH,10,Defender,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,NONE,0,MEL,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1014979,Cassidy Mailer,Cassidy,Mailer,NTH,10,Defender,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,NONE,0,ADL,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1014979,Cassidy Mailer,Cassidy,Mailer,NTH,10,Defender,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,NONE,0,WBD,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I997700,Eliza Shannon,Eliza,Shannon,NTH,11,Defender,55200,0,0,32.64340627,33.65299615,0,0,0,0,0,0,0,0,32.66666667,6,51,0,0,0,8,0,LAST,0,-,55200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I997700,Eliza Shannon,Eliza,Shannon,NTH,11,Defender,55500,300,300,38.47083581,37.59548187,40,1,40,40,40,1,40,0,32.66666667,6,51,0,40,0,8,1,LAST,0,STK,55200,300,0,7,3,1,3,0,1,1,0,0,75
CD_I997700,Eliza Shannon,Eliza,Shannon,NTH,11,Defender,54900,-600,-300,37.97955252,41.20897091,33,1,36.5,36.5,36.5,2,73,0,32.66666667,6,51,0,33,0,8,2,LAST,0,CAR,55500,-600,0,5,3,1,2,0,1,0,0,0,69
CD_I997700,Eliza Shannon,Eliza,Shannon,NTH,11,Defender,52900,-2000,-2300,36.71491723,46.35859432,28,1,33.66666667,33.66666667,33.66666667,3,101,0,32.66666667,6,51,0,28,0,8,3,LAST,0,GEE,54900,-2000,0,3,4,1,2,0,0,0,0,0,72
CD_I997700,Eliza Shannon,Eliza,Shannon,NTH,11,Defender,52900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,NONE,0,BRL,52900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I997700,Eliza Shannon,Eliza,Shannon,NTH,11,Defender,52900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,NONE,0,GWS,52900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I997700,Eliza Shannon,Eliza,Shannon,NTH,11,Defender,52900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,NONE,0,FRE,52900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I997700,Eliza Shannon,Eliza,Shannon,NTH,11,Defender,52900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,NONE,0,PTA,52900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I997700,Eliza Shannon,Eliza,Shannon,NTH,11,Defender,52900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,NONE,0,MEL,52900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I997700,Eliza Shannon,Eliza,Shannon,NTH,11,Defender,52900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,NONE,0,ADL,52900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I997700,Eliza Shannon,Eliza,Shannon,NTH,11,Defender,52900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,NONE,0,WBD,52900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1013120,Nicole Bresnehan,Nicole,Bresnehan,NTH,12,Defender,83400,0,0,49.31992904,50.84528767,0,0,0,0,0,0,0,0,49.3,10,81,35,0,0,8,0,LAST,0,-,83400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1013120,Nicole Bresnehan,Nicole,Bresnehan,NTH,12,Defender,85100,1700,1700,58.98861491,51.5130722,69,1,69,69,69,1,69,0,49.3,10,81,35,69,0,8,1,LAST,0,STK,83400,1700,0,9,7,6,3,0,1,1,0,0,79
CD_I1013120,Nicole Bresnehan,Nicole,Bresnehan,NTH,12,Defender,88600,3500,5200,61.29304833,47.24252864,74,1,71.5,71.5,71.5,2,143,0,49.3,10,81,35,74,0,8,2,LAST,0,CAR,85100,3500,0,13,8,5,1,0,0,0,0,0,80
CD_I1013120,Nicole Bresnehan,Nicole,Bresnehan,NTH,12,Defender,93000,4400,9600,64.54607376,50.48902214,76,1,73,73,73,3,219,0,49.3,10,81,35,76,0,8,3,LAST,0,GEE,88600,4400,0,10,3,5,6,0,1,0,0,0,79
CD_I1013120,Nicole Bresnehan,Nicole,Bresnehan,NTH,12,Defender,93000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,NONE,0,BRL,93000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1013120,Nicole Bresnehan,Nicole,Bresnehan,NTH,12,Defender,93000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,NONE,0,GWS,93000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1013120,Nicole Bresnehan,Nicole,Bresnehan,NTH,12,Defender,93000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,NONE,0,FRE,93000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1013120,Nicole Bresnehan,Nicole,Bresnehan,NTH,12,Defender,93000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,NONE,0,PTA,93000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1013120,Nicole Bresnehan,Nicole,Bresnehan,NTH,12,Defender,93000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,NONE,0,MEL,93000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1013120,Nicole Bresnehan,Nicole,Bresnehan,NTH,12,Defender,93000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,NONE,0,ADL,93000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1013120,Nicole Bresnehan,Nicole,Bresnehan,NTH,12,Defender,93000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,NONE,0,WBD,93000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1029618,Vikki Wall,Vikki,Wall,NTH,13,Forward,80200,0,0,47.42755766,48.89438934,0,0,0,0,0,0,0,0,47.4,10,67,0,0,0,8,0,LAST,0,-,80200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1029618,Vikki Wall,Vikki,Wall,NTH,13,Forward,80200,0,0,55.59209067,55.87144791,0,0,0,0,0,0,0,0,47.4,10,67,0,0,0,8,1,LAST,0,STK,80200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1029618,Vikki Wall,Vikki,Wall,NTH,13,Forward,80200,0,0,55.48196926,55.76077312,0,0,0,0,0,0,0,0,47.4,10,67,0,0,0,8,2,LAST,0,CAR,80200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1029618,Vikki Wall,Vikki,Wall,NTH,13,Forward,80200,0,0,55.66231307,55.94202319,0,0,0,0,0,0,0,0,47.4,10,67,0,0,0,8,3,LAST,0,GEE,80200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1029618,Vikki Wall,Vikki,Wall,NTH,13,Forward,80200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,NONE,0,BRL,80200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1029618,Vikki Wall,Vikki,Wall,NTH,13,Forward,80200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,NONE,0,GWS,80200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1029618,Vikki Wall,Vikki,Wall,NTH,13,Forward,80200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,NONE,0,FRE,80200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1029618,Vikki Wall,Vikki,Wall,NTH,13,Forward,80200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,NONE,0,PTA,80200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1029618,Vikki Wall,Vikki,Wall,NTH,13,Forward,80200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,NONE,0,MEL,80200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1029618,Vikki Wall,Vikki,Wall,NTH,13,Forward,80200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,NONE,0,ADL,80200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1029618,Vikki Wall,Vikki,Wall,NTH,13,Forward,80200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,NONE,0,WBD,80200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1029615,Erika O'Shea,Erika,O'Shea,NTH,14,Defender,55100,0,0,32.58426966,33.59203058,0,0,0,0,0,0,0,0,32.6,10,54,0,0,0,8,0,LAST,0,-,55100,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1029615,Erika O'Shea,Erika,O'Shea,NTH,14,Defender,54900,-200,-200,38.05493488,39.24309828,37,1,37,37,37,1,37,0,32.6,10,54,0,37,0,8,1,LAST,0,STK,55100,-200,0,5,2,1,5,0,1,2,0,0,74
CD_I1029615,Erika O'Shea,Erika,O'Shea,NTH,14,Defender,56700,1800,1600,39.22478375,31.61254372,51,1,44,44,44,2,88,0,32.6,10,54,0,51,0,8,2,LAST,0,CAR,54900,1800,0,8,5,3,2,0,0,0,0,0,72
CD_I1029615,Erika O'Shea,Erika,O'Shea,NTH,14,Defender,57100,400,2000,39.6299012,37.78971144,34,1,40.66666667,40.66666667,40.66666667,3,122,0,32.6,10,54,0,34,0,8,3,LAST,0,GEE,56700,400,0,3,3,2,4,0,0,1,0,0,52
CD_I1029615,Erika O'Shea,Erika,O'Shea,NTH,14,Defender,57100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,NONE,0,BRL,57100,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1029615,Erika O'Shea,Erika,O'Shea,NTH,14,Defender,57100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,NONE,0,GWS,57100,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1029615,Erika O'Shea,Erika,O'Shea,NTH,14,Defender,57100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,NONE,0,FRE,57100,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1029615,Erika O'Shea,Erika,O'Shea,NTH,14,Defender,57100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,NONE,0,PTA,57100,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1029615,Erika O'Shea,Erika,O'Shea,NTH,14,Defender,57100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,NONE,0,MEL,57100,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1029615,Erika O'Shea,Erika,O'Shea,NTH,14,Defender,57100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,NONE,0,ADL,57100,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1029615,Erika O'Shea,Erika,O'Shea,NTH,14,Defender,57100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,NONE,0,WBD,57100,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1021528,Amy Smith,Amy,Smith,NTH,15,Midfielder,75200,0,0,44.47072738,45.8461107,0,0,0,0,0,0,0,0,44.44444444,9,62,37,0,0,8,0,LAST,0,-,75200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1021528,Amy Smith,Amy,Smith,NTH,15,Midfielder,75900,700,700,52.61146735,49.57652386,57,1,57,57,57,1,57,0,44.44444444,9,62,37,57,0,8,1,LAST,0,STK,75200,700,0,3,9,0,8,0,1,1,0,0,74
CD_I1021528,Amy Smith,Amy,Smith,NTH,15,Midfielder,76200,300,1000,52.71478875,52.15124923,51,1,54,54,54,2,108,0,44.44444444,9,62,37,51,0,8,2,LAST,0,CAR,75900,300,0,3,5,1,7,0,1,0,0,0,63
CD_I1021528,Amy Smith,Amy,Smith,NTH,15,Midfielder,81300,5100,6100,56.42576126,36.70233871,86,1,64.66666667,64.66666667,64.66666667,3,194,0,44.44444444,9,62,37,86,0,8,3,LAST,0,GEE,76200,5100,0,6,12,4,8,0,0,0,0,0,77
CD_I1021528,Amy Smith,Amy,Smith,NTH,15,Midfielder,81300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,NONE,0,BRL,81300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1021528,Amy Smith,Amy,Smith,NTH,15,Midfielder,81300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,NONE,0,GWS,81300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1021528,Amy Smith,Amy,Smith,NTH,15,Midfielder,81300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,NONE,0,FRE,81300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1021528,Amy Smith,Amy,Smith,NTH,15,Midfielder,81300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,NONE,0,PTA,81300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1021528,Amy Smith,Amy,Smith,NTH,15,Midfielder,81300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,NONE,0,MEL,81300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1021528,Amy Smith,Amy,Smith,NTH,15,Midfielder,81300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,NONE,0,ADL,81300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1021528,Amy Smith,Amy,Smith,NTH,15,Midfielder,81300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,NONE,0,WBD,81300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1003023,Tahlia Randall,Tahlia,Randall,NTH,16,Forward,68000,0,0,40.21289178,41.45658946,0,0,0,0,0,0,0,0,40.2,10,70,36.7,0,0,8,0,LAST,0,-,68000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1003023,Tahlia Randall,Tahlia,Randall,NTH,16,Forward,68300,300,300,47.34338894,46.44633174,49,1,49,49,49,1,49,0,40.2,10,70,36.7,49,0,8,1,LAST,0,STK,68000,300,0,6,0,3,1,2,2,0,2,2,95
CD_I1003023,Tahlia Randall,Tahlia,Randall,NTH,16,Forward,73300,5000,5300,50.70858287,29.7121597,79,1,64,64,64,2,128,0,40.2,10,70,36.7,79,0,8,2,LAST,0,CAR,68300,5000,0,8,7,2,2,1,1,0,4,1,86
CD_I1003023,Tahlia Randall,Tahlia,Randall,NTH,16,Forward,73500,200,5500,51.01221959,50.84454976,31,1,53,53,53,3,159,0,40.2,10,70,36.7,31,0,8,3,LAST,0,GEE,73300,200,0,4,2,2,0,2,1,0,1,0,94
CD_I1003023,Tahlia Randall,Tahlia,Randall,NTH,16,Forward,73500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,NONE,0,BRL,73500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1003023,Tahlia Randall,Tahlia,Randall,NTH,16,Forward,73500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,NONE,0,GWS,73500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1003023,Tahlia Randall,Tahlia,Randall,NTH,16,Forward,73500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,NONE,0,FRE,73500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1003023,Tahlia Randall,Tahlia,Randall,NTH,16,Forward,73500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,NONE,0,PTA,73500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1003023,Tahlia Randall,Tahlia,Randall,NTH,16,Forward,73500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,NONE,0,MEL,73500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1003023,Tahlia Randall,Tahlia,Randall,NTH,16,Forward,73500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,NONE,0,ADL,73500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1003023,Tahlia Randall,Tahlia,Randall,NTH,16,Forward,73500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,NONE,0,WBD,73500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1016904,Sarah Wright,Sarah,Wright,NTH,17,Defender,53100,0,0,31.40153755,32.37271913,0,0,0,0,0,0,0,21.5,31.4,10,47,37.375,0,0,8,0,LAST,0,-,53100,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1016904,Sarah Wright,Sarah,Wright,NTH,17,Defender,52200,-900,-900,36.18338071,40.65737214,31,1,31,31,31,1,31,21.5,31.4,10,47,37.375,31,0,8,1,LAST,0,STK,53100,-900,0,4,3,3,1,0,0,0,0,0,89
CD_I1016904,Sarah Wright,Sarah,Wright,NTH,17,Defender,53100,900,0,36.73432129,33.20539809,46,1,38.5,38.5,38.5,2,77,21.5,31.4,10,47,37.375,46,0,8,2,LAST,0,CAR,52200,900,0,8,3,5,1,0,0,1,0,0,100
CD_I1016904,Sarah Wright,Sarah,Wright,NTH,17,Defender,51300,-1800,-1800,35.60444714,41.4800735,21,1,32.66666667,32.66666667,32.66666667,3,98,21.5,31.4,10,47,37.375,21,0,8,3,LAST,0,GEE,53100,-1800,0,3,4,1,0,0,1,0,0,0,100
CD_I1016904,Sarah Wright,Sarah,Wright,NTH,17,Defender,51300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,NONE,0,BRL,51300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1016904,Sarah Wright,Sarah,Wright,NTH,17,Defender,51300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,NONE,0,GWS,51300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1016904,Sarah Wright,Sarah,Wright,NTH,17,Defender,51300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,NONE,0,FRE,51300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1016904,Sarah Wright,Sarah,Wright,NTH,17,Defender,51300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,NONE,0,PTA,51300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1016904,Sarah Wright,Sarah,Wright,NTH,17,Defender,51300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,NONE,0,MEL,51300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1016904,Sarah Wright,Sarah,Wright,NTH,17,Defender,51300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,NONE,0,ADL,51300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1016904,Sarah Wright,Sarah,Wright,NTH,17,Defender,51300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,NONE,0,WBD,51300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1022118,Hannah Bowey,Hannah,Bowey,NTH,18,Midfielder,28700,0,0,16.9722058,17.49711938,0,0,0,0,0,0,0,0,22,1,22,0,0,0,8,0,LAST,0,-,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1022118,Hannah Bowey,Hannah,Bowey,NTH,18,Midfielder,28700,0,0,19.89392771,19.99389719,0,0,0,0,0,0,0,0,22,1,22,0,0,0,8,1,LAST,0,STK,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1022118,Hannah Bowey,Hannah,Bowey,NTH,18,Midfielder,28700,0,0,19.85452017,19.95429163,0,0,0,0,0,0,0,0,22,1,22,0,0,0,8,2,LAST,0,CAR,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1022118,Hannah Bowey,Hannah,Bowey,NTH,18,Midfielder,28700,0,0,19.91905717,20.01915294,0,0,0,0,0,0,0,0,22,1,22,0,0,0,8,3,LAST,0,GEE,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1022118,Hannah Bowey,Hannah,Bowey,NTH,18,Midfielder,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,NONE,0,BRL,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1022118,Hannah Bowey,Hannah,Bowey,NTH,18,Midfielder,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,NONE,0,GWS,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1022118,Hannah Bowey,Hannah,Bowey,NTH,18,Midfielder,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,NONE,0,FRE,28700,0,0,0,0,0,0,0,0,0,0,0,0
