,Name,PlayerFirstName,PlayerSurname,Team,Number,Position,Price,PriceChg,TotalPriceChg,PricedAt,Breakeven,LastScore,Played,Last3Avg,Last5Avg,SeasonAvg,Games,SeasonScore,StateAvg,LastSeason,LastSeasonGames,LastSeasonHigh,2022B,LiveScore,Playing,player_id,season_num,RoundID,score_column,PlayerIcon,OppTeam,StartPrice,StartPriceChg,MatchStatus,Kick,Handball,Marks,Tackles,Hitouts,FreeFor,FreeAgainst,Goals,Behinds,TimeOnGround
3653,Maddison Gay,Maddison,Gay,MEL,3,Midfielder,96000,0,0,56.77114134,56.77114134,0,0,0,0,0,0,0,55,56.8,5,72,67.85714286,0,0,CD_I1009976,7,0,LAST,0,-,96000,0,0,0,0,0,0,0,0,0,0,0,0
3654,Maddison Gay,Maddison,Gay,MEL,3,Midfielder,96500,-500,-500,64.97605602,63.93973665,68,1,68,68,68,1,68,55,56.8,5,72,67.85714286,68,0,CD_I1009976,7,1,LAST,0,ADL,96000,-500,0,13,1,3,4,0,2,0,0,0,75
3655,Maddison Gay,Maddison,Gay,MEL,3,Midfielder,95500,1000,500,64.37601442,68.19467241,56,1,62,62,62,2,124,55,56.8,5,72,67.85714286,56,0,CD_I1009976,7,2,LAST,0,NTH,96500,1000,0,11,1,5,3,0,0,2,0,0,68
3656,Maddison Gay,Maddison,Gay,MEL,3,Midfielder,95500,1000,500,64.37601442,68.19467241,56,1,62,62,62,2,124,55,56.8,5,72,67.85714286,0,-1,CD_I1009976,7,3,LIVE,0,STK,95500,1000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3657,Maddison Gay,Maddison,Gay,MEL,3,Midfielder,95500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1009976,7,4,NONE,0,BRL,95500,0,0,0,0,0,0,0,0,0,0,0,0
3658,Maddison Gay,Maddison,Gay,MEL,3,Midfielder,95500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1009976,7,5,NONE,0,CAR,95500,0,0,0,0,0,0,0,0,0,0,0,0
3659,Maddison Gay,Maddison,Gay,MEL,3,Midfielder,95500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1009976,7,6,NONE,0,FRE,95500,0,0,0,0,0,0,0,0,0,0,0,0
3660,Maddison Gay,Maddison,Gay,MEL,3,Midfielder,95500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1009976,7,7,NONE,0,WBD,95500,0,0,0,0,0,0,0,0,0,0,0,0
3661,Maddison Gay,Maddison,Gay,MEL,3,Midfielder,95500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1009976,7,8,NONE,0,GCS,95500,0,0,0,0,0,0,0,0,0,0,0,0
3662,Maddison Gay,Maddison,Gay,MEL,3,Midfielder,95500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1009976,7,9,NONE,0,ESS,95500,0,0,0,0,0,0,0,0,0,0,0,0
3663,Maddison Gay,Maddison,Gay,MEL,3,Midfielder,95500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1009976,7,10,NONE,0,WCE,95500,0,0,0,0,0,0,0,0,0,0,0,0
3664,Karen Paxman,Karen,Paxman,MEL,4,Midfielder,120600,0,0,71.3187463,71.3187463,0,0,0,0,0,0,0,0,71.3,10,93,84.22222222,0,0,CD_I998149,7,0,LAST,0,-,120600,0,0,0,0,0,0,0,0,0,0,0,0
3665,Karen Paxman,Karen,Paxman,MEL,4,Midfielder,122900,-2300,-2300,82.75188896,70.82636723,96,1,96,96,96,1,96,0,71.3,10,93,84.22222222,96,0,CD_I998149,7,1,LAST,0,ADL,120600,-2300,0,16,8,3,4,0,1,0,1,0,82
3666,Karen Paxman,Karen,Paxman,MEL,4,Midfielder,121600,1300,-1000,81.96987804,77.00765058,64,1,80,80,80,2,160,0,71.3,10,93,84.22222222,64,0,CD_I998149,7,2,LAST,0,NTH,122900,1300,0,8,10,5,1,0,0,0,0,1,81
3667,Karen Paxman,Karen,Paxman,MEL,4,Midfielder,121600,1300,-1000,81.96987804,77.00765058,64,1,80,80,80,2,160,0,71.3,10,93,84.22222222,59,1,CD_I998149,7,3,LIVE,0,STK,121600,1300,0,11,5,3,1,0,0,1,1,0,75
3668,Karen Paxman,Karen,Paxman,MEL,4,Midfielder,121600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I998149,7,4,NONE,0,BRL,121600,0,0,0,0,0,0,0,0,0,0,0,0
3669,Karen Paxman,Karen,Paxman,MEL,4,Midfielder,121600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I998149,7,5,NONE,0,CAR,121600,0,0,0,0,0,0,0,0,0,0,0,0
3670,Karen Paxman,Karen,Paxman,MEL,4,Midfielder,121600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I998149,7,6,NONE,0,FRE,121600,0,0,0,0,0,0,0,0,0,0,0,0
3671,Karen Paxman,Karen,Paxman,MEL,4,Midfielder,121600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I998149,7,7,NONE,0,WBD,121600,0,0,0,0,0,0,0,0,0,0,0,0
3672,Karen Paxman,Karen,Paxman,MEL,4,Midfielder,121600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I998149,7,8,NONE,0,GCS,121600,0,0,0,0,0,0,0,0,0,0,0,0
3673,Karen Paxman,Karen,Paxman,MEL,4,Midfielder,121600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I998149,7,9,NONE,0,ESS,121600,0,0,0,0,0,0,0,0,0,0,0,0
3674,Karen Paxman,Karen,Paxman,MEL,4,Midfielder,121600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I998149,7,10,NONE,0,WCE,121600,0,0,0,0,0,0,0,0,0,0,0,0
3675,Tyla Hanks,Tyla,Hanks,MEL,5,Forward,129600,0,0,76.6410408,76.6410408,0,0,0,0,0,0,0,0,76.66666667,9,97,79,0,0,CD_I1009853,7,0,LAST,0,-,129600,0,0,0,0,0,0,0,0,0,0,0,0
3676,Tyla Hanks,Tyla,Hanks,MEL,5,Forward,126200,3400,3400,84.97386808,107.2267388,65,1,65,65,65,1,65,0,76.66666667,9,97,79,65,0,CD_I1009853,7,1,LAST,0,ADL,129600,3400,0,9,8,3,2,0,2,1,1,0,81
3677,Tyla Hanks,Tyla,Hanks,MEL,5,Forward,122800,3400,6800,82.77879131,109.8931701,79,1,72,72,72,2,144,0,76.66666667,9,97,79,79,0,CD_I1009853,7,2,LAST,0,NTH,126200,3400,0,10,13,0,6,0,1,1,0,1,95
3678,Tyla Hanks,Tyla,Hanks,MEL,5,Forward,122800,3400,6800,82.77879131,109.8931701,79,1,72,72,72,2,144,0,76.66666667,9,97,79,67,1,CD_I1009853,7,3,LIVE,0,STK,122800,3400,0,14,3,2,4,0,0,1,0,0,78
3679,Tyla Hanks,Tyla,Hanks,MEL,5,Forward,122800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1009853,7,4,NONE,0,BRL,122800,0,0,0,0,0,0,0,0,0,0,0,0
3680,Tyla Hanks,Tyla,Hanks,MEL,5,Forward,122800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1009853,7,5,NONE,0,CAR,122800,0,0,0,0,0,0,0,0,0,0,0,0
3681,Tyla Hanks,Tyla,Hanks,MEL,5,Forward,122800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1009853,7,6,NONE,0,FRE,122800,0,0,0,0,0,0,0,0,0,0,0,0
3682,Tyla Hanks,Tyla,Hanks,MEL,5,Forward,122800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1009853,7,7,NONE,0,WBD,122800,0,0,0,0,0,0,0,0,0,0,0,0
3683,Tyla Hanks,Tyla,Hanks,MEL,5,Forward,122800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1009853,7,8,NONE,0,GCS,122800,0,0,0,0,0,0,0,0,0,0,0,0
3684,Tyla Hanks,Tyla,Hanks,MEL,5,Forward,122800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1009853,7,9,NONE,0,ESS,122800,0,0,0,0,0,0,0,0,0,0,0,0
3685,Tyla Hanks,Tyla,Hanks,MEL,5,Forward,122800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1009853,7,10,NONE,0,WCE,122800,0,0,0,0,0,0,0,0,0,0,0,0
3686,Daisy Pearce,Daisy,Pearce,MEL,6,Forward,84000,0,0,49.67474867,49.67474867,0,0,0,0,0,0,0,0,49.7,10,102,44.33333333,0,0,CD_I998047,7,0,LAST,0,-,84000,0,0,0,0,0,0,0,0,0,0,0,0
3687,Daisy Pearce,Daisy,Pearce,MEL,6,Forward,80700,3300,3300,54.33748934,81.28700218,35,1,35,35,35,1,35,0,49.7,10,102,44.33333333,35,0,CD_I998047,7,1,LAST,0,ADL,84000,3300,0,5,3,0,2,0,0,0,1,0,80
3688,Daisy Pearce,Daisy,Pearce,MEL,6,Forward,74800,5900,9200,50.42226051,87.28251494,32,1,33.5,33.5,33.5,2,67,0,49.7,10,102,44.33333333,32,0,CD_I998047,7,2,LAST,0,NTH,80700,5900,0,4,5,0,1,0,0,2,2,0,71
3689,Daisy Pearce,Daisy,Pearce,MEL,6,Forward,74800,5900,9200,50.42226051,87.28251494,32,1,33.5,33.5,33.5,2,67,0,49.7,10,102,44.33333333,46,1,CD_I998047,7,3,LIVE,0,STK,74800,5900,0,9,3,3,1,0,0,0,0,0,72
3690,Daisy Pearce,Daisy,Pearce,MEL,6,Forward,74800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I998047,7,4,NONE,0,BRL,74800,0,0,0,0,0,0,0,0,0,0,0,0
3691,Daisy Pearce,Daisy,Pearce,MEL,6,Forward,74800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I998047,7,5,NONE,0,CAR,74800,0,0,0,0,0,0,0,0,0,0,0,0
3692,Daisy Pearce,Daisy,Pearce,MEL,6,Forward,74800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I998047,7,6,NONE,0,FRE,74800,0,0,0,0,0,0,0,0,0,0,0,0
3693,Daisy Pearce,Daisy,Pearce,MEL,6,Forward,74800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I998047,7,7,NONE,0,WBD,74800,0,0,0,0,0,0,0,0,0,0,0,0
3694,Daisy Pearce,Daisy,Pearce,MEL,6,Forward,74800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I998047,7,8,NONE,0,GCS,74800,0,0,0,0,0,0,0,0,0,0,0,0
3695,Daisy Pearce,Daisy,Pearce,MEL,6,Forward,74800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I998047,7,9,NONE,0,ESS,74800,0,0,0,0,0,0,0,0,0,0,0,0
3696,Daisy Pearce,Daisy,Pearce,MEL,6,Forward,74800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I998047,7,10,NONE,0,WCE,74800,0,0,0,0,0,0,0,0,0,0,0,0
3697,Tayla Harris,Tayla,Harris,MEL,7,Forward,86600,0,0,51.21230041,51.21230041,0,0,0,0,0,0,0,0,51.2,10,86,31.5,0,0,CD_I998039,7,0,LAST,0,-,86600,0,0,0,0,0,0,0,0,0,0,0,0
3698,Tayla Harris,Tayla,Harris,MEL,7,Forward,87500,-900,-900,58.91611297,51.81920995,64,1,64,64,64,1,64,0,51.2,10,86,31.5,64,0,CD_I998039,7,1,LAST,0,ADL,86600,-900,0,5,8,4,3,7,2,2,1,0,78
3699,Tayla Harris,Tayla,Harris,MEL,7,Forward,89000,-1500,-2400,59.99440087,56.87021839,65,1,64.5,64.5,64.5,2,129,0,51.2,10,86,31.5,65,0,CD_I998039,7,2,LAST,0,NTH,87500,-1500,0,6,3,5,3,12,0,0,0,2,91
3700,Tayla Harris,Tayla,Harris,MEL,7,Forward,89000,-1500,-2400,59.99440087,56.87021839,65,1,64.5,64.5,64.5,2,129,0,51.2,10,86,31.5,48,1,CD_I998039,7,3,LIVE,0,STK,89000,-1500,0,4,5,4,3,4,0,1,0,1,85
3701,Tayla Harris,Tayla,Harris,MEL,7,Forward,89000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I998039,7,4,NONE,0,BRL,89000,0,0,0,0,0,0,0,0,0,0,0,0
3702,Tayla Harris,Tayla,Harris,MEL,7,Forward,89000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I998039,7,5,NONE,0,CAR,89000,0,0,0,0,0,0,0,0,0,0,0,0
3703,Tayla Harris,Tayla,Harris,MEL,7,Forward,89000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I998039,7,6,NONE,0,FRE,89000,0,0,0,0,0,0,0,0,0,0,0,0
3704,Tayla Harris,Tayla,Harris,MEL,7,Forward,89000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I998039,7,7,NONE,0,WBD,89000,0,0,0,0,0,0,0,0,0,0,0,0
3705,Tayla Harris,Tayla,Harris,MEL,7,Forward,89000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I998039,7,8,NONE,0,GCS,89000,0,0,0,0,0,0,0,0,0,0,0,0
3706,Tayla Harris,Tayla,Harris,MEL,7,Forward,89000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I998039,7,9,NONE,0,ESS,89000,0,0,0,0,0,0,0,0,0,0,0,0
3707,Tayla Harris,Tayla,Harris,MEL,7,Forward,89000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I998039,7,10,NONE,0,WCE,89000,0,0,0,0,0,0,0,0,0,0,0,0
3708,Sarah Lampard,Sarah,Lampard,MEL,8,Defender,88600,0,0,52.39503253,52.39503253,0,0,0,0,0,0,0,44,52.375,8,81,36.85714286,0,0,CD_I1007011,7,0,LAST,0,-,88600,0,0,0,0,0,0,0,0,0,0,0,0
3709,Sarah Lampard,Sarah,Lampard,MEL,8,Defender,86600,2000,2000,58.31011867,76.23389611,47,1,47,47,47,1,47,44,52.375,8,81,36.85714286,47,0,CD_I1007011,7,1,LAST,0,ADL,88600,2000,0,4,10,1,3,0,0,0,0,0,86
3710,Sarah Lampard,Sarah,Lampard,MEL,8,Defender,83900,2700,4700,56.55651947,73.57636667,50,1,48.5,48.5,48.5,2,97,44,52.375,8,81,36.85714286,50,0,CD_I1007011,7,2,LAST,0,NTH,86600,2700,0,5,12,1,2,0,0,0,0,0,79
3711,Sarah Lampard,Sarah,Lampard,MEL,8,Defender,83900,2700,4700,56.55651947,73.57636667,50,1,48.5,48.5,48.5,2,97,44,52.375,8,81,36.85714286,23,1,CD_I1007011,7,3,LIVE,0,STK,83900,2700,0,2,8,0,1,0,0,1,0,0,81
3712,Sarah Lampard,Sarah,Lampard,MEL,8,Defender,83900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1007011,7,4,NONE,0,BRL,83900,0,0,0,0,0,0,0,0,0,0,0,0
3713,Sarah Lampard,Sarah,Lampard,MEL,8,Defender,83900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1007011,7,5,NONE,0,CAR,83900,0,0,0,0,0,0,0,0,0,0,0,0
3714,Sarah Lampard,Sarah,Lampard,MEL,8,Defender,83900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1007011,7,6,NONE,0,FRE,83900,0,0,0,0,0,0,0,0,0,0,0,0
3715,Sarah Lampard,Sarah,Lampard,MEL,8,Defender,83900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1007011,7,7,NONE,0,WBD,83900,0,0,0,0,0,0,0,0,0,0,0,0
3716,Sarah Lampard,Sarah,Lampard,MEL,8,Defender,83900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1007011,7,8,NONE,0,GCS,83900,0,0,0,0,0,0,0,0,0,0,0,0
3717,Sarah Lampard,Sarah,Lampard,MEL,8,Defender,83900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1007011,7,9,NONE,0,ESS,83900,0,0,0,0,0,0,0,0,0,0,0,0
3718,Sarah Lampard,Sarah,Lampard,MEL,8,Defender,83900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1007011,7,10,NONE,0,WCE,83900,0,0,0,0,0,0,0,0,0,0,0,0
3719,Libby Birch,Libby,Birch,MEL,9,Defender,82000,0,0,48.49201656,48.49201656,0,0,0,0,0,0,0,0,48.5,10,68,25.33333333,0,0,CD_I1007157,7,0,LAST,0,-,82000,0,0,0,0,0,0,0,0,0,0,0,0
3720,Libby Birch,Libby,Birch,MEL,9,Defender,79800,2200,2200,53.73149503,71.85800145,41,1,41,41,41,1,41,0,48.5,10,68,25.33333333,41,0,CD_I1007157,7,1,LAST,0,ADL,82000,2200,0,11,2,3,0,0,1,2,0,0,100
3721,Libby Birch,Libby,Birch,MEL,9,Defender,80300,-500,1700,54.12977966,61.30915287,67,1,54,54,54,2,108,0,48.5,10,68,25.33333333,67,0,CD_I1007157,7,2,LAST,0,NTH,79800,-500,0,10,3,7,2,0,2,0,0,0,100
3722,Libby Birch,Libby,Birch,MEL,9,Defender,80300,-500,1700,54.12977966,61.30915287,67,1,54,54,54,2,108,0,48.5,10,68,25.33333333,51,1,CD_I1007157,7,3,LIVE,0,STK,80300,-500,0,9,4,2,3,0,1,1,0,0,100
3723,Libby Birch,Libby,Birch,MEL,9,Defender,80300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1007157,7,4,NONE,0,BRL,80300,0,0,0,0,0,0,0,0,0,0,0,0
3724,Libby Birch,Libby,Birch,MEL,9,Defender,80300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1007157,7,5,NONE,0,CAR,80300,0,0,0,0,0,0,0,0,0,0,0,0
3725,Libby Birch,Libby,Birch,MEL,9,Defender,80300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1007157,7,6,NONE,0,FRE,80300,0,0,0,0,0,0,0,0,0,0,0,0
3726,Libby Birch,Libby,Birch,MEL,9,Defender,80300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1007157,7,7,NONE,0,WBD,80300,0,0,0,0,0,0,0,0,0,0,0,0
3727,Libby Birch,Libby,Birch,MEL,9,Defender,80300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1007157,7,8,NONE,0,GCS,80300,0,0,0,0,0,0,0,0,0,0,0,0
3728,Libby Birch,Libby,Birch,MEL,9,Defender,80300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1007157,7,9,NONE,0,ESS,80300,0,0,0,0,0,0,0,0,0,0,0,0
3729,Libby Birch,Libby,Birch,MEL,9,Defender,80300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1007157,7,10,NONE,0,WCE,80300,0,0,0,0,0,0,0,0,0,0,0,0
3730,Kate Hore,Kate,Hore,MEL,10,Forward,96900,0,0,57.30337079,57.30337079,0,0,0,0,0,0,0,0,57.3,10,86,70.5,0,0,CD_I1009980,7,0,LAST,0,-,96900,0,0,0,0,0,0,0,0,0,0,0,0
3731,Kate Hore,Kate,Hore,MEL,10,Forward,99200,-2300,-2300,66.79403894,49.14199855,80,1,80,80,80,1,80,0,57.3,10,86,70.5,80,0,CD_I1009980,7,1,LAST,0,ADL,96900,-2300,0,11,6,5,2,0,3,0,1,3,96
3732,Kate Hore,Kate,Hore,MEL,10,Forward,100500,-1300,-3600,67.74648637,52.80532759,65,1,72.5,72.5,72.5,2,145,0,57.3,10,86,70.5,65,0,CD_I1009980,7,2,LAST,0,NTH,99200,-1300,0,9,3,3,5,0,1,0,0,2,96
3733,Kate Hore,Kate,Hore,MEL,10,Forward,100500,-1300,-3600,67.74648637,52.80532759,65,1,72.5,72.5,72.5,2,145,0,57.3,10,86,70.5,64,1,CD_I1009980,7,3,LIVE,0,STK,100500,-1300,0,10,7,3,1,0,0,0,1,1,97
3734,Kate Hore,Kate,Hore,MEL,10,Forward,100500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1009980,7,4,NONE,0,BRL,100500,0,0,0,0,0,0,0,0,0,0,0,0
3735,Kate Hore,Kate,Hore,MEL,10,Forward,100500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1009980,7,5,NONE,0,CAR,100500,0,0,0,0,0,0,0,0,0,0,0,0
3736,Kate Hore,Kate,Hore,MEL,10,Forward,100500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1009980,7,6,NONE,0,FRE,100500,0,0,0,0,0,0,0,0,0,0,0,0
3737,Kate Hore,Kate,Hore,MEL,10,Forward,100500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1009980,7,7,NONE,0,WBD,100500,0,0,0,0,0,0,0,0,0,0,0,0
3738,Kate Hore,Kate,Hore,MEL,10,Forward,100500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1009980,7,8,NONE,0,GCS,100500,0,0,0,0,0,0,0,0,0,0,0,0
3739,Kate Hore,Kate,Hore,MEL,10,Forward,100500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1009980,7,9,NONE,0,ESS,100500,0,0,0,0,0,0,0,0,0,0,0,0
3740,Kate Hore,Kate,Hore,MEL,10,Forward,100500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1009980,7,10,NONE,0,WCE,100500,0,0,0,0,0,0,0,0,0,0,0,0
3741,Eliza West,Eliza,West,MEL,11,Midfielder,87300,0,0,51.62625665,51.62625665,0,0,0,0,0,0,0,85.5,51.6,10,82,0,0,0,CD_I1022111,7,0,LAST,0,-,87300,0,0,0,0,0,0,0,0,0,0,0,0
3742,Eliza West,Eliza,West,MEL,11,Midfielder,91200,-3900,-3900,61.40742289,36.90094515,84,1,84,84,84,1,84,85.5,51.6,10,82,0,84,0,CD_I1022111,7,1,LAST,0,ADL,87300,-3900,0,6,19,1,6,0,1,0,0,0,75
3743,Eliza West,Eliza,West,MEL,11,Midfielder,92400,-1200,-5100,62.2863218,46.12213103,51,1,67.5,67.5,67.5,2,135,85.5,51.6,10,82,0,51,0,CD_I1022111,7,2,LAST,0,NTH,91200,-1200,0,6,9,1,3,0,0,0,0,0,70
3744,Eliza West,Eliza,West,MEL,11,Midfielder,92400,-1200,-5100,62.2863218,46.12213103,51,1,67.5,67.5,67.5,2,135,85.5,51.6,10,82,0,78,1,CD_I1022111,7,3,LIVE,0,STK,92400,-1200,0,4,18,2,6,0,3,1,0,0,84
3745,Eliza West,Eliza,West,MEL,11,Midfielder,92400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1022111,7,4,NONE,0,BRL,92400,0,0,0,0,0,0,0,0,0,0,0,0
3746,Eliza West,Eliza,West,MEL,11,Midfielder,92400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1022111,7,5,NONE,0,CAR,92400,0,0,0,0,0,0,0,0,0,0,0,0
3747,Eliza West,Eliza,West,MEL,11,Midfielder,92400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1022111,7,6,NONE,0,FRE,92400,0,0,0,0,0,0,0,0,0,0,0,0
3748,Eliza West,Eliza,West,MEL,11,Midfielder,92400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1022111,7,7,NONE,0,WBD,92400,0,0,0,0,0,0,0,0,0,0,0,0
3749,Eliza West,Eliza,West,MEL,11,Midfielder,92400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1022111,7,8,NONE,0,GCS,92400,0,0,0,0,0,0,0,0,0,0,0,0
3750,Eliza West,Eliza,West,MEL,11,Midfielder,92400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1022111,7,9,NONE,0,ESS,92400,0,0,0,0,0,0,0,0,0,0,0,0
3751,Eliza West,Eliza,West,MEL,11,Midfielder,92400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1022111,7,10,NONE,0,WCE,92400,0,0,0,0,0,0,0,0,0,0,0,0
3752,Sabreena Duffy,Sabreena,Duffy,MEL,12,Forward,49100,0,0,29.03607333,29.03607333,0,0,0,0,0,0,0,59,0,0,0,41.44444444,0,0,CD_I1009895,7,0,LAST,0,-,49100,0,0,0,0,0,0,0,0,0,0,0,0
3753,Sabreena Duffy,Sabreena,Duffy,MEL,12,Forward,49100,0,0,33.06035597,41.41468616,0,0,0,0,0,0,0,59,0,0,0,41.44444444,0,0,CD_I1009895,7,1,LAST,0,ADL,49100,0,0,0,0,0,0,0,0,0,0,0,0
3754,Sabreena Duffy,Sabreena,Duffy,MEL,12,Forward,49100,0,0,33.09803464,41.46188621,0,0,0,0,0,0,0,59,0,0,0,41.44444444,0,0,CD_I1009895,7,2,LAST,0,NTH,49100,0,0,0,0,0,0,0,0,0,0,0,0
3755,Sabreena Duffy,Sabreena,Duffy,MEL,12,Forward,49100,0,0,33.09803464,41.46188621,0,0,0,0,0,0,0,59,0,0,0,41.44444444,0,-1,CD_I1009895,7,3,LIVE,0,STK,49100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3756,Sabreena Duffy,Sabreena,Duffy,MEL,12,Forward,49100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1009895,7,4,NONE,0,BRL,49100,0,0,0,0,0,0,0,0,0,0,0,0
3757,Sabreena Duffy,Sabreena,Duffy,MEL,12,Forward,49100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1009895,7,5,NONE,0,CAR,49100,0,0,0,0,0,0,0,0,0,0,0,0
3758,Sabreena Duffy,Sabreena,Duffy,MEL,12,Forward,49100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1009895,7,6,NONE,0,FRE,49100,0,0,0,0,0,0,0,0,0,0,0,0
3759,Sabreena Duffy,Sabreena,Duffy,MEL,12,Forward,49100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1009895,7,7,NONE,0,WBD,49100,0,0,0,0,0,0,0,0,0,0,0,0
3760,Sabreena Duffy,Sabreena,Duffy,MEL,12,Forward,49100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1009895,7,8,NONE,0,GCS,49100,0,0,0,0,0,0,0,0,0,0,0,0
3761,Sabreena Duffy,Sabreena,Duffy,MEL,12,Forward,49100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1009895,7,9,NONE,0,ESS,49100,0,0,0,0,0,0,0,0,0,0,0,0
3762,Sabreena Duffy,Sabreena,Duffy,MEL,12,Forward,49100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1009895,7,10,NONE,0,WCE,49100,0,0,0,0,0,0,0,0,0,0,0,0
