player_id,Name,PlayerFirstName,PlayerSurname,Team,Number,Position,Price,PriceChg,TotalPriceChg,PricedAt,Breakeven,LastScore,Played,Last3Avg,Last5Avg,SeasonAvg,Games,SeasonScore,StateAvg,LastSeason,LastSeasonGames,LastSeasonHigh,2022B,LiveScore,Playing,season_num,RoundID,score_column,PlayerIcon,OppTeam,StartPrice,StartPriceChg,MatchStatus,Kick,Handball,Marks,Tackles,Hitouts,FreeFor,FreeAgainst,Goals,Behinds,TimeOnGround
CD_I1024553,Kaylee Kimber,Kaylee,Kimber,GCS,38,Defender,28700,0,0,19.34650904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,LAST,0,WCE,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1024553,Kaylee Kimber,Kaylee,Kimber,GCS,38,Defender,28700,0,0,19.34650904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,7,3,LIVE,0,BRL,28700,0,0,,,,,,,,,,
CD_I1024553,Kaylee Kimber,Kaylee,Kimber,GCS,38,Defender,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,NONE,0,STK,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1024553,Kaylee Kimber,Kaylee,Kimber,GCS,38,Defender,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,NONE,0,PTA,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1024553,Kaylee Kimber,Kaylee,Kimber,GCS,38,Defender,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,NONE,0,RIC,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1024553,Kaylee Kimber,Kaylee,Kimber,GCS,38,Defender,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,NONE,0,SYD,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1024553,Kaylee Kimber,Kaylee,Kimber,GCS,38,Defender,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,NONE,0,MEL,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1024553,Kaylee Kimber,Kaylee,Kimber,GCS,38,Defender,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,NONE,0,CAR,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1024553,Kaylee Kimber,Kaylee,Kimber,GCS,38,Defender,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,NONE,0,GWS,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1016956,Vivien Saad,Vivien,Saad,GCS,39,Defender,71400,0,0,42.22353637,42.22353637,0,0,0,0,0,0,0,0,42.22222222,9,70,40.5,0,0,7,0,LAST,0,-,71400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1016956,Vivien Saad,Vivien,Saad,GCS,39,Defender,69500,1900,1900,46.79622688,64.42184344,36,1,36,36,36,1,36,0,42.22222222,9,70,40.5,36,0,7,1,LAST,0,NTH,71400,1900,0,4,7,2,1,0,0,0,0,0,99
CD_I1016956,Vivien Saad,Vivien,Saad,GCS,39,Defender,66200,3300,5200,44.62504874,68.14508276,34,1,35,35,35,2,70,0,42.22222222,9,70,40.5,34,0,7,2,LAST,0,WCE,69500,3300,0,6,2,2,2,0,1,1,0,0,96
CD_I1016956,Vivien Saad,Vivien,Saad,GCS,39,Defender,66200,3300,5200,44.62504874,68.14508276,34,1,35,35,35,2,70,0,42.22222222,9,70,40.5,34,1,7,3,LIVE,0,BRL,66200,3300,0,6,3,2,1,0,0,0,0,0,97
CD_I1016956,Vivien Saad,Vivien,Saad,GCS,39,Defender,66200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,NONE,0,STK,66200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1016956,Vivien Saad,Vivien,Saad,GCS,39,Defender,66200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,NONE,0,PTA,66200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1016956,Vivien Saad,Vivien,Saad,GCS,39,Defender,66200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,NONE,0,RIC,66200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1016956,Vivien Saad,Vivien,Saad,GCS,39,Defender,66200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,NONE,0,SYD,66200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1016956,Vivien Saad,Vivien,Saad,GCS,39,Defender,66200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,NONE,0,MEL,66200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1016956,Vivien Saad,Vivien,Saad,GCS,39,Defender,66200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,NONE,0,CAR,66200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1016956,Vivien Saad,Vivien,Saad,GCS,39,Defender,66200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,NONE,0,GWS,66200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1022695,Jasmyn Smith,Jasmyn,Smith,GCS,40,Forward,28700,0,0,16.9722058,16.9722058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,LAST,0,-,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1022695,Jasmyn Smith,Jasmyn,Smith,GCS,40,Forward,31000,-2300,-2300,20.87313717,1.517893206,34,1,34,34,34,1,34,0,0,0,0,0,34,0,7,1,LAST,0,NTH,28700,-2300,0,6,1,2,3,0,2,2,0,0,63
CD_I1022695,Jasmyn Smith,Jasmyn,Smith,GCS,40,Forward,36200,-5200,-7500,24.40221698,-3.152733335,44,1,39,39,39,2,78,0,0,0,0,0,44,0,7,2,LAST,0,WCE,31000,-5200,0,6,3,1,4,0,1,0,0,0,82
CD_I1022695,Jasmyn Smith,Jasmyn,Smith,GCS,40,Forward,36200,-5200,-7500,24.40221698,-3.152733335,44,1,39,39,39,2,78,0,0,0,0,0,25,1,7,3,LIVE,0,BRL,36200,-5200,0,3,3,2,1,0,0,0,0,0,67
CD_I1022695,Jasmyn Smith,Jasmyn,Smith,GCS,40,Forward,36200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,NONE,0,STK,36200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1022695,Jasmyn Smith,Jasmyn,Smith,GCS,40,Forward,36200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,NONE,0,PTA,36200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1022695,Jasmyn Smith,Jasmyn,Smith,GCS,40,Forward,36200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,NONE,0,RIC,36200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1022695,Jasmyn Smith,Jasmyn,Smith,GCS,40,Forward,36200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,NONE,0,SYD,36200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1022695,Jasmyn Smith,Jasmyn,Smith,GCS,40,Forward,36200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,NONE,0,MEL,36200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1022695,Jasmyn Smith,Jasmyn,Smith,GCS,40,Forward,36200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,NONE,0,CAR,36200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1022695,Jasmyn Smith,Jasmyn,Smith,GCS,40,Forward,36200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,NONE,0,GWS,36200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1019061,Jade Pregelj,Jade,Pregelj,GCS,42,Defender,56400,0,0,33.35304554,33.35304554,0,0,0,0,0,0,0,0,23.66666667,3,38,37.88888889,0,0,7,0,LAST,0,-,56400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1019061,Jade Pregelj,Jade,Pregelj,GCS,42,Defender,56400,0,0,37.97564311,43.85084417,0,0,0,0,0,0,0,0,23.66666667,3,38,37.88888889,0,0,7,1,LAST,0,NTH,56400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1019061,Jade Pregelj,Jade,Pregelj,GCS,42,Defender,56400,0,0,38.0189237,43.90082069,0,0,0,0,0,0,0,0,23.66666667,3,38,37.88888889,0,0,7,2,LAST,0,WCE,56400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1019061,Jade Pregelj,Jade,Pregelj,GCS,42,Defender,56400,0,0,38.0189237,43.90082069,0,0,0,0,0,0,0,0,23.66666667,3,38,37.88888889,0,-1,7,3,LIVE,0,BRL,56400,0,0,,,,,,,,,,
CD_I1019061,Jade Pregelj,Jade,Pregelj,GCS,42,Defender,56400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,NONE,0,STK,56400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1019061,Jade Pregelj,Jade,Pregelj,GCS,42,Defender,56400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,NONE,0,PTA,56400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1019061,Jade Pregelj,Jade,Pregelj,GCS,42,Defender,56400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,NONE,0,RIC,56400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1019061,Jade Pregelj,Jade,Pregelj,GCS,42,Defender,56400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,NONE,0,SYD,56400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1019061,Jade Pregelj,Jade,Pregelj,GCS,42,Defender,56400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,NONE,0,MEL,56400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1019061,Jade Pregelj,Jade,Pregelj,GCS,42,Defender,56400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,NONE,0,CAR,56400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1019061,Jade Pregelj,Jade,Pregelj,GCS,42,Defender,56400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,NONE,0,GWS,56400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1009906,Mikayla Bowen,Mikayla,Bowen,GEE,1,Midfielder,105300,0,0,62.27084565,62.27084565,0,0,0,0,0,0,0,0,62.3,10,90,67.33333333,0,0,7,0,LAST,0,-,105300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1009906,Mikayla Bowen,Mikayla,Bowen,GEE,1,Midfielder,104100,1200,1200,70.09334126,80.05310607,63,1,63,63,63,1,63,0,62.3,10,90,67.33333333,63,0,7,1,LAST,0,RIC,105300,1200,0,10,6,4,2,0,1,0,0,0,84
CD_I1009906,Mikayla Bowen,Mikayla,Bowen,GEE,1,Midfielder,100700,3400,4600,67.88130525,84.08019195,54,1,58.5,58.5,58.5,2,117,0,62.3,10,90,67.33333333,54,0,7,2,LAST,0,FRE,104100,3400,0,7,7,2,4,0,0,1,0,0,80
CD_I1009906,Mikayla Bowen,Mikayla,Bowen,GEE,1,Midfielder,100700,3400,4600,67.88130525,84.08019195,54,1,58.5,58.5,58.5,2,117,0,62.3,10,90,67.33333333,28,1,7,3,LIVE,0,COL,100700,3400,0,5,4,0,2,0,0,1,0,0,78
CD_I1009906,Mikayla Bowen,Mikayla,Bowen,GEE,1,Midfielder,100700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,NONE,0,NTH,100700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1009906,Mikayla Bowen,Mikayla,Bowen,GEE,1,Midfielder,100700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,NONE,0,STK,100700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1009906,Mikayla Bowen,Mikayla,Bowen,GEE,1,Midfielder,100700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,NONE,0,WBD,100700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1009906,Mikayla Bowen,Mikayla,Bowen,GEE,1,Midfielder,100700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,NONE,0,ESS,100700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1009906,Mikayla Bowen,Mikayla,Bowen,GEE,1,Midfielder,100700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,NONE,0,WCE,100700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1009906,Mikayla Bowen,Mikayla,Bowen,GEE,1,Midfielder,100700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,NONE,0,ADL,100700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1009906,Mikayla Bowen,Mikayla,Bowen,GEE,1,Midfielder,100700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,NONE,0,SYD,100700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1022133,Annabel Johnson,Annabel,Johnson,GEE,2,Defender,71900,0,0,42.5192194,42.5192194,0,0,0,0,0,0,0,0,45.25,4,66,0,0,0,7,0,LAST,0,-,71900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1022133,Annabel Johnson,Annabel,Johnson,GEE,2,Defender,72600,-700,-700,48.88354059,41.63126262,53,1,53,53,53,1,53,0,45.25,4,66,0,53,0,7,1,LAST,0,RIC,71900,-700,0,7,6,5,1,0,1,0,0,0,78
CD_I1022133,Annabel Johnson,Annabel,Johnson,GEE,2,Defender,70200,2400,1700,47.3214263,56.01530115,30,1,41.5,41.5,41.5,2,83,0,45.25,4,66,0,30,0,7,2,LAST,0,FRE,72600,2400,0,5,2,2,2,0,0,1,0,0,74
CD_I1022133,Annabel Johnson,Annabel,Johnson,GEE,2,Defender,70200,2400,1700,47.3214263,56.01530115,30,1,41.5,41.5,41.5,2,83,0,45.25,4,66,0,43,1,7,3,LIVE,0,COL,70200,2400,0,7,3,5,0,0,1,0,0,0,80
CD_I1022133,Annabel Johnson,Annabel,Johnson,GEE,2,Defender,70200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,NONE,0,NTH,70200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1022133,Annabel Johnson,Annabel,Johnson,GEE,2,Defender,70200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,NONE,0,STK,70200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1022133,Annabel Johnson,Annabel,Johnson,GEE,2,Defender,70200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,NONE,0,WBD,70200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1022133,Annabel Johnson,Annabel,Johnson,GEE,2,Defender,70200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,NONE,0,ESS,70200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1022133,Annabel Johnson,Annabel,Johnson,GEE,2,Defender,70200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,NONE,0,WCE,70200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1022133,Annabel Johnson,Annabel,Johnson,GEE,2,Defender,70200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,NONE,0,ADL,70200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1022133,Annabel Johnson,Annabel,Johnson,GEE,2,Defender,70200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,NONE,0,SYD,70200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I997709,Amy McDonald,Amy,McDonald,GEE,3,Midfielder,134100,0,0,79.30218805,79.30218805,0,0,0,0,0,0,0,0,79.3,10,109,81.77777778,0,0,7,0,LAST,0,-,134100,0,0,0,0,0,0,0,0,0,0,0,0
CD_I997709,Amy McDonald,Amy,McDonald,GEE,3,Midfielder,135100,-1000,-1000,90.96647843,81.57099927,97,1,97,97,97,1,97,0,79.3,10,109,81.77777778,97,0,7,1,LAST,0,RIC,134100,-1000,0,12,12,5,7,0,0,2,0,0,82
CD_I997709,Amy McDonald,Amy,McDonald,GEE,3,Midfielder,136000,-900,-1900,91.67683728,83.87021839,92,1,94.5,94.5,94.5,2,189,0,79.3,10,109,81.77777778,92,0,7,2,LAST,0,FRE,135100,-900,0,9,20,1,5,0,1,0,0,1,81
CD_I997709,Amy McDonald,Amy,McDonald,GEE,3,Midfielder,136000,-900,-1900,91.67683728,83.87021839,92,1,94.5,94.5,94.5,2,189,0,79.3,10,109,81.77777778,72,1,7,3,LIVE,0,COL,136000,-900,0,5,14,0,7,0,0,0,0,1,76
CD_I997709,Amy McDonald,Amy,McDonald,GEE,3,Midfielder,136000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,NONE,0,NTH,136000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I997709,Amy McDonald,Amy,McDonald,GEE,3,Midfielder,136000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,NONE,0,STK,136000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I997709,Amy McDonald,Amy,McDonald,GEE,3,Midfielder,136000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,NONE,0,WBD,136000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I997709,Amy McDonald,Amy,McDonald,GEE,3,Midfielder,136000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,NONE,0,ESS,136000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I997709,Amy McDonald,Amy,McDonald,GEE,3,Midfielder,136000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,NONE,0,WCE,136000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I997709,Amy McDonald,Amy,McDonald,GEE,3,Midfielder,136000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,NONE,0,ADL,136000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I997709,Amy McDonald,Amy,McDonald,GEE,3,Midfielder,136000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,NONE,0,SYD,136000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1015181,Darcy Moloney,Darcy,Moloney,GEE,4,Forward,82400,0,0,48.72856298,48.72856298,0,0,0,0,0,0,0,0,48.75,8,71,20.83333333,0,0,7,0,LAST,0,-,82400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1015181,Darcy Moloney,Darcy,Moloney,GEE,4,Forward,78600,3800,3800,52.92350263,84.59547621,31,1,31,31,31,1,31,0,48.75,8,71,20.83333333,31,0,7,1,LAST,0,RIC,82400,3800,0,4,4,1,2,0,0,0,0,0,94
CD_I1015181,Darcy Moloney,Darcy,Moloney,GEE,4,Forward,74000,4600,8400,49.88298499,81.64890805,41,1,36,36,36,2,72,0,48.75,8,71,20.83333333,41,0,7,2,LAST,0,FRE,78600,4600,0,7,3,1,4,0,0,2,0,1,73
CD_I1015181,Darcy Moloney,Darcy,Moloney,GEE,4,Forward,74000,4600,8400,49.88298499,81.64890805,41,1,36,36,36,2,72,0,48.75,8,71,20.83333333,19,1,7,3,LIVE,0,COL,74000,4600,0,1,4,1,2,0,0,1,0,0,75
CD_I1015181,Darcy Moloney,Darcy,Moloney,GEE,4,Forward,74000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,NONE,0,NTH,74000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1015181,Darcy Moloney,Darcy,Moloney,GEE,4,Forward,74000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,NONE,0,STK,74000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1015181,Darcy Moloney,Darcy,Moloney,GEE,4,Forward,74000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,NONE,0,WBD,74000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1015181,Darcy Moloney,Darcy,Moloney,GEE,4,Forward,74000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,NONE,0,ESS,74000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1015181,Darcy Moloney,Darcy,Moloney,GEE,4,Forward,74000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,NONE,0,WCE,74000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1015181,Darcy Moloney,Darcy,Moloney,GEE,4,Forward,74000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,NONE,0,ADL,74000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1015181,Darcy Moloney,Darcy,Moloney,GEE,4,Forward,74000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,NONE,0,SYD,74000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1018405,Jacqueline Parry,Jacqueline,Parry,GEE,5,Forward,53700,0,0,31.75635719,31.75635719,0,0,0,0,0,0,0,77.33333333,31.75,8,54,39.66666667,0,0,7,0,LAST,0,-,53700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1018405,Jacqueline Parry,Jacqueline,Parry,GEE,5,Forward,53200,500,500,35.82099669,42.74463204,33,1,33,33,33,1,33,77.33333333,31.75,8,54,39.66666667,33,0,7,1,LAST,0,RIC,53700,500,0,5,3,2,2,0,1,1,0,0,80
CD_I1018405,Jacqueline Parry,Jacqueline,Parry,GEE,5,Forward,54700,-1500,-1000,36.87296323,37.43128391,48,1,40.5,40.5,40.5,2,81,77.33333333,31.75,8,54,39.66666667,48,0,7,2,LAST,0,FRE,53200,-1500,0,9,2,3,1,1,1,0,0,2,84
CD_I1018405,Jacqueline Parry,Jacqueline,Parry,GEE,5,Forward,54700,-1500,-1000,36.87296323,37.43128391,48,1,40.5,40.5,40.5,2,81,77.33333333,31.75,8,54,39.66666667,39,1,7,3,LIVE,0,COL,54700,-1500,0,4,4,2,3,0,1,0,0,0,83
CD_I1018405,Jacqueline Parry,Jacqueline,Parry,GEE,5,Forward,54700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,NONE,0,NTH,54700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1018405,Jacqueline Parry,Jacqueline,Parry,GEE,5,Forward,54700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,NONE,0,STK,54700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1018405,Jacqueline Parry,Jacqueline,Parry,GEE,5,Forward,54700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,NONE,0,WBD,54700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1018405,Jacqueline Parry,Jacqueline,Parry,GEE,5,Forward,54700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,NONE,0,ESS,54700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1018405,Jacqueline Parry,Jacqueline,Parry,GEE,5,Forward,54700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,NONE,0,WCE,54700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1018405,Jacqueline Parry,Jacqueline,Parry,GEE,5,Forward,54700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,NONE,0,ADL,54700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1018405,Jacqueline Parry,Jacqueline,Parry,GEE,5,Forward,54700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,NONE,0,SYD,54700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012640,Julia Crockett-Grills,Julia,Crockett-Grills,GEE,6,Midfielder,64100,0,0,37.90656416,37.90656416,0,0,0,0,0,0,0,0,37.88888889,9,61,52.88888889,0,0,7,0,LAST,0,-,64100,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012640,Julia Crockett-Grills,Julia,Crockett-Grills,GEE,6,Midfielder,65200,-1100,-1100,43.90092075,35.38305194,50,1,50,50,50,1,50,0,37.88888889,9,61,52.88888889,50,0,7,1,LAST,0,RIC,64100,-1100,0,7,7,3,2,0,1,1,0,0,59
CD_I1012640,Julia Crockett-Grills,Julia,Crockett-Grills,GEE,6,Midfielder,67200,-2000,-3100,45.29914313,37.3663931,52,1,51,51,51,2,102,0,37.88888889,9,61,52.88888889,52,0,7,2,LAST,0,FRE,65200,-2000,0,5,2,2,5,0,1,0,1,0,71
CD_I1012640,Julia Crockett-Grills,Julia,Crockett-Grills,GEE,6,Midfielder,67200,-2000,-3100,45.29914313,37.3663931,52,1,51,51,51,2,102,0,37.88888889,9,61,52.88888889,48,1,7,3,LIVE,0,COL,67200,-2000,0,7,2,3,3,0,2,0,0,0,64
CD_I1012640,Julia Crockett-Grills,Julia,Crockett-Grills,GEE,6,Midfielder,67200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,NONE,0,NTH,67200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012640,Julia Crockett-Grills,Julia,Crockett-Grills,GEE,6,Midfielder,67200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,NONE,0,STK,67200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012640,Julia Crockett-Grills,Julia,Crockett-Grills,GEE,6,Midfielder,67200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,NONE,0,WBD,67200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012640,Julia Crockett-Grills,Julia,Crockett-Grills,GEE,6,Midfielder,67200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,NONE,0,ESS,67200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012640,Julia Crockett-Grills,Julia,Crockett-Grills,GEE,6,Midfielder,67200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,NONE,0,WCE,67200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012640,Julia Crockett-Grills,Julia,Crockett-Grills,GEE,6,Midfielder,67200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,NONE,0,ADL,67200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012640,Julia Crockett-Grills,Julia,Crockett-Grills,GEE,6,Midfielder,67200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,NONE,0,SYD,67200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1007001,Kate Darby,Kate,Darby,GEE,8,Forward,63200,0,0,37.37433471,37.37433471,0,0,0,0,0,0,0,0,37.4,10,51,0,0,0,7,0,LAST,0,-,63200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1007001,Kate Darby,Kate,Darby,GEE,8,Forward,59100,4100,4100,39.79362602,73.65573956,16,1,16,16,16,1,16,0,37.4,10,51,0,16,0,7,1,LAST,0,RIC,63200,4100,0,0,3,0,2,2,0,0,0,0,75
