"player_id","Name","PlayerFirstName","PlayerSurname","Team","Number","Position","Price","PriceChg","TotalPriceChg","PricedAt","Breakeven","LastScore","Played","Last3Avg","Last5Avg","SeasonAvg","Games","SeasonScore","StateAvg","LastSeason","LastSeasonGames","LastSeasonHigh","2022B","LiveScore","Playing","season_num","RoundID","score_column","PlayerIcon","OppTeam","StartPrice","StartPriceChg","MatchStatus","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1025553","Charli Granville","Charli","Granville","NTH",2,"Forward",28700,0,0,19.8939277083655,19.9938971943372,0,0,0,0,0,0,0,20.5,18,4,31,0,0,0,8,1,"LAST",0,"STK",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1025553","Charli Granville","Charli","Granville","NTH",2,"Forward",28700,0,0,19.8545201704473,19.9542916285902,0,0,0,0,0,0,0,20.5,18,4,31,0,0,0,8,2,"LAST",0,"CAR",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1025553","Charli Granville","Charli","Granville","NTH",2,"Forward",28700,0,0,19.9190571720513,20.019152936735,0,0,0,0,0,0,0,20.5,18,4,31,0,0,0,8,3,"LAST",0,"GEE",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1025553","Charli Granville","Charli","Granville","NTH",2,"Forward",28700,0,0,19.9190571720513,20.019152936735,0,0,0,0,0,0,0,20.5,18,4,31,0,0,-1,8,4,"LIVE",0,"BRL",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1025553","Charli Granville","Charli","Granville","NTH",2,"Forward",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,"NONE",0,"GWS",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1025553","Charli Granville","Charli","Granville","NTH",2,"Forward",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,"NONE",0,"FRE",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1025553","Charli Granville","Charli","Granville","NTH",2,"Forward",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"PTA",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1025553","Charli Granville","Charli","Granville","NTH",2,"Forward",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"MEL",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1025553","Charli Granville","Charli","Granville","NTH",2,"Forward",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"ADL",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1025553","Charli Granville","Charli","Granville","NTH",2,"Forward",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"WBD",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015097","Isabella Eddey","Isabella","Eddey","NTH",3,"Forward",59900,0,0,35.4228267297457,36.5183780719028,0,0,0,0,0,0,0,0,35.4,10,47,38.8,0,0,8,0,"LAST",0,"-",59900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015097","Isabella Eddey","Isabella","Eddey","NTH",3,"Forward",56100,-3800,-3800,38.8867367400454,57.5478654593786,16,1,16,16,16,1,16,0,35.4,10,47,38.8,16,0,8,1,"LAST",0,"STK",59900,-3800,0,2,1,1,2,0,0,1,0,0,66
"CD_I1015097","Isabella Eddey","Isabella","Eddey","NTH",3,"Forward",59000,2900,-900,40.8159125455188,28.0504423208495,76,1,46,46,46,2,92,0,35.4,10,47,38.8,76,0,8,2,"LAST",0,"CAR",56100,2900,0,12,9,4,2,0,1,2,1,1,71
"CD_I1015097","Isabella Eddey","Isabella","Eddey","NTH",3,"Forward",63800,4800,3900,44.2799946890896,13.2060173405176,60,1,50.6666666666667,50.6666666666667,50.6666666666667,3,152,0,35.4,10,47,38.8,60,0,8,3,"LAST",0,"GEE",59000,4800,0,7,5,0,4,0,0,0,2,1,82
"CD_I1015097","Isabella Eddey","Isabella","Eddey","NTH",3,"Forward",63800,4800,3900,44.2799946890896,13.2060173405176,60,1,50.6666666666667,50.6666666666667,50.6666666666667,3,152,0,35.4,10,47,38.8,24,1,8,4,"LIVE",0,"BRL",63800,4800,0,2,0,0,3,0,0,0,1,0,66
"CD_I1015097","Isabella Eddey","Isabella","Eddey","NTH",3,"Forward",63800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,"NONE",0,"GWS",63800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015097","Isabella Eddey","Isabella","Eddey","NTH",3,"Forward",63800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,"NONE",0,"FRE",63800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015097","Isabella Eddey","Isabella","Eddey","NTH",3,"Forward",63800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"PTA",63800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015097","Isabella Eddey","Isabella","Eddey","NTH",3,"Forward",63800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"MEL",63800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015097","Isabella Eddey","Isabella","Eddey","NTH",3,"Forward",63800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"ADL",63800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015097","Isabella Eddey","Isabella","Eddey","NTH",3,"Forward",63800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"WBD",63800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1029619","Zoe Savarirayan","Zoe","Savarirayan","NTH",4,"Forward",40900,0,0,24.1868716735659,24.9349192510989,0,0,0,0,0,0,0,0,25.75,4,31,0,0,-2,8,0,"LAST",0,"-",40900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1029619","Zoe Savarirayan","Zoe","Savarirayan","NTH",4,"Forward",40900,0,0,28.3505799049529,28.4930451306059,0,0,0,0,0,0,0,0,25.75,4,31,0,0,0,8,1,"LAST",0,"STK",40900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1029619","Zoe Savarirayan","Zoe","Savarirayan","NTH",4,"Forward",40900,0,0,28.2944207307071,28.4366037494544,0,0,0,0,0,0,0,0,25.75,4,31,0,0,0,8,2,"LAST",0,"CAR",40900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1029619","Zoe Savarirayan","Zoe","Savarirayan","NTH",4,"Forward",40900,0,0,28.3863915796828,28.5290367635003,0,0,0,0,0,0,0,0,25.75,4,31,0,0,0,8,3,"LAST",0,"GEE",40900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1029619","Zoe Savarirayan","Zoe","Savarirayan","NTH",4,"Forward",40900,0,0,28.3863915796828,28.5290367635003,0,0,0,0,0,0,0,0,25.75,4,31,0,0,-1,8,4,"LIVE",0,"BRL",40900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1029619","Zoe Savarirayan","Zoe","Savarirayan","NTH",4,"Forward",40900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,"NONE",0,"GWS",40900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1029619","Zoe Savarirayan","Zoe","Savarirayan","NTH",4,"Forward",40900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,"NONE",0,"FRE",40900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1029619","Zoe Savarirayan","Zoe","Savarirayan","NTH",4,"Forward",40900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"PTA",40900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1029619","Zoe Savarirayan","Zoe","Savarirayan","NTH",4,"Forward",40900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"MEL",40900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1029619","Zoe Savarirayan","Zoe","Savarirayan","NTH",4,"Forward",40900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"ADL",40900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1029619","Zoe Savarirayan","Zoe","Savarirayan","NTH",4,"Forward",40900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"WBD",40900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015175","Tess Craven","Tess","Craven","NTH",5,"Forward",65800,0,0,38.9118864577173,40.1153468636261,0,0,0,0,0,0,0,0,38.9,10,67,12,0,0,8,0,"LAST",0,"-",65800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015175","Tess Craven","Tess","Craven","NTH",5,"Forward",63800,-2000,-2000,44.2241319788751,54.4034548361561,32,1,32,32,32,1,32,0,38.9,10,67,12,32,0,8,1,"LAST",0,"STK",65800,-2000,0,6,4,4,0,0,0,2,0,0,60
"CD_I1015175","Tess Craven","Tess","Craven","NTH",5,"Forward",58700,-5100,-7100,40.6083740071518,62.7498468514214,20,1,26,26,26,2,52,0,38.9,10,67,12,20,0,8,2,"LAST",0,"CAR",63800,-5100,0,3,2,1,1,0,0,0,0,0,66
"CD_I1015175","Tess Craven","Tess","Craven","NTH",5,"Forward",54400,-4300,-11400,37.7559829323899,51.8697075756138,34,1,28.6666666666667,28.6666666666667,28.6666666666667,3,86,0,38.9,10,67,12,34,0,8,3,"LAST",0,"GEE",58700,-4300,0,5,0,2,3,0,0,0,0,1,53
"CD_I1015175","Tess Craven","Tess","Craven","NTH",5,"Forward",54400,-4300,-11400,37.7559829323899,51.8697075756138,34,1,28.6666666666667,28.6666666666667,28.6666666666667,3,86,0,38.9,10,67,12,0,-1,8,4,"LIVE",0,"BRL",54400,-4300,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015175","Tess Craven","Tess","Craven","NTH",5,"Forward",54400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,"NONE",0,"GWS",54400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015175","Tess Craven","Tess","Craven","NTH",5,"Forward",54400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,"NONE",0,"FRE",54400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015175","Tess Craven","Tess","Craven","NTH",5,"Forward",54400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"PTA",54400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015175","Tess Craven","Tess","Craven","NTH",5,"Forward",54400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"MEL",54400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015175","Tess Craven","Tess","Craven","NTH",5,"Forward",54400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"ADL",54400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015175","Tess Craven","Tess","Craven","NTH",5,"Forward",54400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"WBD",54400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019811","Alice O'Loughlin","Alice","O'Loughlin","NTH",6,"Forward",70600,0,0,41.7504435245417,43.0416943551976,0,0,0,0,0,0,0,0,41.75,8,54,26.2857142857143,0,0,8,0,"LAST",0,"-",70600,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019811","Alice O'Loughlin","Alice","O'Loughlin","NTH",6,"Forward",71800,1200,1200,49.7694776815554,44.435236006834,57,1,57,57,57,1,57,0,41.75,8,54,26.2857142857143,57,0,8,1,"LAST",0,"STK",70600,1200,0,5,5,4,4,0,0,1,1,1,73
"CD_I1019811","Alice O'Loughlin","Alice","O'Loughlin","NTH",6,"Forward",72100,300,1500,49.8784287208798,49.3097778192076,46,1,51.5,51.5,51.5,2,103,0,41.75,8,54,26.2857142857143,46,0,8,2,"LAST",0,"CAR",71800,300,0,7,1,4,3,0,1,1,0,1,65
"CD_I1019811","Alice O'Loughlin","Alice","O'Loughlin","NTH",6,"Forward",72200,100,1600,50.1099626418851,53.2682515985169,50,1,51,51,51,3,153,0,41.75,8,54,26.2857142857143,50,0,8,3,"LAST",0,"GEE",72100,100,0,7,4,1,5,0,2,2,0,2,77
"CD_I1019811","Alice O'Loughlin","Alice","O'Loughlin","NTH",6,"Forward",72200,100,1600,50.1099626418851,53.2682515985169,50,1,51,51,51,3,153,0,41.75,8,54,26.2857142857143,40,1,8,4,"LIVE",0,"BRL",72200,100,0,5,4,1,3,0,2,0,0,0,64
"CD_I1019811","Alice O'Loughlin","Alice","O'Loughlin","NTH",6,"Forward",72200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,"NONE",0,"GWS",72200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019811","Alice O'Loughlin","Alice","O'Loughlin","NTH",6,"Forward",72200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,"NONE",0,"FRE",72200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019811","Alice O'Loughlin","Alice","O'Loughlin","NTH",6,"Forward",72200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"PTA",72200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019811","Alice O'Loughlin","Alice","O'Loughlin","NTH",6,"Forward",72200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"MEL",72200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019811","Alice O'Loughlin","Alice","O'Loughlin","NTH",6,"Forward",72200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"ADL",72200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019811","Alice O'Loughlin","Alice","O'Loughlin","NTH",6,"Forward",72200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"WBD",72200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1010265","Ash Riddell","Ash","Riddell","NTH",7,"Midfielder",146400,0,0,86.5759905381431,89.253598492931,0,0,0,0,0,0,0,0,86.6,10,120,102.8,0,0,8,0,"LAST",0,"-",146400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1010265","Ash Riddell","Ash","Riddell","NTH",7,"Midfielder",146900,500,500,101.826410465466,100.208581746572,105,1,105,105,105,1,105,0,86.6,10,120,102.8,105,0,8,1,"LAST",0,"STK",146400,500,0,14,15,7,3,0,0,0,0,0,78
"CD_I1010265","Ash Riddell","Ash","Riddell","NTH",7,"Midfielder",154700,7800,8300,107.020706284606,74.3403970683967,151,1,128,128,128,2,256,0,86.6,10,120,102.8,151,0,8,2,"LAST",0,"CAR",146900,7800,0,22,14,6,10,0,1,1,0,1,76
"CD_I1010265","Ash Riddell","Ash","Riddell","NTH",7,"Midfielder",155500,800,9100,107.923811507107,106.518741323675,79,1,111.666666666667,111.666666666667,111.666666666667,3,335,0,86.6,10,120,102.8,79,0,8,3,"LAST",0,"GEE",154700,800,0,10,12,3,4,0,0,0,0,0,81
"CD_I1010265","Ash Riddell","Ash","Riddell","NTH",7,"Midfielder",155500,800,9100,107.923811507107,106.518741323675,79,1,111.666666666667,111.666666666667,111.666666666667,3,335,0,86.6,10,120,102.8,99,1,8,4,"LIVE",0,"BRL",155500,800,0,16,13,0,6,0,1,0,0,0,78
"CD_I1010265","Ash Riddell","Ash","Riddell","NTH",7,"Midfielder",155500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,"NONE",0,"GWS",155500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1010265","Ash Riddell","Ash","Riddell","NTH",7,"Midfielder",155500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,"NONE",0,"FRE",155500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1010265","Ash Riddell","Ash","Riddell","NTH",7,"Midfielder",155500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"PTA",155500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1010265","Ash Riddell","Ash","Riddell","NTH",7,"Midfielder",155500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"MEL",155500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1010265","Ash Riddell","Ash","Riddell","NTH",7,"Midfielder",155500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"ADL",155500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1010265","Ash Riddell","Ash","Riddell","NTH",7,"Midfielder",155500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"WBD",155500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022885","Taylah Gatt","Taylah","Gatt","NTH",8,"Midfielder",44000,0,0,26.02010644589,26.8248520060722,0,0,0,0,0,0,0,52.8,26,10,38,0,0,0,8,0,"LAST",0,"-",44000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022885","Taylah Gatt","Taylah","Gatt","NTH",8,"Midfielder",49800,5800,5800,34.5197769991847,7.24783778746979,69,1,69,69,69,1,69,52.8,26,10,38,0,69,0,8,1,"LAST",0,"STK",44000,5800,0,12,5,3,3,0,1,0,0,1,72
"CD_I1022885","Taylah Gatt","Taylah","Gatt","NTH",8,"Midfielder",54300,4500,10300,37.5644754444351,19.6077799664767,37,1,53,53,53,2,106,52.8,26,10,38,0,37,0,8,2,"LAST",0,"CAR",49800,4500,0,4,7,1,2,0,0,0,0,0,65
"CD_I1022885","Taylah Gatt","Taylah","Gatt","NTH",8,"Midfielder",61400,7100,17400,42.6142895597195,26.9882361239465,67,1,57.6666666666667,57.6666666666667,57.6666666666667,3,173,52.8,26,10,38,0,67,0,8,3,"LAST",0,"GEE",54300,7100,0,11,7,1,4,0,1,0,0,0,77
"CD_I1022885","Taylah Gatt","Taylah","Gatt","NTH",8,"Midfielder",61400,7100,17400,42.6142895597195,26.9882361239465,67,1,57.6666666666667,57.6666666666667,57.6666666666667,3,173,52.8,26,10,38,0,20,1,8,4,"LIVE",0,"BRL",61400,7100,0,3,3,0,2,0,0,1,0,0,70
"CD_I1022885","Taylah Gatt","Taylah","Gatt","NTH",8,"Midfielder",61400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,"NONE",0,"GWS",61400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022885","Taylah Gatt","Taylah","Gatt","NTH",8,"Midfielder",61400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,"NONE",0,"FRE",61400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022885","Taylah Gatt","Taylah","Gatt","NTH",8,"Midfielder",61400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"PTA",61400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022885","Taylah Gatt","Taylah","Gatt","NTH",8,"Midfielder",61400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"MEL",61400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022885","Taylah Gatt","Taylah","Gatt","NTH",8,"Midfielder",61400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"ADL",61400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022885","Taylah Gatt","Taylah","Gatt","NTH",8,"Midfielder",61400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"WBD",61400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I998150","Emma Kearney","Emma","Kearney","NTH",9,"Defender",110100,0,0,65.1094027202839,67.1230955879215,0,0,0,0,0,0,0,0,65.1111111111111,9,83,69.1111111111111,0,0,8,0,"LAST",0,"-",110100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I998150","Emma Kearney","Emma","Kearney","NTH",9,"Defender",109900,-200,-200,76.1791865905702,77.8115938321874,75,1,75,75,75,1,75,0,65.1111111111111,9,83,69.1111111111111,75,0,8,1,"LAST",0,"STK",110100,-200,0,14,6,3,3,0,0,0,0,0,83
"CD_I998150","Emma Kearney","Emma","Kearney","NTH",9,"Defender",107800,-2100,-2300,74.5755147865581,84.4806386811453,63,1,69,69,69,2,138,0,65.1111111111111,9,83,69.1111111111111,63,0,8,2,"LAST",0,"CAR",109900,-2100,0,12,7,4,0,0,1,0,0,0,79
"CD_I998150","Emma Kearney","Emma","Kearney","NTH",9,"Defender",105500,-2300,-4600,73.2216213118958,83.6149659784422,69,1,69,69,69,3,207,0,65.1111111111111,9,83,69.1111111111111,69,0,8,3,"LAST",0,"GEE",107800,-2300,0,13,9,4,1,0,2,2,0,0,96
"CD_I998150","Emma Kearney","Emma","Kearney","NTH",9,"Defender",105500,-2300,-4600,73.2216213118958,83.6149659784422,69,1,69,69,69,3,207,0,65.1111111111111,9,83,69.1111111111111,63,1,8,4,"LIVE",0,"BRL",105500,-2300,0,15,4,2,2,0,2,2,0,0,92
"CD_I998150","Emma Kearney","Emma","Kearney","NTH",9,"Defender",105500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,"NONE",0,"GWS",105500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I998150","Emma Kearney","Emma","Kearney","NTH",9,"Defender",105500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,"NONE",0,"FRE",105500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I998150","Emma Kearney","Emma","Kearney","NTH",9,"Defender",105500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"PTA",105500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I998150","Emma Kearney","Emma","Kearney","NTH",9,"Defender",105500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"MEL",105500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I998150","Emma Kearney","Emma","Kearney","NTH",9,"Defender",105500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"ADL",105500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I998150","Emma Kearney","Emma","Kearney","NTH",9,"Defender",105500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"WBD",105500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014979","Cassidy Mailer","Cassidy","Mailer","NTH",10,"Defender",28700,0,0,16.9722057953873,17.497119376688,0,0,0,0,0,0,0,37.2857142857143,0,0,0,0,0,0,8,0,"LAST",0,"-",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014979","Cassidy Mailer","Cassidy","Mailer","NTH",10,"Defender",28700,0,0,19.8939277083655,19.9938971943372,0,0,0,0,0,0,0,37.2857142857143,0,0,0,0,0,0,8,1,"LAST",0,"STK",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014979","Cassidy Mailer","Cassidy","Mailer","NTH",10,"Defender",28700,0,0,19.8545201704473,19.9542916285902,0,0,0,0,0,0,0,37.2857142857143,0,0,0,0,0,0,8,2,"LAST",0,"CAR",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014979","Cassidy Mailer","Cassidy","Mailer","NTH",10,"Defender",28700,0,0,19.9190571720513,20.019152936735,0,0,0,0,0,0,0,37.2857142857143,0,0,0,0,0,0,8,3,"LAST",0,"GEE",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014979","Cassidy Mailer","Cassidy","Mailer","NTH",10,"Defender",28700,0,0,19.9190571720513,20.019152936735,0,0,0,0,0,0,0,37.2857142857143,0,0,0,0,0,-1,8,4,"LIVE",0,"BRL",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014979","Cassidy Mailer","Cassidy","Mailer","NTH",10,"Defender",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,"NONE",0,"GWS",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014979","Cassidy Mailer","Cassidy","Mailer","NTH",10,"Defender",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,"NONE",0,"FRE",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014979","Cassidy Mailer","Cassidy","Mailer","NTH",10,"Defender",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"PTA",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014979","Cassidy Mailer","Cassidy","Mailer","NTH",10,"Defender",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"MEL",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014979","Cassidy Mailer","Cassidy","Mailer","NTH",10,"Defender",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"ADL",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014979","Cassidy Mailer","Cassidy","Mailer","NTH",10,"Defender",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"WBD",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I997700","Eliza Shannon","Eliza","Shannon","NTH",11,"Defender",55200,0,0,32.6434062684802,33.6529961530724,0,0,0,0,0,0,0,0,32.6666666666667,6,51,0,0,0,8,0,"LAST",0,"-",55200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I997700","Eliza Shannon","Eliza","Shannon","NTH",11,"Defender",55500,300,300,38.4708358123444,37.5954818715778,40,1,40,40,40,1,40,0,32.6666666666667,6,51,0,40,0,8,1,"LAST",0,"STK",55200,300,0,7,3,1,3,0,1,1,0,0,75
"CD_I997700","Eliza Shannon","Eliza","Shannon","NTH",11,"Defender",54900,-600,-300,37.9795525211692,41.2089709053328,33,1,36.5,36.5,36.5,2,73,0,32.6666666666667,6,51,0,33,0,8,2,"LAST",0,"CAR",55500,-600,0,5,3,1,2,0,1,0,0,0,69
"CD_I997700","Eliza Shannon","Eliza","Shannon","NTH",11,"Defender",52900,-2000,-2300,36.7149172265336,46.3585943152568,28,1,33.6666666666667,33.6666666666667,33.6666666666667,3,101,0,32.6666666666667,6,51,0,28,0,8,3,"LAST",0,"GEE",54900,-2000,0,3,4,1,2,0,0,0,0,0,72
"CD_I997700","Eliza Shannon","Eliza","Shannon","NTH",11,"Defender",52900,-2000,-2300,36.7149172265336,46.3585943152568,28,1,33.6666666666667,33.6666666666667,33.6666666666667,3,101,0,32.6666666666667,6,51,0,31,1,8,4,"LIVE",0,"BRL",52900,-2000,0,6,1,2,2,0,0,1,0,0,77
"CD_I997700","Eliza Shannon","Eliza","Shannon","NTH",11,"Defender",52900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,"NONE",0,"GWS",52900,0,0,0,0,0,0,0,0,0,0,0,0
