"player_id","Name","PlayerFirstName","PlayerSurname","Team","Number","Position","Price","PriceChg","TotalPriceChg","PricedAt","Breakeven","LastScore","Played","Last3Avg","Last5Avg","SeasonAvg","Games","SeasonScore","StateAvg","LastSeason","LastSeasonGames","LastSeasonHigh","2022B","LiveScore","Playing","season_num","RoundID","score_column","PlayerIcon","OppTeam","StartPrice","StartPriceChg","MatchStatus","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1012715","Samantha Johnson","Samantha","Johnson","MEL",25,"Midfielder",35700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"FRE",35700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012715","Samantha Johnson","Samantha","Johnson","MEL",25,"Midfielder",35700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"BRL",35700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012734","Rhiannon Watt","Rhiannon","Watt","MEL",26,"Ruck",50200,0,0,29.6865759905381,30.6047175160187,0,0,0,0,0,0,0,0,0,0,0,42.4285714285714,0,0,8,0,"LAST",0,"-",50200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012734","Rhiannon Watt","Rhiannon","Watt","MEL",26,"Ruck",50200,0,0,34.7970442843187,34.9719038033353,0,0,0,0,0,0,0,0,0,0,0,42.4285714285714,0,0,8,1,"LAST",0,"COL",50200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012734","Rhiannon Watt","Rhiannon","Watt","MEL",26,"Ruck",50200,0,0,34.7281154200855,34.9026285629,0,0,0,0,0,0,0,0,0,0,0,42.4285714285714,0,0,8,2,"LAST",0,"GWS",50200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012734","Rhiannon Watt","Rhiannon","Watt","MEL",26,"Ruck",50200,0,0,34.7281154200855,34.9026285629,0,0,0,0,0,0,0,0,0,0,0,42.4285714285714,0,-1,8,3,"LIVE",0,"WBD",50200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012734","Rhiannon Watt","Rhiannon","Watt","MEL",26,"Ruck",50200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,"NONE",0,"HAW",50200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012734","Rhiannon Watt","Rhiannon","Watt","MEL",26,"Ruck",50200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,"NONE",0,"GEE",50200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012734","Rhiannon Watt","Rhiannon","Watt","MEL",26,"Ruck",50200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,"NONE",0,"ADL",50200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012734","Rhiannon Watt","Rhiannon","Watt","MEL",26,"Ruck",50200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"WCE",50200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012734","Rhiannon Watt","Rhiannon","Watt","MEL",26,"Ruck",50200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"NTH",50200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012734","Rhiannon Watt","Rhiannon","Watt","MEL",26,"Ruck",50200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"FRE",50200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012734","Rhiannon Watt","Rhiannon","Watt","MEL",26,"Ruck",50200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"BRL",50200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015025","Georgia Gall","Georgia","Gall","MEL",27,"Defender",28700,0,0,16.9722057953873,17.497119376688,0,0,0,0,0,0,0,52.8,0,0,0,0,0,0,8,0,"LAST",0,"-",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015025","Georgia Gall","Georgia","Gall","MEL",27,"Defender",28700,0,0,19.8939277083655,19.9938971943372,0,0,0,0,0,0,0,52.8,0,0,0,0,0,0,8,1,"LAST",0,"COL",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015025","Georgia Gall","Georgia","Gall","MEL",27,"Defender",28700,0,0,19.8545201704473,19.9542916285902,0,0,0,0,0,0,0,52.8,0,0,0,0,0,0,8,2,"LAST",0,"GWS",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015025","Georgia Gall","Georgia","Gall","MEL",27,"Defender",28700,0,0,19.8545201704473,19.9542916285902,0,0,0,0,0,0,0,52.8,0,0,0,0,0,-1,8,3,"LIVE",0,"WBD",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015025","Georgia Gall","Georgia","Gall","MEL",27,"Defender",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,"NONE",0,"HAW",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015025","Georgia Gall","Georgia","Gall","MEL",27,"Defender",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,"NONE",0,"GEE",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015025","Georgia Gall","Georgia","Gall","MEL",27,"Defender",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,"NONE",0,"ADL",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015025","Georgia Gall","Georgia","Gall","MEL",27,"Defender",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"WCE",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015025","Georgia Gall","Georgia","Gall","MEL",27,"Defender",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"NTH",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015025","Georgia Gall","Georgia","Gall","MEL",27,"Defender",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"FRE",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015025","Georgia Gall","Georgia","Gall","MEL",27,"Defender",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"BRL",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1029628","Saraid Taylor","Saraid","Taylor","MEL",28,"Defender",28700,0,0,16.9722057953873,17.497119376688,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,8,0,"LAST",0,"-",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1029628","Saraid Taylor","Saraid","Taylor","MEL",28,"Defender",28700,0,0,19.8939277083655,19.9938971943372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,"LAST",0,"COL",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1029628","Saraid Taylor","Saraid","Taylor","MEL",28,"Defender",28700,0,0,19.8545201704473,19.9542916285902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,"LAST",0,"GWS",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1029628","Saraid Taylor","Saraid","Taylor","MEL",28,"Defender",28700,0,0,19.8545201704473,19.9542916285902,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,8,3,"LIVE",0,"WBD",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1029628","Saraid Taylor","Saraid","Taylor","MEL",28,"Defender",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,"NONE",0,"HAW",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1029628","Saraid Taylor","Saraid","Taylor","MEL",28,"Defender",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,"NONE",0,"GEE",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1029628","Saraid Taylor","Saraid","Taylor","MEL",28,"Defender",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,"NONE",0,"ADL",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1029628","Saraid Taylor","Saraid","Taylor","MEL",28,"Defender",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"WCE",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1029628","Saraid Taylor","Saraid","Taylor","MEL",28,"Defender",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"NTH",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1029628","Saraid Taylor","Saraid","Taylor","MEL",28,"Defender",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"FRE",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1029628","Saraid Taylor","Saraid","Taylor","MEL",28,"Defender",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"BRL",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009764","Eden Zanker","Eden","Zanker","MEL",29,"Forward",75100,0,0,44.4115907746895,45.7851451285459,0,0,0,0,0,0,0,0,44.4,10,60,47.7777777777778,0,0,8,0,"LAST",0,"-",75100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009764","Eden Zanker","Eden","Zanker","MEL",29,"Forward",77000,1900,1900,53.3739523882976,44.5558937677745,65,1,65,65,65,1,65,0,44.4,10,60,47.7777777777778,65,0,8,1,"LAST",0,"COL",75100,1900,0,8,1,5,3,0,0,1,2,3,80
"CD_I1009764","Eden Zanker","Eden","Zanker","MEL",29,"Forward",75700,-1300,600,52.3688911812843,59.3169234523441,35,1,50,50,50,2,100,0,44.4,10,60,47.7777777777778,35,0,8,2,"LAST",0,"GWS",77000,-1300,0,5,6,1,1,0,1,2,1,0,84
"CD_I1009764","Eden Zanker","Eden","Zanker","MEL",29,"Forward",75700,-1300,600,52.3688911812843,59.3169234523441,35,1,50,50,50,2,100,0,44.4,10,60,47.7777777777778,70,1,8,3,"LIVE",0,"WBD",75700,-1300,0,9,5,2,3,1,1,0,2,1,94
"CD_I1009764","Eden Zanker","Eden","Zanker","MEL",29,"Forward",75700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,"NONE",0,"HAW",75700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009764","Eden Zanker","Eden","Zanker","MEL",29,"Forward",75700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,"NONE",0,"GEE",75700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009764","Eden Zanker","Eden","Zanker","MEL",29,"Forward",75700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,"NONE",0,"ADL",75700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009764","Eden Zanker","Eden","Zanker","MEL",29,"Forward",75700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"WCE",75700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009764","Eden Zanker","Eden","Zanker","MEL",29,"Forward",75700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"NTH",75700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009764","Eden Zanker","Eden","Zanker","MEL",29,"Forward",75700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"FRE",75700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009764","Eden Zanker","Eden","Zanker","MEL",29,"Forward",75700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"BRL",75700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012713","Shelley Heath","Shelley","Heath","MEL",30,"Defender",81500,0,0,48.1963335304554,49.6869417839746,0,0,0,0,0,0,0,77,48.2,10,79,41.5555555555556,0,0,8,0,"LAST",0,"-",81500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012713","Shelley Heath","Shelley","Heath","MEL",30,"Defender",87100,5600,5600,60.3749513379314,34.0210174957554,94,1,94,94,94,1,94,77,48.2,10,79,41.5555555555556,94,0,8,1,"LAST",0,"COL",81500,5600,0,7,4,2,11,0,2,0,2,1,86
"CD_I1012713","Shelley Heath","Shelley","Heath","MEL",30,"Defender",89800,2700,8300,62.1232024845354,52.6449105154624,51,1,72.5,72.5,72.5,2,145,77,48.2,10,79,41.5555555555556,51,0,8,2,"LAST",0,"GWS",87100,2700,0,5,6,0,6,0,0,0,0,0,98
"CD_I1012713","Shelley Heath","Shelley","Heath","MEL",30,"Defender",89800,2700,8300,62.1232024845354,52.6449105154624,51,1,72.5,72.5,72.5,2,145,77,48.2,10,79,41.5555555555556,48,1,8,3,"LIVE",0,"WBD",89800,2700,0,7,7,0,5,0,2,3,0,0,81
"CD_I1012713","Shelley Heath","Shelley","Heath","MEL",30,"Defender",89800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,"NONE",0,"HAW",89800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012713","Shelley Heath","Shelley","Heath","MEL",30,"Defender",89800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,"NONE",0,"GEE",89800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012713","Shelley Heath","Shelley","Heath","MEL",30,"Defender",89800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,"NONE",0,"ADL",89800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012713","Shelley Heath","Shelley","Heath","MEL",30,"Defender",89800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"WCE",89800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012713","Shelley Heath","Shelley","Heath","MEL",30,"Defender",89800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"NTH",89800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012713","Shelley Heath","Shelley","Heath","MEL",30,"Defender",89800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"FRE",89800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012713","Shelley Heath","Shelley","Heath","MEL",30,"Defender",89800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"BRL",89800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1029625","Blaithin Mackin","Blaithin","Mackin","MEL",31,"Forward",56800,0,0,33.5895919574216,34.6284453169295,0,0,0,0,0,0,0,0,33.5714285714286,7,46,0,0,0,8,0,"LAST",0,"-",56800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1029625","Blaithin Mackin","Blaithin","Mackin","MEL",31,"Forward",60400,3600,3600,41.867360055236,25.3399478386179,63,1,63,63,63,1,63,0,33.5714285714286,7,46,0,63,0,8,1,"LAST",0,"COL",56800,3600,0,16,2,2,1,0,1,0,0,0,71
"CD_I1029625","Blaithin Mackin","Blaithin","Mackin","MEL",31,"Forward",64800,4400,8000,44.8283242872817,27.1286213964584,54,1,58.5,58.5,58.5,2,117,0,33.5714285714286,7,46,0,54,0,8,2,"LAST",0,"GWS",60400,4400,0,11,1,1,3,0,1,1,1,0,79
"CD_I1029625","Blaithin Mackin","Blaithin","Mackin","MEL",31,"Forward",64800,4400,8000,44.8283242872817,27.1286213964584,54,1,58.5,58.5,58.5,2,117,0,33.5714285714286,7,46,0,75,1,8,3,"LIVE",0,"WBD",64800,4400,0,11,7,5,3,0,0,0,0,1,86
"CD_I1029625","Blaithin Mackin","Blaithin","Mackin","MEL",31,"Forward",64800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,"NONE",0,"HAW",64800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1029625","Blaithin Mackin","Blaithin","Mackin","MEL",31,"Forward",64800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,"NONE",0,"GEE",64800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1029625","Blaithin Mackin","Blaithin","Mackin","MEL",31,"Forward",64800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,"NONE",0,"ADL",64800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1029625","Blaithin Mackin","Blaithin","Mackin","MEL",31,"Forward",64800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"WCE",64800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1029625","Blaithin Mackin","Blaithin","Mackin","MEL",31,"Forward",64800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"NTH",64800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1029625","Blaithin Mackin","Blaithin","Mackin","MEL",31,"Forward",64800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"FRE",64800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1029625","Blaithin Mackin","Blaithin","Mackin","MEL",31,"Forward",64800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"BRL",64800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1010236","Gabrielle Colvin","Gabrielle","Colvin","MEL",32,"Defender",36900,0,0,21.8214074512123,22.496296341456,0,0,0,0,0,0,0,0,0,0,0,31.1428571428571,0,0,8,0,"LAST",0,"-",36900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1010236","Gabrielle Colvin","Gabrielle","Colvin","MEL",32,"Defender",36900,0,0,25.5779070536127,25.706439249862,0,0,0,0,0,0,0,0,0,0,0,31.1428571428571,0,0,8,1,"LAST",0,"COL",36900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1010236","Gabrielle Colvin","Gabrielle","Colvin","MEL",32,"Defender",36900,0,0,25.5272402191465,25.6555178081875,0,0,0,0,0,0,0,0,0,0,0,31.1428571428571,0,0,8,2,"LAST",0,"GWS",36900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1010236","Gabrielle Colvin","Gabrielle","Colvin","MEL",32,"Defender",36900,0,0,25.5272402191465,25.6555178081875,0,0,0,0,0,0,0,0,0,0,0,31.1428571428571,0,-1,8,3,"LIVE",0,"WBD",36900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1010236","Gabrielle Colvin","Gabrielle","Colvin","MEL",32,"Defender",36900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,"NONE",0,"HAW",36900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1010236","Gabrielle Colvin","Gabrielle","Colvin","MEL",32,"Defender",36900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,"NONE",0,"GEE",36900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1010236","Gabrielle Colvin","Gabrielle","Colvin","MEL",32,"Defender",36900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,"NONE",0,"ADL",36900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1010236","Gabrielle Colvin","Gabrielle","Colvin","MEL",32,"Defender",36900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"WCE",36900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1010236","Gabrielle Colvin","Gabrielle","Colvin","MEL",32,"Defender",36900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"NTH",36900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1010236","Gabrielle Colvin","Gabrielle","Colvin","MEL",32,"Defender",36900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"FRE",36900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1010236","Gabrielle Colvin","Gabrielle","Colvin","MEL",32,"Defender",36900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"BRL",36900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I296143","Danielle Hardiman","Danielle","Hardiman","NTH",0,"Defender",39800,0,0,23.5363690124187,24.2642979509471,0,0,0,0,0,0,0,0,31,1,31,25.5,0,0,8,0,"LAST",0,"-",39800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I296143","Danielle Hardiman","Danielle","Hardiman","NTH",0,"Defender",39800,0,0,27.5880948708343,27.7267285134013,0,0,0,0,0,0,0,0,31,1,31,25.5,0,0,8,1,"LAST",0,"STK",39800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I296143","Danielle Hardiman","Danielle","Hardiman","NTH",0,"Defender",39800,0,0,27.533446090028,27.671805115606,0,0,0,0,0,0,0,0,31,1,31,25.5,0,0,8,2,"LAST",0,"CAR",39800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I296143","Danielle Hardiman","Danielle","Hardiman","NTH",0,"Defender",39800,0,0,27.533446090028,27.671805115606,0,0,0,0,0,0,0,0,31,1,31,25.5,0,-1,8,3,"LIVE",0,"GEE",39800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I296143","Danielle Hardiman","Danielle","Hardiman","NTH",0,"Defender",39800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,"NONE",0,"BRL",39800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I296143","Danielle Hardiman","Danielle","Hardiman","NTH",0,"Defender",39800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,"NONE",0,"GWS",39800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I296143","Danielle Hardiman","Danielle","Hardiman","NTH",0,"Defender",39800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,"NONE",0,"FRE",39800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I296143","Danielle Hardiman","Danielle","Hardiman","NTH",0,"Defender",39800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"PTA",39800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I296143","Danielle Hardiman","Danielle","Hardiman","NTH",0,"Defender",39800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"MEL",39800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I296143","Danielle Hardiman","Danielle","Hardiman","NTH",0,"Defender",39800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"ADL",39800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I296143","Danielle Hardiman","Danielle","Hardiman","NTH",0,"Defender",39800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"WBD",39800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1017514","Liz McGrath","Liz","McGrath","NTH",1,"Ruck",76400,0,0,45.1803666469545,46.5776975741799,0,0,0,0,0,0,0,0,51.3333333333333,3,75,0,0,0,8,0,"LAST",0,"-",76400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1017514","Liz McGrath","Liz","McGrath","NTH",1,"Ruck",76400,0,0,52.9580514605966,53.2241723222076,0,0,0,0,0,0,0,0,51.3333333333333,3,75,0,0,0,8,1,"LAST",0,"STK",76400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1017514","Liz McGrath","Liz","McGrath","NTH",1,"Ruck",76400,0,0,52.8531477708074,53.1187414781984,0,0,0,0,0,0,0,0,51.3333333333333,3,75,0,0,0,8,2,"LAST",0,"CAR",76400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1017514","Liz McGrath","Liz","McGrath","NTH",1,"Ruck",76400,0,0,52.8531477708074,53.1187414781984,0,0,0,0,0,0,0,0,51.3333333333333,3,75,0,0,-1,8,3,"LIVE",0,"GEE",76400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1017514","Liz McGrath","Liz","McGrath","NTH",1,"Ruck",76400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,"NONE",0,"BRL",76400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1017514","Liz McGrath","Liz","McGrath","NTH",1,"Ruck",76400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,"NONE",0,"GWS",76400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1017514","Liz McGrath","Liz","McGrath","NTH",1,"Ruck",76400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,"NONE",0,"FRE",76400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1017514","Liz McGrath","Liz","McGrath","NTH",1,"Ruck",76400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"PTA",76400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1017514","Liz McGrath","Liz","McGrath","NTH",1,"Ruck",76400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"MEL",76400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1017514","Liz McGrath","Liz","McGrath","NTH",1,"Ruck",76400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"ADL",76400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1017514","Liz McGrath","Liz","McGrath","NTH",1,"Ruck",76400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"WBD",76400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1025553","Charli Granville","Charli","Granville","NTH",2,"Forward",28700,0,0,16.9722057953873,17.497119376688,0,0,0,0,0,0,0,20.5,18,4,31,0,0,0,8,0,"LAST",0,"-",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1025553","Charli Granville","Charli","Granville","NTH",2,"Forward",28700,0,0,19.8939277083655,19.9938971943372,0,0,0,0,0,0,0,20.5,18,4,31,0,0,0,8,1,"LAST",0,"STK",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1025553","Charli Granville","Charli","Granville","NTH",2,"Forward",28700,0,0,19.8545201704473,19.9542916285902,0,0,0,0,0,0,0,20.5,18,4,31,0,0,0,8,2,"LAST",0,"CAR",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1025553","Charli Granville","Charli","Granville","NTH",2,"Forward",28700,0,0,19.8545201704473,19.9542916285902,0,0,0,0,0,0,0,20.5,18,4,31,0,0,-1,8,3,"LIVE",0,"GEE",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1025553","Charli Granville","Charli","Granville","NTH",2,"Forward",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,"NONE",0,"BRL",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1025553","Charli Granville","Charli","Granville","NTH",2,"Forward",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,"NONE",0,"GWS",28700,0,0,0,0,0,0,0,0,0,0,0,0
