"player_id","Name","PlayerFirstName","PlayerSurname","Team","Number","Position","Price","PriceChg","TotalPriceChg","PricedAt","Breakeven","LastScore","Played","Last3Avg","Last5Avg","SeasonAvg","Games","SeasonScore","StateAvg","LastSeason","LastSeasonGames","LastSeasonHigh","2022B","LiveScore","Playing","season_num","RoundID","score_column","PlayerIcon","OppTeam","StartPrice","StartPriceChg","MatchStatus","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1009798","Mattea Breed","Mattea","Breed","HAW",4,"Forward",34300,-1200,-12400,24.25085,27.29451,18,1,22,18.8,21.66667,6,130,70.25,0,0,0,0,18,0,8,8,"LAST",0,"RIC",35500,-1200,0,3,3,1,0,3,0,1,0,0,65
"CD_I1009798","Mattea Breed","Mattea","Breed","HAW",4,"Forward",38800,4500,-7900,27.55652,9.267995,58,1,34.66667,29.4,26.85714,7,188,70.25,0,0,0,0,58,0,8,9,"LAST",0,"PTA",34300,4500,0,6,7,1,4,9,1,1,0,0,49
"CD_I1009798","Mattea Breed","Mattea","Breed","HAW",4,"Forward",41700,2900,-5000,29.66723,13.55915,29,1,35,30.6,27.125,8,217,70.25,0,0,0,0,29,0,8,10,"LAST",0,"GEE",38800,2900,0,4,2,1,2,2,0,0,0,0,58
"CD_I1019821","Jasmine Fleming","Jasmine","Fleming","HAW",5,"Midfielder",99800,0,0,59.01833,60.84364,0,0,0,0,0,0,0,0,59,9,88,0,0,0,8,0,"LAST",0,"-",99800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019821","Jasmine Fleming","Jasmine","Fleming","HAW",5,"Midfielder",100800,1000,1000,69.87136,65.60044,76,1,76,76,76,1,76,0,59,9,88,0,76,0,8,1,"LAST",0,"ESS",99800,1000,0,10,5,1,8,0,1,0,0,0,77
"CD_I1019821","Jasmine Fleming","Jasmine","Fleming","HAW",5,"Midfielder",96900,-3900,-2900,67.03495,84.89234,39,1,57.5,57.5,57.5,2,115,0,59,9,88,0,39,0,8,2,"LAST",0,"WBD",100800,-3900,0,8,3,1,2,0,1,1,0,0,84
"CD_I1019821","Jasmine Fleming","Jasmine","Fleming","HAW",5,"Midfielder",95300,-1600,-4500,66.14237,76.9394,74,1,63,63,63,3,189,0,59,9,88,0,74,0,8,3,"LAST",0,"FRE",96900,-1600,0,10,8,4,4,0,0,0,0,0,81
"CD_I1019821","Jasmine Fleming","Jasmine","Fleming","HAW",5,"Midfielder",92200,-3100,-7600,65.30774,66.7262,58,1,57,61.75,61.75,4,247,0,59,9,88,0,58,0,8,4,"LAST",0,"MEL",95300,-3100,0,8,13,0,2,0,0,0,0,0,85
"CD_I1019821","Jasmine Fleming","Jasmine","Fleming","HAW",5,"Midfielder",90900,-1300,-8900,63.80077,74.29131,56,1,62.66667,60.6,60.6,5,303,0,59,9,88,0,56,0,8,5,"LAST",0,"BRL",92200,-1300,0,9,6,0,4,0,1,0,0,0,92
"CD_I1019821","Jasmine Fleming","Jasmine","Fleming","HAW",5,"Midfielder",89100,-1800,-10700,62.47237,68.28712,61,1,58.33333,57.6,60.66667,6,364,0,59,9,88,0,61,0,8,6,"LAST",0,"STK",90900,-1800,0,10,3,1,5,0,2,0,0,0,83
"CD_I1019821","Jasmine Fleming","Jasmine","Fleming","HAW",5,"Midfielder",86400,-2700,-13400,61.21154,70.24591,51,1,56,60,59.28571,7,415,0,59,9,88,0,51,0,8,7,"LAST",0,"SYD",89100,-2700,0,12,2,1,2,0,0,0,0,0,72
"CD_I1019821","Jasmine Fleming","Jasmine","Fleming","HAW",5,"Midfielder",85900,-500,-13900,60.73318,63.09209,66,1,59.33333,58.4,60.125,8,481,0,59,9,88,0,66,0,8,8,"LAST",0,"RIC",86400,-500,0,10,8,2,5,0,0,2,0,0,82
"CD_I1019821","Jasmine Fleming","Jasmine","Fleming","HAW",5,"Midfielder",84600,-1300,-15200,60.08458,62.12764,54,1,57,57.6,59.44444,9,535,0,59,9,88,0,54,0,8,9,"LAST",0,"PTA",85900,-1300,0,8,7,0,6,0,1,3,0,0,84
"CD_I1019821","Jasmine Fleming","Jasmine","Fleming","HAW",5,"Midfielder",83900,-700,-15900,59.69019,65.97633,57,1,59,57.8,59.2,10,592,0,59,9,88,0,57,0,8,10,"LAST",0,"GEE",84600,-700,0,7,13,2,3,0,1,3,0,0,71
"CD_I1025662","Zoe Barbakos","Zoe","Barbakos","HAW",6,"Forward",31200,0,0,18.45062,19.02126,0,0,0,0,0,0,0,55,18.42857,7,30,0,0,0,8,0,"LAST",0,"-",31200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1025662","Zoe Barbakos","Zoe","Barbakos","HAW",6,"Forward",31200,0,0,21.62685,21.73553,0,0,0,0,0,0,0,55,18.42857,7,30,0,0,0,8,1,"LAST",0,"ESS",31200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1025662","Zoe Barbakos","Zoe","Barbakos","HAW",6,"Forward",31200,0,0,21.58401,21.69247,0,0,0,0,0,0,0,55,18.42857,7,30,0,0,0,8,2,"LAST",0,"WBD",31200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1025662","Zoe Barbakos","Zoe","Barbakos","HAW",6,"Forward",31200,0,0,21.65417,21.76298,0,0,0,0,0,0,0,55,18.42857,7,30,0,0,0,8,3,"LAST",0,"FRE",31200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1025662","Zoe Barbakos","Zoe","Barbakos","HAW",6,"Forward",31200,0,0,22.0998,22.21085,0,0,0,0,0,0,0,55,18.42857,7,30,0,0,0,8,4,"LAST",0,"MEL",31200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1025662","Zoe Barbakos","Zoe","Barbakos","HAW",6,"Forward",31200,0,0,21.89861,22.00866,0,0,0,0,0,0,0,55,18.42857,7,30,0,0,0,8,5,"LAST",0,"BRL",31200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1025662","Zoe Barbakos","Zoe","Barbakos","HAW",6,"Forward",31200,0,0,21.87585,21.98577,0,0,0,0,0,0,0,55,18.42857,7,30,0,0,0,8,6,"LAST",0,"STK",31200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1025662","Zoe Barbakos","Zoe","Barbakos","HAW",6,"Forward",31200,0,0,22.10417,22.21524,0,0,0,0,0,0,0,55,18.42857,7,30,0,0,0,8,7,"LAST",0,"SYD",31200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1025662","Zoe Barbakos","Zoe","Barbakos","HAW",6,"Forward",31200,0,0,22.05908,22.16993,0,0,0,0,0,0,0,55,18.42857,7,30,0,0,0,8,8,"LAST",0,"RIC",31200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1025662","Zoe Barbakos","Zoe","Barbakos","HAW",6,"Forward",31200,0,0,22.15885,22.2702,0,0,0,0,0,0,0,55,18.42857,7,30,0,0,0,8,9,"LAST",0,"PTA",31200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1025662","Zoe Barbakos","Zoe","Barbakos","HAW",6,"Forward",31200,0,0,22.19707,22.30861,0,0,0,0,0,0,0,55,18.42857,7,30,0,0,0,8,10,"LAST",0,"GEE",31200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1018953","Aileen Gilroy","Aileen","Gilroy","HAW",7,"Midfielder",102000,0,0,60.31934,62.18488,0,0,0,0,0,0,0,0,60.3,10,100,45.2,0,0,8,0,"LAST",0,"-",102000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1018953","Aileen Gilroy","Aileen","Gilroy","HAW",7,"Midfielder",95100,-6900,-6900,65.9203,99.2528,25,1,25,25,25,1,25,0,60.3,10,100,45.2,25,0,8,1,"LAST",0,"ESS",102000,-6900,0,4,1,0,2,0,0,1,1,0,84
"CD_I1018953","Aileen Gilroy","Aileen","Gilroy","HAW",7,"Midfielder",89300,-5800,-12700,61.7773,86.01058,60,1,42.5,42.5,42.5,2,85,0,60.3,10,100,45.2,60,0,8,2,"LAST",0,"WBD",95100,-5800,0,6,3,2,5,0,2,0,1,2,93
"CD_I1018953","Aileen Gilroy","Aileen","Gilroy","HAW",7,"Midfielder",84500,-4800,-17500,58.6467,62.25938,54,1,46.33333,46.33333,46.33333,3,139,0,60.3,10,100,45.2,54,0,8,3,"LAST",0,"FRE",89300,-4800,0,7,4,3,3,0,0,1,1,1,91
"CD_I1018953","Aileen Gilroy","Aileen","Gilroy","HAW",7,"Midfielder",83700,-800,-18300,59.28696,63.40372,59,1,57.66667,49.5,49.5,4,198,0,60.3,10,100,45.2,59,0,8,4,"LAST",0,"MEL",84500,-800,0,11,1,0,6,0,0,0,0,0,81
"CD_I1018953","Aileen Gilroy","Aileen","Gilroy","HAW",7,"Midfielder",80100,-3600,-21900,56.22048,70.60719,37,1,50,47,47,5,235,0,60.3,10,100,45.2,37,0,8,5,"LAST",0,"BRL",83700,-3600,0,5,1,2,5,0,0,2,0,0,83
"CD_I1018953","Aileen Gilroy","Aileen","Gilroy","HAW",7,"Midfielder",77600,-2500,-24400,54.40915,66.63816,53,1,49.66667,52.6,48,6,288,0,60.3,10,100,45.2,53,0,8,6,"LAST",0,"STK",80100,-2500,0,10,1,1,4,0,2,2,1,0,86
"CD_I1018953","Aileen Gilroy","Aileen","Gilroy","HAW",7,"Midfielder",79000,1400,-23000,55.96888,41.60032,77,1,55.66667,56,52.14286,7,365,0,60.3,10,100,45.2,77,0,8,7,"LAST",0,"SYD",77600,1400,0,17,1,2,4,0,1,0,0,1,90
"CD_I1018953","Aileen Gilroy","Aileen","Gilroy","HAW",7,"Midfielder",84100,5100,-17900,59.46054,37.22241,75,1,68.33333,60.2,55,8,440,0,60.3,10,100,45.2,75,0,8,8,"LAST",0,"RIC",79000,5100,0,14,1,3,5,0,2,0,0,0,87
"CD_I1018953","Aileen Gilroy","Aileen","Gilroy","HAW",7,"Midfielder",86900,2800,-15100,61.71809,59.06775,56,1,69.33333,59.6,55.11111,9,496,0,60.3,10,100,45.2,56,0,8,9,"LAST",0,"PTA",84100,2800,0,8,4,2,5,0,1,1,0,0,96
"CD_I1018953","Aileen Gilroy","Aileen","Gilroy","HAW",7,"Midfielder",86500,-400,-15500,61.53994,70.03805,56,1,62.33333,63.4,55.2,10,552,0,60.3,10,100,45.2,56,0,8,10,"LAST",0,"GEE",86900,-400,0,12,4,1,2,0,1,0,0,0,93
"CD_I1022104","Tahlia Fellows","Tahlia","Fellows","HAW",8,"Forward",49500,0,0,29.27262,30.17796,0,0,0,0,0,0,0,0,29.25,8,64,0,0,0,8,0,"LAST",0,"-",49500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022104","Tahlia Fellows","Tahlia","Fellows","HAW",8,"Forward",47600,-1900,-1900,32.99481,42.0891,22,1,22,22,22,1,22,0,29.25,8,64,0,22,0,8,1,"LAST",0,"ESS",49500,-1900,0,1,1,0,4,0,0,0,0,1,62
"CD_I1022104","Tahlia Fellows","Tahlia","Fellows","HAW",8,"Forward",47700,100,-1800,32.99863,42.09601,0,0,22,22,0,0,0,0,29.25,8,64,0,0,0,8,2,"LAST",0,"WBD",47600,100,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022104","Tahlia Fellows","Tahlia","Fellows","HAW",8,"Forward",47700,0,-1800,33.10589,42.29005,0,0,22,22,0,0,0,0,29.25,8,64,0,0,0,8,3,"LAST",0,"FRE",47700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022104","Tahlia Fellows","Tahlia","Fellows","HAW",8,"Forward",43600,-4100,-5900,30.88305,49.29178,15,1,18.5,18.5,18.5,2,37,0,29.25,8,64,0,15,0,8,4,"LAST",0,"MEL",47700,-4100,0,2,1,1,1,0,0,0,0,0,41
"CD_I1022104","Tahlia Fellows","Tahlia","Fellows","HAW",8,"Forward",39000,-4600,-10500,27.37327,43.42597,17,1,18,18,18,3,54,0,29.25,8,64,0,17,0,8,5,"LAST",0,"BRL",43600,-4600,0,1,2,0,3,0,1,1,0,0,61
"CD_I1022104","Tahlia Fellows","Tahlia","Fellows","HAW",8,"Forward",41700,2700,-7800,29.23791,11.5236,61,1,31,28.75,28.75,4,115,0,29.25,8,64,0,61,0,8,6,"LAST",0,"STK",39000,2700,0,5,3,3,6,0,0,0,1,1,59
"CD_I1022104","Tahlia Fellows","Tahlia","Fellows","HAW",8,"Forward",45700,4000,-3800,32.37693,10.29512,39,1,39,30.8,30.8,5,154,0,29.25,8,64,0,39,0,8,7,"LAST",0,"SYD",41700,4000,0,5,4,2,3,0,1,2,0,3,78
"CD_I1022104","Tahlia Fellows","Tahlia","Fellows","HAW",8,"Forward",47800,2100,-1700,33.79565,38.91713,24,1,41.33333,31.2,29.66667,6,178,0,29.25,8,64,0,24,0,8,8,"LAST",0,"RIC",45700,2100,0,2,2,0,2,0,0,0,1,0,63
"CD_I1022104","Tahlia Fellows","Tahlia","Fellows","HAW",8,"Forward",48100,300,-1400,34.16157,35.19976,41,1,34.66667,36.4,31.28571,7,219,0,29.25,8,64,0,41,0,8,9,"LAST",0,"PTA",47800,300,0,5,4,1,5,0,1,2,0,0,78
"CD_I1022104","Tahlia Fellows","Tahlia","Fellows","HAW",8,"Forward",50600,2500,1100,35.99909,20.63197,52,1,39,43.4,33.875,8,271,0,29.25,8,64,0,52,0,8,10,"LAST",0,"GEE",48100,2500,0,5,6,2,3,0,1,0,1,0,82
"CD_I1015147","Charlotte Baskaran","Charlotte","Baskaran","HAW",9,"Midfielder",83500,0,0,49.37907,50.90625,0,0,0,0,0,0,0,51.33333,49.4,10,71,0,0,0,8,0,"LAST",0,"-",83500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015147","Charlotte Baskaran","Charlotte","Baskaran","HAW",9,"Midfielder",83700,200,200,58.01818,57.75751,59,1,59,59,59,1,59,51.33333,49.4,10,71,0,59,0,8,1,"LAST",0,"ESS",83500,200,0,8,6,2,4,0,1,0,0,0,71
"CD_I1015147","Charlotte Baskaran","Charlotte","Baskaran","HAW",9,"Midfielder",83700,0,200,57.90325,58.66614,57,1,58,58,58,2,116,51.33333,49.4,10,71,0,57,0,8,2,"LAST",0,"WBD",83700,0,0,11,5,2,3,0,2,2,0,0,84
"CD_I1015147","Charlotte Baskaran","Charlotte","Baskaran","HAW",9,"Midfielder",83600,-100,100,58.02206,59.35271,58,1,58,58,58,3,174,51.33333,49.4,10,71,0,58,0,8,3,"LAST",0,"FRE",83700,-100,0,13,3,3,1,0,0,0,0,0,85
"CD_I1015147","Charlotte Baskaran","Charlotte","Baskaran","HAW",9,"Midfielder",81200,-2400,-2300,57.51614,67.9324,45,1,53.33333,54.75,54.75,4,219,51.33333,49.4,10,71,0,45,0,8,4,"LAST",0,"MEL",83600,-2400,0,7,4,1,4,0,0,1,0,0,81
"CD_I1015147","Charlotte Baskaran","Charlotte","Baskaran","HAW",9,"Midfielder",76500,-4700,-7000,53.69372,75.31249,34,1,45.66667,50.6,50.6,5,253,51.33333,49.4,10,71,0,34,0,8,5,"LAST",0,"BRL",81200,-4700,0,5,2,2,2,0,0,0,0,1,61
"CD_I1015147","Charlotte Baskaran","Charlotte","Baskaran","HAW",9,"Midfielder",77900,1400,-5600,54.6195,44.14553,84,1,54.33333,55.6,56.16667,6,337,51.33333,49.4,10,71,0,84,0,8,6,"LAST",0,"STK",76500,1400,0,4,10,1,12,0,1,0,0,0,71
"CD_I1015147","Charlotte Baskaran","Charlotte","Baskaran","HAW",9,"Midfielder",78200,300,-5300,55.40211,45.63322,47,1,55,53.6,54.85714,7,384,51.33333,49.4,10,71,0,47,0,8,7,"LAST",0,"SYD",77900,300,0,4,3,0,7,0,0,0,0,1,65
"CD_I1015147","Charlotte Baskaran","Charlotte","Baskaran","HAW",9,"Midfielder",79000,800,-4500,55.85473,66.52497,50,1,60.33333,52,54.25,8,434,51.33333,49.4,10,71,0,50,0,8,8,"LAST",0,"RIC",78200,800,0,3,2,1,8,0,2,0,0,0,63
"CD_I1015147","Charlotte Baskaran","Charlotte","Baskaran","HAW",9,"Midfielder",78500,-500,-5000,55.75224,54.07777,63,1,53.33333,55.6,55.22222,9,497,51.33333,49.4,10,71,0,63,0,8,9,"LAST",0,"PTA",79000,-500,0,7,10,2,6,0,1,3,0,0,74
"CD_I1015147","Charlotte Baskaran","Charlotte","Baskaran","HAW",9,"Midfielder",77700,-800,-5800,55.27923,57.13684,48,1,53.66667,58.4,54.5,10,545,51.33333,49.4,10,71,0,48,0,8,10,"LAST",0,"GEE",78500,-800,0,3,5,0,7,0,1,0,0,0,75
"CD_I997649","Kaitlyn Ashmore","Kaitlyn","Ashmore","HAW",10,"Midfielder",104500,0,0,61.79775,63.70902,0,0,0,0,0,0,0,0,61.77778,9,84,54.875,0,0,8,0,"LAST",0,"-",104500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I997649","Kaitlyn Ashmore","Kaitlyn","Ashmore","HAW",10,"Midfielder",103500,-1000,-1000,71.74291,76.98617,66,1,66,66,66,1,66,0,61.77778,9,84,54.875,66,0,8,1,"LAST",0,"ESS",104500,-1000,0,11,5,1,5,0,0,0,0,0,88
"CD_I997649","Kaitlyn Ashmore","Kaitlyn","Ashmore","HAW",10,"Midfielder",102600,-900,-1900,70.97818,75.60365,70,1,68,68,68,2,136,0,61.77778,9,84,54.875,70,0,8,2,"LAST",0,"WBD",103500,-900,0,16,3,1,5,0,2,3,0,0,83
"CD_I997649","Kaitlyn Ashmore","Kaitlyn","Ashmore","HAW",10,"Midfielder",105700,3100,1200,73.36043,58.14978,96,1,77.33333,77.33333,77.33333,3,232,0,61.77778,9,84,54.875,96,0,8,3,"LAST",0,"FRE",102600,3100,0,13,6,6,7,0,2,1,0,0,89
"CD_I997649","Kaitlyn Ashmore","Kaitlyn","Ashmore","HAW",10,"Midfielder",106300,600,1800,75.29515,72.01643,65,1,77,74.25,74.25,4,297,0,61.77778,9,84,54.875,65,0,8,4,"LAST",0,"MEL",105700,600,0,11,3,3,4,0,1,0,0,0,92
"CD_I997649","Kaitlyn Ashmore","Kaitlyn","Ashmore","HAW",10,"Midfielder",103400,-2900,-1100,72.57425,96.05348,50,1,70.33333,69.4,69.4,5,347,0,61.77778,9,84,54.875,50,0,8,5,"LAST",0,"BRL",106300,-2900,0,10,5,2,1,0,0,2,1,0,96
"CD_I997649","Kaitlyn Ashmore","Kaitlyn","Ashmore","HAW",10,"Midfielder",97200,-6200,-7300,68.15167,91.98594,53,1,56,66.8,66.66667,6,400,0,61.77778,9,84,54.875,53,0,8,6,"LAST",0,"STK",103400,-6200,0,7,5,4,2,0,2,0,0,0,88
"CD_I997649","Kaitlyn Ashmore","Kaitlyn","Ashmore","HAW",10,"Midfielder",100300,3100,-4200,71.05922,48.39914,114,1,72.33333,75.6,73.42857,7,514,0,61.77778,9,84,54.875,114,0,8,7,"LAST",0,"SYD",97200,3100,0,12,11,9,7,0,1,0,0,0,76
"CD_I997649","Kaitlyn Ashmore","Kaitlyn","Ashmore","HAW",10,"Midfielder",103400,3100,-1100,73.10606,53.53623,68,1,78.33333,70,72.75,8,582,0,61.77778,9,84,54.875,68,0,8,8,"LAST",0,"RIC",100300,3100,0,12,3,5,3,0,0,1,0,2,84
"CD_I997649","Kaitlyn Ashmore","Kaitlyn","Ashmore","HAW",10,"Midfielder",101400,-2000,-3100,72.01627,100.9076,40,1,74,65,69.11111,9,622,0,61.77778,9,84,54.875,40,0,8,9,"LAST",0,"PTA",103400,-2000,0,7,1,3,2,0,0,0,0,0,82
"CD_I997649","Kaitlyn Ashmore","Kaitlyn","Ashmore","HAW",10,"Midfielder",92300,-9100,-12200,65.66632,103.9911,38,1,48.66667,62.6,66,10,660,0,61.77778,9,84,54.875,38,0,8,10,"LAST",0,"GEE",101400,-9100,0,6,3,2,2,0,0,0,0,0,76
"CD_I1014869","Jenna Richardson","Jenna","Richardson","HAW",11,"Defender",60200,0,0,35.60024,36.70127,0,0,0,0,0,0,0,0,35.6,5,45,0,0,0,8,0,"LAST",0,"-",60200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014869","Jenna Richardson","Jenna","Richardson","HAW",11,"Defender",58700,-1500,-1500,40.68897,48.00819,32,1,32,32,32,1,32,0,35.6,5,45,0,32,0,8,1,"LAST",0,"ESS",60200,-1500,0,4,5,2,1,0,0,0,0,0,97
"CD_I1014869","Jenna Richardson","Jenna","Richardson","HAW",11,"Defender",57600,-1100,-2600,39.8474,44.91433,40,1,36,36,36,2,72,0,35.6,5,45,0,40,0,8,2,"LAST",0,"WBD",58700,-1100,0,5,8,3,0,0,0,0,0,0,100
"CD_I1014869","Jenna Richardson","Jenna","Richardson","HAW",11,"Defender",62300,4700,2100,43.23893,19.4949,76,1,49.33333,49.33333,49.33333,3,148,0,35.6,5,45,0,76,0,8,3,"LAST",0,"FRE",57600,4700,0,11,8,6,2,0,1,0,0,0,90
"CD_I1014869","Jenna Richardson","Jenna","Richardson","HAW",11,"Defender",64000,1700,3800,45.33292,37.34573,33,1,49.66667,45.25,45.25,4,181,0,35.6,5,45,0,33,0,8,4,"LAST",0,"MEL",62300,1700,0,4,4,3,1,0,0,0,0,0,100
"CD_I1014869","Jenna Richardson","Jenna","Richardson","HAW",11,"Defender",62700,-1300,2500,44.00779,64.74945,27,1,45.33333,41.6,41.6,5,208,0,35.6,5,45,0,27,0,8,5,"LAST",0,"BRL",64000,-1300,0,3,4,1,3,0,1,2,0,0,99
"CD_I1014869","Jenna Richardson","Jenna","Richardson","HAW",11,"Defender",60600,-2100,400,42.48962,46.28753,50,1,36.66667,45.2,43,6,258,0,35.6,5,45,0,50,0,8,6,"LAST",0,"STK",62700,-2100,0,6,7,2,3,0,0,0,0,0,93
"CD_I1014869","Jenna Richardson","Jenna","Richardson","HAW",11,"Defender",60900,300,700,43.14563,34.86986,49,1,42,47,43.85714,7,307,0,35.6,5,45,0,49,0,8,7,"LAST",0,"SYD",60600,300,0,9,1,5,2,0,0,1,0,0,96
"CD_I1014869","Jenna Richardson","Jenna","Richardson","HAW",11,"Defender",65200,4300,5000,46.09783,31.39073,63,1,54,44.4,46.25,8,370,0,35.6,5,45,0,63,0,8,8,"LAST",0,"RIC",60900,4300,0,8,5,4,4,0,1,0,0,0,90
"CD_I1014869","Jenna Richardson","Jenna","Richardson","HAW",11,"Defender",66600,1400,6400,47.30063,43.49197,41,1,51,46,45.66667,9,411,0,35.6,5,45,0,41,0,8,9,"LAST",0,"PTA",65200,1400,0,7,4,4,0,0,0,0,0,0,94
"CD_I1014869","Jenna Richardson","Jenna","Richardson","HAW",11,"Defender",70500,3900,10300,50.15683,40.3813,70,1,58,54.6,48.1,10,481,0,35.6,5,45,0,70,0,8,10,"LAST",0,"GEE",66600,3900,0,12,2,7,3,0,0,1,0,0,94
"CD_I296141","Louise Stephenson","Louise","Stephenson","HAW",12,"Defender",56500,0,0,33.41218,34.44555,0,0,0,0,0,0,0,55,27.33333,3,53,38,0,0,8,0,"LAST",0,"-",56500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I296141","Louise Stephenson","Louise","Stephenson","HAW",12,"Defender",58400,1900,1900,40.48102,31.632,52,1,52,52,52,1,52,55,27.33333,3,53,38,52,0,8,1,"LAST",0,"ESS",56500,1900,0,7,2,2,5,0,1,0,0,0,72
"CD_I296141","Louise Stephenson","Louise","Stephenson","HAW",12,"Defender",57200,-1200,700,39.57068,45.84687,23,1,37.5,37.5,37.5,2,75,55,27.33333,3,53,38,23,0,8,2,"LAST",0,"WBD",58400,-1200,0,2,5,1,1,0,0,0,0,0,68
"CD_I296141","Louise Stephenson","Louise","Stephenson","HAW",12,"Defender",53000,-4200,-3500,36.78432,60.526,18,1,31,31,31,3,93,55,27.33333,3,53,38,18,0,8,3,"LAST",0,"FRE",57200,-4200,0,2,1,2,1,0,0,0,0,0,55
"CD_I296141","Louise Stephenson","Louise","Stephenson","HAW",12,"Defender",53000,0,-3500,37.54132,62.35194,0,0,31,31,0,0,0,55,27.33333,3,53,38,0,0,8,4,"LAST",0,"MEL",53000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I296141","Louise Stephenson","Louise","Stephenson","HAW",12,"Defender",50200,-2800,-6300,35.23431,40.58728,42,1,27.66667,33.75,33.75,4,135,55,27.33333,3,53,38,42,0,8,5,"LAST",0,"BRL",53000,-2800,0,8,4,4,1,0,0,2,0,0,90
"CD_I296141","Louise Stephenson","Louise","Stephenson","HAW",12,"Defender",49300,-900,-7200,34.56664,30.97682,34,1,31.33333,33.8,33.8,5,169,55,27.33333,3,53,38,34,0,8,6,"LAST",0,"STK",50200,-900,0,4,0,2,4,0,0,0,0,0,54
"CD_I296141","Louise Stephenson","Louise","Stephenson","HAW",12,"Defender",51700,2400,-4800,36.62774,29.54831,48,1,41.33333,33,36.16667,6,217,55,27.33333,3,53,38,48,0,8,7,"LAST",0,"SYD",49300,2400,0,9,4,4,1,0,0,1,0,0,70
"CD_I296141","Louise Stephenson","Louise","Stephenson","HAW",12,"Defender",51700,0,-4800,36.55303,29.36811,0,0,41.33333,33,0,0,0,55,27.33333,3,53,38,0,0,8,8,"LAST",0,"RIC",51700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I296141","Louise Stephenson","Louise","Stephenson","HAW",12,"Defender",51700,0,-4800,36.71836,29.76689,0,0,41.33333,33,0,0,0,55,27.33333,3,53,38,0,0,8,9,"LAST",0,"PTA",51700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I296141","Louise Stephenson","Louise","Stephenson","HAW",12,"Defender",51700,0,-4800,36.78168,29.91962,0,0,41.33333,33,0,0,0,55,27.33333,3,53,38,0,0,8,10,"LAST",0,"GEE",51700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1029626","Aine McDonagh","Aine","McDonagh","HAW",13,"Forward",53600,0,0,31.69722,32.67755,0,0,0,0,0,0,0,43,31.71429,7,50,0,0,0,8,0,"LAST",0,"-",53600,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1029626","Aine McDonagh","Aine","McDonagh","HAW",13,"Forward",54900,1300,1300,38.05493,32.0431,46,1,46,46,46,1,46,43,31.71429,7,50,0,46,0,8,1,"LAST",0,"ESS",53600,1300,0,7,3,3,1,0,0,0,1,0,87
"CD_I1029626","Aine McDonagh","Aine","McDonagh","HAW",13,"Forward",58600,3700,5000,40.53919,25.38298,56,1,51,51,51,2,102,43,31.71429,7,50,0,56,0,8,2,"LAST",0,"WBD",54900,3700,0,5,7,5,1,1,0,0,1,1,97
"CD_I1029626","Aine McDonagh","Aine","McDonagh","HAW",13,"Forward",61400,2800,7800,42.61429,33.98824,44,1,48.66667,48.66667,48.66667,3,146,43,31.71429,7,50,0,44,0,8,3,"LAST",0,"FRE",58600,2800,0,7,4,3,1,0,1,2,1,1,89
"CD_I1029626","Aine McDonagh","Aine","McDonagh","HAW",13,"Forward",65600,4200,12000,46.46624,34.47938,64,1,54.66667,52.5,52.5,4,210,43,31.71429,7,50,0,64,0,8,4,"LAST",0,"MEL",61400,4200,0,5,11,3,2,3,1,0,1,0,96
"CD_I1029626","Aine McDonagh","Aine","McDonagh","HAW",13,"Forward",64000,-1600,10400,44.92024,52.35032,22,1,43.33333,46.4,46.4,5,232,43,31.71429,7,50,0,22,0,8,5,"LAST",0,"BRL",65600,-1600,0,1,3,0,1,1,2,0,1,0,94
"CD_I1029626","Aine McDonagh","Aine","McDonagh","HAW",13,"Forward",66900,2900,13300,46.90686,43.14218,71,1,52.33333,51.4,50.5,6,303,43,31.71429,7,50,0,71,0,8,6,"LAST",0,"STK",64000,2900,0,10,1,3,3,4,2,0,2,0,92
