"player_id","Name","PlayerFirstName","PlayerSurname","Team","Number","Position","Price","PriceChg","TotalPriceChg","PricedAt","Breakeven","LastScore","Played","Last3Avg","Last5Avg","SeasonAvg","Games","SeasonScore","StateAvg","LastSeason","LastSeasonGames","LastSeasonHigh","2022B","LiveScore","Playing","season_num","RoundID","score_column","PlayerIcon","OppTeam","StartPrice","StartPriceChg","MatchStatus","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1009799","Alyce Parker","Alyce","Parker","GWS",3,"Midfielder",144700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"STK",144700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009799","Alyce Parker","Alyce","Parker","GWS",3,"Midfielder",144700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"CAR",144700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009799","Alyce Parker","Alyce","Parker","GWS",3,"Midfielder",144700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"GCS",144700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009799","Alyce Parker","Alyce","Parker","GWS",3,"Midfielder",144700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"PTA",144700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I997733","Katherine Smith","Katherine","Smith","GWS",4,"Defender",64100,0,0,37.906564163217,39.0789321270279,0,0,0,0,0,0,0,0,37.9,10,58,33.3333333333333,0,0,8,0,"LAST",0,"-",64100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I997733","Katherine Smith","Katherine","Smith","GWS",4,"Defender",60100,-4000,-4000,41.6594095913855,60.9637560447175,18,1,18,18,18,1,18,0,37.9,10,58,33.3333333333333,18,0,8,1,"LAST",0,"SYD",64100,-4000,0,4,3,1,0,0,0,1,0,0,69
"CD_I997733","Katherine Smith","Katherine","Smith","GWS",4,"Defender",53700,-6400,-10400,37.149398367701,64.4065890276206,18,1,18,18,18,2,36,0,37.9,10,58,33.3333333333333,18,0,8,2,"LAST",0,"MEL",60100,-6400,0,1,1,0,4,0,0,1,0,0,81
"CD_I997733","Katherine Smith","Katherine","Smith","GWS",4,"Defender",47800,-5900,-16300,33.175293826622,49.220809230043,25,1,20.3333333333333,20.3333333333333,20.3333333333333,3,61,0,37.9,10,58,33.3333333333333,25,0,8,3,"LAST",0,"RIC",53700,-5900,0,2,5,0,4,0,2,3,0,0,78
"CD_I997733","Katherine Smith","Katherine","Smith","GWS",4,"Defender",47600,-200,-16500,33.7163587210553,27.1258903824449,49,1,30.6666666666667,27.5,27.5,4,110,0,37.9,10,58,33.3333333333333,49,0,8,4,"LAST",0,"ADL",47800,-200,0,8,3,3,3,0,1,1,0,0,78
"CD_I997733","Katherine Smith","Katherine","Smith","GWS",4,"Defender",49200,1600,-14900,34.5324307461186,24.294305317271,37,1,37,29.4,29.4,5,147,0,37.9,10,58,33.3333333333333,37,0,8,5,"LAST",0,"NTH",47600,1600,0,5,3,0,5,0,2,2,0,0,90
"CD_I997733","Katherine Smith","Katherine","Smith","GWS",4,"Defender",49200,1600,-14900,34.5324307461186,24.294305317271,37,1,37,29.4,29.4,5,147,0,37.9,10,58,33.3333333333333,0,1,8,6,"LIVE",0,"WCE",49200,1600,0,0,0,0,0,0,0,0,0,0,0
"CD_I997733","Katherine Smith","Katherine","Smith","GWS",4,"Defender",49200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"STK",49200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I997733","Katherine Smith","Katherine","Smith","GWS",4,"Defender",49200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"CAR",49200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I997733","Katherine Smith","Katherine","Smith","GWS",4,"Defender",49200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"GCS",49200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I997733","Katherine Smith","Katherine","Smith","GWS",4,"Defender",49200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"PTA",49200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022736","Jessica Doyle","Jessica","Doyle","GWS",5,"Forward",41400,0,0,24.4825547013601,25.2397471148043,0,0,0,0,0,0,0,0,24.5,8,49,26.5,0,0,8,0,"LAST",0,"-",41400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022736","Jessica Doyle","Jessica","Doyle","GWS",5,"Forward",41100,-300,-300,28.4892135475199,29.9382757643576,27,1,27,27,27,1,27,0,24.5,8,49,26.5,27,0,8,1,"LAST",0,"SYD",41400,-300,0,2,1,0,5,0,2,1,0,0,62
"CD_I1022736","Jessica Doyle","Jessica","Doyle","GWS",5,"Forward",40300,-800,-1100,27.879343653973,31.8466580598345,24,1,25.5,25.5,25.5,2,51,0,24.5,8,49,26.5,24,0,8,2,"LAST",0,"MEL",41100,-800,0,2,1,2,1,0,0,0,1,0,52
"CD_I1022736","Jessica Doyle","Jessica","Doyle","GWS",5,"Forward",36900,-3400,-4500,25.6102163640659,40.1733862047822,9,1,20,20,20,3,60,0,24.5,8,49,26.5,9,0,8,3,"LAST",0,"RIC",40300,-3400,0,2,2,0,1,0,1,2,0,0,50
"CD_I1022736","Jessica Doyle","Jessica","Doyle","GWS",5,"Forward",34400,-2500,-7000,24.3664441177374,34.1733325452964,24,1,19,21,21,4,84,0,24.5,8,49,26.5,24,0,8,4,"LAST",0,"ADL",36900,-2500,0,4,1,2,1,0,0,0,0,0,49
"CD_I1022736","Jessica Doyle","Jessica","Doyle","GWS",5,"Forward",31100,-3300,-10300,21.8284267521197,29.4514816131529,11,1,14.6666666666667,19,19,5,95,0,24.5,8,49,26.5,11,0,8,5,"LAST",0,"NTH",34400,-3300,0,1,2,0,1,0,0,0,0,0,56
"CD_I1022736","Jessica Doyle","Jessica","Doyle","GWS",5,"Forward",31100,-3300,-10300,21.8284267521197,29.4514816131529,11,1,14.6666666666667,19,19,5,95,0,24.5,8,49,26.5,0,1,8,6,"LIVE",0,"WCE",31100,-3300,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022736","Jessica Doyle","Jessica","Doyle","GWS",5,"Forward",31100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"STK",31100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022736","Jessica Doyle","Jessica","Doyle","GWS",5,"Forward",31100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"CAR",31100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022736","Jessica Doyle","Jessica","Doyle","GWS",5,"Forward",31100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"GCS",31100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022736","Jessica Doyle","Jessica","Doyle","GWS",5,"Forward",31100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"PTA",31100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005453","Rebecca Beeson","Rebecca","Beeson","GWS",6,"Midfielder",67500,0,0,39.9172087522176,41.1517616002244,0,0,0,0,0,0,0,0,0,0,0,57,0,0,8,0,"LAST",0,"-",67500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005453","Rebecca Beeson","Rebecca","Beeson","GWS",6,"Midfielder",66300,-1200,-1200,45.9570525109627,51.9383864519929,39,1,39,39,39,1,39,0,0,0,0,57,39,0,8,1,"LAST",0,"SYD",67500,-1200,0,5,8,1,1,0,1,2,1,0,84
"CD_I1005453","Rebecca Beeson","Rebecca","Beeson","GWS",6,"Midfielder",70200,3900,2700,48.5640179778885,32.1393398461633,77,1,58,58,58,2,116,0,0,0,0,57,77,0,8,2,"LAST",0,"MEL",66300,3900,0,8,11,4,5,0,1,1,0,1,82
"CD_I1005453","Rebecca Beeson","Rebecca","Beeson","GWS",6,"Midfielder",76400,6200,8900,53.0249466182829,23.2993687275164,73,1,63,63,63,3,189,0,0,0,0,57,73,0,8,3,"LAST",0,"RIC",70200,6200,0,11,6,5,4,0,0,1,0,0,78
"CD_I1005453","Rebecca Beeson","Rebecca","Beeson","GWS",6,"Midfielder",85600,9200,18100,60.6327795487885,32.0499205196908,88,1,79.3333333333333,69.25,69.25,4,277,0,0,0,0,57,88,0,8,4,"LAST",0,"ADL",76400,9200,0,13,9,4,3,0,0,0,1,1,83
"CD_I1005453","Rebecca Beeson","Rebecca","Beeson","GWS",6,"Midfielder",88700,3100,21200,62.2566383573317,56.5667658870311,51,1,70.6666666666667,65.6,65.6,5,328,0,0,0,0,57,51,0,8,5,"LAST",0,"NTH",85600,3100,0,7,7,3,3,0,0,2,0,1,73
"CD_I1005453","Rebecca Beeson","Rebecca","Beeson","GWS",6,"Midfielder",88700,3100,21200,62.2566383573317,56.5667658870311,51,1,70.6666666666667,65.6,65.6,5,328,0,0,0,0,57,0,1,8,6,"LIVE",0,"WCE",88700,3100,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005453","Rebecca Beeson","Rebecca","Beeson","GWS",6,"Midfielder",88700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"STK",88700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005453","Rebecca Beeson","Rebecca","Beeson","GWS",6,"Midfielder",88700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"CAR",88700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005453","Rebecca Beeson","Rebecca","Beeson","GWS",6,"Midfielder",88700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"GCS",88700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005453","Rebecca Beeson","Rebecca","Beeson","GWS",6,"Midfielder",88700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"PTA",88700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022358","Zarlie Goldsworthy","Zarlie","Goldsworthy","GWS",7,"Forward",69800,0,0,41.277350680071,42.553969773269,0,0,0,0,0,0,0,0,41.25,8,59,0,0,0,8,0,"LAST",0,"-",69800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022358","Zarlie Goldsworthy","Zarlie","Goldsworthy","GWS",7,"Forward",66400,-3400,-3400,46.0263693322462,62.4637837166263,26,1,26,26,26,1,26,0,41.25,8,59,0,26,0,8,1,"LAST",0,"SYD",69800,-3400,0,3,7,0,2,0,0,2,0,1,90
"CD_I1022358","Zarlie Goldsworthy","Zarlie","Goldsworthy","GWS",7,"Forward",69300,2900,-500,47.9414023627874,35.2375534378791,81,1,53.5,53.5,53.5,2,107,0,41.25,8,59,0,81,0,8,2,"LAST",0,"MEL",66400,2900,0,10,8,4,6,0,1,1,0,1,100
"CD_I1022358","Zarlie Goldsworthy","Zarlie","Goldsworthy","GWS",7,"Forward",74500,5200,4700,51.7062633908648,20.1186252643976,70,1,59,59,59,3,177,0,41.25,8,59,0,70,0,8,3,"LAST",0,"RIC",69300,5200,0,7,11,6,3,0,0,1,0,0,100
"CD_I1022358","Zarlie Goldsworthy","Zarlie","Goldsworthy","GWS",7,"Forward",86300,11800,16500,61.1286083535099,23.8458894959033,102,1,84.3333333333333,69.75,69.75,4,279,0,41.25,8,59,0,102,0,8,4,"LAST",0,"ADL",74500,11800,0,8,11,3,10,0,1,0,1,0,100
"CD_I1022358","Zarlie Goldsworthy","Zarlie","Goldsworthy","GWS",7,"Forward",94300,8000,24500,66.1871589300606,37.6474185247693,76,1,82.6666666666667,71,71,5,355,0,41.25,8,59,0,76,0,8,5,"LAST",0,"NTH",86300,8000,0,6,14,4,4,0,2,0,0,0,100
"CD_I1022358","Zarlie Goldsworthy","Zarlie","Goldsworthy","GWS",7,"Forward",94300,8000,24500,66.1871589300606,37.6474185247693,76,1,82.6666666666667,71,71,5,355,0,41.25,8,59,0,0,1,8,6,"LIVE",0,"WCE",94300,8000,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022358","Zarlie Goldsworthy","Zarlie","Goldsworthy","GWS",7,"Forward",94300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"STK",94300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022358","Zarlie Goldsworthy","Zarlie","Goldsworthy","GWS",7,"Forward",94300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"CAR",94300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022358","Zarlie Goldsworthy","Zarlie","Goldsworthy","GWS",7,"Forward",94300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"GCS",94300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022358","Zarlie Goldsworthy","Zarlie","Goldsworthy","GWS",7,"Forward",94300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"PTA",94300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005452","Nicola Barr","Nicola","Barr","GWS",8,"Forward",85400,0,0,50.5026611472501,52.0645991208764,0,0,0,0,0,0,0,0,50.5,8,62,53.6,0,0,8,0,"LAST",0,"-",85400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005452","Nicola Barr","Nicola","Barr","GWS",8,"Forward",86900,1500,1500,60.2363176953644,53.7702229664884,69,1,69,69,69,1,69,0,50.5,8,62,53.6,69,0,8,1,"LAST",0,"SYD",85400,1500,0,5,7,0,8,0,2,0,1,0,76
"CD_I1005452","Nicola Barr","Nicola","Barr","GWS",8,"Forward",90700,3800,5300,62.7458180996366,47.5466969237465,78,1,73.5,73.5,73.5,2,147,0,50.5,8,62,53.6,78,0,8,2,"LAST",0,"MEL",86900,3800,0,10,14,2,4,0,1,1,0,0,77
"CD_I1005452","Nicola Barr","Nicola","Barr","GWS",8,"Forward",92600,1900,7200,64.2684562415313,60.219391939372,60,1,69,69,69,3,207,0,50.5,8,62,53.6,60,0,8,3,"LAST",0,"RIC",90700,1900,0,10,8,2,2,0,3,1,0,0,83
"CD_I1005452","Nicola Barr","Nicola","Barr","GWS",8,"Forward",96300,3700,10900,68.2118769923871,58.1311605846522,88,1,75.3333333333333,73.75,73.75,4,295,0,50.5,8,62,53.6,88,0,8,4,"LAST",0,"ADL",92600,3700,0,12,11,4,5,0,1,1,0,0,85
"CD_I1005452","Nicola Barr","Nicola","Barr","GWS",8,"Forward",99400,3100,14000,69.7667401659387,53.8815843198523,77,1,75,74.4,74.4,5,372,0,50.5,8,62,53.6,77,0,8,5,"LAST",0,"NTH",96300,3100,0,5,9,1,11,0,0,1,0,0,80
"CD_I1005452","Nicola Barr","Nicola","Barr","GWS",8,"Forward",99400,3100,14000,69.7667401659387,53.8815843198523,77,1,75,74.4,74.4,5,372,0,50.5,8,62,53.6,0,1,8,6,"LIVE",0,"WCE",99400,3100,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005452","Nicola Barr","Nicola","Barr","GWS",8,"Forward",99400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"STK",99400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005452","Nicola Barr","Nicola","Barr","GWS",8,"Forward",99400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"CAR",99400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005452","Nicola Barr","Nicola","Barr","GWS",8,"Forward",99400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"GCS",99400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005452","Nicola Barr","Nicola","Barr","GWS",8,"Forward",99400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"PTA",99400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022697","Caitlin Miller","Caitlin","Miller","GWS",9,"Forward",41900,0,0,24.7782377291543,25.5445749785096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,"LAST",0,"-",41900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022697","Caitlin Miller","Caitlin","Miller","GWS",9,"Forward",41900,0,0,29.0437481177879,29.1896966007918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,"LAST",0,"SYD",41900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022697","Caitlin Miller","Caitlin","Miller","GWS",9,"Forward",38100,-3800,-3800,26.3573943726147,44.4817184630216,4,1,4,4,4,1,4,0,0,0,0,0,4,0,8,2,"LAST",0,"MEL",41900,-3800,0,1,0,0,0,0,0,0,0,1,32
"CD_I1022697","Caitlin Miller","Caitlin","Miller","GWS",9,"Forward",38100,0,-3800,26.443068928751,44.6367076098008,0,0,4,4,0,0,0,0,0,0,0,0,0,0,8,3,"LAST",0,"RIC",38100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022697","Caitlin Miller","Caitlin","Miller","GWS",9,"Forward",33500,-4600,-8400,23.7289499402385,43.6356581473089,14,1,9,9,9,2,18,0,0,0,0,0,14,0,8,4,"LAST",0,"ADL",38100,-4600,0,1,1,1,0,0,0,0,1,0,51
"CD_I1022697","Caitlin Miller","Caitlin","Miller","GWS",9,"Forward",29200,-4300,-12700,20.4948572720866,29.8348316110633,14,1,10.6666666666667,10.6666666666667,10.6666666666667,3,32,0,0,0,0,0,14,0,8,5,"LAST",0,"NTH",33500,-4300,0,0,3,0,2,0,0,0,0,0,44
"CD_I1022697","Caitlin Miller","Caitlin","Miller","GWS",9,"Forward",29200,-4300,-12700,20.4948572720866,29.8348316110633,14,1,10.6666666666667,10.6666666666667,10.6666666666667,3,32,0,0,0,0,0,0,-3,8,6,"LIVE",0,"WCE",29200,-4300,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022697","Caitlin Miller","Caitlin","Miller","GWS",9,"Forward",29200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"STK",29200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022697","Caitlin Miller","Caitlin","Miller","GWS",9,"Forward",29200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"CAR",29200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022697","Caitlin Miller","Caitlin","Miller","GWS",9,"Forward",29200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"GCS",29200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022697","Caitlin Miller","Caitlin","Miller","GWS",9,"Forward",29200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"PTA",29200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1007006","Jasmine Grierson","Jasmine","Grierson","GWS",10,"Defender",61400,0,0,36.3098758131283,37.4328616630189,0,0,0,0,0,0,0,0,36.3,10,50,32.25,0,0,8,0,"LAST",0,"-",61400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1007006","Jasmine Grierson","Jasmine","Grierson","GWS",10,"Defender",61400,0,0,42.5605282680711,42.7744002694181,0,0,0,0,0,0,0,0,36.3,10,50,32.25,0,0,8,1,"LAST",0,"SYD",61400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1007006","Jasmine Grierson","Jasmine","Grierson","GWS",10,"Defender",61400,0,0,42.4762208524552,42.6896691984474,0,0,0,0,0,0,0,0,36.3,10,50,32.25,0,0,8,2,"LAST",0,"MEL",61400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1007006","Jasmine Grierson","Jasmine","Grierson","GWS",10,"Defender",61400,0,0,42.6142895597195,42.828431718311,0,0,0,0,0,0,0,0,36.3,10,50,32.25,0,0,8,3,"LAST",0,"RIC",61400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1007006","Jasmine Grierson","Jasmine","Grierson","GWS",10,"Defender",61400,0,0,43.4912694427058,43.7098185353827,0,0,0,0,0,0,0,0,36.3,10,50,32.25,0,0,8,4,"LAST",0,"ADL",61400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1007006","Jasmine Grierson","Jasmine","Grierson","GWS",10,"Defender",61400,0,0,43.0953505652781,43.3119101158573,0,0,0,0,0,0,0,0,36.3,10,50,32.25,0,0,8,5,"LAST",0,"NTH",61400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1007006","Jasmine Grierson","Jasmine","Grierson","GWS",10,"Defender",61400,0,0,43.0953505652781,43.3119101158573,0,0,0,0,0,0,0,0,36.3,10,50,32.25,0,-3,8,6,"LIVE",0,"WCE",61400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1007006","Jasmine Grierson","Jasmine","Grierson","GWS",10,"Defender",61400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"STK",61400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1007006","Jasmine Grierson","Jasmine","Grierson","GWS",10,"Defender",61400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"CAR",61400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1007006","Jasmine Grierson","Jasmine","Grierson","GWS",10,"Defender",61400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"GCS",61400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1007006","Jasmine Grierson","Jasmine","Grierson","GWS",10,"Defender",61400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"PTA",61400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012549","Chloe Dalton","Chloe","Dalton","GWS",11,"Midfielder",101200,0,0,59.846244825547,61.697159613966,0,0,0,0,0,0,0,0,73,2,98,47.25,0,0,8,0,"LAST",0,"-",101200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012549","Chloe Dalton","Chloe","Dalton","GWS",11,"Midfielder",93100,-8100,-8100,64.5339606149416,103.944853373764,16,1,16,16,16,1,16,0,73,2,98,47.25,16,0,8,1,"LAST",0,"SYD",101200,-8100,0,2,6,0,1,0,0,2,0,0,87
"CD_I1012549","Chloe Dalton","Chloe","Dalton","GWS",11,"Midfielder",83400,-9700,-17800,57.6957136660385,98.3655405009974,39,1,27.5,27.5,27.5,2,55,0,73,2,98,47.25,39,0,8,2,"LAST",0,"MEL",93100,-9700,0,5,7,1,3,0,1,2,0,0,85
"CD_I1012549","Chloe Dalton","Chloe","Dalton","GWS",11,"Midfielder",75600,-7800,-25600,52.4697115751595,66.3601083219927,46,1,33.6666666666667,33.6666666666667,33.6666666666667,3,101,0,73,2,98,47.25,46,0,8,3,"LAST",0,"RIC",83400,-7800,0,10,2,2,0,0,0,0,1,0,83
"CD_I1012549","Chloe Dalton","Chloe","Dalton","GWS",11,"Midfielder",76600,1000,-24600,54.2578377737991,43.2731765398168,75,1,53.3333333333333,44,44,4,176,0,73,2,98,47.25,75,0,8,4,"LAST",0,"ADL",75600,1000,0,7,8,6,5,0,0,0,0,0,85
"CD_I1012549","Chloe Dalton","Chloe","Dalton","GWS",11,"Midfielder",77400,800,-23800,54.3254093445036,48.4361632430239,47,1,56,44.6,44.6,5,223,0,73,2,98,47.25,47,0,8,5,"LAST",0,"NTH",76600,800,0,5,10,1,2,0,1,0,0,0,73
"CD_I1012549","Chloe Dalton","Chloe","Dalton","GWS",11,"Midfielder",77400,800,-23800,54.3254093445036,48.4361632430239,47,1,56,44.6,44.6,5,223,0,73,2,98,47.25,0,1,8,6,"LIVE",0,"WCE",77400,800,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012549","Chloe Dalton","Chloe","Dalton","GWS",11,"Midfielder",77400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"STK",77400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012549","Chloe Dalton","Chloe","Dalton","GWS",11,"Midfielder",77400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"CAR",77400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012549","Chloe Dalton","Chloe","Dalton","GWS",11,"Midfielder",77400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"GCS",77400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012549","Chloe Dalton","Chloe","Dalton","GWS",11,"Midfielder",77400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"PTA",77400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I997725","Isabel Huntington","Isabel","Huntington","GWS",12,"Forward",28700,0,0,16.9722057953873,17.497119376688,0,0,0,0,0,0,0,0,0,0,0,19,0,0,8,0,"LAST",0,"-",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I997725","Isabel Huntington","Isabel","Huntington","GWS",12,"Forward",28700,0,0,19.8939277083655,19.9938971943372,0,0,0,0,0,0,0,0,0,0,0,19,0,0,8,1,"LAST",0,"SYD",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I997725","Isabel Huntington","Isabel","Huntington","GWS",12,"Forward",28700,0,0,19.8545201704473,19.9542916285902,0,0,0,0,0,0,0,0,0,0,0,19,0,0,8,2,"LAST",0,"MEL",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I997725","Isabel Huntington","Isabel","Huntington","GWS",12,"Forward",28700,0,0,19.9190571720513,27.2344752861229,11,1,11,11,11,1,11,0,0,0,0,19,11,0,8,3,"LAST",0,"RIC",28700,0,0,1,4,2,0,0,0,2,0,0,80
"CD_I997725","Isabel Huntington","Isabel","Huntington","GWS",12,"Forward",30500,1800,1800,21.6039693485753,13.5100768206843,40,1,25.5,25.5,25.5,2,51,0,0,0,0,19,40,0,8,4,"LAST",0,"ADL",28700,1800,0,4,4,3,2,2,0,0,0,1,82
"CD_I997725","Isabel Huntington","Isabel","Huntington","GWS",12,"Forward",32600,2100,3900,22.8812447626721,9.59094214111855,27,1,26,26,26,3,78,0,0,0,0,19,27,0,8,5,"LAST",0,"NTH",30500,2100,0,1,3,0,5,0,0,1,0,1,80
"CD_I997725","Isabel Huntington","Isabel","Huntington","GWS",12,"Forward",32600,2100,3900,22.8812447626721,9.59094214111855,27,1,26,26,26,3,78,0,0,0,0,19,0,1,8,6,"LIVE",0,"WCE",32600,2100,0,0,0,0,0,0,0,0,0,0,0
"CD_I997725","Isabel Huntington","Isabel","Huntington","GWS",12,"Forward",32600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"STK",32600,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I997725","Isabel Huntington","Isabel","Huntington","GWS",12,"Forward",32600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"CAR",32600,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I997725","Isabel Huntington","Isabel","Huntington","GWS",12,"Forward",32600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"GCS",32600,0,0,0,0,0,0,0,0,0,0,0,0
