"member_id","teamName","round_id","playerScore","playerCount","name","capScore","score_column","isCaptain","isViceCaptain","totalScore","CompliantTeam"
72432,"Chin’s Chicks",1,873,10,"Ebony Marinoff",112,"LAST",0,1,985,TRUE
72432,"Chin’s Chicks",2,928,12,"Kiara Bowers",137,"LAST",1,0,1065,TRUE
72432,"Chin’s Chicks",3,790,16,"Kiara Bowers",104,"LIVE",1,0,894,TRUE
72433,"Miller Time",1,1135,16,"Ash Riddell",105,"LAST",1,0,1240,TRUE
72433,"Miller Time",2,1229,16,"Ash Riddell",151,"LAST",1,0,1380,TRUE
72433,"Miller Time",3,390,16,"Ash Riddell",79,"LIVE",1,0,469,TRUE
72438,"The Accumulators",1,948,15,"Brittany Bonnici",88,"LAST",0,1,1036,TRUE
72438,"The Accumulators",2,1128,16,"Kiara Bowers",137,"LAST",1,0,1265,TRUE
72438,"The Accumulators",3,368,16,"Kiara Bowers",104,"LIVE",1,0,472,TRUE
72440,"Banksia",1,777,14,"Jasmine Garner",120,"LAST",1,0,897,TRUE
72440,"Banksia",2,808,13,"Jasmine Garner",156,"LAST",1,0,964,TRUE
72440,"Banksia",3,625,12,"Jasmine Garner",154,"LIVE",1,0,779,TRUE
72441,"nick from nat",1,495,10,"Charlie Rowbottom",121,"LAST",1,0,616,TRUE
72441,"nick from nat",2,532,9,"Charlie Rowbottom",144,"LAST",1,0,676,TRUE
72441,"nick from nat",3,239,11,"Charlie Rowbottom",0,"LIVE",1,0,239,TRUE
72444,"On_De_Goey",1,621,7,"Ebony Marinoff",112,"LAST",0,1,733,TRUE
72444,"On_De_Goey",2,756,8,"Kiara Bowers",137,"LAST",1,0,893,TRUE
72444,"On_De_Goey",3,496,8,"Kiara Bowers",104,"LIVE",1,0,600,TRUE
72451,"Scarstrikers",1,602,10,"Alyce Parker",81,"LAST",0,1,683,TRUE
72451,"Scarstrikers",2,604,10,"Alyce Parker",90,"LAST",0,1,694,TRUE
72451,"Scarstrikers",3,474,9,"Alyce Parker",102,"LIVE",0,1,576,TRUE
72452,"Son Of A Gunn",1,973,16,"Ebony Marinoff",112,"LAST",1,0,1085,TRUE
72452,"Son Of A Gunn",2,1111,16,"Ebony Marinoff",125,"LAST",1,0,1236,TRUE
72452,"Son Of A Gunn",3,542,16,"Ebony Marinoff",124,"LIVE",1,0,666,TRUE
72459,"Marvelous Marinoffs",1,959,15,"Brittany Bonnici",88,"LAST",0,1,1047,TRUE
72459,"Marvelous Marinoffs",2,1033,14,"Brianna Davey",98,"LAST",1,0,1131,TRUE
72459,"Marvelous Marinoffs",3,393,15,"Kiara Bowers",104,"LIVE",1,0,497,TRUE
72460,"Trent Callen",1,642,12,"Mim Strom",112,"LAST",1,0,754,TRUE
72460,"Trent Callen",2,663,12,"Mim Strom",92,"LAST",1,0,755,TRUE
72460,"Trent Callen",3,562,11,"Mim Strom",57,"LIVE",1,0,619,TRUE
72465,"Jimmyspups",1,562,10,"Ebony Marinoff",112,"LAST",1,0,674,TRUE
72465,"Jimmyspups",2,563,11,"Ebony Marinoff",125,"LAST",1,0,688,TRUE
72465,"Jimmyspups",3,522,10,"Ebony Marinoff",124,"LIVE",1,0,646,TRUE
72467,"Schleicher no Schleiching",1,1033,15,"Brittany Bonnici",88,"LAST",0,1,1121,TRUE
72467,"Schleicher no Schleiching",2,1085,16,"Brianna Davey",98,"LAST",1,0,1183,TRUE
72467,"Schleicher no Schleiching",3,481,16,"Brianna Davey",0,"LIVE",1,0,481,TRUE
72468,"Roaders",1,1018,15,"Ebony Marinoff",112,"LAST",0,1,1130,TRUE
72468,"Roaders",2,1172,16,"Kiara Bowers",137,"LAST",1,0,1309,TRUE
72468,"Roaders",3,586,16,"Kiara Bowers",104,"LIVE",1,0,690,TRUE
72472,"Bowers before the Queen",1,788,12,"Brianna Davey",131,"LAST",0,1,919,TRUE
72472,"Bowers before the Queen",2,659,12,"Brianna Davey",98,"LAST",0,1,757,TRUE
72472,"Bowers before the Queen",3,303,12,"Montana Ham",0,"LIVE",1,0,303,TRUE
72474,"Never Again List",1,1047,15,"Brittany Bonnici",88,"LAST",0,1,1135,TRUE
72474,"Never Again List",2,1123,16,"Kiara Bowers",137,"LAST",1,0,1260,TRUE
72474,"Never Again List",3,319,16,"Kiara Bowers",104,"LIVE",1,0,423,TRUE
72479,"Leave it to Eva",1,957,16,"Ebony Marinoff",112,"LAST",1,0,1069,TRUE
72479,"Leave it to Eva",2,1064,16,"Ebony Marinoff",125,"LAST",1,0,1189,TRUE
72479,"Leave it to Eva",3,666,16,"Ebony Marinoff",124,"LIVE",1,0,790,TRUE
72480,"Tyanna piece of me",1,1090,16,"Ebony Marinoff",112,"LAST",1,0,1202,TRUE
72480,"Tyanna piece of me",2,1158,16,"Ebony Marinoff",125,"LAST",1,0,1283,TRUE
72480,"Tyanna piece of me",3,342,16,"Ebony Marinoff",124,"LIVE",1,0,466,TRUE
72490,"Get Gnarly With Zarlie",1,979,16,"Jasmine Garner",120,"LAST",1,0,1099,TRUE
72490,"Get Gnarly With Zarlie",2,1141,15,"Jasmine Garner",156,"LAST",1,0,1297,TRUE
72490,"Get Gnarly With Zarlie",3,383,16,"Jasmine Garner",154,"LIVE",1,0,537,TRUE
72491,"Join In The Chorus",1,942,15,"Georgie Prespakis",147,"LAST",0,1,1089,TRUE
72491,"Join In The Chorus",2,1091,16,"Brianna Davey",98,"LAST",1,0,1189,TRUE
72491,"Join In The Chorus",3,571,15,"Jasmine Garner",154,"LIVE",1,0,725,TRUE
72492,"Gyguop",1,652,13,"Jamie Stanton",30,"LAST",1,0,682,TRUE
72492,"Gyguop",2,670,11,"Jamie Stanton",92,"LAST",1,0,762,TRUE
72492,"Gyguop",3,324,11,"Jamie Stanton",0,"LIVE",1,0,324,TRUE
72502,"Emu Parade",1,1003,15,"Ebony Marinoff",112,"LAST",0,1,1115,TRUE
72502,"Emu Parade",2,1090,16,"Georgie Prespakis",89,"LAST",1,0,1179,TRUE
72502,"Emu Parade",3,412,14,"Georgie Prespakis",108,"LIVE",1,0,520,TRUE
72505,"livas legends",1,1028,16,"Ebony Marinoff",112,"LAST",1,0,1140,TRUE
72505,"livas legends",2,1050,16,"Ebony Marinoff",125,"LAST",1,0,1175,TRUE
72505,"livas legends",3,448,16,"Ebony Marinoff",124,"LIVE",1,0,572,TRUE
72506,"JPMagic’s Stars",1,678,13,"Tilly Lucas-Rodd",69,"LAST",1,0,747,TRUE
72506,"JPMagic’s Stars",2,741,13,"Tilly Lucas-Rodd",104,"LAST",1,0,845,TRUE
72506,"JPMagic’s Stars",3,570,13,"Tilly Lucas-Rodd",80,"LIVE",1,0,650,TRUE
72512,"Odds & Steven",1,1109,16,"Emily Bates",106,"LAST",1,0,1215,TRUE
72512,"Odds & Steven",2,1149,16,"Emily Bates",96,"LAST",1,0,1245,TRUE
72512,"Odds & Steven",3,281,16,"Emily Bates",84,"LIVE",1,0,365,TRUE
72513,"Aidoss minions 2",1,744,11,"Georgie Prespakis",147,"LAST",1,0,891,TRUE
72513,"Aidoss minions 2",2,840,11,"Georgie Prespakis",89,"LAST",1,0,929,TRUE
72513,"Aidoss minions 2",3,660,12,"Georgie Prespakis",108,"LIVE",1,0,768,TRUE
72514,"Paddy’s Pals",1,996,15,"Brittany Bonnici",88,"LAST",0,1,1084,TRUE
72514,"Paddy’s Pals",2,999,15,"Kiara Bowers",137,"LAST",1,0,1136,TRUE
72514,"Paddy’s Pals",3,388,14,"Kiara Bowers",104,"LIVE",1,0,492,TRUE
72519,"MattyToogood",1,980,16,"Charlie Rowbottom",121,"LAST",1,0,1101,TRUE
72519,"MattyToogood",2,981,16,"Charlie Rowbottom",144,"LAST",1,0,1125,TRUE
72519,"MattyToogood",3,768,16,"Charlie Rowbottom",0,"LIVE",1,0,768,TRUE
72524,"Sad Cat Lazysods",1,758,11,"Emma Swanson",104,"LAST",1,0,862,TRUE
72524,"Sad Cat Lazysods",2,741,11,"Emma Swanson",83,"LAST",1,0,824,TRUE
72524,"Sad Cat Lazysods",3,589,10,"Emma Swanson",0,"LIVE",1,0,589,TRUE
72531,"The Sendits",1,1006,15,"Georgie Prespakis",147,"LAST",0,1,1153,TRUE
72531,"The Sendits",2,991,16,"Georgie Prespakis",89,"LAST",1,0,1080,TRUE
72531,"The Sendits",3,593,16,"Georgie Prespakis",108,"LIVE",1,0,701,TRUE
72533,"Don-imators ",1,896,14,"Georgie Prespakis",147,"LAST",1,0,1043,TRUE
72533,"Don-imators ",2,899,14,"Georgie Prespakis",89,"LAST",1,0,988,TRUE
72533,"Don-imators ",3,672,11,"Georgie Prespakis",108,"LIVE",1,0,780,TRUE
72534,"gawnhub.com.au",1,696,12,"Breann Moody",44,"LAST",0,1,740,TRUE
72534,"gawnhub.com.au",2,908,12,"Kiara Bowers",137,"LAST",1,0,1045,TRUE
72534,"gawnhub.com.au",3,573,11,"Kiara Bowers",104,"LIVE",1,0,677,TRUE
72537,"GinbeyandTonic",1,871,15,"Isabel Dawes",61,"LAST",0,1,932,TRUE
72537,"GinbeyandTonic",2,1070,16,"Kiara Bowers",137,"LAST",1,0,1207,TRUE
72537,"GinbeyandTonic",3,402,16,"Kiara Bowers",104,"LIVE",1,0,506,TRUE
72538,"TEAM ALPHA",1,1076,15,"Brittany Bonnici",88,"LAST",0,1,1164,TRUE
72538,"TEAM ALPHA",2,1027,16,"Kiara Bowers",137,"LAST",1,0,1164,TRUE
72538,"TEAM ALPHA",3,358,15,"Kiara Bowers",104,"LIVE",1,0,462,TRUE
72539,"FreoMe",1,925,15,"Brittany Bonnici",88,"LAST",0,1,1013,TRUE
72539,"FreoMe",2,1035,16,"Kiara Bowers",137,"LAST",1,0,1172,TRUE
72539,"FreoMe",3,452,16,"Kiara Bowers",104,"LIVE",1,0,556,TRUE
72540,"Mullet's Muppets",1,1070,15,"Chloe Molloy",74,"LAST",0,1,1144,TRUE
72540,"Mullet's Muppets",2,1121,16,"Brianna Davey",98,"LAST",1,0,1219,TRUE
72540,"Mullet's Muppets",3,279,16,"Brianna Davey",0,"LIVE",1,0,279,TRUE
72541,"Darwin Dingoes ",1,785,11,"Anne Hatchard",100,"LAST",1,0,885,TRUE
72541,"Darwin Dingoes ",2,909,13,"Georgie Prespakis",89,"LAST",1,1,998,TRUE
72541,"Darwin Dingoes ",3,451,13,"Georgie Prespakis",108,"LIVE",1,1,559,TRUE
72545,"Creative Team Name",1,1042,15,"Abbey Dowrick",87,"LAST",0,1,1129,TRUE
72545,"Creative Team Name",2,1139,15,"Kiara Bowers",137,"LAST",1,0,1276,TRUE
72545,"Creative Team Name",3,376,16,"Kiara Bowers",104,"LIVE",1,0,480,TRUE
72548,"S.Hurley Montana goes Ham",1,1137,16,"Georgie Prespakis",147,"LAST",1,0,1284,TRUE
72548,"S.Hurley Montana goes Ham",2,1070,15,"Emma Swanson",83,"LAST",1,0,1153,TRUE
72548,"S.Hurley Montana goes Ham",3,367,16,"Ebony Marinoff",124,"LIVE",1,0,491,TRUE
72549,"Nina's locks",1,1083,16,"Ash Riddell",105,"LAST",1,0,1188,TRUE
72549,"Nina's locks",2,1160,16,"Ash Riddell",151,"LAST",1,0,1311,TRUE
72549,"Nina's locks",3,465,16,"Ash Riddell",79,"LIVE",1,0,544,TRUE
72552,"Ham or No Ham",1,945,15,"Ash Riddell",105,"LAST",0,1,1050,TRUE
72552,"Ham or No Ham",2,1075,16,"Brianna Davey",98,"LAST",1,0,1173,TRUE
72552,"Ham or No Ham",3,342,15,"Ash Riddell",79,"LIVE",1,0,421,TRUE
72553,"Mozdog's Mummies",1,505,6,"Ebony Marinoff",112,"LAST",0,1,617,TRUE
72553,"Mozdog's Mummies",2,712,8,"Kiara Bowers",137,"LAST",1,0,849,TRUE
72553,"Mozdog's Mummies",3,435,6,"Kiara Bowers",104,"LIVE",1,0,539,TRUE
72556,"The Officers ",1,990,15,"Madison Prespakis",97,"LAST",0,1,1087,TRUE
72556,"The Officers ",2,948,16,"Kiara Bowers",137,"LAST",1,0,1085,TRUE
72556,"The Officers ",3,627,16,"Kiara Bowers",104,"LIVE",1,0,731,TRUE
72557,"The Philly Special",1,1004,16,"Anne Hatchard",100,"LAST",1,0,1104,TRUE
72557,"The Philly Special",2,1055,15,"Jasmine Garner",156,"LAST",1,0,1211,TRUE
72557,"The Philly Special",3,775,16,"Jasmine Garner",154,"LIVE",1,0,929,TRUE
72560,"Instorgata",1,983,15,"Brittany Bonnici",88,"LAST",0,1,1071,TRUE
72560,"Instorgata",2,1063,16,"Georgie Prespakis",89,"LAST",1,0,1152,TRUE
72560,"Instorgata",3,522,15,"Georgie Prespakis",108,"LIVE",1,0,630,TRUE
72563,"The Original Wooden Fingers ",1,1110,15,"Brittany Bonnici",88,"LAST",0,1,1198,TRUE
72563,"The Original Wooden Fingers ",2,1176,15,"Charlie Rowbottom",144,"LAST",1,0,1320,TRUE
72563,"The Original Wooden Fingers ",3,294,16,"Charlie Rowbottom",0,"LIVE",1,0,294,TRUE
72565,"20NineLives",1,954,16,"Ebony Marinoff",112,"LAST",1,0,1066,TRUE
72565,"20NineLives",2,908,15,"Ebony Marinoff",125,"LAST",1,0,1033,TRUE
72565,"20NineLives",3,724,16,"Ebony Marinoff",124,"LIVE",1,0,848,TRUE
72566,"Pride of SA",1,988,15,"Brittany Bonnici",88,"LAST",0,1,1076,TRUE
72566,"Pride of SA",2,1138,16,"Kiara Bowers",137,"LAST",1,0,1275,TRUE
72566,"Pride of SA",3,547,16,"Kiara Bowers",104,"LIVE",1,0,651,TRUE
72567,"Matty's Fireflies",1,1037,15,"Emma Kearney",75,"LAST",0,1,1112,TRUE
72567,"Matty's Fireflies",2,1130,16,"Kiara Bowers",137,"LAST",1,0,1267,TRUE
72567,"Matty's Fireflies",3,494,16,"Kiara Bowers",104,"LIVE",1,0,598,TRUE
72570,"Louis’ Lionesses",1,1052,16,"Ebony Marinoff",112,"LAST",1,0,1164,TRUE
72570,"Louis’ Lionesses",2,1160,16,"Charlie Rowbottom",144,"LAST",1,0,1304,TRUE
72570,"Louis’ Lionesses",3,410,16,"Charlie Rowbottom",0,"LIVE",1,0,410,TRUE
72577,"Stanger Danger",1,1080,15,"Georgie Prespakis",147,"LAST",0,1,1227,TRUE
72577,"Stanger Danger",2,1079,16,"Georgie Prespakis",89,"LAST",1,0,1168,TRUE
72577,"Stanger Danger",3,545,16,"Kiara Bowers",104,"LIVE",1,0,649,TRUE
72579,"Super Squids",1,927,16,"Ebony Marinoff",112,"LAST",1,0,1039,TRUE
72579,"Super Squids",2,846,16,"Ebony Marinoff",125,"LAST",1,0,971,TRUE
72579,"Super Squids",3,519,15,"Ebony Marinoff",124,"LIVE",1,0,643,TRUE
72580,"The Cleaner",1,1004,16,"Ebony Marinoff",112,"LAST",1,0,1116,TRUE
72580,"The Cleaner",2,1165,16,"Ebony Marinoff",125,"LAST",1,0,1290,TRUE
72580,"The Cleaner",3,598,16,"Ebony Marinoff",124,"LIVE",1,0,722,TRUE
72582,"itsTurboTime",1,982,16,"Georgie Prespakis",147,"LAST",1,0,1129,TRUE
72582,"itsTurboTime",2,1147,16,"Georgie Prespakis",89,"LAST",1,0,1236,TRUE
72582,"itsTurboTime",3,619,15,"Hayley Miller",94,"LIVE",1,0,713,TRUE
72583,"Slippery Geese",2,1056,16,"Georgie Prespakis",89,"LAST",1,0,1145,TRUE
72583,"Slippery Geese",3,531,15,"Georgie Prespakis",108,"LIVE",1,0,639,TRUE
72584,"Freeeeeooooooo",1,754,13,"Hayley Miller",54,"LAST",1,0,808,TRUE
72584,"Freeeeeooooooo",2,765,12,"Hayley Miller",108,"LAST",1,0,873,TRUE
72584,"Freeeeeooooooo",3,603,11,"Hayley Miller",94,"LIVE",1,0,697,TRUE
72585,"Wannabes champs",2,1021,16,"Kiara Bowers",137,"LAST",1,0,1158,TRUE
72585,"Wannabes champs",3,427,16,"Kiara Bowers",104,"LIVE",1,0,531,TRUE
72587,"The Roman Brians",1,892,15,"Ebony Marinoff",112,"LAST",0,1,1004,TRUE
72587,"The Roman Brians",2,999,14,"Kiara Bowers",137,"LAST",1,0,1136,TRUE
72587,"The Roman Brians",3,526,16,"Kiara Bowers",104,"LIVE",1,0,630,TRUE
72589,"The Banker",1,1016,15,"Brittany Bonnici",88,"LAST",0,1,1104,TRUE
72589,"The Banker",2,1124,16,"Kiara Bowers",137,"LAST",1,0,1261,TRUE
72589,"The Banker",3,451,14,"Kiara Bowers",104,"LIVE",1,0,555,TRUE
72590,"West Coast E-Girls",1,928,15,"Jasmine Garner",120,"LAST",0,1,1048,TRUE
72590,"West Coast E-Girls",2,1075,16,"Brianna Davey",98,"LAST",1,0,1173,TRUE
72590,"West Coast E-Girls",3,466,16,"Kiara Bowers",104,"LIVE",1,0,570,TRUE
72591,"Marinoff’s Strognanoff",1,988,15,"Brittany Bonnici",88,"LAST",0,1,1076,TRUE
72591,"Marinoff’s Strognanoff",2,1113,16,"Kiara Bowers",137,"LAST",1,0,1250,TRUE
72591,"Marinoff’s Strognanoff",3,368,16,"Kiara Bowers",104,"LIVE",1,0,472,TRUE
72593,"moarmidtime",1,1045,15,"Karen Paxman",58,"LAST",0,1,1103,TRUE
72593,"moarmidtime",2,1090,16,"Georgie Prespakis",89,"LAST",1,0,1179,TRUE
72593,"moarmidtime",3,543,16,"Charlie Rowbottom",0,"LIVE",1,0,543,TRUE
72594,"SavouryShapes",1,994,16,"Ebony Marinoff",112,"LAST",1,0,1106,TRUE
72594,"SavouryShapes",2,887,15,"Ebony Marinoff",125,"LAST",1,0,1012,TRUE
72594,"SavouryShapes",3,519,16,"Ebony Marinoff",124,"LIVE",1,0,643,TRUE
72596,"AJs Day of Fray",1,932,15,"Isabel Dawes",61,"LAST",0,1,993,TRUE
72596,"AJs Day of Fray",2,1189,16,"Kiara Bowers",137,"LAST",1,0,1326,TRUE
72596,"AJs Day of Fray",3,515,16,"Kiara Bowers",104,"LIVE",1,0,619,TRUE
72600,"BarrelOfTheYear",1,999,15,"Brittany Bonnici",88,"LAST",0,1,1087,TRUE
72600,"BarrelOfTheYear",2,1073,16,"Kiara Bowers",137,"LAST",1,0,1210,TRUE
72600,"BarrelOfTheYear",3,449,14,"Kiara Bowers",104,"LIVE",1,0,553,TRUE
72601,"Horde of Heroines",1,912,15,"Ash Riddell",105,"LAST",0,1,1017,TRUE
72601,"Horde of Heroines",2,1179,16,"Kiara Bowers",137,"LAST",1,0,1316,TRUE
72601,"Horde of Heroines",3,498,16,"Kiara Bowers",104,"LIVE",1,0,602,TRUE
72603,"The Dragonflies ",1,896,15,"Ebony Marinoff",112,"LAST",0,1,1008,TRUE
72603,"The Dragonflies ",2,1062,16,"Kiara Bowers",137,"LAST",1,0,1199,TRUE
72603,"The Dragonflies ",3,559,16,"Kiara Bowers",104,"LIVE",1,0,663,TRUE
72605,"Aluniesheis ",1,994,15,"Ebony Marinoff",112,"LAST",0,1,1106,TRUE
72605,"Aluniesheis ",2,1069,15,"Kiara Bowers",137,"LAST",1,0,1206,TRUE
72605,"Aluniesheis ",3,423,16,"Kiara Bowers",104,"LIVE",1,0,527,TRUE
72606,"NOBLES IN SIGHT",1,879,16,"Ebony Marinoff",112,"LAST",1,0,991,TRUE
72606,"NOBLES IN SIGHT",2,970,16,"Charlie Rowbottom",144,"LAST",1,0,1114,TRUE
72606,"NOBLES IN SIGHT",3,522,16,"Charlie Rowbottom",0,"LIVE",1,0,522,TRUE
72609,"Masca's Milliebells",1,1103,16,"Georgie Prespakis",147,"LAST",1,0,1250,TRUE
72609,"Masca's Milliebells",2,1113,15,"Georgie Prespakis",89,"LAST",1,0,1202,TRUE
72609,"Masca's Milliebells",3,320,16,"Charlie Rowbottom",0,"LIVE",1,0,320,TRUE
72610,"Cowie bullz",1,778,12,"Brittany Bonnici",88,"LAST",0,1,866,TRUE
72610,"Cowie bullz",2,833,11,"Kiara Bowers",137,"LAST",1,0,970,TRUE
72610,"Cowie bullz",3,418,12,"Kiara Bowers",104,"LIVE",1,0,522,TRUE
72611,"Ninny Poo",1,978,15,"Ebony Marinoff",112,"LAST",0,1,1090,TRUE
72611,"Ninny Poo",2,1121,16,"Kiara Bowers",137,"LAST",1,0,1258,TRUE
72611,"Ninny Poo",3,780,15,"Kiara Bowers",104,"LIVE",1,0,884,TRUE
72612,"Jrodz Juggernaut",1,1049,16,"Ash Riddell",105,"LAST",1,0,1154,TRUE
72612,"Jrodz Juggernaut",2,1165,16,"Ash Riddell",151,"LAST",1,0,1316,TRUE
72612,"Jrodz Juggernaut",3,481,16,"Ash Riddell",79,"LIVE",1,0,560,TRUE
72614,"Simply Bad Product",1,1139,16,"Jasmine Garner",120,"LAST",1,0,1259,TRUE
72614,"Simply Bad Product",2,1208,16,"Jasmine Garner",156,"LAST",1,0,1364,TRUE
72614,"Simply Bad Product",3,473,16,"Jasmine Garner",154,"LIVE",1,0,627,TRUE
72615,"Garners Grommets",1,977,15,"Emma Kearney",75,"LAST",0,1,1052,TRUE
72615,"Garners Grommets",2,1110,16,"Kiara Bowers",137,"LAST",1,0,1247,TRUE
72615,"Garners Grommets",3,561,16,"Kiara Bowers",104,"LIVE",1,0,665,TRUE
72622,"The Mo Hopers",1,986,15,"Karen Paxman",58,"LAST",0,1,1044,TRUE
72622,"The Mo Hopers",2,1074,16,"Kiara Bowers",137,"LAST",1,0,1211,TRUE
72622,"The Mo Hopers",3,455,16,"Kiara Bowers",104,"LIVE",1,0,559,TRUE
72623,"Bower's AFLBAF",1,936,14,"Brittany Bonnici",88,"LAST",0,1,1024,TRUE
72623,"Bower's AFLBAF",2,1050,15,"Kiara Bowers",137,"LAST",1,0,1187,TRUE
72623,"Bower's AFLBAF",3,442,16,"Kiara Bowers",104,"LIVE",1,0,546,TRUE
72624,"RammyH",1,1015,15,"Hayley Miller",54,"LAST",0,1,1069,TRUE
72624,"RammyH",2,1138,16,"Kiara Bowers",137,"LAST",1,0,1275,TRUE
72624,"RammyH",3,283,16,"Kiara Bowers",104,"LIVE",1,0,387,TRUE
72630,"DJ Trade-a-Lot",1,1042,15,"Georgie Prespakis",147,"LAST",0,1,1189,TRUE
72630,"DJ Trade-a-Lot",2,1133,16,"Georgie Prespakis",89,"LAST",1,0,1222,TRUE
72630,"DJ Trade-a-Lot",3,547,16,"Kiara Bowers",104,"LIVE",1,0,651,TRUE
72631,"Coco Loco",1,941,15,"Emma Kearney",75,"LAST",0,1,1016,TRUE
72631,"Coco Loco",2,1028,16,"Georgie Prespakis",89,"LAST",1,0,1117,TRUE
72631,"Coco Loco",3,438,16,"Kate Hore",82,"LIVE",1,0,520,TRUE
72632,"Duffers",1,1031,16,"Jasmine Garner",120,"LAST",1,0,1151,TRUE
72632,"Duffers",2,993,16,"Jasmine Garner",156,"LAST",1,0,1149,TRUE
72632,"Duffers",3,884,15,"Jasmine Garner",154,"LIVE",1,0,1038,TRUE
72633,"GoGoBluez",1,817,13,"Ash Riddell",105,"LAST",1,0,922,TRUE
72633,"GoGoBluez",2,1042,16,"Ash Riddell",151,"LAST",1,0,1193,TRUE
72633,"GoGoBluez",3,338,16,"Ash Riddell",79,"LIVE",1,0,417,TRUE
72634,"crackers",1,1044,16,"Jasmine Garner",120,"LAST",1,0,1164,TRUE
72634,"crackers",2,1041,16,"Jasmine Garner",156,"LAST",1,0,1197,TRUE
72634,"crackers",3,543,16,"Jasmine Garner",154,"LIVE",1,0,697,TRUE
72635,"Son of a Mongoose!",1,924,13,"Amy McDonald",127,"LAST",1,0,1051,TRUE
72635,"Son of a Mongoose!",2,899,16,"Amy McDonald",85,"LAST",1,0,984,TRUE
72635,"Son of a Mongoose!",3,630,16,"Amy McDonald",73,"LIVE",1,0,703,TRUE
72636,"Lost in the Sauce",1,773,15,"Ebony Marinoff",112,"LAST",0,1,885,TRUE
72636,"Lost in the Sauce",2,1050,16,"Kiara Bowers",137,"LAST",1,0,1187,TRUE
72636,"Lost in the Sauce",3,684,16,"Kiara Bowers",104,"LIVE",1,0,788,TRUE
72639,"Going Down Fighting",1,1001,15,"Darcy Moloney",93,"LAST",0,1,1094,TRUE
72639,"Going Down Fighting",2,1055,15,"Kiara Bowers",137,"LAST",1,0,1192,TRUE
72639,"Going Down Fighting",3,501,16,"Kiara Bowers",104,"LIVE",1,0,605,TRUE
72641,"Giraffe",1,1023,16,"Abbey Dowrick",87,"LAST",1,0,1110,TRUE
72641,"Giraffe",2,1032,15,"Abbey Dowrick",51,"LAST",1,0,1083,TRUE
72641,"Giraffe",3,383,15,"Abbey Dowrick",63,"LIVE",1,0,446,TRUE
72642,"Fantasy Pawn Stars",1,763,12,"Brittany Bonnici",88,"LAST",0,1,851,TRUE
72642,"Fantasy Pawn Stars",2,881,13,"Kiara Bowers",137,"LAST",1,0,1018,TRUE
72642,"Fantasy Pawn Stars",3,273,15,"Kiara Bowers",104,"LIVE",1,0,377,TRUE
72643,"Occams Razor",1,1020,15,"Karen Paxman",58,"LAST",0,1,1078,TRUE
72643,"Occams Razor",2,1180,16,"Brianna Davey",98,"LAST",1,0,1278,TRUE
72643,"Occams Razor",3,434,16,"Brianna Davey",0,"LIVE",1,0,434,TRUE
72644,"MrG",1,985,15,"Jasmine Garner",120,"LAST",1,0,1105,TRUE
72644,"MrG",2,973,16,"Jasmine Garner",156,"LAST",1,0,1129,TRUE
72644,"MrG",3,614,16,"Jasmine Garner",154,"LIVE",1,0,768,TRUE
72646,"Wow",1,988,12,"Brianna Davey",131,"LAST",0,1,1119,TRUE
72646,"Wow",2,1089,14,"Kiara Bowers",137,"LAST",1,0,1226,TRUE
72646,"Wow",3,260,14,"Kiara Bowers",104,"LIVE",1,0,364,TRUE
72647,"Ozi Gold",1,990,15,"Ebony Marinoff",112,"LAST",0,1,1102,TRUE
72647,"Ozi Gold",2,1129,16,"Kiara Bowers",137,"LAST",1,0,1266,TRUE
72647,"Ozi Gold",3,537,16,"Kiara Bowers",104,"LIVE",1,0,641,TRUE
72648,"The Full Conti",1,779,13,"Hayley Miller",54,"LAST",1,0,833,TRUE
72648,"The Full Conti",2,1094,16,"Hayley Miller",108,"LAST",1,0,1202,TRUE
72648,"The Full Conti",3,611,16,"Brittany Bonnici",0,"LIVE",1,0,611,TRUE
72649,"Daisy chains",1,1110,15,"Georgie Prespakis",147,"LAST",0,1,1257,TRUE
72649,"Daisy chains",2,1079,16,"Kiara Bowers",137,"LAST",1,0,1216,TRUE
72649,"Daisy chains",3,579,16,"Kiara Bowers",104,"LIVE",1,0,683,TRUE
72651,"MonkeraiGuy",1,1045,15,"Brianna Davey",131,"LAST",0,1,1176,TRUE
72651,"MonkeraiGuy",2,1113,16,"Georgie Prespakis",89,"LAST",1,0,1202,TRUE
72651,"MonkeraiGuy",3,344,14,"Georgie Prespakis",108,"LIVE",1,0,452,TRUE
72654,"Beechboro Bombers",1,981,15,"Brittany Bonnici",88,"LAST",0,1,1069,TRUE
72654,"Beechboro Bombers",2,1125,16,"Kiara Bowers",137,"LAST",1,0,1262,TRUE
72654,"Beechboro Bombers",3,301,16,"Kiara Bowers",104,"LIVE",1,0,405,TRUE
72656,"Mon Conti's Simps",1,935,15,"Monique Conti",101,"LAST",0,1,1036,TRUE
72656,"Mon Conti's Simps",2,1079,16,"Kiara Bowers",137,"LAST",1,0,1216,TRUE
72656,"Mon Conti's Simps",3,388,16,"Kiara Bowers",104,"LIVE",1,0,492,TRUE
72657,"Trunky’s Tyros",1,1029,15,"Brittany Bonnici",88,"LAST",0,1,1117,TRUE
72657,"Trunky’s Tyros",2,953,15,"Brianna Davey",98,"LAST",1,0,1051,TRUE
72657,"Trunky’s Tyros",3,542,15,"Brianna Davey",0,"LIVE",1,0,542,TRUE
