"member_id","teamName","round_id","playerScore","playerCount","name","capScore","score_column","isCaptain","isViceCaptain","totalScore","CompliantTeam"
72828,"ADELEAIDE gals",1,815,16,"Erin Phillips",98,"LAST",1,0,913,TRUE
72828,"ADELEAIDE gals",2,699,16,"Erin Phillips",55,"LAST",1,0,754,TRUE
72828,"ADELEAIDE gals",3,824,16,"Erin Phillips",71,"LAST",1,0,895,TRUE
72828,"ADELEAIDE gals",4,862,15,"Erin Phillips",49,"LAST",1,0,911,TRUE
72828,"ADELEAIDE gals",5,832,15,"Erin Phillips",38,"LIVE",1,0,870,TRUE
72829,"Thanks Basil",1,1082,15,"Brittany Bonnici",88,"LAST",0,1,1170,TRUE
72829,"Thanks Basil",2,1055,16,"Brianna Davey",98,"LAST",1,0,1153,TRUE
72829,"Thanks Basil",3,1068,14,"Brianna Davey",88,"LAST",1,0,1156,TRUE
72829,"Thanks Basil",4,978,15,"Brianna Davey",77,"LAST",1,0,1055,TRUE
72829,"Thanks Basil",5,995,16,"Brianna Davey",69,"LIVE",1,0,1064,TRUE
72831,"Gumby Nutz",1,963,15,"Brittany Bonnici",88,"LAST",0,1,1051,TRUE
72831,"Gumby Nutz",2,1152,16,"Kiara Bowers",137,"LAST",1,0,1289,TRUE
72831,"Gumby Nutz",3,1065,16,"Kiara Bowers",104,"LAST",1,0,1169,TRUE
72831,"Gumby Nutz",4,1097,16,"Kiara Bowers",78,"LAST",1,0,1175,TRUE
72831,"Gumby Nutz",5,1089,14,"Brittany Bonnici",69,"LIVE",0,1,1158,TRUE
72832,"The Skinners",1,1049,15,"Brittany Bonnici",88,"LAST",0,1,1137,TRUE
72832,"The Skinners",2,1058,16,"Kiara Bowers",137,"LAST",1,0,1195,TRUE
72832,"The Skinners",3,1171,14,"Kiara Bowers",104,"LAST",1,0,1275,TRUE
72832,"The Skinners",4,975,15,"Kiara Bowers",78,"LAST",1,0,1053,TRUE
72832,"The Skinners",5,956,15,"Brittany Bonnici",69,"LIVE",0,1,1025,TRUE
72833,"School of Rick",1,986,16,"Monique Conti",101,"LAST",1,0,1087,TRUE
72833,"School of Rick",2,968,16,"Monique Conti",94,"LAST",1,0,1062,TRUE
72833,"School of Rick",3,947,15,"Monique Conti",84,"LAST",1,0,1031,TRUE
72833,"School of Rick",4,837,15,"Claudia Whitfort",82,"LAST",1,0,919,TRUE
72833,"School of Rick",5,985,15,"Claudia Whitfort",102,"LIVE",1,0,1087,TRUE
72835,"Goodfellas",1,844,15,"Ebony Marinoff",112,"LAST",0,1,956,TRUE
72835,"Goodfellas",2,966,16,"Kiara Bowers",137,"LAST",1,0,1103,TRUE
72835,"Goodfellas",3,1035,15,"Kiara Bowers",104,"LAST",1,0,1139,TRUE
72835,"Goodfellas",4,1022,14,"Kiara Bowers",78,"LAST",1,0,1100,TRUE
72835,"Goodfellas",5,906,14,"Ebony Marinoff",87,"LIVE",0,1,993,TRUE
72837,"Monks' Mandem",1,1035,15,"Chloe Molloy",74,"LAST",0,1,1109,TRUE
72837,"Monks' Mandem",2,1140,16,"Brittany Bonnici",103,"LAST",1,0,1243,TRUE
72837,"Monks' Mandem",3,1112,16,"Amy McDonald",73,"LAST",1,0,1185,TRUE
72837,"Monks' Mandem",4,991,16,"Kiara Bowers",78,"LAST",1,0,1069,TRUE
72837,"Monks' Mandem",5,1104,15,"Anne Hatchard",119,"LIVE",1,0,1223,TRUE
72838,"tobys team",1,821,15,"Jaimee Lambert",44,"LAST",0,1,865,TRUE
72838,"tobys team",2,1002,16,"Kiara Bowers",137,"LAST",1,0,1139,TRUE
72838,"tobys team",3,766,16,"Kiara Bowers",104,"LAST",1,0,870,TRUE
72838,"tobys team",4,804,16,"Kiara Bowers",78,"LAST",1,0,882,TRUE
72838,"tobys team",5,790,13,"Jaimee Lambert",91,"LIVE",0,1,881,TRUE
72839,"Mark's United",1,881,14,"Ebony Marinoff",112,"LAST",0,1,993,TRUE
72839,"Mark's United",2,1014,14,"Kiara Bowers",137,"LAST",1,0,1151,TRUE
72839,"Mark's United",3,1095,12,"Kiara Bowers",104,"LAST",1,0,1199,TRUE
72839,"Mark's United",4,1044,14,"Kiara Bowers",78,"LAST",1,0,1122,TRUE
72839,"Mark's United",5,934,14,"Ebony Marinoff",87,"LIVE",0,1,1021,TRUE
72840,"Gee, Cain Maddie be Toogood?",1,811,14,NA,0,NA,0,0,811,TRUE
72840,"Gee, Cain Maddie be Toogood?",2,939,16,"Kiara Bowers",137,"LAST",1,0,1076,TRUE
72840,"Gee, Cain Maddie be Toogood?",3,941,14,"Kiara Bowers",104,"LAST",1,0,1045,TRUE
72840,"Gee, Cain Maddie be Toogood?",4,922,16,"Kiara Bowers",78,"LAST",1,0,1000,TRUE
72840,"Gee, Cain Maddie be Toogood?",5,975,15,"Jasmine Garner",92,"LIVE",1,0,1067,TRUE
72841,"The Ardenauts",1,1083,16,"Anne Hatchard",100,"LAST",1,0,1183,TRUE
72841,"The Ardenauts",2,1029,16,"Georgie Prespakis",89,"LAST",1,0,1118,TRUE
72841,"The Ardenauts",3,1131,16,"Jasmine Garner",154,"LAST",1,0,1285,TRUE
72841,"The Ardenauts",4,978,16,"Jasmine Garner",121,"LAST",1,0,1099,TRUE
72841,"The Ardenauts",5,1000,15,"Jasmine Garner",92,"LIVE",1,0,1092,TRUE
72842,"Oakao Park FC",1,1065,16,"Georgie Prespakis",147,"LAST",1,0,1212,TRUE
72842,"Oakao Park FC",2,1059,16,"Georgie Prespakis",89,"LAST",1,0,1148,TRUE
72842,"Oakao Park FC",3,1235,16,"Georgie Prespakis",108,"LAST",1,0,1343,TRUE
72842,"Oakao Park FC",4,1047,16,"Georgie Prespakis",100,"LAST",1,0,1147,TRUE
72842,"Oakao Park FC",5,1156,15,"Georgie Prespakis",68,"LIVE",1,0,1224,TRUE
72843,"WestCoastDockers",1,1129,16,"Anne Hatchard",100,"LAST",1,0,1229,TRUE
72843,"WestCoastDockers",2,991,16,"Georgie Prespakis",89,"LAST",1,0,1080,TRUE
72843,"WestCoastDockers",3,1028,16,"Georgie Prespakis",108,"LAST",1,0,1136,TRUE
72843,"WestCoastDockers",4,1001,16,"Georgie Prespakis",100,"LAST",1,0,1101,TRUE
72843,"WestCoastDockers",5,1066,16,"Georgie Prespakis",68,"LIVE",1,0,1134,TRUE
72844,"Split Kings",1,1071,16,"Georgie Prespakis",147,"LAST",1,0,1218,TRUE
72844,"Split Kings",2,996,16,"Georgie Prespakis",89,"LAST",1,0,1085,TRUE
72844,"Split Kings",3,1083,14,"Georgie Prespakis",108,"LAST",1,0,1191,TRUE
72844,"Split Kings",4,1012,14,"Georgie Prespakis",100,"LAST",1,0,1112,TRUE
72844,"Split Kings",5,1002,15,"Georgie Prespakis",68,"LIVE",1,0,1070,TRUE
72846,"CityofChurches",1,1028,15,"Brittany Bonnici",88,"LAST",0,1,1116,TRUE
72846,"CityofChurches",2,1102,16,"Kiara Bowers",137,"LAST",1,0,1239,TRUE
72846,"CityofChurches",3,1125,16,"Kiara Bowers",104,"LAST",1,0,1229,TRUE
72846,"CityofChurches",4,1006,16,"Kiara Bowers",78,"LAST",1,0,1084,TRUE
72846,"CityofChurches",5,1039,16,"Jasmine Garner",92,"LIVE",1,0,1131,TRUE
72847,"Bails Prevails",1,1104,15,"Chloe Molloy",74,"LAST",0,1,1178,TRUE
72847,"Bails Prevails",2,1168,16,"Kiara Bowers",137,"LAST",1,0,1305,TRUE
72847,"Bails Prevails",3,1102,16,"Kiara Bowers",104,"LAST",1,0,1206,TRUE
72847,"Bails Prevails",4,1043,16,"Kiara Bowers",78,"LAST",1,0,1121,TRUE
72847,"Bails Prevails",5,1109,15,"Laura Gardiner",132,"LIVE",0,1,1241,TRUE
72848,"Figjam96",1,981,15,"Brittany Bonnici",88,"LAST",0,1,1069,TRUE
72848,"Figjam96",2,1104,16,"Kiara Bowers",137,"LAST",1,0,1241,TRUE
72848,"Figjam96",3,1078,14,"Kiara Bowers",104,"LAST",1,0,1182,TRUE
72848,"Figjam96",4,922,15,"Kiara Bowers",78,"LAST",1,0,1000,TRUE
72848,"Figjam96",5,894,14,"Laura Gardiner",132,"LIVE",0,1,1026,TRUE
72850,"Hyde Behind Closed Dawes",1,1113,15,"Brittany Bonnici",88,"LAST",0,1,1201,TRUE
72850,"Hyde Behind Closed Dawes",2,1070,16,"Kiara Bowers",137,"LAST",1,0,1207,TRUE
72850,"Hyde Behind Closed Dawes",3,1111,16,"Kiara Bowers",104,"LAST",1,0,1215,TRUE
72850,"Hyde Behind Closed Dawes",4,995,16,"Kiara Bowers",78,"LAST",1,0,1073,TRUE
72850,"Hyde Behind Closed Dawes",5,1052,16,"Jasmine Garner",92,"LIVE",1,0,1144,TRUE
72852,"Bashed Talyas",1,960,15,"Georgie Prespakis",147,"LAST",0,1,1107,TRUE
72852,"Bashed Talyas",2,997,16,"Kiara Bowers",137,"LAST",1,0,1134,TRUE
72852,"Bashed Talyas",3,986,15,"Kiara Bowers",104,"LAST",1,0,1090,TRUE
72852,"Bashed Talyas",4,931,16,"Kiara Bowers",78,"LAST",1,0,1009,TRUE
72852,"Bashed Talyas",5,846,15,"Georgie Prespakis",68,"LIVE",0,1,914,TRUE
72854,"The FLICKING CLINTS",1,887,15,"Ebony Marinoff",112,"LAST",0,1,999,TRUE
72854,"The FLICKING CLINTS",2,1127,15,"Kiara Bowers",137,"LAST",1,0,1264,TRUE
72854,"The FLICKING CLINTS",3,1105,16,"Kiara Bowers",104,"LAST",1,0,1209,TRUE
72854,"The FLICKING CLINTS",4,972,16,"Laura Gardiner",93,"LAST",1,0,1065,TRUE
72854,"The FLICKING CLINTS",5,1031,14,"Laura Gardiner",132,"LIVE",1,0,1163,TRUE
72855,"Applebees",1,1011,16,"Ebony Marinoff",112,"LAST",1,0,1123,TRUE
72855,"Applebees",2,977,13,"Ebony Marinoff",125,"LAST",1,0,1102,TRUE
72855,"Applebees",3,1026,15,"Ebony Marinoff",124,"LAST",1,0,1150,TRUE
72855,"Applebees",4,994,15,"Ebony Marinoff",174,"LAST",1,0,1168,TRUE
72855,"Applebees",5,864,15,"Ebony Marinoff",87,"LIVE",1,0,951,TRUE
72857,"Cash Scratch Fever",1,928,16,"Anne Hatchard",100,"LAST",1,0,1028,TRUE
72857,"Cash Scratch Fever",2,1021,16,"Anne Hatchard",97,"LAST",1,0,1118,TRUE
72857,"Cash Scratch Fever",3,1031,16,"Anne Hatchard",133,"LAST",1,0,1164,TRUE
72857,"Cash Scratch Fever",4,1062,16,"Anne Hatchard",97,"LAST",1,0,1159,TRUE
72857,"Cash Scratch Fever",5,1005,16,"Anne Hatchard",119,"LIVE",1,0,1124,TRUE
72859,"No Fyfe No Life, Know Fyfe Know Life",1,1023,15,"Brittany Bonnici",88,"LAST",0,1,1111,TRUE
72859,"No Fyfe No Life, Know Fyfe Know Life",2,1240,16,"Kiara Bowers",137,"LAST",1,0,1377,TRUE
72859,"No Fyfe No Life, Know Fyfe Know Life",3,1147,16,"Kiara Bowers",104,"LAST",1,0,1251,TRUE
72859,"No Fyfe No Life, Know Fyfe Know Life",4,1070,16,"Kiara Bowers",78,"LAST",1,0,1148,TRUE
72859,"No Fyfe No Life, Know Fyfe Know Life",5,1264,16,"Laura Gardiner",132,"LIVE",1,0,1396,TRUE
72861,"Bounding Booma’s",1,959,15,"Charlie Rowbottom",121,"LAST",0,1,1080,TRUE
72861,"Bounding Booma’s",2,1044,16,"Kiara Bowers",137,"LAST",1,0,1181,TRUE
72861,"Bounding Booma’s",3,1069,16,"Kiara Bowers",104,"LAST",1,0,1173,TRUE
72861,"Bounding Booma’s",4,1029,16,"Kiara Bowers",78,"LAST",1,0,1107,TRUE
72861,"Bounding Booma’s",5,1081,15,"Charlie Rowbottom",128,"LIVE",0,1,1209,TRUE
72862,"athenamershee",1,935,16,"Olivia Purcell",64,"LAST",1,0,999,TRUE
72862,"athenamershee",2,1101,16,"Olivia Purcell",111,"LAST",1,0,1212,TRUE
72862,"athenamershee",3,1023,16,"Olivia Purcell",56,"LAST",1,0,1079,TRUE
72862,"athenamershee",4,828,16,"Monique Conti",100,"LAST",1,0,928,TRUE
72862,"athenamershee",5,961,16,"Monique Conti",121,"LIVE",1,0,1082,TRUE
72869,"Oliver's Winery",1,1075,15,"Brittany Bonnici",88,"LAST",0,1,1163,TRUE
72869,"Oliver's Winery",2,1158,16,"Kiara Bowers",137,"LAST",1,0,1295,TRUE
72869,"Oliver's Winery",3,1138,16,"Kiara Bowers",104,"LAST",1,0,1242,TRUE
72869,"Oliver's Winery",4,953,16,"Kiara Bowers",78,"LAST",1,0,1031,TRUE
72869,"Oliver's Winery",5,1124,15,"Ebony Marinoff",87,"LIVE",1,0,1211,TRUE
72872,"Harto’s Heroes",1,839,15,"Karen Paxman",58,"LAST",0,1,897,TRUE
72872,"Harto’s Heroes",2,1162,16,"Kiara Bowers",137,"LAST",1,0,1299,TRUE
72872,"Harto’s Heroes",3,1105,16,"Kiara Bowers",104,"LAST",1,0,1209,TRUE
72872,"Harto’s Heroes",4,955,16,"Kiara Bowers",78,"LAST",1,0,1033,TRUE
72872,"Harto’s Heroes",5,911,13,"Laura Gardiner",132,"LIVE",0,1,1043,TRUE
72873,"Bumble 23",1,1158,15,"Ebony Marinoff",112,"LAST",1,0,1270,TRUE
72873,"Bumble 23",2,1166,16,"Ebony Marinoff",125,"LAST",1,0,1291,TRUE
72873,"Bumble 23",3,1177,16,"Kiara Bowers",104,"LAST",1,0,1281,TRUE
72873,"Bumble 23",4,1148,16,"Kiara Bowers",78,"LAST",1,0,1226,TRUE
72873,"Bumble 23",5,1116,16,"Ebony Marinoff",87,"LIVE",1,0,1203,TRUE
72875,"GOAT Squad",1,991,15,"Georgie Prespakis",147,"LAST",0,1,1138,TRUE
72875,"GOAT Squad",2,1056,16,"Kiara Bowers",137,"LAST",1,0,1193,TRUE
72875,"GOAT Squad",3,1078,15,"Kiara Bowers",104,"LAST",1,0,1182,TRUE
72875,"GOAT Squad",4,955,16,"Jasmine Garner",121,"LAST",1,0,1076,TRUE
72875,"GOAT Squad",5,910,16,"Jasmine Garner",92,"LIVE",1,0,1002,TRUE
72878,"Kobys king",1,1092,15,"Brittany Bonnici",88,"LAST",0,1,1180,TRUE
72878,"Kobys king",2,1142,16,"Kiara Bowers",137,"LAST",1,0,1279,TRUE
72878,"Kobys king",3,1144,16,"Kiara Bowers",104,"LAST",1,0,1248,TRUE
72878,"Kobys king",4,1054,16,"Kiara Bowers",78,"LAST",1,0,1132,TRUE
72878,"Kobys king",5,1062,15,"Brittany Bonnici",69,"LIVE",0,1,1131,TRUE
72879,"Windog",1,928,16,"Anne Hatchard",100,"LAST",1,0,1028,TRUE
72879,"Windog",2,991,16,"Anne Hatchard",97,"LAST",1,0,1088,TRUE
72879,"Windog",3,1083,14,"Anne Hatchard",133,"LAST",1,0,1216,TRUE
72879,"Windog",4,1050,14,"Anne Hatchard",97,"LAST",1,0,1147,TRUE
72879,"Windog",5,1007,16,"Anne Hatchard",119,"LIVE",1,0,1126,TRUE
72880,"In the Van",1,932,15,"Jasmine Garner",120,"LAST",0,1,1052,TRUE
72880,"In the Van",2,1048,16,"Kiara Bowers",137,"LAST",1,0,1185,TRUE
72880,"In the Van",3,1137,16,"Kiara Bowers",104,"LAST",1,0,1241,TRUE
72880,"In the Van",4,1045,16,"Laura Gardiner",93,"LAST",1,0,1138,TRUE
72880,"In the Van",5,1015,15,"Jasmine Garner",92,"LIVE",1,0,1107,TRUE
72881,"Kylies Winners",1,895,16,"Ebony Marinoff",112,"LAST",1,0,1007,TRUE
72881,"Kylies Winners",2,882,15,"Ebony Marinoff",125,"LAST",1,0,1007,TRUE
72881,"Kylies Winners",3,871,15,"Ebony Marinoff",124,"LAST",1,0,995,TRUE
72881,"Kylies Winners",4,985,15,"Ebony Marinoff",174,"LAST",1,0,1159,TRUE
72881,"Kylies Winners",5,1032,14,"Ebony Marinoff",87,"LIVE",1,0,1119,TRUE
72882,"Benji's Bashers",1,1175,14,"Ash Riddell",105,"LAST",1,0,1280,TRUE
72882,"Benji's Bashers",2,1293,16,"Charlie Rowbottom",144,"LAST",1,0,1437,TRUE
72882,"Benji's Bashers",3,1059,16,"Charlie Rowbottom",81,"LAST",1,0,1140,TRUE
72882,"Benji's Bashers",4,1106,16,"Charlie Rowbottom",106,"LAST",1,0,1212,TRUE
72882,"Benji's Bashers",5,1267,16,"Charlie Rowbottom",128,"LIVE",1,0,1395,TRUE
72883,"Chums GUNS",1,1023,15,"Jasmine Garner",120,"LAST",0,1,1143,TRUE
72883,"Chums GUNS",2,1030,15,"Georgie Prespakis",89,"LAST",1,0,1119,TRUE
72883,"Chums GUNS",3,995,15,"Kiara Bowers",104,"LAST",1,0,1099,TRUE
72883,"Chums GUNS",4,976,16,"Jasmine Garner",121,"LAST",1,0,1097,TRUE
72883,"Chums GUNS",5,918,14,"Jasmine Garner",92,"LIVE",1,0,1010,TRUE
72884,"Hammertime",1,986,15,"Brittany Bonnici",88,"LAST",0,1,1074,TRUE
72884,"Hammertime",2,954,15,"Kiara Bowers",137,"LAST",1,0,1091,TRUE
72884,"Hammertime",3,1046,16,"Kiara Bowers",104,"LAST",1,0,1150,TRUE
72884,"Hammertime",4,1023,16,"Laura Gardiner",93,"LAST",1,0,1116,TRUE
72884,"Hammertime",5,1223,15,"Laura Gardiner",132,"LIVE",1,0,1355,TRUE
72885,"The Great White Hulk",1,900,12,"Ebony Marinoff",112,"LAST",0,1,1012,TRUE
72885,"The Great White Hulk",2,849,12,"Kiara Bowers",137,"LAST",1,0,986,TRUE
72885,"The Great White Hulk",3,846,12,"Kiara Bowers",104,"LAST",1,0,950,TRUE
72885,"The Great White Hulk",4,855,14,"Kiara Bowers",78,"LAST",1,0,933,TRUE
72885,"The Great White Hulk",5,696,10,"Ebony Marinoff",87,"LIVE",0,1,783,TRUE
72887,"Dunkeys Donuts",1,1015,15,"Brittany Bonnici",88,"LAST",0,1,1103,TRUE
72887,"Dunkeys Donuts",2,1185,16,"Kiara Bowers",137,"LAST",1,0,1322,TRUE
72887,"Dunkeys Donuts",3,1148,16,"Kiara Bowers",104,"LAST",1,0,1252,TRUE
72887,"Dunkeys Donuts",4,952,16,"Kiara Bowers",78,"LAST",1,0,1030,TRUE
72887,"Dunkeys Donuts",5,1025,16,"Ebony Marinoff",87,"LIVE",1,0,1112,TRUE
72889,"The Goo Goo dolls",1,957,15,"Ebony Marinoff",112,"LAST",0,1,1069,TRUE
72889,"The Goo Goo dolls",2,1143,16,"Kiara Bowers",137,"LAST",1,0,1280,TRUE
72889,"The Goo Goo dolls",3,1150,16,"Kiara Bowers",104,"LAST",1,0,1254,TRUE
72889,"The Goo Goo dolls",4,1054,16,"Kiara Bowers",78,"LAST",1,0,1132,TRUE
72889,"The Goo Goo dolls",5,1087,15,"Ebony Marinoff",87,"LIVE",1,0,1174,TRUE
72890,"Chades Charades",1,961,14,"Ash Riddell",105,"LAST",0,1,1066,TRUE
72890,"Chades Charades",2,1054,14,"Kiara Bowers",137,"LAST",1,0,1191,TRUE
72890,"Chades Charades",3,1060,13,"Kiara Bowers",104,"LAST",1,0,1164,TRUE
72890,"Chades Charades",4,940,14,"Kiara Bowers",78,"LAST",1,0,1018,TRUE
72890,"Chades Charades",5,1031,13,"Ash Riddell",113,"LIVE",0,1,1144,TRUE
72891,"Oopys sll sorts",1,1086,15,"Emma Swanson",104,"LAST",0,1,1190,TRUE
72891,"Oopys sll sorts",2,1067,16,"Kiara Bowers",137,"LAST",1,0,1204,TRUE
72891,"Oopys sll sorts",3,1060,15,"Kiara Bowers",104,"LAST",1,0,1164,TRUE
72891,"Oopys sll sorts",4,973,15,"Kiara Bowers",78,"LAST",1,0,1051,TRUE
72891,"Oopys sll sorts",5,1020,14,"Ebony Marinoff",87,"LIVE",1,0,1107,TRUE
72892,"My Girl's ",1,661,8,"Ebony Marinoff",112,"LAST",0,1,773,TRUE
72892,"My Girl's ",2,756,9,"Kiara Bowers",137,"LAST",1,0,893,TRUE
72892,"My Girl's ",3,753,9,"Kiara Bowers",104,"LAST",1,0,857,TRUE
72892,"My Girl's ",4,751,8,"Kiara Bowers",78,"LAST",1,0,829,TRUE
72892,"My Girl's ",5,542,6,"Ebony Marinoff",87,"LIVE",0,1,629,TRUE
72893,"Bags for Bohanna",1,1000,15,"Brittany Bonnici",88,"LAST",0,1,1088,TRUE
72893,"Bags for Bohanna",2,1081,15,"Kiara Bowers",137,"LAST",1,0,1218,TRUE
72893,"Bags for Bohanna",3,1145,16,"Kiara Bowers",104,"LAST",1,0,1249,TRUE
72893,"Bags for Bohanna",4,986,16,"Kiara Bowers",78,"LAST",1,0,1064,TRUE
72893,"Bags for Bohanna",5,1112,15,"Jasmine Garner",92,"LIVE",1,0,1204,TRUE
72894,"Whyte Lightning",1,961,15,"Ebony Marinoff",112,"LAST",0,1,1073,TRUE
72894,"Whyte Lightning",2,1052,15,"Ebony Marinoff",125,"LAST",1,0,1177,TRUE
72894,"Whyte Lightning",3,1209,16,"Ebony Marinoff",124,"LAST",1,0,1333,TRUE
72894,"Whyte Lightning",4,1135,16,"Ebony Marinoff",174,"LAST",1,0,1309,TRUE
72894,"Whyte Lightning",5,1143,15,"Ebony Marinoff",87,"LIVE",1,0,1230,TRUE
72895,"Fento's Ferals ",1,874,15,"Brittany Bonnici",88,"LAST",0,1,962,TRUE
72895,"Fento's Ferals ",2,1261,15,"Kiara Bowers",137,"LAST",1,0,1398,TRUE
72895,"Fento's Ferals ",3,1103,16,"Kiara Bowers",104,"LAST",1,0,1207,TRUE
72895,"Fento's Ferals ",4,1049,16,"Kiara Bowers",78,"LAST",1,0,1127,TRUE
72895,"Fento's Ferals ",5,1090,14,"Brittany Bonnici",69,"LIVE",0,1,1159,TRUE
72896,"Mummy McNamara",1,1001,15,"Brittany Bonnici",88,"LAST",0,1,1089,TRUE
72896,"Mummy McNamara",2,1118,16,"Kiara Bowers",137,"LAST",1,0,1255,TRUE
72896,"Mummy McNamara",3,1102,16,"Kiara Bowers",104,"LAST",1,0,1206,TRUE
72896,"Mummy McNamara",4,1039,16,"Kiara Bowers",78,"LAST",1,0,1117,TRUE
72896,"Mummy McNamara",5,1177,16,"Ash Riddell",113,"LIVE",1,0,1290,TRUE
72897,"rhys' lady rhinoceros",1,1032,15,"Ebony Marinoff",112,"LAST",0,1,1144,TRUE
72897,"rhys' lady rhinoceros",2,1028,16,"Ebony Marinoff",125,"LAST",1,1,1153,TRUE
72897,"rhys' lady rhinoceros",3,976,15,"Ebony Marinoff",124,"LAST",1,1,1100,TRUE
72897,"rhys' lady rhinoceros",4,1024,15,"Ebony Marinoff",174,"LAST",1,1,1198,TRUE
72897,"rhys' lady rhinoceros",5,882,15,"Ebony Marinoff",87,"LIVE",1,1,969,TRUE
72900,"Busch Rangers",1,1107,15,"Laura Gardiner",100,"LAST",0,1,1207,TRUE
72900,"Busch Rangers",2,1113,15,"Kiara Bowers",137,"LAST",1,1,1250,TRUE
72900,"Busch Rangers",3,1220,16,"Jasmine Garner",154,"LAST",1,0,1374,TRUE
72900,"Busch Rangers",4,1077,16,"Laura Gardiner",93,"LAST",1,0,1170,TRUE
72900,"Busch Rangers",5,1127,15,"Jasmine Garner",92,"LIVE",1,0,1219,TRUE
72901,"Leboingaboing",1,861,15,"Ebony Marinoff",112,"LAST",0,1,973,TRUE
72901,"Leboingaboing",2,983,16,"Kiara Bowers",137,"LAST",1,0,1120,TRUE
72901,"Leboingaboing",3,1082,13,"Kiara Bowers",104,"LAST",1,0,1186,TRUE
72901,"Leboingaboing",4,975,14,"Kiara Bowers",78,"LAST",1,0,1053,TRUE
72901,"Leboingaboing",5,853,15,"Ebony Marinoff",87,"LIVE",0,1,940,TRUE
72902,"Bomaroos",1,1029,15,"Brittany Bonnici",88,"LAST",0,1,1117,TRUE
72902,"Bomaroos",2,1176,15,"Kiara Bowers",137,"LAST",1,0,1313,TRUE
72902,"Bomaroos",3,1168,16,"Kiara Bowers",104,"LAST",1,0,1272,TRUE
72902,"Bomaroos",4,998,16,"Kiara Bowers",78,"LAST",1,0,1076,TRUE
72902,"Bomaroos",5,1082,16,"Jasmine Garner",92,"LIVE",1,0,1174,TRUE
72904,"Bowers Batch",1,1057,15,"Charlie Rowbottom",121,"LAST",0,1,1178,TRUE
72904,"Bowers Batch",2,1066,16,"Kiara Bowers",137,"LAST",1,0,1203,TRUE
72904,"Bowers Batch",3,1047,14,"Kiara Bowers",104,"LAST",1,0,1151,TRUE
72904,"Bowers Batch",4,979,14,"Kiara Bowers",78,"LAST",1,0,1057,TRUE
72904,"Bowers Batch",5,935,15,"Charlie Rowbottom",128,"LIVE",0,1,1063,TRUE
72905,"Cousins Chargers",1,1014,15,"Georgie Prespakis",147,"LAST",0,1,1161,TRUE
72905,"Cousins Chargers",2,1140,16,"Kiara Bowers",137,"LAST",1,0,1277,TRUE
72905,"Cousins Chargers",3,1075,16,"Kiara Bowers",104,"LAST",1,0,1179,TRUE
72905,"Cousins Chargers",4,992,16,"Kiara Bowers",78,"LAST",1,0,1070,TRUE
72905,"Cousins Chargers",5,1061,15,"Laura Gardiner",132,"LIVE",0,1,1193,TRUE
72906,"Laingy's Legends ",1,787,15,"Isabel Dawes",61,"LAST",0,1,848,TRUE
72906,"Laingy's Legends ",2,1000,14,"Kiara Bowers",137,"LAST",1,0,1137,TRUE
72906,"Laingy's Legends ",3,1103,15,"Kiara Bowers",104,"LAST",1,0,1207,TRUE
72906,"Laingy's Legends ",4,841,16,"Kiara Bowers",78,"LAST",1,0,919,TRUE
72906,"Laingy's Legends ",5,910,14,"Isabel Dawes",115,"LIVE",0,1,1025,TRUE
72907,"South Aussie with Gozzi",1,903,15,"Isabel Dawes",61,"LAST",0,1,964,TRUE
72907,"South Aussie with Gozzi",2,1122,16,"Kiara Bowers",137,"LAST",1,0,1259,TRUE
72907,"South Aussie with Gozzi",3,1068,14,"Kiara Bowers",104,"LAST",1,0,1172,TRUE
72907,"South Aussie with Gozzi",4,935,15,"Kiara Bowers",78,"LAST",1,0,1013,TRUE
72907,"South Aussie with Gozzi",5,989,15,"Isabel Dawes",115,"LIVE",0,1,1104,TRUE
72909,"Hat Chasers XXI",1,996,15,"Brittany Bonnici",88,"LAST",0,1,1084,TRUE
72909,"Hat Chasers XXI",2,1056,16,"Kiara Bowers",137,"LAST",1,0,1193,TRUE
72909,"Hat Chasers XXI",3,1184,16,"Kiara Bowers",104,"LAST",1,0,1288,TRUE
72909,"Hat Chasers XXI",4,1038,16,"Kiara Bowers",78,"LAST",1,0,1116,TRUE
72909,"Hat Chasers XXI",5,1104,15,"Georgie Prespakis",68,"LIVE",1,0,1172,TRUE
72911,"MealdaLand",1,978,16,"Tanya Kennedy",34,"LAST",1,0,1012,TRUE
72911,"MealdaLand",2,977,16,"Georgie Prespakis",89,"LAST",1,0,1066,TRUE
72911,"MealdaLand",3,1078,16,"Georgie Prespakis",108,"LAST",1,0,1186,TRUE
72911,"MealdaLand",4,1071,16,"Georgie Prespakis",100,"LAST",1,0,1171,TRUE
72911,"MealdaLand",5,1145,15,"Georgie Prespakis",68,"LIVE",1,0,1213,TRUE
72913,"Dingo Bill",1,1069,15,"Emma Kearney",75,"LAST",0,1,1144,TRUE
72913,"Dingo Bill",2,1046,15,"Kiara Bowers",137,"LAST",1,0,1183,TRUE
72913,"Dingo Bill",3,1114,16,"Kiara Bowers",104,"LAST",1,0,1218,TRUE
72913,"Dingo Bill",4,1030,16,"Kiara Bowers",78,"LAST",1,0,1108,TRUE
72913,"Dingo Bill",5,1012,16,"Jasmine Garner",92,"LIVE",1,0,1104,TRUE
72914,"Gina Goes Huge",1,988,15,"Emily Bates",106,"LAST",0,1,1094,TRUE
